Epoch: 001, Loss: 1.956477, Train: 0.185714, Val: 0.082000, Test: 0.109000, Test_acc_best: 0.109000
Epoch: 002, Loss: 1.936256, Train: 0.150000, Val: 0.072000, Test: 0.094000, Test_acc_best: 0.109000
Epoch: 003, Loss: 1.932672, Train: 0.285714, Val: 0.208000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 004, Loss: 1.930474, Train: 0.335714, Val: 0.266000, Test: 0.265000, Test_acc_best: 0.265000
Epoch: 005, Loss: 1.931590, Train: 0.192857, Val: 0.194000, Test: 0.190000, Test_acc_best: 0.265000
Epoch: 006, Loss: 1.919952, Train: 0.400000, Val: 0.334000, Test: 0.321000, Test_acc_best: 0.321000
Epoch: 007, Loss: 1.923729, Train: 0.400000, Val: 0.284000, Test: 0.293000, Test_acc_best: 0.321000
Epoch: 008, Loss: 1.912581, Train: 0.342857, Val: 0.198000, Test: 0.241000, Test_acc_best: 0.321000
Epoch: 009, Loss: 1.917235, Train: 0.357143, Val: 0.322000, Test: 0.364000, Test_acc_best: 0.364000
Epoch: 010, Loss: 1.910046, Train: 0.321429, Val: 0.356000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 011, Loss: 1.914260, Train: 0.285714, Val: 0.370000, Test: 0.393000, Test_acc_best: 0.394000
Epoch: 012, Loss: 1.889017, Train: 0.285714, Val: 0.370000, Test: 0.393000, Test_acc_best: 0.394000
Epoch: 013, Loss: 1.900838, Train: 0.300000, Val: 0.346000, Test: 0.394000, Test_acc_best: 0.394000
Epoch: 014, Loss: 1.894497, Train: 0.407143, Val: 0.412000, Test: 0.446000, Test_acc_best: 0.446000
Epoch: 015, Loss: 1.889695, Train: 0.500000, Val: 0.496000, Test: 0.510000, Test_acc_best: 0.510000
Epoch: 016, Loss: 1.902756, Train: 0.557143, Val: 0.504000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 017, Loss: 1.898886, Train: 0.414286, Val: 0.284000, Test: 0.290000, Test_acc_best: 0.529000
Epoch: 018, Loss: 1.877857, Train: 0.371429, Val: 0.256000, Test: 0.260000, Test_acc_best: 0.529000
Epoch: 019, Loss: 1.895046, Train: 0.357143, Val: 0.226000, Test: 0.226000, Test_acc_best: 0.529000
Epoch: 020, Loss: 1.886789, Train: 0.400000, Val: 0.254000, Test: 0.244000, Test_acc_best: 0.529000
Epoch: 021, Loss: 1.874448, Train: 0.450000, Val: 0.272000, Test: 0.268000, Test_acc_best: 0.529000
Epoch: 022, Loss: 1.870876, Train: 0.457143, Val: 0.278000, Test: 0.283000, Test_acc_best: 0.529000
Epoch: 023, Loss: 1.873375, Train: 0.564286, Val: 0.350000, Test: 0.343000, Test_acc_best: 0.529000
Epoch: 024, Loss: 1.890768, Train: 0.585714, Val: 0.402000, Test: 0.384000, Test_acc_best: 0.529000
Epoch: 025, Loss: 1.882733, Train: 0.564286, Val: 0.408000, Test: 0.388000, Test_acc_best: 0.529000
Epoch: 026, Loss: 1.867170, Train: 0.557143, Val: 0.406000, Test: 0.398000, Test_acc_best: 0.529000
Epoch: 027, Loss: 1.877294, Train: 0.571429, Val: 0.408000, Test: 0.402000, Test_acc_best: 0.529000
Epoch: 028, Loss: 1.852822, Train: 0.607143, Val: 0.452000, Test: 0.434000, Test_acc_best: 0.529000
Epoch: 029, Loss: 1.870529, Train: 0.614286, Val: 0.472000, Test: 0.456000, Test_acc_best: 0.529000
Epoch: 030, Loss: 1.887702, Train: 0.621429, Val: 0.422000, Test: 0.419000, Test_acc_best: 0.529000
Epoch: 031, Loss: 1.849152, Train: 0.564286, Val: 0.336000, Test: 0.336000, Test_acc_best: 0.529000
Epoch: 032, Loss: 1.864982, Train: 0.635714, Val: 0.440000, Test: 0.464000, Test_acc_best: 0.529000
Epoch: 033, Loss: 1.875290, Train: 0.571429, Val: 0.512000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 034, Loss: 1.840179, Train: 0.542857, Val: 0.482000, Test: 0.497000, Test_acc_best: 0.535000
Epoch: 035, Loss: 1.872283, Train: 0.550000, Val: 0.456000, Test: 0.473000, Test_acc_best: 0.535000
Epoch: 036, Loss: 1.831204, Train: 0.550000, Val: 0.492000, Test: 0.488000, Test_acc_best: 0.535000
Epoch: 037, Loss: 1.861740, Train: 0.621429, Val: 0.570000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 038, Loss: 1.838442, Train: 0.664286, Val: 0.608000, Test: 0.596000, Test_acc_best: 0.596000
Epoch: 039, Loss: 1.815155, Train: 0.628571, Val: 0.560000, Test: 0.560000, Test_acc_best: 0.596000
Epoch: 040, Loss: 1.867025, Train: 0.571429, Val: 0.522000, Test: 0.514000, Test_acc_best: 0.596000
Epoch: 041, Loss: 1.868902, Train: 0.571429, Val: 0.530000, Test: 0.512000, Test_acc_best: 0.596000
Epoch: 042, Loss: 1.855255, Train: 0.585714, Val: 0.574000, Test: 0.550000, Test_acc_best: 0.596000
