Epoch: 001, Loss: 1.946186, Train: 0.321429, Val: 0.258000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 002, Loss: 1.938192, Train: 0.621429, Val: 0.402000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 003, Loss: 1.930449, Train: 0.828571, Val: 0.526000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 004, Loss: 1.922631, Train: 0.835714, Val: 0.552000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 005, Loss: 1.914247, Train: 0.850000, Val: 0.550000, Test: 0.561000, Test_acc_best: 0.566000
Epoch: 006, Loss: 1.907629, Train: 0.857143, Val: 0.572000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 007, Loss: 1.900116, Train: 0.857143, Val: 0.592000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 008, Loss: 1.892792, Train: 0.871429, Val: 0.628000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 009, Loss: 1.883748, Train: 0.907143, Val: 0.666000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 010, Loss: 1.875002, Train: 0.935714, Val: 0.714000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 011, Loss: 1.869075, Train: 0.950000, Val: 0.732000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 012, Loss: 1.862929, Train: 0.950000, Val: 0.758000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 013, Loss: 1.849641, Train: 0.957143, Val: 0.770000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 014, Loss: 1.844365, Train: 0.964286, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.836423, Train: 0.964286, Val: 0.778000, Test: 0.800000, Test_acc_best: 0.800000
Epoch: 016, Loss: 1.823954, Train: 0.957143, Val: 0.780000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 017, Loss: 1.813896, Train: 0.971429, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.807000
Epoch: 018, Loss: 1.808181, Train: 0.964286, Val: 0.796000, Test: 0.803000, Test_acc_best: 0.807000
Epoch: 019, Loss: 1.798359, Train: 0.964286, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.807000
Epoch: 020, Loss: 1.787136, Train: 0.964286, Val: 0.798000, Test: 0.795000, Test_acc_best: 0.807000
Epoch: 021, Loss: 1.780372, Train: 0.964286, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.807000
Epoch: 022, Loss: 1.766482, Train: 0.964286, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.807000
Epoch: 023, Loss: 1.764285, Train: 0.964286, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.807000
Epoch: 024, Loss: 1.751271, Train: 0.957143, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.807000
Epoch: 025, Loss: 1.730701, Train: 0.957143, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.807000
Epoch: 026, Loss: 1.731544, Train: 0.957143, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.807000
Epoch: 027, Loss: 1.717596, Train: 0.957143, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.807000
Epoch: 028, Loss: 1.708641, Train: 0.971429, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.807000
Epoch: 029, Loss: 1.697603, Train: 0.971429, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.807000
Epoch: 030, Loss: 1.679577, Train: 0.971429, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.807000
Epoch: 031, Loss: 1.668158, Train: 0.971429, Val: 0.782000, Test: 0.805000, Test_acc_best: 0.807000
Epoch: 032, Loss: 1.648735, Train: 0.971429, Val: 0.780000, Test: 0.798000, Test_acc_best: 0.807000
Epoch: 033, Loss: 1.645019, Train: 0.971429, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.807000
Epoch: 034, Loss: 1.631184, Train: 0.971429, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.807000
Epoch: 035, Loss: 1.624399, Train: 0.971429, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.807000
Epoch: 036, Loss: 1.606638, Train: 0.971429, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.807000
Epoch: 037, Loss: 1.586333, Train: 0.964286, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.807000
Epoch: 038, Loss: 1.560041, Train: 0.964286, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.807000
Epoch: 039, Loss: 1.566997, Train: 0.964286, Val: 0.786000, Test: 0.783000, Test_acc_best: 0.807000
Epoch: 040, Loss: 1.549225, Train: 0.964286, Val: 0.786000, Test: 0.780000, Test_acc_best: 0.807000
Epoch: 041, Loss: 1.538749, Train: 0.964286, Val: 0.786000, Test: 0.779000, Test_acc_best: 0.807000
Epoch: 042, Loss: 1.519174, Train: 0.964286, Val: 0.786000, Test: 0.782000, Test_acc_best: 0.807000
Epoch: 043, Loss: 1.509637, Train: 0.964286, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.807000
Epoch: 044, Loss: 1.489251, Train: 0.964286, Val: 0.786000, Test: 0.784000, Test_acc_best: 0.807000
Epoch: 045, Loss: 1.478422, Train: 0.964286, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.807000
Epoch: 046, Loss: 1.464917, Train: 0.964286, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.807000
Epoch: 047, Loss: 1.431635, Train: 0.964286, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.807000
Epoch: 048, Loss: 1.441573, Train: 0.964286, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.807000
Epoch: 049, Loss: 1.405193, Train: 0.964286, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.807000
Epoch: 050, Loss: 1.396377, Train: 0.971429, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.807000
Epoch: 051, Loss: 1.378172, Train: 0.964286, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.807000
Epoch: 052, Loss: 1.340772, Train: 0.971429, Val: 0.788000, Test: 0.799000, Test_acc_best: 0.807000
Epoch: 053, Loss: 1.370655, Train: 0.971429, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.807000
