Epoch: 001, Loss: 1.946710, Train: 0.192857, Val: 0.176000, Test: 0.182000, Test_acc_best: 0.182000
Epoch: 002, Loss: 1.943907, Train: 0.371429, Val: 0.258000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 003, Loss: 1.941777, Train: 0.392857, Val: 0.276000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 004, Loss: 1.940031, Train: 0.385714, Val: 0.254000, Test: 0.281000, Test_acc_best: 0.282000
Epoch: 005, Loss: 1.937423, Train: 0.378571, Val: 0.254000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 006, Loss: 1.935671, Train: 0.457143, Val: 0.308000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 007, Loss: 1.933564, Train: 0.528571, Val: 0.346000, Test: 0.360000, Test_acc_best: 0.360000
Epoch: 008, Loss: 1.930884, Train: 0.535714, Val: 0.338000, Test: 0.363000, Test_acc_best: 0.363000
Epoch: 009, Loss: 1.929606, Train: 0.564286, Val: 0.360000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 010, Loss: 1.927224, Train: 0.621429, Val: 0.376000, Test: 0.402000, Test_acc_best: 0.402000
Epoch: 011, Loss: 1.925586, Train: 0.664286, Val: 0.408000, Test: 0.440000, Test_acc_best: 0.440000
Epoch: 012, Loss: 1.924175, Train: 0.657143, Val: 0.420000, Test: 0.446000, Test_acc_best: 0.446000
Epoch: 013, Loss: 1.921094, Train: 0.671429, Val: 0.434000, Test: 0.433000, Test_acc_best: 0.446000
Epoch: 014, Loss: 1.919023, Train: 0.700000, Val: 0.440000, Test: 0.429000, Test_acc_best: 0.446000
Epoch: 015, Loss: 1.917660, Train: 0.714286, Val: 0.464000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 016, Loss: 1.916550, Train: 0.728571, Val: 0.490000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 017, Loss: 1.914892, Train: 0.764286, Val: 0.504000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 018, Loss: 1.912337, Train: 0.792857, Val: 0.518000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 019, Loss: 1.910934, Train: 0.807143, Val: 0.556000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 020, Loss: 1.909166, Train: 0.807143, Val: 0.564000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 021, Loss: 1.907258, Train: 0.821429, Val: 0.568000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 022, Loss: 1.905007, Train: 0.828571, Val: 0.576000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 023, Loss: 1.903179, Train: 0.814286, Val: 0.582000, Test: 0.570000, Test_acc_best: 0.571000
Epoch: 024, Loss: 1.902446, Train: 0.814286, Val: 0.578000, Test: 0.568000, Test_acc_best: 0.571000
Epoch: 025, Loss: 1.898469, Train: 0.828571, Val: 0.576000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 026, Loss: 1.897116, Train: 0.828571, Val: 0.574000, Test: 0.569000, Test_acc_best: 0.571000
Epoch: 027, Loss: 1.896569, Train: 0.828571, Val: 0.584000, Test: 0.571000, Test_acc_best: 0.571000
Epoch: 028, Loss: 1.893738, Train: 0.842857, Val: 0.590000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 029, Loss: 1.892720, Train: 0.842857, Val: 0.596000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 030, Loss: 1.892402, Train: 0.857143, Val: 0.600000, Test: 0.598000, Test_acc_best: 0.598000
Epoch: 031, Loss: 1.887276, Train: 0.864286, Val: 0.620000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 032, Loss: 1.885403, Train: 0.878571, Val: 0.654000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 033, Loss: 1.884274, Train: 0.900000, Val: 0.674000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 034, Loss: 1.883132, Train: 0.914286, Val: 0.702000, Test: 0.719000, Test_acc_best: 0.719000
Epoch: 035, Loss: 1.879225, Train: 0.921429, Val: 0.734000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 036, Loss: 1.875813, Train: 0.935714, Val: 0.746000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 037, Loss: 1.878763, Train: 0.928571, Val: 0.738000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 038, Loss: 1.872763, Train: 0.921429, Val: 0.744000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 039, Loss: 1.872974, Train: 0.928571, Val: 0.742000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 040, Loss: 1.867211, Train: 0.928571, Val: 0.744000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 041, Loss: 1.867945, Train: 0.935714, Val: 0.746000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 042, Loss: 1.863037, Train: 0.935714, Val: 0.742000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 043, Loss: 1.863245, Train: 0.935714, Val: 0.746000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 044, Loss: 1.860230, Train: 0.935714, Val: 0.748000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 045, Loss: 1.856087, Train: 0.921429, Val: 0.752000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 046, Loss: 1.852962, Train: 0.921429, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 047, Loss: 1.853149, Train: 0.921429, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 048, Loss: 1.848846, Train: 0.914286, Val: 0.758000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 049, Loss: 1.847350, Train: 0.914286, Val: 0.764000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 050, Loss: 1.840722, Train: 0.907143, Val: 0.768000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 051, Loss: 1.836305, Train: 0.900000, Val: 0.764000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 052, Loss: 1.833676, Train: 0.900000, Val: 0.764000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 053, Loss: 1.830257, Train: 0.907143, Val: 0.772000, Test: 0.789000, Test_acc_best: 0.792000
Epoch: 054, Loss: 1.827508, Train: 0.914286, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.792000
Epoch: 055, Loss: 1.821866, Train: 0.914286, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.792000
Epoch: 056, Loss: 1.819652, Train: 0.914286, Val: 0.770000, Test: 0.783000, Test_acc_best: 0.792000
Epoch: 057, Loss: 1.814314, Train: 0.914286, Val: 0.770000, Test: 0.779000, Test_acc_best: 0.792000
Epoch: 058, Loss: 1.815395, Train: 0.921429, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.792000
Epoch: 059, Loss: 1.811727, Train: 0.928571, Val: 0.760000, Test: 0.768000, Test_acc_best: 0.792000
Epoch: 060, Loss: 1.805644, Train: 0.921429, Val: 0.748000, Test: 0.765000, Test_acc_best: 0.792000
Epoch: 061, Loss: 1.799405, Train: 0.914286, Val: 0.750000, Test: 0.760000, Test_acc_best: 0.792000
Epoch: 062, Loss: 1.801127, Train: 0.914286, Val: 0.750000, Test: 0.750000, Test_acc_best: 0.792000
Epoch: 063, Loss: 1.789604, Train: 0.914286, Val: 0.742000, Test: 0.746000, Test_acc_best: 0.792000
Epoch: 064, Loss: 1.792173, Train: 0.907143, Val: 0.740000, Test: 0.738000, Test_acc_best: 0.792000
Epoch: 065, Loss: 1.785209, Train: 0.907143, Val: 0.740000, Test: 0.741000, Test_acc_best: 0.792000
Epoch: 066, Loss: 1.781823, Train: 0.907143, Val: 0.742000, Test: 0.745000, Test_acc_best: 0.792000
Epoch: 067, Loss: 1.773191, Train: 0.914286, Val: 0.742000, Test: 0.748000, Test_acc_best: 0.792000
Epoch: 068, Loss: 1.774332, Train: 0.914286, Val: 0.746000, Test: 0.753000, Test_acc_best: 0.792000
Epoch: 069, Loss: 1.769298, Train: 0.914286, Val: 0.746000, Test: 0.756000, Test_acc_best: 0.792000
Epoch: 070, Loss: 1.761333, Train: 0.921429, Val: 0.742000, Test: 0.758000, Test_acc_best: 0.792000
Epoch: 071, Loss: 1.753385, Train: 0.921429, Val: 0.746000, Test: 0.759000, Test_acc_best: 0.792000
Epoch: 072, Loss: 1.751875, Train: 0.921429, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.792000
Epoch: 073, Loss: 1.739332, Train: 0.928571, Val: 0.756000, Test: 0.769000, Test_acc_best: 0.792000
Epoch: 074, Loss: 1.742543, Train: 0.928571, Val: 0.762000, Test: 0.773000, Test_acc_best: 0.792000
Epoch: 075, Loss: 1.740820, Train: 0.935714, Val: 0.770000, Test: 0.778000, Test_acc_best: 0.792000
Epoch: 076, Loss: 1.736936, Train: 0.935714, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.792000
Epoch: 077, Loss: 1.729275, Train: 0.935714, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.792000
Epoch: 078, Loss: 1.724826, Train: 0.935714, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.792000
Epoch: 079, Loss: 1.716385, Train: 0.935714, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.792000
Epoch: 080, Loss: 1.708700, Train: 0.935714, Val: 0.770000, Test: 0.785000, Test_acc_best: 0.792000
Epoch: 081, Loss: 1.702859, Train: 0.935714, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.792000
Epoch: 082, Loss: 1.702214, Train: 0.935714, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.792000
Epoch: 083, Loss: 1.696057, Train: 0.928571, Val: 0.764000, Test: 0.776000, Test_acc_best: 0.792000
Epoch: 084, Loss: 1.681659, Train: 0.921429, Val: 0.758000, Test: 0.770000, Test_acc_best: 0.792000
Epoch: 085, Loss: 1.689309, Train: 0.921429, Val: 0.756000, Test: 0.763000, Test_acc_best: 0.792000
Epoch: 086, Loss: 1.671994, Train: 0.914286, Val: 0.756000, Test: 0.755000, Test_acc_best: 0.792000
Epoch: 087, Loss: 1.665412, Train: 0.907143, Val: 0.756000, Test: 0.752000, Test_acc_best: 0.792000
Epoch: 088, Loss: 1.663496, Train: 0.907143, Val: 0.752000, Test: 0.752000, Test_acc_best: 0.792000
Epoch: 089, Loss: 1.668445, Train: 0.914286, Val: 0.740000, Test: 0.747000, Test_acc_best: 0.792000
Epoch: 090, Loss: 1.654870, Train: 0.914286, Val: 0.742000, Test: 0.747000, Test_acc_best: 0.792000
Epoch: 091, Loss: 1.638775, Train: 0.921429, Val: 0.744000, Test: 0.750000, Test_acc_best: 0.792000
Epoch: 092, Loss: 1.638440, Train: 0.914286, Val: 0.746000, Test: 0.747000, Test_acc_best: 0.792000
Epoch: 093, Loss: 1.630322, Train: 0.928571, Val: 0.740000, Test: 0.748000, Test_acc_best: 0.792000
Epoch: 094, Loss: 1.620034, Train: 0.928571, Val: 0.744000, Test: 0.749000, Test_acc_best: 0.792000
Epoch: 095, Loss: 1.621489, Train: 0.928571, Val: 0.748000, Test: 0.753000, Test_acc_best: 0.792000
