Epoch: 001, Loss: 1.945483, Train: 0.228571, Val: 0.148000, Test: 0.156000, Test_acc_best: 0.156000
Epoch: 002, Loss: 1.945201, Train: 0.292857, Val: 0.142000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 003, Loss: 1.945098, Train: 0.264286, Val: 0.094000, Test: 0.122000, Test_acc_best: 0.168000
Epoch: 004, Loss: 1.941188, Train: 0.264286, Val: 0.094000, Test: 0.123000, Test_acc_best: 0.168000
Epoch: 005, Loss: 1.940973, Train: 0.250000, Val: 0.094000, Test: 0.122000, Test_acc_best: 0.168000
Epoch: 006, Loss: 1.940740, Train: 0.278571, Val: 0.094000, Test: 0.126000, Test_acc_best: 0.168000
Epoch: 007, Loss: 1.940221, Train: 0.285714, Val: 0.094000, Test: 0.129000, Test_acc_best: 0.168000
Epoch: 008, Loss: 1.940079, Train: 0.257143, Val: 0.092000, Test: 0.127000, Test_acc_best: 0.168000
Epoch: 009, Loss: 1.935297, Train: 0.264286, Val: 0.094000, Test: 0.129000, Test_acc_best: 0.168000
Epoch: 010, Loss: 1.936886, Train: 0.278571, Val: 0.094000, Test: 0.131000, Test_acc_best: 0.168000
Epoch: 011, Loss: 1.935752, Train: 0.278571, Val: 0.098000, Test: 0.131000, Test_acc_best: 0.168000
Epoch: 012, Loss: 1.935120, Train: 0.285714, Val: 0.098000, Test: 0.135000, Test_acc_best: 0.168000
Epoch: 013, Loss: 1.933941, Train: 0.292857, Val: 0.100000, Test: 0.137000, Test_acc_best: 0.168000
Epoch: 014, Loss: 1.933259, Train: 0.300000, Val: 0.102000, Test: 0.140000, Test_acc_best: 0.168000
Epoch: 015, Loss: 1.932664, Train: 0.307143, Val: 0.104000, Test: 0.150000, Test_acc_best: 0.168000
Epoch: 016, Loss: 1.927208, Train: 0.321429, Val: 0.108000, Test: 0.158000, Test_acc_best: 0.168000
Epoch: 017, Loss: 1.930231, Train: 0.328571, Val: 0.122000, Test: 0.176000, Test_acc_best: 0.176000
Epoch: 018, Loss: 1.930207, Train: 0.342857, Val: 0.148000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 019, Loss: 1.930705, Train: 0.342857, Val: 0.154000, Test: 0.191000, Test_acc_best: 0.191000
Epoch: 020, Loss: 1.930476, Train: 0.342857, Val: 0.154000, Test: 0.192000, Test_acc_best: 0.192000
Epoch: 021, Loss: 1.924247, Train: 0.342857, Val: 0.154000, Test: 0.188000, Test_acc_best: 0.192000
Epoch: 022, Loss: 1.928813, Train: 0.342857, Val: 0.142000, Test: 0.178000, Test_acc_best: 0.192000
Epoch: 023, Loss: 1.928782, Train: 0.328571, Val: 0.130000, Test: 0.167000, Test_acc_best: 0.192000
Epoch: 024, Loss: 1.924879, Train: 0.321429, Val: 0.110000, Test: 0.153000, Test_acc_best: 0.192000
Epoch: 025, Loss: 1.927052, Train: 0.307143, Val: 0.104000, Test: 0.140000, Test_acc_best: 0.192000
Epoch: 026, Loss: 1.921507, Train: 0.307143, Val: 0.098000, Test: 0.133000, Test_acc_best: 0.192000
Epoch: 027, Loss: 1.921774, Train: 0.307143, Val: 0.100000, Test: 0.131000, Test_acc_best: 0.192000
Epoch: 028, Loss: 1.923894, Train: 0.314286, Val: 0.098000, Test: 0.134000, Test_acc_best: 0.192000
Epoch: 029, Loss: 1.919836, Train: 0.314286, Val: 0.096000, Test: 0.136000, Test_acc_best: 0.192000
Epoch: 030, Loss: 1.922724, Train: 0.314286, Val: 0.104000, Test: 0.141000, Test_acc_best: 0.192000
Epoch: 031, Loss: 1.923060, Train: 0.335714, Val: 0.110000, Test: 0.158000, Test_acc_best: 0.192000
Epoch: 032, Loss: 1.924810, Train: 0.364286, Val: 0.134000, Test: 0.182000, Test_acc_best: 0.192000
Epoch: 033, Loss: 1.915292, Train: 0.378571, Val: 0.170000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 034, Loss: 1.915814, Train: 0.442857, Val: 0.250000, Test: 0.292000, Test_acc_best: 0.292000
Epoch: 035, Loss: 1.918334, Train: 0.542857, Val: 0.314000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 036, Loss: 1.917261, Train: 0.557143, Val: 0.364000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 037, Loss: 1.917319, Train: 0.621429, Val: 0.420000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 038, Loss: 1.911863, Train: 0.628571, Val: 0.456000, Test: 0.489000, Test_acc_best: 0.489000
Epoch: 039, Loss: 1.913188, Train: 0.650000, Val: 0.474000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 040, Loss: 1.918615, Train: 0.678571, Val: 0.494000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 041, Loss: 1.908446, Train: 0.714286, Val: 0.532000, Test: 0.562000, Test_acc_best: 0.562000
