Epoch: 001, Loss: 1.945707, Train: 0.285714, Val: 0.290000, Test: 0.253000, Test_acc_best: 0.253000
Epoch: 002, Loss: 1.904291, Train: 0.392857, Val: 0.198000, Test: 0.232000, Test_acc_best: 0.253000
Epoch: 003, Loss: 1.841652, Train: 0.435714, Val: 0.216000, Test: 0.229000, Test_acc_best: 0.253000
Epoch: 004, Loss: 1.796307, Train: 0.707143, Val: 0.600000, Test: 0.614000, Test_acc_best: 0.614000
Epoch: 005, Loss: 1.719113, Train: 0.764286, Val: 0.546000, Test: 0.519000, Test_acc_best: 0.614000
Epoch: 006, Loss: 1.633948, Train: 0.728571, Val: 0.530000, Test: 0.514000, Test_acc_best: 0.614000
Epoch: 007, Loss: 1.541108, Train: 0.771429, Val: 0.586000, Test: 0.566000, Test_acc_best: 0.614000
Epoch: 008, Loss: 1.481539, Train: 0.850000, Val: 0.628000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 009, Loss: 1.298117, Train: 0.900000, Val: 0.770000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 010, Loss: 1.246844, Train: 0.835714, Val: 0.680000, Test: 0.698000, Test_acc_best: 0.792000
Epoch: 011, Loss: 1.152687, Train: 0.871429, Val: 0.724000, Test: 0.749000, Test_acc_best: 0.792000
Epoch: 012, Loss: 1.051584, Train: 0.928571, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 013, Loss: 1.062195, Train: 0.921429, Val: 0.768000, Test: 0.764000, Test_acc_best: 0.803000
Epoch: 014, Loss: 0.931370, Train: 0.914286, Val: 0.700000, Test: 0.717000, Test_acc_best: 0.803000
Epoch: 015, Loss: 0.885238, Train: 0.928571, Val: 0.756000, Test: 0.757000, Test_acc_best: 0.803000
Epoch: 016, Loss: 0.902745, Train: 0.942857, Val: 0.788000, Test: 0.776000, Test_acc_best: 0.803000
Epoch: 017, Loss: 0.832720, Train: 0.928571, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 018, Loss: 0.767690, Train: 0.964286, Val: 0.798000, Test: 0.801000, Test_acc_best: 0.810000
Epoch: 019, Loss: 0.769115, Train: 0.964286, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.810000
Epoch: 020, Loss: 0.758518, Train: 0.964286, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.810000
Epoch: 021, Loss: 0.724577, Train: 0.942857, Val: 0.756000, Test: 0.758000, Test_acc_best: 0.810000
Epoch: 022, Loss: 0.733015, Train: 0.957143, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.810000
Epoch: 023, Loss: 0.692354, Train: 0.950000, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.810000
Epoch: 024, Loss: 0.739209, Train: 0.964286, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.810000
Epoch: 025, Loss: 0.673070, Train: 0.957143, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.810000
Epoch: 026, Loss: 0.669062, Train: 0.971429, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.810000
Epoch: 027, Loss: 0.657701, Train: 0.971429, Val: 0.790000, Test: 0.781000, Test_acc_best: 0.810000
Epoch: 028, Loss: 0.665806, Train: 0.957143, Val: 0.778000, Test: 0.783000, Test_acc_best: 0.810000
Epoch: 029, Loss: 0.663098, Train: 0.964286, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.810000
Epoch: 030, Loss: 0.685099, Train: 0.978571, Val: 0.810000, Test: 0.809000, Test_acc_best: 0.810000
Epoch: 031, Loss: 0.603492, Train: 0.985714, Val: 0.804000, Test: 0.803000, Test_acc_best: 0.810000
Epoch: 032, Loss: 0.639945, Train: 0.978571, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.810000
Epoch: 033, Loss: 0.576069, Train: 0.964286, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.810000
Epoch: 034, Loss: 0.635127, Train: 0.978571, Val: 0.808000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 035, Loss: 0.629861, Train: 0.985714, Val: 0.804000, Test: 0.797000, Test_acc_best: 0.815000
Epoch: 036, Loss: 0.588335, Train: 0.978571, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.815000
Epoch: 037, Loss: 0.583920, Train: 0.985714, Val: 0.788000, Test: 0.780000, Test_acc_best: 0.815000
Epoch: 038, Loss: 0.662698, Train: 0.978571, Val: 0.782000, Test: 0.800000, Test_acc_best: 0.815000
Epoch: 039, Loss: 0.648838, Train: 0.978571, Val: 0.812000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 040, Loss: 0.670878, Train: 0.978571, Val: 0.806000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 041, Loss: 0.569648, Train: 0.964286, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.818000
Epoch: 042, Loss: 0.582816, Train: 0.978571, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.818000
Epoch: 043, Loss: 0.638079, Train: 0.978571, Val: 0.810000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 044, Loss: 0.650487, Train: 0.985714, Val: 0.806000, Test: 0.816000, Test_acc_best: 0.818000
Epoch: 045, Loss: 0.603421, Train: 0.985714, Val: 0.790000, Test: 0.792000, Test_acc_best: 0.818000
Epoch: 046, Loss: 0.625910, Train: 0.985714, Val: 0.802000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 047, Loss: 0.645214, Train: 0.971429, Val: 0.812000, Test: 0.807000, Test_acc_best: 0.818000
Epoch: 048, Loss: 0.623242, Train: 0.971429, Val: 0.810000, Test: 0.809000, Test_acc_best: 0.818000
Epoch: 049, Loss: 0.676053, Train: 0.985714, Val: 0.804000, Test: 0.805000, Test_acc_best: 0.818000
Epoch: 050, Loss: 0.667508, Train: 0.992857, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.818000
Epoch: 051, Loss: 0.637089, Train: 0.985714, Val: 0.802000, Test: 0.806000, Test_acc_best: 0.818000
Epoch: 052, Loss: 0.605837, Train: 0.971429, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.818000
Epoch: 053, Loss: 0.579376, Train: 0.978571, Val: 0.816000, Test: 0.810000, Test_acc_best: 0.818000
Epoch: 054, Loss: 0.678766, Train: 0.978571, Val: 0.804000, Test: 0.801000, Test_acc_best: 0.818000
Epoch: 055, Loss: 0.656045, Train: 0.971429, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.818000
Epoch: 056, Loss: 0.671959, Train: 0.950000, Val: 0.788000, Test: 0.791000, Test_acc_best: 0.818000
Epoch: 057, Loss: 0.691758, Train: 0.957143, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.818000
Epoch: 058, Loss: 0.678379, Train: 0.978571, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.818000
Epoch: 059, Loss: 0.698120, Train: 0.964286, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.818000
Epoch: 060, Loss: 0.728132, Train: 0.964286, Val: 0.790000, Test: 0.795000, Test_acc_best: 0.818000
Epoch: 061, Loss: 0.674308, Train: 0.957143, Val: 0.780000, Test: 0.793000, Test_acc_best: 0.818000
Epoch: 062, Loss: 0.653069, Train: 0.957143, Val: 0.776000, Test: 0.792000, Test_acc_best: 0.818000
Epoch: 063, Loss: 0.701619, Train: 0.978571, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.818000
Epoch: 064, Loss: 0.710100, Train: 0.957143, Val: 0.748000, Test: 0.772000, Test_acc_best: 0.818000
Epoch: 065, Loss: 0.640691, Train: 0.950000, Val: 0.750000, Test: 0.772000, Test_acc_best: 0.818000
Epoch: 066, Loss: 0.719490, Train: 0.978571, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.818000
Epoch: 067, Loss: 0.614662, Train: 0.964286, Val: 0.774000, Test: 0.785000, Test_acc_best: 0.818000
