Epoch: 001, Loss: 1.946980, Train: 0.085714, Val: 0.154000, Test: 0.135000, Test_acc_best: 0.135000
Epoch: 002, Loss: 1.945157, Train: 0.100000, Val: 0.154000, Test: 0.155000, Test_acc_best: 0.155000
Epoch: 003, Loss: 1.946346, Train: 0.107143, Val: 0.176000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 004, Loss: 1.944965, Train: 0.142857, Val: 0.200000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 005, Loss: 1.943759, Train: 0.185714, Val: 0.238000, Test: 0.199000, Test_acc_best: 0.199000
Epoch: 006, Loss: 1.943682, Train: 0.235714, Val: 0.264000, Test: 0.228000, Test_acc_best: 0.228000
Epoch: 007, Loss: 1.943103, Train: 0.264286, Val: 0.294000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 008, Loss: 1.942496, Train: 0.285714, Val: 0.300000, Test: 0.281000, Test_acc_best: 0.281000
Epoch: 009, Loss: 1.943402, Train: 0.271429, Val: 0.302000, Test: 0.270000, Test_acc_best: 0.281000
Epoch: 010, Loss: 1.943847, Train: 0.278571, Val: 0.286000, Test: 0.262000, Test_acc_best: 0.281000
Epoch: 011, Loss: 1.941909, Train: 0.285714, Val: 0.294000, Test: 0.267000, Test_acc_best: 0.281000
Epoch: 012, Loss: 1.942276, Train: 0.285714, Val: 0.264000, Test: 0.264000, Test_acc_best: 0.281000
Epoch: 013, Loss: 1.940705, Train: 0.257143, Val: 0.234000, Test: 0.253000, Test_acc_best: 0.281000
Epoch: 014, Loss: 1.939875, Train: 0.257143, Val: 0.224000, Test: 0.249000, Test_acc_best: 0.281000
Epoch: 015, Loss: 1.938280, Train: 0.264286, Val: 0.230000, Test: 0.246000, Test_acc_best: 0.281000
Epoch: 016, Loss: 1.939019, Train: 0.292857, Val: 0.228000, Test: 0.237000, Test_acc_best: 0.281000
Epoch: 017, Loss: 1.940389, Train: 0.350000, Val: 0.246000, Test: 0.269000, Test_acc_best: 0.281000
Epoch: 018, Loss: 1.940409, Train: 0.400000, Val: 0.268000, Test: 0.296000, Test_acc_best: 0.296000
Epoch: 019, Loss: 1.937864, Train: 0.414286, Val: 0.318000, Test: 0.333000, Test_acc_best: 0.333000
Epoch: 020, Loss: 1.937443, Train: 0.464286, Val: 0.350000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 021, Loss: 1.937572, Train: 0.521429, Val: 0.376000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 022, Loss: 1.937060, Train: 0.564286, Val: 0.420000, Test: 0.421000, Test_acc_best: 0.421000
Epoch: 023, Loss: 1.937127, Train: 0.592857, Val: 0.448000, Test: 0.441000, Test_acc_best: 0.441000
