Epoch: 001, Loss: 1.946163, Train: 0.250000, Val: 0.302000, Test: 0.287000, Test_acc_best: 0.287000
Epoch: 002, Loss: 1.944737, Train: 0.364286, Val: 0.334000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 003, Loss: 1.940733, Train: 0.385714, Val: 0.312000, Test: 0.295000, Test_acc_best: 0.331000
Epoch: 004, Loss: 1.939047, Train: 0.507143, Val: 0.334000, Test: 0.329000, Test_acc_best: 0.331000
Epoch: 005, Loss: 1.935002, Train: 0.571429, Val: 0.350000, Test: 0.349000, Test_acc_best: 0.349000
Epoch: 006, Loss: 1.931959, Train: 0.700000, Val: 0.426000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 007, Loss: 1.931836, Train: 0.750000, Val: 0.470000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 008, Loss: 1.928447, Train: 0.792857, Val: 0.522000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 009, Loss: 1.925560, Train: 0.850000, Val: 0.564000, Test: 0.583000, Test_acc_best: 0.583000
Epoch: 010, Loss: 1.923742, Train: 0.850000, Val: 0.598000, Test: 0.615000, Test_acc_best: 0.615000
Epoch: 011, Loss: 1.920516, Train: 0.871429, Val: 0.632000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 012, Loss: 1.919596, Train: 0.900000, Val: 0.664000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 013, Loss: 1.915660, Train: 0.914286, Val: 0.698000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 014, Loss: 1.913962, Train: 0.921429, Val: 0.728000, Test: 0.743000, Test_acc_best: 0.743000
Epoch: 015, Loss: 1.912963, Train: 0.942857, Val: 0.754000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 016, Loss: 1.906670, Train: 0.957143, Val: 0.774000, Test: 0.792000, Test_acc_best: 0.792000
Epoch: 017, Loss: 1.901876, Train: 0.957143, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 018, Loss: 1.905251, Train: 0.957143, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 019, Loss: 1.901010, Train: 0.957143, Val: 0.784000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 020, Loss: 1.895756, Train: 0.957143, Val: 0.792000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 021, Loss: 1.894426, Train: 0.957143, Val: 0.792000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 022, Loss: 1.892421, Train: 0.957143, Val: 0.790000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 023, Loss: 1.886042, Train: 0.957143, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 024, Loss: 1.890859, Train: 0.957143, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.824000
Epoch: 025, Loss: 1.886328, Train: 0.964286, Val: 0.796000, Test: 0.823000, Test_acc_best: 0.824000
Epoch: 026, Loss: 1.879258, Train: 0.978571, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 027, Loss: 1.882289, Train: 0.971429, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 028, Loss: 1.876879, Train: 0.971429, Val: 0.794000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 029, Loss: 1.870035, Train: 0.971429, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.824000
Epoch: 030, Loss: 1.873501, Train: 0.978571, Val: 0.794000, Test: 0.818000, Test_acc_best: 0.824000
Epoch: 031, Loss: 1.865128, Train: 0.978571, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.824000
Epoch: 032, Loss: 1.867848, Train: 0.971429, Val: 0.792000, Test: 0.818000, Test_acc_best: 0.824000
Epoch: 033, Loss: 1.869624, Train: 0.978571, Val: 0.790000, Test: 0.815000, Test_acc_best: 0.824000
Epoch: 034, Loss: 1.867900, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.824000
Epoch: 035, Loss: 1.863775, Train: 0.978571, Val: 0.792000, Test: 0.811000, Test_acc_best: 0.824000
Epoch: 036, Loss: 1.856727, Train: 0.971429, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.824000
Epoch: 037, Loss: 1.852628, Train: 0.971429, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.824000
Epoch: 038, Loss: 1.846061, Train: 0.971429, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.824000
Epoch: 039, Loss: 1.842868, Train: 0.971429, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.824000
Epoch: 040, Loss: 1.843488, Train: 0.971429, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.824000
Epoch: 041, Loss: 1.839509, Train: 0.971429, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.824000
Epoch: 042, Loss: 1.838282, Train: 0.971429, Val: 0.778000, Test: 0.778000, Test_acc_best: 0.824000
Epoch: 043, Loss: 1.835610, Train: 0.964286, Val: 0.776000, Test: 0.777000, Test_acc_best: 0.824000
Epoch: 044, Loss: 1.832233, Train: 0.957143, Val: 0.778000, Test: 0.778000, Test_acc_best: 0.824000
Epoch: 045, Loss: 1.831699, Train: 0.957143, Val: 0.778000, Test: 0.774000, Test_acc_best: 0.824000
Epoch: 046, Loss: 1.822178, Train: 0.957143, Val: 0.776000, Test: 0.774000, Test_acc_best: 0.824000
Epoch: 047, Loss: 1.829022, Train: 0.957143, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.824000
Epoch: 048, Loss: 1.834204, Train: 0.957143, Val: 0.780000, Test: 0.774000, Test_acc_best: 0.824000
Epoch: 049, Loss: 1.815973, Train: 0.957143, Val: 0.780000, Test: 0.770000, Test_acc_best: 0.824000
Epoch: 050, Loss: 1.792935, Train: 0.957143, Val: 0.776000, Test: 0.767000, Test_acc_best: 0.824000
Epoch: 051, Loss: 1.808433, Train: 0.957143, Val: 0.776000, Test: 0.765000, Test_acc_best: 0.824000
Epoch: 052, Loss: 1.796505, Train: 0.957143, Val: 0.772000, Test: 0.760000, Test_acc_best: 0.824000
Epoch: 053, Loss: 1.793690, Train: 0.964286, Val: 0.772000, Test: 0.761000, Test_acc_best: 0.824000
Epoch: 054, Loss: 1.804802, Train: 0.964286, Val: 0.764000, Test: 0.760000, Test_acc_best: 0.824000
Epoch: 055, Loss: 1.798607, Train: 0.964286, Val: 0.768000, Test: 0.758000, Test_acc_best: 0.824000
Epoch: 056, Loss: 1.784459, Train: 0.964286, Val: 0.768000, Test: 0.759000, Test_acc_best: 0.824000
Epoch: 057, Loss: 1.790262, Train: 0.964286, Val: 0.768000, Test: 0.756000, Test_acc_best: 0.824000
Epoch: 058, Loss: 1.787817, Train: 0.971429, Val: 0.772000, Test: 0.755000, Test_acc_best: 0.824000
Epoch: 059, Loss: 1.805442, Train: 0.964286, Val: 0.772000, Test: 0.756000, Test_acc_best: 0.824000
Epoch: 060, Loss: 1.769894, Train: 0.957143, Val: 0.766000, Test: 0.755000, Test_acc_best: 0.824000
