Epoch: 001, Loss: 1.944756, Train: 0.292857, Val: 0.232000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 002, Loss: 1.940984, Train: 0.550000, Val: 0.318000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 003, Loss: 1.937293, Train: 0.621429, Val: 0.332000, Test: 0.338000, Test_acc_best: 0.338000
Epoch: 004, Loss: 1.933365, Train: 0.592857, Val: 0.284000, Test: 0.293000, Test_acc_best: 0.338000
Epoch: 005, Loss: 1.930465, Train: 0.564286, Val: 0.248000, Test: 0.265000, Test_acc_best: 0.338000
Epoch: 006, Loss: 1.926249, Train: 0.535714, Val: 0.252000, Test: 0.269000, Test_acc_best: 0.338000
Epoch: 007, Loss: 1.922225, Train: 0.528571, Val: 0.246000, Test: 0.258000, Test_acc_best: 0.338000
Epoch: 008, Loss: 1.919574, Train: 0.485714, Val: 0.232000, Test: 0.255000, Test_acc_best: 0.338000
Epoch: 009, Loss: 1.916152, Train: 0.478571, Val: 0.252000, Test: 0.267000, Test_acc_best: 0.338000
Epoch: 010, Loss: 1.913359, Train: 0.542857, Val: 0.278000, Test: 0.305000, Test_acc_best: 0.338000
Epoch: 011, Loss: 1.911528, Train: 0.628571, Val: 0.326000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 012, Loss: 1.906035, Train: 0.700000, Val: 0.394000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 013, Loss: 1.904850, Train: 0.750000, Val: 0.476000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 014, Loss: 1.898417, Train: 0.835714, Val: 0.574000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 015, Loss: 1.894775, Train: 0.885714, Val: 0.618000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 016, Loss: 1.891451, Train: 0.878571, Val: 0.646000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 017, Loss: 1.888764, Train: 0.892857, Val: 0.660000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 018, Loss: 1.888981, Train: 0.864286, Val: 0.658000, Test: 0.667000, Test_acc_best: 0.669000
Epoch: 019, Loss: 1.880784, Train: 0.857143, Val: 0.658000, Test: 0.654000, Test_acc_best: 0.669000
Epoch: 020, Loss: 1.876773, Train: 0.864286, Val: 0.660000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 021, Loss: 1.878311, Train: 0.850000, Val: 0.666000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 022, Loss: 1.872472, Train: 0.835714, Val: 0.684000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 023, Loss: 1.866767, Train: 0.828571, Val: 0.714000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 024, Loss: 1.869474, Train: 0.835714, Val: 0.716000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 025, Loss: 1.862193, Train: 0.857143, Val: 0.720000, Test: 0.716000, Test_acc_best: 0.717000
Epoch: 026, Loss: 1.858432, Train: 0.850000, Val: 0.718000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 027, Loss: 1.857876, Train: 0.850000, Val: 0.728000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 028, Loss: 1.848888, Train: 0.857143, Val: 0.726000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 029, Loss: 1.845177, Train: 0.864286, Val: 0.726000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 030, Loss: 1.845076, Train: 0.864286, Val: 0.726000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 031, Loss: 1.836574, Train: 0.864286, Val: 0.710000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 032, Loss: 1.839954, Train: 0.864286, Val: 0.720000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 033, Loss: 1.822475, Train: 0.857143, Val: 0.730000, Test: 0.730000, Test_acc_best: 0.730000
Epoch: 034, Loss: 1.815924, Train: 0.864286, Val: 0.718000, Test: 0.730000, Test_acc_best: 0.730000
