Epoch: 001, Loss: 1.944708, Train: 0.200000, Val: 0.170000, Test: 0.177000, Test_acc_best: 0.177000
Epoch: 002, Loss: 1.942294, Train: 0.221429, Val: 0.184000, Test: 0.206000, Test_acc_best: 0.206000
Epoch: 003, Loss: 1.948852, Train: 0.250000, Val: 0.208000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 004, Loss: 1.942326, Train: 0.264286, Val: 0.220000, Test: 0.239000, Test_acc_best: 0.239000
Epoch: 005, Loss: 1.941577, Train: 0.300000, Val: 0.232000, Test: 0.263000, Test_acc_best: 0.263000
Epoch: 006, Loss: 1.941852, Train: 0.371429, Val: 0.254000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 007, Loss: 1.942288, Train: 0.392857, Val: 0.286000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 008, Loss: 1.942517, Train: 0.414286, Val: 0.298000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 009, Loss: 1.939295, Train: 0.442857, Val: 0.314000, Test: 0.316000, Test_acc_best: 0.316000
Epoch: 010, Loss: 1.941121, Train: 0.464286, Val: 0.320000, Test: 0.329000, Test_acc_best: 0.329000
Epoch: 011, Loss: 1.940805, Train: 0.492857, Val: 0.344000, Test: 0.347000, Test_acc_best: 0.347000
Epoch: 012, Loss: 1.940697, Train: 0.528571, Val: 0.346000, Test: 0.363000, Test_acc_best: 0.363000
Epoch: 013, Loss: 1.938122, Train: 0.550000, Val: 0.364000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 014, Loss: 1.939451, Train: 0.571429, Val: 0.370000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 015, Loss: 1.935917, Train: 0.578571, Val: 0.384000, Test: 0.405000, Test_acc_best: 0.405000
Epoch: 016, Loss: 1.939430, Train: 0.585714, Val: 0.398000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 017, Loss: 1.938091, Train: 0.607143, Val: 0.412000, Test: 0.436000, Test_acc_best: 0.436000
Epoch: 018, Loss: 1.937825, Train: 0.607143, Val: 0.412000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 019, Loss: 1.936067, Train: 0.642857, Val: 0.412000, Test: 0.455000, Test_acc_best: 0.455000
Epoch: 020, Loss: 1.934856, Train: 0.628571, Val: 0.422000, Test: 0.457000, Test_acc_best: 0.457000
Epoch: 021, Loss: 1.934283, Train: 0.635714, Val: 0.430000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 022, Loss: 1.931699, Train: 0.664286, Val: 0.442000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 023, Loss: 1.934319, Train: 0.678571, Val: 0.448000, Test: 0.477000, Test_acc_best: 0.477000
Epoch: 024, Loss: 1.933913, Train: 0.692857, Val: 0.460000, Test: 0.492000, Test_acc_best: 0.492000
Epoch: 025, Loss: 1.932167, Train: 0.700000, Val: 0.478000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 026, Loss: 1.934801, Train: 0.714286, Val: 0.482000, Test: 0.498000, Test_acc_best: 0.501000
Epoch: 027, Loss: 1.931204, Train: 0.735714, Val: 0.484000, Test: 0.512000, Test_acc_best: 0.512000
Epoch: 028, Loss: 1.931677, Train: 0.757143, Val: 0.500000, Test: 0.522000, Test_acc_best: 0.522000
Epoch: 029, Loss: 1.935296, Train: 0.764286, Val: 0.506000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 030, Loss: 1.932960, Train: 0.785714, Val: 0.518000, Test: 0.539000, Test_acc_best: 0.539000
Epoch: 031, Loss: 1.933291, Train: 0.792857, Val: 0.542000, Test: 0.551000, Test_acc_best: 0.551000
Epoch: 032, Loss: 1.932058, Train: 0.792857, Val: 0.558000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 033, Loss: 1.930039, Train: 0.800000, Val: 0.566000, Test: 0.565000, Test_acc_best: 0.565000
