Epoch: 001, Loss: 1.945096, Train: 0.264286, Val: 0.342000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 002, Loss: 1.944322, Train: 0.271429, Val: 0.352000, Test: 0.342000, Test_acc_best: 0.342000
Epoch: 003, Loss: 1.943245, Train: 0.321429, Val: 0.364000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 004, Loss: 1.943154, Train: 0.357143, Val: 0.376000, Test: 0.362000, Test_acc_best: 0.362000
Epoch: 005, Loss: 1.942328, Train: 0.371429, Val: 0.394000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 006, Loss: 1.941781, Train: 0.414286, Val: 0.400000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 007, Loss: 1.940736, Train: 0.435714, Val: 0.408000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 008, Loss: 1.941080, Train: 0.471429, Val: 0.416000, Test: 0.404000, Test_acc_best: 0.404000
Epoch: 009, Loss: 1.941333, Train: 0.507143, Val: 0.420000, Test: 0.416000, Test_acc_best: 0.416000
Epoch: 010, Loss: 1.940100, Train: 0.542857, Val: 0.426000, Test: 0.421000, Test_acc_best: 0.421000
Epoch: 011, Loss: 1.939398, Train: 0.557143, Val: 0.434000, Test: 0.431000, Test_acc_best: 0.431000
Epoch: 012, Loss: 1.937720, Train: 0.578571, Val: 0.450000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 013, Loss: 1.939149, Train: 0.585714, Val: 0.462000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 014, Loss: 1.938043, Train: 0.585714, Val: 0.460000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 015, Loss: 1.937615, Train: 0.592857, Val: 0.470000, Test: 0.471000, Test_acc_best: 0.471000
Epoch: 016, Loss: 1.936908, Train: 0.600000, Val: 0.478000, Test: 0.477000, Test_acc_best: 0.477000
Epoch: 017, Loss: 1.936237, Train: 0.592857, Val: 0.476000, Test: 0.474000, Test_acc_best: 0.477000
Epoch: 018, Loss: 1.936923, Train: 0.600000, Val: 0.476000, Test: 0.477000, Test_acc_best: 0.477000
Epoch: 019, Loss: 1.935296, Train: 0.607143, Val: 0.476000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 020, Loss: 1.935632, Train: 0.607143, Val: 0.480000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 021, Loss: 1.936309, Train: 0.614286, Val: 0.478000, Test: 0.483000, Test_acc_best: 0.483000
Epoch: 022, Loss: 1.934300, Train: 0.628571, Val: 0.490000, Test: 0.496000, Test_acc_best: 0.496000
Epoch: 023, Loss: 1.933409, Train: 0.635714, Val: 0.504000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 024, Loss: 1.934090, Train: 0.657143, Val: 0.508000, Test: 0.498000, Test_acc_best: 0.502000
Epoch: 025, Loss: 1.932567, Train: 0.685714, Val: 0.506000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 026, Loss: 1.932262, Train: 0.700000, Val: 0.510000, Test: 0.511000, Test_acc_best: 0.511000
Epoch: 027, Loss: 1.932006, Train: 0.700000, Val: 0.516000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 028, Loss: 1.931975, Train: 0.721429, Val: 0.508000, Test: 0.521000, Test_acc_best: 0.521000
