Epoch: 001, Loss: 1.946590, Train: 0.257143, Val: 0.106000, Test: 0.126000, Test_acc_best: 0.126000
Epoch: 002, Loss: 1.917053, Train: 0.364286, Val: 0.152000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 003, Loss: 1.906405, Train: 0.542857, Val: 0.260000, Test: 0.299000, Test_acc_best: 0.299000
Epoch: 004, Loss: 1.862060, Train: 0.864286, Val: 0.670000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 005, Loss: 1.844611, Train: 0.864286, Val: 0.718000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 006, Loss: 1.830824, Train: 0.828571, Val: 0.714000, Test: 0.723000, Test_acc_best: 0.733000
Epoch: 007, Loss: 1.776410, Train: 0.857143, Val: 0.748000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 008, Loss: 1.748052, Train: 0.928571, Val: 0.780000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 009, Loss: 1.738742, Train: 0.942857, Val: 0.750000, Test: 0.766000, Test_acc_best: 0.821000
Epoch: 010, Loss: 1.695471, Train: 0.914286, Val: 0.694000, Test: 0.708000, Test_acc_best: 0.821000
Epoch: 011, Loss: 1.645656, Train: 0.878571, Val: 0.650000, Test: 0.660000, Test_acc_best: 0.821000
Epoch: 012, Loss: 1.609724, Train: 0.892857, Val: 0.650000, Test: 0.641000, Test_acc_best: 0.821000
Epoch: 013, Loss: 1.581991, Train: 0.900000, Val: 0.686000, Test: 0.689000, Test_acc_best: 0.821000
Epoch: 014, Loss: 1.538080, Train: 0.921429, Val: 0.734000, Test: 0.728000, Test_acc_best: 0.821000
Epoch: 015, Loss: 1.514432, Train: 0.942857, Val: 0.772000, Test: 0.764000, Test_acc_best: 0.821000
Epoch: 016, Loss: 1.435665, Train: 0.921429, Val: 0.772000, Test: 0.779000, Test_acc_best: 0.821000
Epoch: 017, Loss: 1.354755, Train: 0.935714, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.821000
Epoch: 018, Loss: 1.350186, Train: 0.950000, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 019, Loss: 1.338668, Train: 0.964286, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 020, Loss: 1.254907, Train: 0.957143, Val: 0.808000, Test: 0.819000, Test_acc_best: 0.823000
Epoch: 021, Loss: 1.222890, Train: 0.950000, Val: 0.802000, Test: 0.809000, Test_acc_best: 0.823000
Epoch: 022, Loss: 1.209438, Train: 0.942857, Val: 0.796000, Test: 0.810000, Test_acc_best: 0.823000
Epoch: 023, Loss: 1.173047, Train: 0.957143, Val: 0.796000, Test: 0.808000, Test_acc_best: 0.823000
Epoch: 024, Loss: 1.153064, Train: 0.964286, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.823000
Epoch: 025, Loss: 1.096222, Train: 0.971429, Val: 0.790000, Test: 0.810000, Test_acc_best: 0.823000
Epoch: 026, Loss: 1.058364, Train: 0.971429, Val: 0.782000, Test: 0.809000, Test_acc_best: 0.823000
Epoch: 027, Loss: 1.019913, Train: 0.964286, Val: 0.776000, Test: 0.811000, Test_acc_best: 0.823000
Epoch: 028, Loss: 0.967065, Train: 0.957143, Val: 0.778000, Test: 0.818000, Test_acc_best: 0.823000
Epoch: 029, Loss: 0.951188, Train: 0.950000, Val: 0.784000, Test: 0.805000, Test_acc_best: 0.823000
Epoch: 030, Loss: 1.024464, Train: 0.957143, Val: 0.772000, Test: 0.797000, Test_acc_best: 0.823000
Epoch: 031, Loss: 0.982567, Train: 0.964286, Val: 0.768000, Test: 0.776000, Test_acc_best: 0.823000
Epoch: 032, Loss: 0.911077, Train: 0.950000, Val: 0.770000, Test: 0.765000, Test_acc_best: 0.823000
Epoch: 033, Loss: 0.846224, Train: 0.957143, Val: 0.768000, Test: 0.767000, Test_acc_best: 0.823000
Epoch: 034, Loss: 0.895512, Train: 0.964286, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.823000
Epoch: 035, Loss: 0.887687, Train: 0.957143, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.823000
Epoch: 036, Loss: 0.888005, Train: 0.964286, Val: 0.790000, Test: 0.814000, Test_acc_best: 0.823000
Epoch: 037, Loss: 0.862579, Train: 0.964286, Val: 0.790000, Test: 0.813000, Test_acc_best: 0.823000
Epoch: 038, Loss: 0.922725, Train: 0.971429, Val: 0.776000, Test: 0.800000, Test_acc_best: 0.823000
Epoch: 039, Loss: 0.846349, Train: 0.971429, Val: 0.768000, Test: 0.791000, Test_acc_best: 0.823000
