Epoch: 001, Loss: 1.961855, Train: 0.171429, Val: 0.138000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 002, Loss: 1.954576, Train: 0.150000, Val: 0.080000, Test: 0.103000, Test_acc_best: 0.157000
Epoch: 003, Loss: 1.957021, Train: 0.228571, Val: 0.194000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 004, Loss: 1.935409, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.194000
Epoch: 005, Loss: 1.923047, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.194000
Epoch: 006, Loss: 1.944544, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.194000
Epoch: 007, Loss: 1.981185, Train: 0.164286, Val: 0.328000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 008, Loss: 1.976834, Train: 0.142857, Val: 0.314000, Test: 0.319000, Test_acc_best: 0.325000
Epoch: 009, Loss: 1.966118, Train: 0.157143, Val: 0.314000, Test: 0.323000, Test_acc_best: 0.325000
Epoch: 010, Loss: 1.970883, Train: 0.200000, Val: 0.350000, Test: 0.352000, Test_acc_best: 0.352000
Epoch: 011, Loss: 1.955336, Train: 0.228571, Val: 0.192000, Test: 0.184000, Test_acc_best: 0.352000
Epoch: 012, Loss: 1.957643, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.352000
Epoch: 013, Loss: 1.957397, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.352000
Epoch: 014, Loss: 1.945996, Train: 0.171429, Val: 0.124000, Test: 0.133000, Test_acc_best: 0.352000
Epoch: 015, Loss: 1.919611, Train: 0.257143, Val: 0.122000, Test: 0.164000, Test_acc_best: 0.352000
Epoch: 016, Loss: 2.002510, Train: 0.150000, Val: 0.064000, Test: 0.067000, Test_acc_best: 0.352000
Epoch: 017, Loss: 1.958771, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.352000
Epoch: 018, Loss: 1.974322, Train: 0.150000, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.352000
Epoch: 019, Loss: 1.965801, Train: 0.271429, Val: 0.118000, Test: 0.142000, Test_acc_best: 0.352000
Epoch: 020, Loss: 1.950309, Train: 0.271429, Val: 0.120000, Test: 0.145000, Test_acc_best: 0.352000
Epoch: 021, Loss: 1.918051, Train: 0.250000, Val: 0.102000, Test: 0.120000, Test_acc_best: 0.352000
Epoch: 022, Loss: 1.905433, Train: 0.200000, Val: 0.076000, Test: 0.099000, Test_acc_best: 0.352000
Epoch: 023, Loss: 2.010367, Train: 0.178571, Val: 0.074000, Test: 0.095000, Test_acc_best: 0.352000
Epoch: 024, Loss: 2.009710, Train: 0.192857, Val: 0.074000, Test: 0.101000, Test_acc_best: 0.352000
Epoch: 025, Loss: 1.974932, Train: 0.235714, Val: 0.100000, Test: 0.127000, Test_acc_best: 0.352000
Epoch: 026, Loss: 1.978653, Train: 0.457143, Val: 0.376000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 027, Loss: 1.951682, Train: 0.435714, Val: 0.480000, Test: 0.481000, Test_acc_best: 0.481000
Epoch: 028, Loss: 1.919620, Train: 0.250000, Val: 0.376000, Test: 0.393000, Test_acc_best: 0.481000
Epoch: 029, Loss: 1.959180, Train: 0.335714, Val: 0.428000, Test: 0.457000, Test_acc_best: 0.481000
Epoch: 030, Loss: 1.914489, Train: 0.278571, Val: 0.270000, Test: 0.310000, Test_acc_best: 0.481000
Epoch: 031, Loss: 1.978683, Train: 0.185714, Val: 0.138000, Test: 0.162000, Test_acc_best: 0.481000
Epoch: 032, Loss: 2.024608, Train: 0.178571, Val: 0.134000, Test: 0.155000, Test_acc_best: 0.481000
Epoch: 033, Loss: 1.941692, Train: 0.164286, Val: 0.124000, Test: 0.148000, Test_acc_best: 0.481000
Epoch: 034, Loss: 1.964308, Train: 0.221429, Val: 0.142000, Test: 0.162000, Test_acc_best: 0.481000
Epoch: 035, Loss: 2.019164, Train: 0.378571, Val: 0.300000, Test: 0.329000, Test_acc_best: 0.481000
Epoch: 036, Loss: 2.016900, Train: 0.321429, Val: 0.242000, Test: 0.244000, Test_acc_best: 0.481000
Epoch: 037, Loss: 2.008424, Train: 0.307143, Val: 0.166000, Test: 0.162000, Test_acc_best: 0.481000
Epoch: 038, Loss: 1.921841, Train: 0.350000, Val: 0.194000, Test: 0.203000, Test_acc_best: 0.481000
Epoch: 039, Loss: 1.946725, Train: 0.364286, Val: 0.184000, Test: 0.199000, Test_acc_best: 0.481000
Epoch: 040, Loss: 1.921873, Train: 0.471429, Val: 0.240000, Test: 0.257000, Test_acc_best: 0.481000
Epoch: 041, Loss: 1.916181, Train: 0.528571, Val: 0.316000, Test: 0.336000, Test_acc_best: 0.481000
Epoch: 042, Loss: 1.990226, Train: 0.500000, Val: 0.310000, Test: 0.331000, Test_acc_best: 0.481000
Epoch: 043, Loss: 1.903458, Train: 0.371429, Val: 0.224000, Test: 0.273000, Test_acc_best: 0.481000
Epoch: 044, Loss: 1.932200, Train: 0.414286, Val: 0.304000, Test: 0.325000, Test_acc_best: 0.481000
Epoch: 045, Loss: 1.981238, Train: 0.471429, Val: 0.406000, Test: 0.453000, Test_acc_best: 0.481000
Epoch: 046, Loss: 1.920654, Train: 0.464286, Val: 0.486000, Test: 0.505000, Test_acc_best: 0.505000
Epoch: 047, Loss: 1.908543, Train: 0.421429, Val: 0.420000, Test: 0.457000, Test_acc_best: 0.505000
Epoch: 048, Loss: 1.901210, Train: 0.407143, Val: 0.396000, Test: 0.431000, Test_acc_best: 0.505000
Epoch: 049, Loss: 1.971694, Train: 0.385714, Val: 0.362000, Test: 0.386000, Test_acc_best: 0.505000
Epoch: 050, Loss: 2.007481, Train: 0.471429, Val: 0.410000, Test: 0.427000, Test_acc_best: 0.505000
Epoch: 051, Loss: 2.010270, Train: 0.528571, Val: 0.458000, Test: 0.451000, Test_acc_best: 0.505000
Epoch: 052, Loss: 2.033056, Train: 0.707143, Val: 0.580000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 053, Loss: 1.949840, Train: 0.557143, Val: 0.398000, Test: 0.404000, Test_acc_best: 0.574000
Epoch: 054, Loss: 2.014948, Train: 0.450000, Val: 0.286000, Test: 0.291000, Test_acc_best: 0.574000
Epoch: 055, Loss: 1.941142, Train: 0.350000, Val: 0.190000, Test: 0.203000, Test_acc_best: 0.574000
Epoch: 056, Loss: 1.972190, Train: 0.357143, Val: 0.176000, Test: 0.202000, Test_acc_best: 0.574000
Epoch: 057, Loss: 1.950754, Train: 0.357143, Val: 0.184000, Test: 0.208000, Test_acc_best: 0.574000
Epoch: 058, Loss: 1.998349, Train: 0.371429, Val: 0.194000, Test: 0.216000, Test_acc_best: 0.574000
Epoch: 059, Loss: 1.973030, Train: 0.400000, Val: 0.206000, Test: 0.235000, Test_acc_best: 0.574000
Epoch: 060, Loss: 1.975499, Train: 0.435714, Val: 0.262000, Test: 0.286000, Test_acc_best: 0.574000
Epoch: 061, Loss: 1.937047, Train: 0.514286, Val: 0.376000, Test: 0.408000, Test_acc_best: 0.574000
Epoch: 062, Loss: 1.957857, Train: 0.578571, Val: 0.520000, Test: 0.541000, Test_acc_best: 0.574000
Epoch: 063, Loss: 1.902684, Train: 0.592857, Val: 0.538000, Test: 0.570000, Test_acc_best: 0.574000
Epoch: 064, Loss: 1.896279, Train: 0.621429, Val: 0.570000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 065, Loss: 1.914606, Train: 0.607143, Val: 0.536000, Test: 0.564000, Test_acc_best: 0.593000
Epoch: 066, Loss: 2.054602, Train: 0.535714, Val: 0.444000, Test: 0.451000, Test_acc_best: 0.593000
Epoch: 067, Loss: 2.027514, Train: 0.557143, Val: 0.436000, Test: 0.425000, Test_acc_best: 0.593000
Epoch: 068, Loss: 1.900374, Train: 0.557143, Val: 0.424000, Test: 0.407000, Test_acc_best: 0.593000
Epoch: 069, Loss: 1.927749, Train: 0.621429, Val: 0.484000, Test: 0.487000, Test_acc_best: 0.593000
Epoch: 070, Loss: 1.955482, Train: 0.664286, Val: 0.530000, Test: 0.521000, Test_acc_best: 0.593000
Epoch: 071, Loss: 1.952284, Train: 0.700000, Val: 0.540000, Test: 0.517000, Test_acc_best: 0.593000
Epoch: 072, Loss: 1.922101, Train: 0.521429, Val: 0.362000, Test: 0.310000, Test_acc_best: 0.593000
Epoch: 073, Loss: 2.019685, Train: 0.307143, Val: 0.194000, Test: 0.183000, Test_acc_best: 0.593000
Epoch: 074, Loss: 1.980839, Train: 0.250000, Val: 0.152000, Test: 0.152000, Test_acc_best: 0.593000
Epoch: 075, Loss: 1.888770, Train: 0.228571, Val: 0.156000, Test: 0.153000, Test_acc_best: 0.593000
Epoch: 076, Loss: 1.918686, Train: 0.271429, Val: 0.186000, Test: 0.187000, Test_acc_best: 0.593000
Epoch: 077, Loss: 1.951565, Train: 0.357143, Val: 0.266000, Test: 0.263000, Test_acc_best: 0.593000
Epoch: 078, Loss: 1.958107, Train: 0.542857, Val: 0.460000, Test: 0.438000, Test_acc_best: 0.593000
Epoch: 079, Loss: 1.926286, Train: 0.614286, Val: 0.586000, Test: 0.574000, Test_acc_best: 0.593000
Epoch: 080, Loss: 1.958238, Train: 0.714286, Val: 0.668000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 081, Loss: 1.975450, Train: 0.714286, Val: 0.592000, Test: 0.603000, Test_acc_best: 0.661000
Epoch: 082, Loss: 1.966421, Train: 0.642857, Val: 0.522000, Test: 0.540000, Test_acc_best: 0.661000
Epoch: 083, Loss: 1.986153, Train: 0.692857, Val: 0.542000, Test: 0.588000, Test_acc_best: 0.661000
Epoch: 084, Loss: 1.893676, Train: 0.678571, Val: 0.542000, Test: 0.566000, Test_acc_best: 0.661000
Epoch: 085, Loss: 1.891606, Train: 0.607143, Val: 0.458000, Test: 0.486000, Test_acc_best: 0.661000
Epoch: 086, Loss: 1.931500, Train: 0.542857, Val: 0.384000, Test: 0.393000, Test_acc_best: 0.661000
Epoch: 087, Loss: 1.936598, Train: 0.492857, Val: 0.290000, Test: 0.311000, Test_acc_best: 0.661000
Epoch: 088, Loss: 1.938926, Train: 0.342857, Val: 0.174000, Test: 0.196000, Test_acc_best: 0.661000
Epoch: 089, Loss: 1.919566, Train: 0.257143, Val: 0.122000, Test: 0.146000, Test_acc_best: 0.661000
Epoch: 090, Loss: 1.872178, Train: 0.292857, Val: 0.118000, Test: 0.148000, Test_acc_best: 0.661000
Epoch: 091, Loss: 1.961530, Train: 0.392857, Val: 0.176000, Test: 0.192000, Test_acc_best: 0.661000
Epoch: 092, Loss: 1.963848, Train: 0.650000, Val: 0.352000, Test: 0.399000, Test_acc_best: 0.661000
Epoch: 093, Loss: 2.005496, Train: 0.778571, Val: 0.570000, Test: 0.576000, Test_acc_best: 0.661000
Epoch: 094, Loss: 1.954798, Train: 0.821429, Val: 0.588000, Test: 0.598000, Test_acc_best: 0.661000
Epoch: 095, Loss: 1.904523, Train: 0.814286, Val: 0.616000, Test: 0.619000, Test_acc_best: 0.661000
Epoch: 096, Loss: 1.991614, Train: 0.792857, Val: 0.600000, Test: 0.625000, Test_acc_best: 0.661000
Epoch: 097, Loss: 1.925309, Train: 0.771429, Val: 0.570000, Test: 0.591000, Test_acc_best: 0.661000
Epoch: 098, Loss: 1.922531, Train: 0.757143, Val: 0.580000, Test: 0.609000, Test_acc_best: 0.661000
Epoch: 099, Loss: 1.941200, Train: 0.714286, Val: 0.552000, Test: 0.574000, Test_acc_best: 0.661000
Epoch: 100, Loss: 2.009519, Train: 0.671429, Val: 0.576000, Test: 0.592000, Test_acc_best: 0.661000
Epoch: 101, Loss: 2.006977, Train: 0.642857, Val: 0.590000, Test: 0.592000, Test_acc_best: 0.661000
Epoch: 102, Loss: 1.948535, Train: 0.607143, Val: 0.582000, Test: 0.573000, Test_acc_best: 0.661000
Epoch: 103, Loss: 1.913333, Train: 0.578571, Val: 0.574000, Test: 0.558000, Test_acc_best: 0.661000
Epoch: 104, Loss: 1.944512, Train: 0.600000, Val: 0.572000, Test: 0.555000, Test_acc_best: 0.661000
Epoch: 105, Loss: 1.891717, Train: 0.600000, Val: 0.560000, Test: 0.549000, Test_acc_best: 0.661000
Epoch: 106, Loss: 1.907638, Train: 0.592857, Val: 0.538000, Test: 0.536000, Test_acc_best: 0.661000
Epoch: 107, Loss: 1.830124, Train: 0.592857, Val: 0.530000, Test: 0.539000, Test_acc_best: 0.661000
Epoch: 108, Loss: 1.934125, Train: 0.685714, Val: 0.590000, Test: 0.604000, Test_acc_best: 0.661000
Epoch: 109, Loss: 2.038451, Train: 0.678571, Val: 0.558000, Test: 0.572000, Test_acc_best: 0.661000
Epoch: 110, Loss: 1.892977, Train: 0.664286, Val: 0.554000, Test: 0.559000, Test_acc_best: 0.661000
