Epoch: 001, Loss: 1.946287, Train: 0.257143, Val: 0.136000, Test: 0.132000, Test_acc_best: 0.132000
Epoch: 002, Loss: 1.938545, Train: 0.450000, Val: 0.216000, Test: 0.229000, Test_acc_best: 0.229000
Epoch: 003, Loss: 1.924633, Train: 0.421429, Val: 0.184000, Test: 0.206000, Test_acc_best: 0.229000
Epoch: 004, Loss: 1.921900, Train: 0.400000, Val: 0.154000, Test: 0.175000, Test_acc_best: 0.229000
Epoch: 005, Loss: 1.902712, Train: 0.400000, Val: 0.162000, Test: 0.169000, Test_acc_best: 0.229000
Epoch: 006, Loss: 1.908651, Train: 0.492857, Val: 0.206000, Test: 0.214000, Test_acc_best: 0.229000
Epoch: 007, Loss: 1.890116, Train: 0.642857, Val: 0.322000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 008, Loss: 1.883594, Train: 0.764286, Val: 0.434000, Test: 0.461000, Test_acc_best: 0.461000
Epoch: 009, Loss: 1.886484, Train: 0.828571, Val: 0.538000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 010, Loss: 1.859742, Train: 0.907143, Val: 0.598000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 011, Loss: 1.854551, Train: 0.921429, Val: 0.658000, Test: 0.679000, Test_acc_best: 0.679000
Epoch: 012, Loss: 1.838611, Train: 0.921429, Val: 0.710000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 013, Loss: 1.840337, Train: 0.935714, Val: 0.736000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 014, Loss: 1.819264, Train: 0.935714, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.751000
Epoch: 015, Loss: 1.811033, Train: 0.942857, Val: 0.736000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 016, Loss: 1.801157, Train: 0.942857, Val: 0.754000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 017, Loss: 1.789871, Train: 0.942857, Val: 0.756000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 018, Loss: 1.772112, Train: 0.950000, Val: 0.780000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 019, Loss: 1.751520, Train: 0.950000, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.778000
Epoch: 020, Loss: 1.737148, Train: 0.950000, Val: 0.752000, Test: 0.773000, Test_acc_best: 0.778000
Epoch: 021, Loss: 1.763277, Train: 0.942857, Val: 0.746000, Test: 0.768000, Test_acc_best: 0.778000
Epoch: 022, Loss: 1.747313, Train: 0.950000, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.778000
Epoch: 023, Loss: 1.717472, Train: 0.935714, Val: 0.770000, Test: 0.764000, Test_acc_best: 0.778000
Epoch: 024, Loss: 1.705321, Train: 0.942857, Val: 0.778000, Test: 0.768000, Test_acc_best: 0.778000
Epoch: 025, Loss: 1.672892, Train: 0.950000, Val: 0.774000, Test: 0.770000, Test_acc_best: 0.778000
Epoch: 026, Loss: 1.661275, Train: 0.950000, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 027, Loss: 1.665115, Train: 0.950000, Val: 0.788000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 028, Loss: 1.632736, Train: 0.964286, Val: 0.796000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 029, Loss: 1.625728, Train: 0.964286, Val: 0.798000, Test: 0.791000, Test_acc_best: 0.791000
Epoch: 030, Loss: 1.626147, Train: 0.964286, Val: 0.802000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 031, Loss: 1.603939, Train: 0.964286, Val: 0.798000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 032, Loss: 1.621280, Train: 0.964286, Val: 0.800000, Test: 0.794000, Test_acc_best: 0.797000
Epoch: 033, Loss: 1.566088, Train: 0.957143, Val: 0.798000, Test: 0.792000, Test_acc_best: 0.797000
Epoch: 034, Loss: 1.596255, Train: 0.957143, Val: 0.802000, Test: 0.795000, Test_acc_best: 0.797000
Epoch: 035, Loss: 1.544237, Train: 0.957143, Val: 0.804000, Test: 0.795000, Test_acc_best: 0.797000
Epoch: 036, Loss: 1.495536, Train: 0.950000, Val: 0.798000, Test: 0.796000, Test_acc_best: 0.797000
Epoch: 037, Loss: 1.550759, Train: 0.950000, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 038, Loss: 1.474440, Train: 0.942857, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 039, Loss: 1.495218, Train: 0.942857, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.801000
Epoch: 040, Loss: 1.508731, Train: 0.942857, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.801000
Epoch: 041, Loss: 1.499379, Train: 0.942857, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.801000
Epoch: 042, Loss: 1.440071, Train: 0.942857, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.801000
Epoch: 043, Loss: 1.392620, Train: 0.942857, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.801000
Epoch: 044, Loss: 1.387378, Train: 0.957143, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.801000
Epoch: 045, Loss: 1.384528, Train: 0.957143, Val: 0.788000, Test: 0.793000, Test_acc_best: 0.801000
Epoch: 046, Loss: 1.330124, Train: 0.957143, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.801000
Epoch: 047, Loss: 1.293902, Train: 0.957143, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.801000
Epoch: 048, Loss: 1.303643, Train: 0.957143, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.801000
Epoch: 049, Loss: 1.317199, Train: 0.957143, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.801000
Epoch: 050, Loss: 1.247764, Train: 0.957143, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 051, Loss: 1.224745, Train: 0.957143, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 052, Loss: 1.247979, Train: 0.964286, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 053, Loss: 1.222174, Train: 0.964286, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.805000
Epoch: 054, Loss: 1.219889, Train: 0.964286, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 055, Loss: 1.186052, Train: 0.964286, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 056, Loss: 1.178449, Train: 0.964286, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 057, Loss: 1.219378, Train: 0.964286, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.807000
Epoch: 058, Loss: 1.191091, Train: 0.964286, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 059, Loss: 1.160426, Train: 0.964286, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.807000
Epoch: 060, Loss: 1.227981, Train: 0.971429, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.807000
Epoch: 061, Loss: 1.154702, Train: 0.971429, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 062, Loss: 1.149819, Train: 0.971429, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 063, Loss: 1.167814, Train: 0.971429, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 064, Loss: 1.020094, Train: 0.978571, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.808000
Epoch: 065, Loss: 1.085141, Train: 0.978571, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.808000
Epoch: 066, Loss: 1.030334, Train: 0.978571, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.808000
Epoch: 067, Loss: 1.076632, Train: 0.971429, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.809000
Epoch: 068, Loss: 0.986850, Train: 0.971429, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 069, Loss: 1.049123, Train: 0.971429, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 070, Loss: 1.006739, Train: 0.971429, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.809000
Epoch: 071, Loss: 1.080221, Train: 0.971429, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 072, Loss: 0.987355, Train: 0.971429, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.809000
Epoch: 073, Loss: 1.058824, Train: 0.964286, Val: 0.796000, Test: 0.794000, Test_acc_best: 0.809000
Epoch: 074, Loss: 0.933945, Train: 0.964286, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.809000
Epoch: 075, Loss: 1.002986, Train: 0.964286, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.809000
Epoch: 076, Loss: 0.928311, Train: 0.964286, Val: 0.796000, Test: 0.794000, Test_acc_best: 0.809000
Epoch: 077, Loss: 0.957184, Train: 0.971429, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 078, Loss: 0.903005, Train: 0.978571, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.809000
Epoch: 079, Loss: 0.936828, Train: 0.978571, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.809000
Epoch: 080, Loss: 0.895559, Train: 0.978571, Val: 0.776000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 081, Loss: 0.974499, Train: 0.978571, Val: 0.774000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 082, Loss: 0.883500, Train: 0.978571, Val: 0.774000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 083, Loss: 0.903376, Train: 0.978571, Val: 0.778000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 084, Loss: 0.898690, Train: 0.978571, Val: 0.776000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 085, Loss: 0.881294, Train: 0.985714, Val: 0.774000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 086, Loss: 0.771959, Train: 0.985714, Val: 0.776000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 087, Loss: 0.914096, Train: 0.985714, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.809000
Epoch: 088, Loss: 0.944716, Train: 0.985714, Val: 0.782000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 089, Loss: 0.855809, Train: 0.985714, Val: 0.784000, Test: 0.804000, Test_acc_best: 0.809000
Epoch: 090, Loss: 0.882917, Train: 0.978571, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.809000
Epoch: 091, Loss: 0.874137, Train: 0.978571, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.809000
Epoch: 092, Loss: 0.751898, Train: 0.978571, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.809000
Epoch: 093, Loss: 0.849931, Train: 0.978571, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.809000
Epoch: 094, Loss: 0.790447, Train: 0.978571, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.809000
Epoch: 095, Loss: 0.866624, Train: 0.978571, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 096, Loss: 0.911030, Train: 0.978571, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.809000
Epoch: 097, Loss: 0.755508, Train: 0.978571, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.809000
Epoch: 098, Loss: 0.931422, Train: 0.985714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.809000
Epoch: 099, Loss: 0.776371, Train: 0.985714, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 100, Loss: 0.800982, Train: 0.985714, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.809000
Epoch: 101, Loss: 0.779233, Train: 0.985714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.809000
Epoch: 102, Loss: 0.881987, Train: 0.985714, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.809000
