Epoch: 001, Loss: 1.944800, Train: 0.328571, Val: 0.386000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 002, Loss: 1.903773, Train: 0.471429, Val: 0.324000, Test: 0.344000, Test_acc_best: 0.406000
Epoch: 003, Loss: 1.863589, Train: 0.678571, Val: 0.438000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 004, Loss: 1.808138, Train: 0.892857, Val: 0.636000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 005, Loss: 1.761960, Train: 0.928571, Val: 0.680000, Test: 0.688000, Test_acc_best: 0.688000
Epoch: 006, Loss: 1.741237, Train: 0.914286, Val: 0.676000, Test: 0.687000, Test_acc_best: 0.688000
Epoch: 007, Loss: 1.651037, Train: 0.921429, Val: 0.696000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 008, Loss: 1.589495, Train: 0.921429, Val: 0.718000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 009, Loss: 1.524255, Train: 0.942857, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 010, Loss: 1.442839, Train: 0.950000, Val: 0.786000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 011, Loss: 1.420309, Train: 0.957143, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.797000
Epoch: 012, Loss: 1.282403, Train: 0.935714, Val: 0.772000, Test: 0.777000, Test_acc_best: 0.797000
Epoch: 013, Loss: 1.205859, Train: 0.935714, Val: 0.762000, Test: 0.766000, Test_acc_best: 0.797000
Epoch: 014, Loss: 1.157961, Train: 0.935714, Val: 0.768000, Test: 0.767000, Test_acc_best: 0.797000
Epoch: 015, Loss: 1.079068, Train: 0.964286, Val: 0.772000, Test: 0.782000, Test_acc_best: 0.797000
Epoch: 016, Loss: 1.047791, Train: 0.978571, Val: 0.768000, Test: 0.788000, Test_acc_best: 0.797000
Epoch: 017, Loss: 0.986975, Train: 0.985714, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.797000
Epoch: 018, Loss: 0.859034, Train: 0.978571, Val: 0.776000, Test: 0.791000, Test_acc_best: 0.797000
Epoch: 019, Loss: 0.792142, Train: 0.971429, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 020, Loss: 0.797683, Train: 0.978571, Val: 0.802000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 021, Loss: 0.758922, Train: 0.985714, Val: 0.804000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 022, Loss: 0.730525, Train: 0.985714, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 023, Loss: 0.676281, Train: 0.978571, Val: 0.782000, Test: 0.788000, Test_acc_best: 0.820000
Epoch: 024, Loss: 0.620642, Train: 0.971429, Val: 0.770000, Test: 0.770000, Test_acc_best: 0.820000
Epoch: 025, Loss: 0.732476, Train: 0.971429, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.820000
Epoch: 026, Loss: 0.577516, Train: 0.978571, Val: 0.776000, Test: 0.778000, Test_acc_best: 0.820000
Epoch: 027, Loss: 0.582252, Train: 0.978571, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.820000
Epoch: 028, Loss: 0.575817, Train: 0.985714, Val: 0.780000, Test: 0.786000, Test_acc_best: 0.820000
Epoch: 029, Loss: 0.535327, Train: 0.985714, Val: 0.780000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 030, Loss: 0.557624, Train: 0.985714, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.820000
Epoch: 031, Loss: 0.549758, Train: 0.985714, Val: 0.788000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 032, Loss: 0.515070, Train: 0.992857, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.820000
Epoch: 033, Loss: 0.435594, Train: 0.992857, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.820000
Epoch: 034, Loss: 0.407427, Train: 0.978571, Val: 0.784000, Test: 0.787000, Test_acc_best: 0.820000
Epoch: 035, Loss: 0.516421, Train: 0.978571, Val: 0.780000, Test: 0.788000, Test_acc_best: 0.820000
Epoch: 036, Loss: 0.461452, Train: 0.978571, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.820000
Epoch: 037, Loss: 0.457112, Train: 0.992857, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.820000
Epoch: 038, Loss: 0.443524, Train: 0.992857, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 039, Loss: 0.534523, Train: 0.992857, Val: 0.802000, Test: 0.809000, Test_acc_best: 0.820000
Epoch: 040, Loss: 0.491026, Train: 0.992857, Val: 0.806000, Test: 0.811000, Test_acc_best: 0.820000
Epoch: 041, Loss: 0.514172, Train: 0.992857, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.820000
Epoch: 042, Loss: 0.482462, Train: 0.992857, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.820000
Epoch: 043, Loss: 0.511574, Train: 0.992857, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 044, Loss: 0.484835, Train: 0.992857, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.820000
Epoch: 045, Loss: 0.533800, Train: 0.992857, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.820000
Epoch: 046, Loss: 0.431716, Train: 0.992857, Val: 0.786000, Test: 0.790000, Test_acc_best: 0.820000
Epoch: 047, Loss: 0.419121, Train: 0.992857, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.820000
Epoch: 048, Loss: 0.435295, Train: 0.992857, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.820000
Epoch: 049, Loss: 0.495792, Train: 0.992857, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.820000
Epoch: 050, Loss: 0.478468, Train: 0.992857, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.820000
Epoch: 051, Loss: 0.482761, Train: 0.992857, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.820000
Epoch: 052, Loss: 0.463111, Train: 0.992857, Val: 0.802000, Test: 0.814000, Test_acc_best: 0.820000
Epoch: 053, Loss: 0.397934, Train: 0.992857, Val: 0.798000, Test: 0.816000, Test_acc_best: 0.820000
