Epoch: 001, Loss: 1.973004, Train: 0.150000, Val: 0.116000, Test: 0.120000, Test_acc_best: 0.120000
Epoch: 002, Loss: 1.996344, Train: 0.157143, Val: 0.144000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 003, Loss: 1.952531, Train: 0.128571, Val: 0.172000, Test: 0.152000, Test_acc_best: 0.157000
Epoch: 004, Loss: 1.947182, Train: 0.057143, Val: 0.202000, Test: 0.180000, Test_acc_best: 0.180000
Epoch: 005, Loss: 1.950990, Train: 0.035714, Val: 0.214000, Test: 0.206000, Test_acc_best: 0.206000
Epoch: 006, Loss: 1.964449, Train: 0.064286, Val: 0.234000, Test: 0.238000, Test_acc_best: 0.238000
Epoch: 007, Loss: 1.969724, Train: 0.107143, Val: 0.246000, Test: 0.255000, Test_acc_best: 0.255000
Epoch: 008, Loss: 1.974712, Train: 0.128571, Val: 0.260000, Test: 0.264000, Test_acc_best: 0.264000
Epoch: 009, Loss: 1.971258, Train: 0.114286, Val: 0.282000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 010, Loss: 1.966180, Train: 0.135714, Val: 0.290000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 011, Loss: 1.997590, Train: 0.135714, Val: 0.288000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 012, Loss: 1.984663, Train: 0.157143, Val: 0.292000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 013, Loss: 1.950873, Train: 0.164286, Val: 0.282000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 014, Loss: 1.944107, Train: 0.192857, Val: 0.304000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 015, Loss: 1.979628, Train: 0.221429, Val: 0.314000, Test: 0.323000, Test_acc_best: 0.323000
Epoch: 016, Loss: 1.960566, Train: 0.235714, Val: 0.308000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 017, Loss: 1.949396, Train: 0.250000, Val: 0.314000, Test: 0.316000, Test_acc_best: 0.325000
Epoch: 018, Loss: 1.973281, Train: 0.257143, Val: 0.296000, Test: 0.285000, Test_acc_best: 0.325000
Epoch: 019, Loss: 1.952848, Train: 0.250000, Val: 0.266000, Test: 0.257000, Test_acc_best: 0.325000
Epoch: 020, Loss: 1.931480, Train: 0.257143, Val: 0.252000, Test: 0.238000, Test_acc_best: 0.325000
Epoch: 021, Loss: 1.944701, Train: 0.264286, Val: 0.254000, Test: 0.240000, Test_acc_best: 0.325000
Epoch: 022, Loss: 1.948967, Train: 0.285714, Val: 0.252000, Test: 0.248000, Test_acc_best: 0.325000
Epoch: 023, Loss: 1.975732, Train: 0.314286, Val: 0.250000, Test: 0.248000, Test_acc_best: 0.325000
Epoch: 024, Loss: 1.947592, Train: 0.335714, Val: 0.256000, Test: 0.258000, Test_acc_best: 0.325000
Epoch: 025, Loss: 1.933277, Train: 0.364286, Val: 0.268000, Test: 0.266000, Test_acc_best: 0.325000
Epoch: 026, Loss: 1.937998, Train: 0.357143, Val: 0.252000, Test: 0.254000, Test_acc_best: 0.325000
Epoch: 027, Loss: 1.948552, Train: 0.307143, Val: 0.210000, Test: 0.211000, Test_acc_best: 0.325000
Epoch: 028, Loss: 1.954271, Train: 0.214286, Val: 0.156000, Test: 0.161000, Test_acc_best: 0.325000
Epoch: 029, Loss: 1.943886, Train: 0.185714, Val: 0.134000, Test: 0.137000, Test_acc_best: 0.325000
Epoch: 030, Loss: 1.951705, Train: 0.171429, Val: 0.118000, Test: 0.121000, Test_acc_best: 0.325000
