Epoch: 001, Loss: 1.949951, Train: 0.142857, Val: 0.138000, Test: 0.119000, Test_acc_best: 0.119000
Epoch: 002, Loss: 1.947561, Train: 0.221429, Val: 0.160000, Test: 0.181000, Test_acc_best: 0.181000
Epoch: 003, Loss: 1.942487, Train: 0.200000, Val: 0.158000, Test: 0.160000, Test_acc_best: 0.181000
Epoch: 004, Loss: 1.944207, Train: 0.185714, Val: 0.146000, Test: 0.151000, Test_acc_best: 0.181000
Epoch: 005, Loss: 1.940989, Train: 0.214286, Val: 0.172000, Test: 0.174000, Test_acc_best: 0.181000
Epoch: 006, Loss: 1.941045, Train: 0.250000, Val: 0.192000, Test: 0.194000, Test_acc_best: 0.194000
Epoch: 007, Loss: 1.938546, Train: 0.257143, Val: 0.190000, Test: 0.205000, Test_acc_best: 0.205000
Epoch: 008, Loss: 1.935837, Train: 0.278571, Val: 0.208000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 009, Loss: 1.927852, Train: 0.328571, Val: 0.288000, Test: 0.329000, Test_acc_best: 0.329000
Epoch: 010, Loss: 1.931114, Train: 0.414286, Val: 0.386000, Test: 0.420000, Test_acc_best: 0.420000
Epoch: 011, Loss: 1.933340, Train: 0.500000, Val: 0.458000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 012, Loss: 1.922885, Train: 0.557143, Val: 0.544000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 013, Loss: 1.919983, Train: 0.664286, Val: 0.662000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 014, Loss: 1.925655, Train: 0.721429, Val: 0.658000, Test: 0.663000, Test_acc_best: 0.669000
Epoch: 015, Loss: 1.916521, Train: 0.678571, Val: 0.650000, Test: 0.631000, Test_acc_best: 0.669000
Epoch: 016, Loss: 1.922335, Train: 0.685714, Val: 0.654000, Test: 0.649000, Test_acc_best: 0.669000
Epoch: 017, Loss: 1.919399, Train: 0.671429, Val: 0.676000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 018, Loss: 1.911653, Train: 0.721429, Val: 0.696000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 019, Loss: 1.911318, Train: 0.764286, Val: 0.706000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 020, Loss: 1.906764, Train: 0.728571, Val: 0.692000, Test: 0.731000, Test_acc_best: 0.735000
