Epoch: 001, Loss: 1.946608, Train: 0.578571, Val: 0.352000, Test: 0.350000, Test_acc_best: 0.350000
Epoch: 002, Loss: 1.923301, Train: 0.835714, Val: 0.638000, Test: 0.667000, Test_acc_best: 0.667000
Epoch: 003, Loss: 1.906192, Train: 0.885714, Val: 0.734000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 004, Loss: 1.880069, Train: 0.892857, Val: 0.738000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 005, Loss: 1.866060, Train: 0.921429, Val: 0.764000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 006, Loss: 1.847522, Train: 0.935714, Val: 0.752000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 007, Loss: 1.814636, Train: 0.935714, Val: 0.772000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 008, Loss: 1.795776, Train: 0.942857, Val: 0.752000, Test: 0.762000, Test_acc_best: 0.787000
Epoch: 009, Loss: 1.774008, Train: 0.935714, Val: 0.734000, Test: 0.738000, Test_acc_best: 0.787000
Epoch: 010, Loss: 1.741797, Train: 0.942857, Val: 0.724000, Test: 0.719000, Test_acc_best: 0.787000
Epoch: 011, Loss: 1.705096, Train: 0.957143, Val: 0.724000, Test: 0.722000, Test_acc_best: 0.787000
Epoch: 012, Loss: 1.661730, Train: 0.950000, Val: 0.740000, Test: 0.728000, Test_acc_best: 0.787000
Epoch: 013, Loss: 1.634384, Train: 0.957143, Val: 0.742000, Test: 0.751000, Test_acc_best: 0.787000
Epoch: 014, Loss: 1.605758, Train: 0.971429, Val: 0.764000, Test: 0.758000, Test_acc_best: 0.787000
Epoch: 015, Loss: 1.567954, Train: 0.964286, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.787000
Epoch: 016, Loss: 1.507835, Train: 0.978571, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 017, Loss: 1.479647, Train: 0.978571, Val: 0.786000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 018, Loss: 1.484390, Train: 0.971429, Val: 0.790000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 019, Loss: 1.455158, Train: 0.964286, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 020, Loss: 1.362410, Train: 0.964286, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 021, Loss: 1.390333, Train: 0.964286, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.817000
Epoch: 022, Loss: 1.305374, Train: 0.964286, Val: 0.800000, Test: 0.805000, Test_acc_best: 0.817000
Epoch: 023, Loss: 1.294922, Train: 0.964286, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.817000
Epoch: 024, Loss: 1.198813, Train: 0.950000, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.817000
Epoch: 025, Loss: 1.181491, Train: 0.957143, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.817000
Epoch: 026, Loss: 1.179664, Train: 0.957143, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.817000
Epoch: 027, Loss: 1.142789, Train: 0.957143, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.817000
Epoch: 028, Loss: 1.110039, Train: 0.957143, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.817000
Epoch: 029, Loss: 1.073053, Train: 0.957143, Val: 0.796000, Test: 0.808000, Test_acc_best: 0.817000
Epoch: 030, Loss: 0.989320, Train: 0.964286, Val: 0.796000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 031, Loss: 0.965422, Train: 0.964286, Val: 0.794000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 032, Loss: 0.904844, Train: 0.971429, Val: 0.796000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 033, Loss: 0.889350, Train: 0.971429, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.824000
Epoch: 034, Loss: 0.786627, Train: 0.971429, Val: 0.786000, Test: 0.822000, Test_acc_best: 0.824000
Epoch: 035, Loss: 0.851700, Train: 0.971429, Val: 0.784000, Test: 0.819000, Test_acc_best: 0.824000
Epoch: 036, Loss: 0.880065, Train: 0.971429, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.824000
Epoch: 037, Loss: 0.742447, Train: 0.971429, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.824000
