Epoch: 001, Loss: 1.947268, Train: 0.421429, Val: 0.226000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 002, Loss: 1.936204, Train: 0.221429, Val: 0.146000, Test: 0.142000, Test_acc_best: 0.221000
Epoch: 003, Loss: 1.929068, Train: 0.200000, Val: 0.150000, Test: 0.142000, Test_acc_best: 0.221000
Epoch: 004, Loss: 1.922419, Train: 0.207143, Val: 0.150000, Test: 0.146000, Test_acc_best: 0.221000
Epoch: 005, Loss: 1.922559, Train: 0.335714, Val: 0.258000, Test: 0.235000, Test_acc_best: 0.235000
Epoch: 006, Loss: 1.915970, Train: 0.414286, Val: 0.328000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 007, Loss: 1.914706, Train: 0.507143, Val: 0.394000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 008, Loss: 1.906864, Train: 0.578571, Val: 0.480000, Test: 0.481000, Test_acc_best: 0.481000
Epoch: 009, Loss: 1.906616, Train: 0.392857, Val: 0.252000, Test: 0.287000, Test_acc_best: 0.481000
Epoch: 010, Loss: 1.909079, Train: 0.285714, Val: 0.170000, Test: 0.191000, Test_acc_best: 0.481000
Epoch: 011, Loss: 1.897426, Train: 0.257143, Val: 0.154000, Test: 0.177000, Test_acc_best: 0.481000
Epoch: 012, Loss: 1.897833, Train: 0.242857, Val: 0.168000, Test: 0.179000, Test_acc_best: 0.481000
Epoch: 013, Loss: 1.902398, Train: 0.271429, Val: 0.184000, Test: 0.197000, Test_acc_best: 0.481000
Epoch: 014, Loss: 1.899571, Train: 0.350000, Val: 0.262000, Test: 0.296000, Test_acc_best: 0.481000
Epoch: 015, Loss: 1.892887, Train: 0.435714, Val: 0.396000, Test: 0.403000, Test_acc_best: 0.481000
Epoch: 016, Loss: 1.895960, Train: 0.592857, Val: 0.526000, Test: 0.531000, Test_acc_best: 0.531000
Epoch: 017, Loss: 1.890143, Train: 0.707143, Val: 0.628000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 018, Loss: 1.886688, Train: 0.714286, Val: 0.616000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 019, Loss: 1.890031, Train: 0.671429, Val: 0.564000, Test: 0.574000, Test_acc_best: 0.632000
Epoch: 020, Loss: 1.885582, Train: 0.592857, Val: 0.502000, Test: 0.504000, Test_acc_best: 0.632000
Epoch: 021, Loss: 1.882427, Train: 0.635714, Val: 0.514000, Test: 0.519000, Test_acc_best: 0.632000
Epoch: 022, Loss: 1.885674, Train: 0.721429, Val: 0.604000, Test: 0.600000, Test_acc_best: 0.632000
Epoch: 023, Loss: 1.882611, Train: 0.657143, Val: 0.448000, Test: 0.448000, Test_acc_best: 0.632000
Epoch: 024, Loss: 1.879252, Train: 0.628571, Val: 0.410000, Test: 0.390000, Test_acc_best: 0.632000
Epoch: 025, Loss: 1.881214, Train: 0.585714, Val: 0.352000, Test: 0.338000, Test_acc_best: 0.632000
Epoch: 026, Loss: 1.878610, Train: 0.557143, Val: 0.338000, Test: 0.323000, Test_acc_best: 0.632000
Epoch: 027, Loss: 1.867836, Train: 0.542857, Val: 0.360000, Test: 0.313000, Test_acc_best: 0.632000
Epoch: 028, Loss: 1.861143, Train: 0.600000, Val: 0.400000, Test: 0.364000, Test_acc_best: 0.632000
Epoch: 029, Loss: 1.860892, Train: 0.621429, Val: 0.420000, Test: 0.388000, Test_acc_best: 0.632000
Epoch: 030, Loss: 1.850679, Train: 0.607143, Val: 0.420000, Test: 0.396000, Test_acc_best: 0.632000
Epoch: 031, Loss: 1.858111, Train: 0.592857, Val: 0.408000, Test: 0.396000, Test_acc_best: 0.632000
Epoch: 032, Loss: 1.850792, Train: 0.607143, Val: 0.400000, Test: 0.393000, Test_acc_best: 0.632000
Epoch: 033, Loss: 1.843201, Train: 0.621429, Val: 0.434000, Test: 0.399000, Test_acc_best: 0.632000
Epoch: 034, Loss: 1.837201, Train: 0.664286, Val: 0.472000, Test: 0.439000, Test_acc_best: 0.632000
Epoch: 035, Loss: 1.842461, Train: 0.721429, Val: 0.482000, Test: 0.466000, Test_acc_best: 0.632000
Epoch: 036, Loss: 1.823015, Train: 0.714286, Val: 0.474000, Test: 0.469000, Test_acc_best: 0.632000
Epoch: 037, Loss: 1.819485, Train: 0.685714, Val: 0.464000, Test: 0.458000, Test_acc_best: 0.632000
Epoch: 038, Loss: 1.823149, Train: 0.707143, Val: 0.512000, Test: 0.504000, Test_acc_best: 0.632000
Epoch: 039, Loss: 1.820747, Train: 0.721429, Val: 0.536000, Test: 0.544000, Test_acc_best: 0.632000
Epoch: 040, Loss: 1.793722, Train: 0.735714, Val: 0.528000, Test: 0.532000, Test_acc_best: 0.632000
Epoch: 041, Loss: 1.784410, Train: 0.721429, Val: 0.488000, Test: 0.504000, Test_acc_best: 0.632000
Epoch: 042, Loss: 1.807180, Train: 0.757143, Val: 0.526000, Test: 0.540000, Test_acc_best: 0.632000
Epoch: 043, Loss: 1.784663, Train: 0.721429, Val: 0.532000, Test: 0.540000, Test_acc_best: 0.632000
Epoch: 044, Loss: 1.774288, Train: 0.728571, Val: 0.548000, Test: 0.559000, Test_acc_best: 0.632000
Epoch: 045, Loss: 1.782280, Train: 0.735714, Val: 0.546000, Test: 0.552000, Test_acc_best: 0.632000
Epoch: 046, Loss: 1.765961, Train: 0.714286, Val: 0.532000, Test: 0.520000, Test_acc_best: 0.632000
Epoch: 047, Loss: 1.770827, Train: 0.700000, Val: 0.526000, Test: 0.493000, Test_acc_best: 0.632000
Epoch: 048, Loss: 1.752837, Train: 0.685714, Val: 0.496000, Test: 0.463000, Test_acc_best: 0.632000
Epoch: 049, Loss: 1.729812, Train: 0.664286, Val: 0.490000, Test: 0.458000, Test_acc_best: 0.632000
Epoch: 050, Loss: 1.728371, Train: 0.685714, Val: 0.482000, Test: 0.464000, Test_acc_best: 0.632000
Epoch: 051, Loss: 1.760916, Train: 0.728571, Val: 0.522000, Test: 0.496000, Test_acc_best: 0.632000
Epoch: 052, Loss: 1.752496, Train: 0.735714, Val: 0.536000, Test: 0.523000, Test_acc_best: 0.632000
Epoch: 053, Loss: 1.714943, Train: 0.671429, Val: 0.542000, Test: 0.522000, Test_acc_best: 0.632000
Epoch: 054, Loss: 1.706463, Train: 0.642857, Val: 0.522000, Test: 0.495000, Test_acc_best: 0.632000
Epoch: 055, Loss: 1.715904, Train: 0.628571, Val: 0.474000, Test: 0.466000, Test_acc_best: 0.632000
Epoch: 056, Loss: 1.701920, Train: 0.650000, Val: 0.484000, Test: 0.470000, Test_acc_best: 0.632000
Epoch: 057, Loss: 1.662347, Train: 0.671429, Val: 0.512000, Test: 0.492000, Test_acc_best: 0.632000
Epoch: 058, Loss: 1.702305, Train: 0.685714, Val: 0.524000, Test: 0.500000, Test_acc_best: 0.632000
Epoch: 059, Loss: 1.682605, Train: 0.685714, Val: 0.524000, Test: 0.496000, Test_acc_best: 0.632000
Epoch: 060, Loss: 1.695618, Train: 0.721429, Val: 0.538000, Test: 0.507000, Test_acc_best: 0.632000
Epoch: 061, Loss: 1.662152, Train: 0.750000, Val: 0.548000, Test: 0.517000, Test_acc_best: 0.632000
Epoch: 062, Loss: 1.680878, Train: 0.764286, Val: 0.552000, Test: 0.533000, Test_acc_best: 0.632000
Epoch: 063, Loss: 1.702619, Train: 0.742857, Val: 0.558000, Test: 0.542000, Test_acc_best: 0.632000
Epoch: 064, Loss: 1.679669, Train: 0.764286, Val: 0.546000, Test: 0.542000, Test_acc_best: 0.632000
Epoch: 065, Loss: 1.672732, Train: 0.735714, Val: 0.518000, Test: 0.528000, Test_acc_best: 0.632000
Epoch: 066, Loss: 1.630247, Train: 0.700000, Val: 0.492000, Test: 0.509000, Test_acc_best: 0.632000
Epoch: 067, Loss: 1.641070, Train: 0.707143, Val: 0.486000, Test: 0.494000, Test_acc_best: 0.632000
Epoch: 068, Loss: 1.682358, Train: 0.685714, Val: 0.484000, Test: 0.477000, Test_acc_best: 0.632000
Epoch: 069, Loss: 1.650291, Train: 0.692857, Val: 0.492000, Test: 0.481000, Test_acc_best: 0.632000
Epoch: 070, Loss: 1.620857, Train: 0.728571, Val: 0.508000, Test: 0.502000, Test_acc_best: 0.632000
Epoch: 071, Loss: 1.655960, Train: 0.735714, Val: 0.522000, Test: 0.524000, Test_acc_best: 0.632000
Epoch: 072, Loss: 1.629810, Train: 0.771429, Val: 0.556000, Test: 0.548000, Test_acc_best: 0.632000
Epoch: 073, Loss: 1.632657, Train: 0.778571, Val: 0.572000, Test: 0.569000, Test_acc_best: 0.632000
Epoch: 074, Loss: 1.615332, Train: 0.735714, Val: 0.596000, Test: 0.574000, Test_acc_best: 0.632000
Epoch: 075, Loss: 1.620838, Train: 0.757143, Val: 0.628000, Test: 0.605000, Test_acc_best: 0.632000
