Epoch: 001, Loss: 1.945332, Train: 0.392857, Val: 0.276000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 002, Loss: 1.933453, Train: 0.528571, Val: 0.338000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 003, Loss: 1.921105, Train: 0.757143, Val: 0.490000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 004, Loss: 1.907677, Train: 0.807143, Val: 0.544000, Test: 0.542000, Test_acc_best: 0.542000
Epoch: 005, Loss: 1.894813, Train: 0.828571, Val: 0.558000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 006, Loss: 1.880921, Train: 0.850000, Val: 0.606000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 007, Loss: 1.867029, Train: 0.835714, Val: 0.602000, Test: 0.595000, Test_acc_best: 0.604000
Epoch: 008, Loss: 1.857931, Train: 0.842857, Val: 0.612000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 009, Loss: 1.842502, Train: 0.850000, Val: 0.624000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 010, Loss: 1.833272, Train: 0.850000, Val: 0.610000, Test: 0.635000, Test_acc_best: 0.643000
Epoch: 011, Loss: 1.809494, Train: 0.864286, Val: 0.622000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 012, Loss: 1.795260, Train: 0.892857, Val: 0.634000, Test: 0.663000, Test_acc_best: 0.663000
Epoch: 013, Loss: 1.789432, Train: 0.914286, Val: 0.670000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 014, Loss: 1.768373, Train: 0.907143, Val: 0.690000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 015, Loss: 1.752407, Train: 0.921429, Val: 0.696000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 016, Loss: 1.739625, Train: 0.907143, Val: 0.730000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 017, Loss: 1.739415, Train: 0.921429, Val: 0.736000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 018, Loss: 1.701928, Train: 0.921429, Val: 0.752000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 019, Loss: 1.675314, Train: 0.942857, Val: 0.756000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 020, Loss: 1.660985, Train: 0.935714, Val: 0.760000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 021, Loss: 1.638588, Train: 0.950000, Val: 0.766000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 022, Loss: 1.611645, Train: 0.964286, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 023, Loss: 1.603786, Train: 0.964286, Val: 0.790000, Test: 0.795000, Test_acc_best: 0.795000
Epoch: 024, Loss: 1.591251, Train: 0.971429, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 025, Loss: 1.551437, Train: 0.957143, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.802000
Epoch: 026, Loss: 1.527320, Train: 0.942857, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.802000
Epoch: 027, Loss: 1.526123, Train: 0.928571, Val: 0.774000, Test: 0.787000, Test_acc_best: 0.802000
Epoch: 028, Loss: 1.499530, Train: 0.942857, Val: 0.776000, Test: 0.791000, Test_acc_best: 0.802000
Epoch: 029, Loss: 1.480218, Train: 0.942857, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.802000
Epoch: 030, Loss: 1.441030, Train: 0.957143, Val: 0.802000, Test: 0.801000, Test_acc_best: 0.802000
Epoch: 031, Loss: 1.414251, Train: 0.964286, Val: 0.802000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 032, Loss: 1.390509, Train: 0.957143, Val: 0.800000, Test: 0.808000, Test_acc_best: 0.811000
Epoch: 033, Loss: 1.351812, Train: 0.964286, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.811000
Epoch: 034, Loss: 1.362801, Train: 0.971429, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 035, Loss: 1.344446, Train: 0.971429, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 036, Loss: 1.300873, Train: 0.971429, Val: 0.786000, Test: 0.806000, Test_acc_best: 0.811000
Epoch: 037, Loss: 1.269621, Train: 0.971429, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.811000
Epoch: 038, Loss: 1.219249, Train: 0.978571, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.811000
Epoch: 039, Loss: 1.215180, Train: 0.978571, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.811000
Epoch: 040, Loss: 1.156515, Train: 0.978571, Val: 0.794000, Test: 0.800000, Test_acc_best: 0.811000
Epoch: 041, Loss: 1.152334, Train: 0.978571, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.811000
Epoch: 042, Loss: 1.096366, Train: 0.978571, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.811000
Epoch: 043, Loss: 1.069059, Train: 0.978571, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.811000
Epoch: 044, Loss: 1.124474, Train: 0.978571, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.811000
Epoch: 045, Loss: 1.054869, Train: 0.985714, Val: 0.798000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 046, Loss: 1.054311, Train: 0.985714, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 047, Loss: 0.965522, Train: 0.985714, Val: 0.800000, Test: 0.818000, Test_acc_best: 0.818000
Epoch: 048, Loss: 1.005296, Train: 0.978571, Val: 0.800000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 049, Loss: 1.056917, Train: 0.978571, Val: 0.802000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 050, Loss: 0.871014, Train: 0.978571, Val: 0.806000, Test: 0.817000, Test_acc_best: 0.820000
Epoch: 051, Loss: 0.948327, Train: 0.978571, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.820000
