Epoch: 001, Loss: 1.945745, Train: 0.292857, Val: 0.106000, Test: 0.137000, Test_acc_best: 0.137000
Epoch: 002, Loss: 1.842626, Train: 0.842857, Val: 0.678000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 003, Loss: 1.718282, Train: 0.750000, Val: 0.560000, Test: 0.572000, Test_acc_best: 0.711000
Epoch: 004, Loss: 1.581018, Train: 0.871429, Val: 0.664000, Test: 0.676000, Test_acc_best: 0.711000
Epoch: 005, Loss: 1.426414, Train: 0.950000, Val: 0.756000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 006, Loss: 1.184376, Train: 0.957143, Val: 0.730000, Test: 0.751000, Test_acc_best: 0.775000
Epoch: 007, Loss: 1.107704, Train: 0.950000, Val: 0.780000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 008, Loss: 0.876602, Train: 0.964286, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 009, Loss: 0.797347, Train: 0.950000, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.821000
Epoch: 010, Loss: 0.667823, Train: 0.942857, Val: 0.784000, Test: 0.798000, Test_acc_best: 0.821000
Epoch: 011, Loss: 0.643157, Train: 0.971429, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.821000
Epoch: 012, Loss: 0.518233, Train: 0.971429, Val: 0.788000, Test: 0.815000, Test_acc_best: 0.821000
Epoch: 013, Loss: 0.525911, Train: 0.985714, Val: 0.782000, Test: 0.811000, Test_acc_best: 0.821000
Epoch: 014, Loss: 0.538578, Train: 0.985714, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.821000
Epoch: 015, Loss: 0.524969, Train: 0.978571, Val: 0.764000, Test: 0.787000, Test_acc_best: 0.821000
Epoch: 016, Loss: 0.439215, Train: 0.964286, Val: 0.762000, Test: 0.774000, Test_acc_best: 0.821000
Epoch: 017, Loss: 0.347712, Train: 0.985714, Val: 0.766000, Test: 0.787000, Test_acc_best: 0.821000
Epoch: 018, Loss: 0.376034, Train: 0.992857, Val: 0.784000, Test: 0.816000, Test_acc_best: 0.821000
Epoch: 019, Loss: 0.394987, Train: 0.992857, Val: 0.790000, Test: 0.817000, Test_acc_best: 0.821000
Epoch: 020, Loss: 0.355648, Train: 0.992857, Val: 0.780000, Test: 0.805000, Test_acc_best: 0.821000
Epoch: 021, Loss: 0.420234, Train: 0.992857, Val: 0.770000, Test: 0.780000, Test_acc_best: 0.821000
Epoch: 022, Loss: 0.378776, Train: 0.992857, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.821000
Epoch: 023, Loss: 0.353274, Train: 0.992857, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.821000
Epoch: 024, Loss: 0.379634, Train: 0.992857, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.821000
Epoch: 025, Loss: 0.426242, Train: 0.992857, Val: 0.768000, Test: 0.816000, Test_acc_best: 0.821000
Epoch: 026, Loss: 0.420339, Train: 1.000000, Val: 0.768000, Test: 0.792000, Test_acc_best: 0.821000
Epoch: 027, Loss: 0.367521, Train: 0.992857, Val: 0.744000, Test: 0.747000, Test_acc_best: 0.821000
