Epoch: 001, Loss: 1.990031, Train: 0.135714, Val: 0.148000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 002, Loss: 1.970131, Train: 0.128571, Val: 0.136000, Test: 0.133000, Test_acc_best: 0.139000
Epoch: 003, Loss: 1.954962, Train: 0.128571, Val: 0.128000, Test: 0.126000, Test_acc_best: 0.139000
Epoch: 004, Loss: 1.958432, Train: 0.142857, Val: 0.124000, Test: 0.125000, Test_acc_best: 0.139000
Epoch: 005, Loss: 1.987206, Train: 0.142857, Val: 0.132000, Test: 0.123000, Test_acc_best: 0.139000
Epoch: 006, Loss: 1.972956, Train: 0.142857, Val: 0.130000, Test: 0.128000, Test_acc_best: 0.139000
Epoch: 007, Loss: 2.020257, Train: 0.164286, Val: 0.132000, Test: 0.131000, Test_acc_best: 0.139000
Epoch: 008, Loss: 1.981551, Train: 0.150000, Val: 0.128000, Test: 0.131000, Test_acc_best: 0.139000
Epoch: 009, Loss: 1.911093, Train: 0.142857, Val: 0.126000, Test: 0.135000, Test_acc_best: 0.139000
Epoch: 010, Loss: 2.004378, Train: 0.135714, Val: 0.140000, Test: 0.132000, Test_acc_best: 0.139000
Epoch: 011, Loss: 1.999159, Train: 0.142857, Val: 0.138000, Test: 0.134000, Test_acc_best: 0.139000
Epoch: 012, Loss: 1.981020, Train: 0.150000, Val: 0.144000, Test: 0.135000, Test_acc_best: 0.139000
Epoch: 013, Loss: 1.993248, Train: 0.142857, Val: 0.146000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 014, Loss: 1.963569, Train: 0.142857, Val: 0.152000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 015, Loss: 1.955458, Train: 0.142857, Val: 0.164000, Test: 0.137000, Test_acc_best: 0.139000
Epoch: 016, Loss: 1.962586, Train: 0.150000, Val: 0.174000, Test: 0.135000, Test_acc_best: 0.139000
Epoch: 017, Loss: 1.939947, Train: 0.142857, Val: 0.178000, Test: 0.137000, Test_acc_best: 0.139000
Epoch: 018, Loss: 1.990946, Train: 0.142857, Val: 0.186000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 019, Loss: 1.997970, Train: 0.142857, Val: 0.188000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 020, Loss: 1.951426, Train: 0.135714, Val: 0.190000, Test: 0.142000, Test_acc_best: 0.142000
Epoch: 021, Loss: 1.973190, Train: 0.135714, Val: 0.192000, Test: 0.141000, Test_acc_best: 0.142000
Epoch: 022, Loss: 1.991637, Train: 0.128571, Val: 0.196000, Test: 0.141000, Test_acc_best: 0.142000
Epoch: 023, Loss: 2.040903, Train: 0.128571, Val: 0.190000, Test: 0.142000, Test_acc_best: 0.142000
Epoch: 024, Loss: 1.983423, Train: 0.135714, Val: 0.188000, Test: 0.137000, Test_acc_best: 0.142000
Epoch: 025, Loss: 1.976038, Train: 0.135714, Val: 0.186000, Test: 0.139000, Test_acc_best: 0.142000
Epoch: 026, Loss: 1.965802, Train: 0.142857, Val: 0.182000, Test: 0.142000, Test_acc_best: 0.142000
Epoch: 027, Loss: 2.008516, Train: 0.150000, Val: 0.190000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 028, Loss: 2.037640, Train: 0.150000, Val: 0.194000, Test: 0.146000, Test_acc_best: 0.147000
Epoch: 029, Loss: 1.972695, Train: 0.157143, Val: 0.194000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 030, Loss: 1.969755, Train: 0.164286, Val: 0.202000, Test: 0.151000, Test_acc_best: 0.151000
Epoch: 031, Loss: 1.976356, Train: 0.171429, Val: 0.202000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 032, Loss: 1.968351, Train: 0.178571, Val: 0.200000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 033, Loss: 1.949954, Train: 0.178571, Val: 0.200000, Test: 0.162000, Test_acc_best: 0.162000
Epoch: 034, Loss: 1.972655, Train: 0.178571, Val: 0.204000, Test: 0.163000, Test_acc_best: 0.163000
Epoch: 035, Loss: 2.006691, Train: 0.178571, Val: 0.202000, Test: 0.155000, Test_acc_best: 0.163000
Epoch: 036, Loss: 1.986664, Train: 0.192857, Val: 0.196000, Test: 0.154000, Test_acc_best: 0.163000
Epoch: 037, Loss: 2.013965, Train: 0.178571, Val: 0.196000, Test: 0.150000, Test_acc_best: 0.163000
Epoch: 038, Loss: 1.951887, Train: 0.185714, Val: 0.190000, Test: 0.149000, Test_acc_best: 0.163000
Epoch: 039, Loss: 1.952982, Train: 0.185714, Val: 0.188000, Test: 0.149000, Test_acc_best: 0.163000
Epoch: 040, Loss: 1.944952, Train: 0.192857, Val: 0.184000, Test: 0.147000, Test_acc_best: 0.163000
Epoch: 041, Loss: 2.002797, Train: 0.185714, Val: 0.178000, Test: 0.142000, Test_acc_best: 0.163000
Epoch: 042, Loss: 1.969512, Train: 0.192857, Val: 0.172000, Test: 0.142000, Test_acc_best: 0.163000
Epoch: 043, Loss: 1.953758, Train: 0.200000, Val: 0.168000, Test: 0.139000, Test_acc_best: 0.163000
Epoch: 044, Loss: 1.941556, Train: 0.200000, Val: 0.166000, Test: 0.138000, Test_acc_best: 0.163000
Epoch: 045, Loss: 2.005015, Train: 0.200000, Val: 0.166000, Test: 0.138000, Test_acc_best: 0.163000
