Epoch: 001, Loss: 1.946167, Train: 0.192857, Val: 0.100000, Test: 0.108000, Test_acc_best: 0.108000
Epoch: 002, Loss: 1.938498, Train: 0.257143, Val: 0.160000, Test: 0.179000, Test_acc_best: 0.179000
Epoch: 003, Loss: 1.931232, Train: 0.371429, Val: 0.248000, Test: 0.261000, Test_acc_best: 0.261000
Epoch: 004, Loss: 1.923662, Train: 0.478571, Val: 0.358000, Test: 0.358000, Test_acc_best: 0.358000
Epoch: 005, Loss: 1.918035, Train: 0.614286, Val: 0.452000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 006, Loss: 1.916762, Train: 0.721429, Val: 0.510000, Test: 0.502000, Test_acc_best: 0.502000
Epoch: 007, Loss: 1.906099, Train: 0.742857, Val: 0.552000, Test: 0.535000, Test_acc_best: 0.535000
Epoch: 008, Loss: 1.892704, Train: 0.785714, Val: 0.566000, Test: 0.548000, Test_acc_best: 0.548000
Epoch: 009, Loss: 1.892920, Train: 0.764286, Val: 0.530000, Test: 0.518000, Test_acc_best: 0.548000
Epoch: 010, Loss: 1.889524, Train: 0.735714, Val: 0.504000, Test: 0.500000, Test_acc_best: 0.548000
Epoch: 011, Loss: 1.880590, Train: 0.664286, Val: 0.464000, Test: 0.438000, Test_acc_best: 0.548000
Epoch: 012, Loss: 1.870458, Train: 0.628571, Val: 0.408000, Test: 0.400000, Test_acc_best: 0.548000
Epoch: 013, Loss: 1.871769, Train: 0.628571, Val: 0.406000, Test: 0.407000, Test_acc_best: 0.548000
Epoch: 014, Loss: 1.867387, Train: 0.700000, Val: 0.454000, Test: 0.467000, Test_acc_best: 0.548000
Epoch: 015, Loss: 1.868046, Train: 0.764286, Val: 0.564000, Test: 0.585000, Test_acc_best: 0.585000
Epoch: 016, Loss: 1.847746, Train: 0.821429, Val: 0.654000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 017, Loss: 1.844254, Train: 0.828571, Val: 0.692000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 018, Loss: 1.841357, Train: 0.857143, Val: 0.722000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 019, Loss: 1.844495, Train: 0.885714, Val: 0.760000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 020, Loss: 1.830784, Train: 0.864286, Val: 0.756000, Test: 0.768000, Test_acc_best: 0.770000
Epoch: 021, Loss: 1.814170, Train: 0.857143, Val: 0.752000, Test: 0.760000, Test_acc_best: 0.770000
Epoch: 022, Loss: 1.815442, Train: 0.842857, Val: 0.752000, Test: 0.758000, Test_acc_best: 0.770000
Epoch: 023, Loss: 1.802207, Train: 0.842857, Val: 0.744000, Test: 0.758000, Test_acc_best: 0.770000
Epoch: 024, Loss: 1.788881, Train: 0.835714, Val: 0.734000, Test: 0.753000, Test_acc_best: 0.770000
Epoch: 025, Loss: 1.773144, Train: 0.850000, Val: 0.754000, Test: 0.764000, Test_acc_best: 0.770000
Epoch: 026, Loss: 1.779153, Train: 0.857143, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.770000
Epoch: 027, Loss: 1.762894, Train: 0.892857, Val: 0.774000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 028, Loss: 1.763271, Train: 0.885714, Val: 0.744000, Test: 0.763000, Test_acc_best: 0.771000
Epoch: 029, Loss: 1.764485, Train: 0.864286, Val: 0.704000, Test: 0.721000, Test_acc_best: 0.771000
Epoch: 030, Loss: 1.731775, Train: 0.871429, Val: 0.684000, Test: 0.696000, Test_acc_best: 0.771000
Epoch: 031, Loss: 1.733389, Train: 0.864286, Val: 0.688000, Test: 0.705000, Test_acc_best: 0.771000
Epoch: 032, Loss: 1.686906, Train: 0.907143, Val: 0.726000, Test: 0.733000, Test_acc_best: 0.771000
Epoch: 033, Loss: 1.715955, Train: 0.921429, Val: 0.740000, Test: 0.741000, Test_acc_best: 0.771000
Epoch: 034, Loss: 1.693174, Train: 0.928571, Val: 0.742000, Test: 0.743000, Test_acc_best: 0.771000
Epoch: 035, Loss: 1.674622, Train: 0.900000, Val: 0.720000, Test: 0.716000, Test_acc_best: 0.771000
Epoch: 036, Loss: 1.641047, Train: 0.871429, Val: 0.668000, Test: 0.676000, Test_acc_best: 0.771000
Epoch: 037, Loss: 1.652420, Train: 0.828571, Val: 0.606000, Test: 0.619000, Test_acc_best: 0.771000
Epoch: 038, Loss: 1.663109, Train: 0.807143, Val: 0.590000, Test: 0.591000, Test_acc_best: 0.771000
Epoch: 039, Loss: 1.633562, Train: 0.807143, Val: 0.582000, Test: 0.583000, Test_acc_best: 0.771000
Epoch: 040, Loss: 1.600642, Train: 0.792857, Val: 0.578000, Test: 0.577000, Test_acc_best: 0.771000
Epoch: 041, Loss: 1.634113, Train: 0.814286, Val: 0.572000, Test: 0.579000, Test_acc_best: 0.771000
Epoch: 042, Loss: 1.579070, Train: 0.807143, Val: 0.590000, Test: 0.590000, Test_acc_best: 0.771000
Epoch: 043, Loss: 1.603153, Train: 0.842857, Val: 0.640000, Test: 0.632000, Test_acc_best: 0.771000
Epoch: 044, Loss: 1.561705, Train: 0.871429, Val: 0.682000, Test: 0.688000, Test_acc_best: 0.771000
Epoch: 045, Loss: 1.524402, Train: 0.878571, Val: 0.722000, Test: 0.733000, Test_acc_best: 0.771000
Epoch: 046, Loss: 1.572768, Train: 0.921429, Val: 0.750000, Test: 0.758000, Test_acc_best: 0.771000
Epoch: 047, Loss: 1.531770, Train: 0.921429, Val: 0.780000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 048, Loss: 1.507422, Train: 0.914286, Val: 0.790000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 049, Loss: 1.519596, Train: 0.914286, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 050, Loss: 1.532179, Train: 0.907143, Val: 0.796000, Test: 0.795000, Test_acc_best: 0.799000
Epoch: 051, Loss: 1.461894, Train: 0.914286, Val: 0.798000, Test: 0.794000, Test_acc_best: 0.799000
Epoch: 052, Loss: 1.440682, Train: 0.921429, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.799000
Epoch: 053, Loss: 1.478045, Train: 0.928571, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.799000
Epoch: 054, Loss: 1.445448, Train: 0.928571, Val: 0.758000, Test: 0.764000, Test_acc_best: 0.799000
Epoch: 055, Loss: 1.436466, Train: 0.907143, Val: 0.746000, Test: 0.758000, Test_acc_best: 0.799000
Epoch: 056, Loss: 1.387120, Train: 0.900000, Val: 0.712000, Test: 0.725000, Test_acc_best: 0.799000
Epoch: 057, Loss: 1.373458, Train: 0.907143, Val: 0.716000, Test: 0.717000, Test_acc_best: 0.799000
Epoch: 058, Loss: 1.405206, Train: 0.914286, Val: 0.716000, Test: 0.722000, Test_acc_best: 0.799000
Epoch: 059, Loss: 1.434947, Train: 0.921429, Val: 0.742000, Test: 0.743000, Test_acc_best: 0.799000
Epoch: 060, Loss: 1.374158, Train: 0.928571, Val: 0.756000, Test: 0.764000, Test_acc_best: 0.799000
Epoch: 061, Loss: 1.401155, Train: 0.921429, Val: 0.772000, Test: 0.781000, Test_acc_best: 0.799000
Epoch: 062, Loss: 1.397343, Train: 0.928571, Val: 0.792000, Test: 0.786000, Test_acc_best: 0.799000
Epoch: 063, Loss: 1.367933, Train: 0.921429, Val: 0.790000, Test: 0.790000, Test_acc_best: 0.799000
Epoch: 064, Loss: 1.378579, Train: 0.921429, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.799000
Epoch: 065, Loss: 1.357904, Train: 0.935714, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.799000
Epoch: 066, Loss: 1.340452, Train: 0.928571, Val: 0.774000, Test: 0.789000, Test_acc_best: 0.799000
Epoch: 067, Loss: 1.284613, Train: 0.928571, Val: 0.774000, Test: 0.793000, Test_acc_best: 0.799000
Epoch: 068, Loss: 1.327924, Train: 0.935714, Val: 0.772000, Test: 0.792000, Test_acc_best: 0.799000
Epoch: 069, Loss: 1.285300, Train: 0.935714, Val: 0.766000, Test: 0.779000, Test_acc_best: 0.799000
Epoch: 070, Loss: 1.302917, Train: 0.921429, Val: 0.764000, Test: 0.772000, Test_acc_best: 0.799000
Epoch: 071, Loss: 1.233394, Train: 0.921429, Val: 0.762000, Test: 0.764000, Test_acc_best: 0.799000
Epoch: 072, Loss: 1.337664, Train: 0.921429, Val: 0.768000, Test: 0.773000, Test_acc_best: 0.799000
Epoch: 073, Loss: 1.283280, Train: 0.928571, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.799000
Epoch: 074, Loss: 1.315779, Train: 0.928571, Val: 0.754000, Test: 0.770000, Test_acc_best: 0.799000
Epoch: 075, Loss: 1.247087, Train: 0.935714, Val: 0.756000, Test: 0.770000, Test_acc_best: 0.799000
Epoch: 076, Loss: 1.231555, Train: 0.935714, Val: 0.750000, Test: 0.773000, Test_acc_best: 0.799000
Epoch: 077, Loss: 1.334954, Train: 0.935714, Val: 0.746000, Test: 0.773000, Test_acc_best: 0.799000
Epoch: 078, Loss: 1.328643, Train: 0.935714, Val: 0.756000, Test: 0.775000, Test_acc_best: 0.799000
Epoch: 079, Loss: 1.246647, Train: 0.928571, Val: 0.762000, Test: 0.781000, Test_acc_best: 0.799000
Epoch: 080, Loss: 1.292917, Train: 0.942857, Val: 0.782000, Test: 0.791000, Test_acc_best: 0.799000
Epoch: 081, Loss: 1.219257, Train: 0.928571, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.799000
Epoch: 082, Loss: 1.269194, Train: 0.928571, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.799000
Epoch: 083, Loss: 1.259403, Train: 0.928571, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.799000
Epoch: 084, Loss: 1.257060, Train: 0.928571, Val: 0.784000, Test: 0.782000, Test_acc_best: 0.799000
Epoch: 085, Loss: 1.168852, Train: 0.928571, Val: 0.756000, Test: 0.774000, Test_acc_best: 0.799000
Epoch: 086, Loss: 1.238748, Train: 0.928571, Val: 0.754000, Test: 0.757000, Test_acc_best: 0.799000
Epoch: 087, Loss: 1.207233, Train: 0.928571, Val: 0.736000, Test: 0.753000, Test_acc_best: 0.799000
Epoch: 088, Loss: 1.197536, Train: 0.921429, Val: 0.734000, Test: 0.749000, Test_acc_best: 0.799000
Epoch: 089, Loss: 1.294362, Train: 0.921429, Val: 0.722000, Test: 0.743000, Test_acc_best: 0.799000
Epoch: 090, Loss: 1.310228, Train: 0.921429, Val: 0.728000, Test: 0.746000, Test_acc_best: 0.799000
Epoch: 091, Loss: 1.228689, Train: 0.921429, Val: 0.736000, Test: 0.757000, Test_acc_best: 0.799000
Epoch: 092, Loss: 1.221960, Train: 0.928571, Val: 0.746000, Test: 0.769000, Test_acc_best: 0.799000
Epoch: 093, Loss: 1.168260, Train: 0.921429, Val: 0.760000, Test: 0.780000, Test_acc_best: 0.799000
Epoch: 094, Loss: 1.220364, Train: 0.942857, Val: 0.768000, Test: 0.779000, Test_acc_best: 0.799000
Epoch: 095, Loss: 1.162236, Train: 0.942857, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.799000
Epoch: 096, Loss: 1.140218, Train: 0.942857, Val: 0.788000, Test: 0.785000, Test_acc_best: 0.799000
Epoch: 097, Loss: 1.174534, Train: 0.942857, Val: 0.788000, Test: 0.787000, Test_acc_best: 0.799000
Epoch: 098, Loss: 1.212808, Train: 0.935714, Val: 0.790000, Test: 0.786000, Test_acc_best: 0.799000
Epoch: 099, Loss: 1.179906, Train: 0.942857, Val: 0.796000, Test: 0.791000, Test_acc_best: 0.799000
Epoch: 100, Loss: 1.255775, Train: 0.942857, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.799000
Epoch: 101, Loss: 1.206699, Train: 0.942857, Val: 0.766000, Test: 0.777000, Test_acc_best: 0.799000
Epoch: 102, Loss: 1.193932, Train: 0.942857, Val: 0.764000, Test: 0.768000, Test_acc_best: 0.799000
Epoch: 103, Loss: 1.187094, Train: 0.950000, Val: 0.762000, Test: 0.771000, Test_acc_best: 0.799000
Epoch: 104, Loss: 1.262819, Train: 0.950000, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.799000
Epoch: 105, Loss: 1.152630, Train: 0.935714, Val: 0.766000, Test: 0.774000, Test_acc_best: 0.799000
Epoch: 106, Loss: 1.226230, Train: 0.935714, Val: 0.762000, Test: 0.775000, Test_acc_best: 0.799000
Epoch: 107, Loss: 1.149921, Train: 0.935714, Val: 0.760000, Test: 0.772000, Test_acc_best: 0.799000
Epoch: 108, Loss: 1.190503, Train: 0.935714, Val: 0.760000, Test: 0.770000, Test_acc_best: 0.799000
Epoch: 109, Loss: 1.170497, Train: 0.935714, Val: 0.762000, Test: 0.770000, Test_acc_best: 0.799000
Epoch: 110, Loss: 1.202588, Train: 0.935714, Val: 0.770000, Test: 0.777000, Test_acc_best: 0.799000
Epoch: 111, Loss: 1.134977, Train: 0.935714, Val: 0.768000, Test: 0.778000, Test_acc_best: 0.799000
Epoch: 112, Loss: 1.179870, Train: 0.935714, Val: 0.774000, Test: 0.776000, Test_acc_best: 0.799000
Epoch: 113, Loss: 1.195907, Train: 0.942857, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.799000
Epoch: 114, Loss: 1.165698, Train: 0.942857, Val: 0.774000, Test: 0.779000, Test_acc_best: 0.799000
Epoch: 115, Loss: 1.159995, Train: 0.942857, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.799000
Epoch: 116, Loss: 1.134127, Train: 0.950000, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.799000
Epoch: 117, Loss: 1.166346, Train: 0.950000, Val: 0.802000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 118, Loss: 1.138312, Train: 0.942857, Val: 0.808000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 119, Loss: 1.193700, Train: 0.935714, Val: 0.806000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 120, Loss: 1.258255, Train: 0.935714, Val: 0.806000, Test: 0.808000, Test_acc_best: 0.808000
