Epoch: 001, Loss: 1.945937, Train: 0.300000, Val: 0.246000, Test: 0.280000, Test_acc_best: 0.280000
Epoch: 002, Loss: 1.941936, Train: 0.514286, Val: 0.368000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 003, Loss: 1.937997, Train: 0.485714, Val: 0.336000, Test: 0.339000, Test_acc_best: 0.377000
Epoch: 004, Loss: 1.934643, Train: 0.521429, Val: 0.396000, Test: 0.366000, Test_acc_best: 0.377000
Epoch: 005, Loss: 1.930365, Train: 0.500000, Val: 0.352000, Test: 0.333000, Test_acc_best: 0.377000
Epoch: 006, Loss: 1.927848, Train: 0.464286, Val: 0.316000, Test: 0.294000, Test_acc_best: 0.377000
Epoch: 007, Loss: 1.924202, Train: 0.478571, Val: 0.346000, Test: 0.321000, Test_acc_best: 0.377000
Epoch: 008, Loss: 1.921016, Train: 0.557143, Val: 0.368000, Test: 0.354000, Test_acc_best: 0.377000
Epoch: 009, Loss: 1.917506, Train: 0.614286, Val: 0.410000, Test: 0.404000, Test_acc_best: 0.404000
Epoch: 010, Loss: 1.914804, Train: 0.564286, Val: 0.384000, Test: 0.384000, Test_acc_best: 0.404000
Epoch: 011, Loss: 1.911070, Train: 0.528571, Val: 0.360000, Test: 0.363000, Test_acc_best: 0.404000
Epoch: 012, Loss: 1.908453, Train: 0.528571, Val: 0.360000, Test: 0.359000, Test_acc_best: 0.404000
Epoch: 013, Loss: 1.907208, Train: 0.592857, Val: 0.390000, Test: 0.399000, Test_acc_best: 0.404000
Epoch: 014, Loss: 1.904048, Train: 0.650000, Val: 0.442000, Test: 0.433000, Test_acc_best: 0.433000
Epoch: 015, Loss: 1.900798, Train: 0.685714, Val: 0.468000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 016, Loss: 1.896962, Train: 0.757143, Val: 0.498000, Test: 0.498000, Test_acc_best: 0.498000
Epoch: 017, Loss: 1.894382, Train: 0.828571, Val: 0.542000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 018, Loss: 1.890005, Train: 0.828571, Val: 0.618000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 019, Loss: 1.888365, Train: 0.835714, Val: 0.652000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 020, Loss: 1.883456, Train: 0.850000, Val: 0.668000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 021, Loss: 1.883449, Train: 0.885714, Val: 0.682000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 022, Loss: 1.882334, Train: 0.871429, Val: 0.714000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 023, Loss: 1.875950, Train: 0.864286, Val: 0.696000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 024, Loss: 1.872654, Train: 0.857143, Val: 0.686000, Test: 0.691000, Test_acc_best: 0.701000
Epoch: 025, Loss: 1.869579, Train: 0.850000, Val: 0.678000, Test: 0.689000, Test_acc_best: 0.701000
Epoch: 026, Loss: 1.866503, Train: 0.864286, Val: 0.686000, Test: 0.701000, Test_acc_best: 0.701000
Epoch: 027, Loss: 1.861369, Train: 0.857143, Val: 0.700000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 028, Loss: 1.860403, Train: 0.864286, Val: 0.714000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 029, Loss: 1.851247, Train: 0.871429, Val: 0.726000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 030, Loss: 1.849781, Train: 0.878571, Val: 0.738000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 031, Loss: 1.842956, Train: 0.885714, Val: 0.746000, Test: 0.769000, Test_acc_best: 0.774000
Epoch: 032, Loss: 1.843594, Train: 0.892857, Val: 0.756000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 033, Loss: 1.833521, Train: 0.907143, Val: 0.756000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 034, Loss: 1.827743, Train: 0.900000, Val: 0.752000, Test: 0.767000, Test_acc_best: 0.776000
Epoch: 035, Loss: 1.826328, Train: 0.885714, Val: 0.732000, Test: 0.757000, Test_acc_best: 0.776000
Epoch: 036, Loss: 1.821932, Train: 0.907143, Val: 0.730000, Test: 0.741000, Test_acc_best: 0.776000
Epoch: 037, Loss: 1.815162, Train: 0.907143, Val: 0.722000, Test: 0.732000, Test_acc_best: 0.776000
Epoch: 038, Loss: 1.810935, Train: 0.900000, Val: 0.722000, Test: 0.731000, Test_acc_best: 0.776000
Epoch: 039, Loss: 1.801739, Train: 0.907143, Val: 0.710000, Test: 0.715000, Test_acc_best: 0.776000
Epoch: 040, Loss: 1.792405, Train: 0.907143, Val: 0.690000, Test: 0.697000, Test_acc_best: 0.776000
Epoch: 041, Loss: 1.783038, Train: 0.885714, Val: 0.666000, Test: 0.670000, Test_acc_best: 0.776000
