Epoch: 001, Loss: 1.946536, Train: 0.550000, Val: 0.356000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 002, Loss: 1.873923, Train: 0.364286, Val: 0.206000, Test: 0.202000, Test_acc_best: 0.397000
Epoch: 003, Loss: 1.807962, Train: 0.864286, Val: 0.652000, Test: 0.647000, Test_acc_best: 0.647000
Epoch: 004, Loss: 1.710497, Train: 0.828571, Val: 0.574000, Test: 0.553000, Test_acc_best: 0.647000
Epoch: 005, Loss: 1.614576, Train: 0.850000, Val: 0.582000, Test: 0.572000, Test_acc_best: 0.647000
Epoch: 006, Loss: 1.518258, Train: 0.907143, Val: 0.714000, Test: 0.713000, Test_acc_best: 0.713000
Epoch: 007, Loss: 1.370133, Train: 0.928571, Val: 0.774000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 008, Loss: 1.251908, Train: 0.957143, Val: 0.780000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 009, Loss: 1.115588, Train: 0.964286, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 010, Loss: 0.946055, Train: 0.957143, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.801000
Epoch: 011, Loss: 0.854018, Train: 0.907143, Val: 0.760000, Test: 0.758000, Test_acc_best: 0.801000
Epoch: 012, Loss: 0.767610, Train: 0.950000, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.801000
Epoch: 013, Loss: 0.648362, Train: 0.978571, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 014, Loss: 0.590131, Train: 0.971429, Val: 0.792000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 015, Loss: 0.576428, Train: 0.971429, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.819000
Epoch: 016, Loss: 0.485481, Train: 0.985714, Val: 0.782000, Test: 0.803000, Test_acc_best: 0.819000
Epoch: 017, Loss: 0.469199, Train: 0.978571, Val: 0.760000, Test: 0.766000, Test_acc_best: 0.819000
