Epoch: 001, Loss: 1.946091, Train: 0.250000, Val: 0.232000, Test: 0.251000, Test_acc_best: 0.251000
Epoch: 002, Loss: 1.949184, Train: 0.192857, Val: 0.148000, Test: 0.149000, Test_acc_best: 0.251000
Epoch: 003, Loss: 1.950242, Train: 0.150000, Val: 0.128000, Test: 0.118000, Test_acc_best: 0.251000
Epoch: 004, Loss: 1.949395, Train: 0.142857, Val: 0.128000, Test: 0.114000, Test_acc_best: 0.251000
Epoch: 005, Loss: 1.940516, Train: 0.171429, Val: 0.130000, Test: 0.132000, Test_acc_best: 0.251000
Epoch: 006, Loss: 1.938777, Train: 0.214286, Val: 0.172000, Test: 0.164000, Test_acc_best: 0.251000
Epoch: 007, Loss: 1.940131, Train: 0.321429, Val: 0.222000, Test: 0.213000, Test_acc_best: 0.251000
Epoch: 008, Loss: 1.938087, Train: 0.357143, Val: 0.240000, Test: 0.241000, Test_acc_best: 0.251000
Epoch: 009, Loss: 1.942806, Train: 0.392857, Val: 0.274000, Test: 0.267000, Test_acc_best: 0.267000
Epoch: 010, Loss: 1.940951, Train: 0.464286, Val: 0.316000, Test: 0.312000, Test_acc_best: 0.312000
Epoch: 011, Loss: 1.940787, Train: 0.535714, Val: 0.368000, Test: 0.369000, Test_acc_best: 0.369000
Epoch: 012, Loss: 1.931665, Train: 0.578571, Val: 0.404000, Test: 0.423000, Test_acc_best: 0.423000
Epoch: 013, Loss: 1.930478, Train: 0.628571, Val: 0.418000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 014, Loss: 1.919964, Train: 0.635714, Val: 0.418000, Test: 0.439000, Test_acc_best: 0.444000
Epoch: 015, Loss: 1.928046, Train: 0.642857, Val: 0.434000, Test: 0.440000, Test_acc_best: 0.444000
Epoch: 016, Loss: 1.935503, Train: 0.671429, Val: 0.460000, Test: 0.446000, Test_acc_best: 0.446000
Epoch: 017, Loss: 1.933938, Train: 0.657143, Val: 0.442000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 018, Loss: 1.928277, Train: 0.671429, Val: 0.438000, Test: 0.442000, Test_acc_best: 0.453000
Epoch: 019, Loss: 1.916256, Train: 0.657143, Val: 0.418000, Test: 0.420000, Test_acc_best: 0.453000
Epoch: 020, Loss: 1.924925, Train: 0.635714, Val: 0.394000, Test: 0.409000, Test_acc_best: 0.453000
Epoch: 021, Loss: 1.926599, Train: 0.614286, Val: 0.398000, Test: 0.404000, Test_acc_best: 0.453000
Epoch: 022, Loss: 1.915114, Train: 0.642857, Val: 0.412000, Test: 0.424000, Test_acc_best: 0.453000
