Epoch: 001, Loss: 1.966667, Train: 0.142857, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.145000
Epoch: 002, Loss: 1.938978, Train: 0.142857, Val: 0.158000, Test: 0.147000, Test_acc_best: 0.147000
Epoch: 003, Loss: 1.996484, Train: 0.142857, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.147000
Epoch: 004, Loss: 1.969993, Train: 0.142857, Val: 0.156000, Test: 0.145000, Test_acc_best: 0.147000
Epoch: 005, Loss: 1.953884, Train: 0.242857, Val: 0.174000, Test: 0.167000, Test_acc_best: 0.167000
Epoch: 006, Loss: 1.946372, Train: 0.235714, Val: 0.112000, Test: 0.138000, Test_acc_best: 0.167000
Epoch: 007, Loss: 1.940101, Train: 0.192857, Val: 0.072000, Test: 0.097000, Test_acc_best: 0.167000
Epoch: 008, Loss: 1.938054, Train: 0.192857, Val: 0.074000, Test: 0.102000, Test_acc_best: 0.167000
Epoch: 009, Loss: 1.948688, Train: 0.242857, Val: 0.098000, Test: 0.115000, Test_acc_best: 0.167000
Epoch: 010, Loss: 1.933805, Train: 0.214286, Val: 0.092000, Test: 0.110000, Test_acc_best: 0.167000
Epoch: 011, Loss: 1.958351, Train: 0.235714, Val: 0.096000, Test: 0.114000, Test_acc_best: 0.167000
Epoch: 012, Loss: 1.953152, Train: 0.271429, Val: 0.120000, Test: 0.138000, Test_acc_best: 0.167000
Epoch: 013, Loss: 1.949193, Train: 0.328571, Val: 0.200000, Test: 0.214000, Test_acc_best: 0.214000
Epoch: 014, Loss: 1.946940, Train: 0.242857, Val: 0.172000, Test: 0.186000, Test_acc_best: 0.214000
Epoch: 015, Loss: 1.937073, Train: 0.150000, Val: 0.124000, Test: 0.134000, Test_acc_best: 0.214000
Epoch: 016, Loss: 1.947008, Train: 0.150000, Val: 0.124000, Test: 0.135000, Test_acc_best: 0.214000
Epoch: 017, Loss: 1.953627, Train: 0.192857, Val: 0.158000, Test: 0.170000, Test_acc_best: 0.214000
Epoch: 018, Loss: 1.940897, Train: 0.271429, Val: 0.230000, Test: 0.227000, Test_acc_best: 0.227000
Epoch: 019, Loss: 1.934726, Train: 0.285714, Val: 0.266000, Test: 0.251000, Test_acc_best: 0.251000
Epoch: 020, Loss: 1.912962, Train: 0.307143, Val: 0.308000, Test: 0.304000, Test_acc_best: 0.304000
Epoch: 021, Loss: 1.939365, Train: 0.407143, Val: 0.514000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 022, Loss: 1.930602, Train: 0.378571, Val: 0.524000, Test: 0.502000, Test_acc_best: 0.502000
