Epoch: 001, Loss: 1.945159, Train: 0.485714, Val: 0.232000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 002, Loss: 1.921923, Train: 0.571429, Val: 0.252000, Test: 0.289000, Test_acc_best: 0.289000
Epoch: 003, Loss: 1.901766, Train: 0.742857, Val: 0.380000, Test: 0.409000, Test_acc_best: 0.409000
Epoch: 004, Loss: 1.875413, Train: 0.900000, Val: 0.558000, Test: 0.582000, Test_acc_best: 0.582000
Epoch: 005, Loss: 1.854681, Train: 0.942857, Val: 0.692000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 006, Loss: 1.827661, Train: 0.971429, Val: 0.726000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 007, Loss: 1.803585, Train: 0.971429, Val: 0.746000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 008, Loss: 1.779387, Train: 0.971429, Val: 0.772000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 009, Loss: 1.759257, Train: 0.971429, Val: 0.784000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 010, Loss: 1.724695, Train: 0.964286, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 011, Loss: 1.695014, Train: 0.964286, Val: 0.798000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 012, Loss: 1.666663, Train: 0.971429, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 013, Loss: 1.633743, Train: 0.964286, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.803000
Epoch: 014, Loss: 1.600829, Train: 0.964286, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.803000
Epoch: 015, Loss: 1.564733, Train: 0.964286, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.803000
Epoch: 016, Loss: 1.519475, Train: 0.971429, Val: 0.784000, Test: 0.773000, Test_acc_best: 0.803000
Epoch: 017, Loss: 1.489013, Train: 0.971429, Val: 0.780000, Test: 0.773000, Test_acc_best: 0.803000
Epoch: 018, Loss: 1.461340, Train: 0.971429, Val: 0.780000, Test: 0.774000, Test_acc_best: 0.803000
Epoch: 019, Loss: 1.408155, Train: 0.971429, Val: 0.782000, Test: 0.777000, Test_acc_best: 0.803000
Epoch: 020, Loss: 1.386652, Train: 0.971429, Val: 0.794000, Test: 0.785000, Test_acc_best: 0.803000
Epoch: 021, Loss: 1.327291, Train: 0.971429, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.803000
Epoch: 022, Loss: 1.295207, Train: 0.978571, Val: 0.786000, Test: 0.792000, Test_acc_best: 0.803000
Epoch: 023, Loss: 1.252370, Train: 0.978571, Val: 0.790000, Test: 0.793000, Test_acc_best: 0.803000
Epoch: 024, Loss: 1.200004, Train: 0.978571, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.803000
Epoch: 025, Loss: 1.159434, Train: 0.978571, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.803000
Epoch: 026, Loss: 1.130298, Train: 0.971429, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.803000
Epoch: 027, Loss: 1.081033, Train: 0.971429, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.803000
Epoch: 028, Loss: 1.011545, Train: 0.971429, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.803000
Epoch: 029, Loss: 1.007424, Train: 0.971429, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 030, Loss: 0.968735, Train: 0.971429, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.803000
Epoch: 031, Loss: 0.899598, Train: 0.985714, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.803000
