Epoch: 001, Loss: 1.946299, Train: 0.428571, Val: 0.478000, Test: 0.478000, Test_acc_best: 0.478000
Epoch: 002, Loss: 1.926343, Train: 0.764286, Val: 0.660000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 003, Loss: 1.905525, Train: 0.821429, Val: 0.576000, Test: 0.606000, Test_acc_best: 0.680000
Epoch: 004, Loss: 1.885955, Train: 0.685714, Val: 0.454000, Test: 0.439000, Test_acc_best: 0.680000
Epoch: 005, Loss: 1.866629, Train: 0.671429, Val: 0.436000, Test: 0.422000, Test_acc_best: 0.680000
Epoch: 006, Loss: 1.847100, Train: 0.721429, Val: 0.478000, Test: 0.460000, Test_acc_best: 0.680000
Epoch: 007, Loss: 1.824634, Train: 0.821429, Val: 0.578000, Test: 0.578000, Test_acc_best: 0.680000
Epoch: 008, Loss: 1.804472, Train: 0.828571, Val: 0.620000, Test: 0.607000, Test_acc_best: 0.680000
Epoch: 009, Loss: 1.771299, Train: 0.907143, Val: 0.750000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 010, Loss: 1.737795, Train: 0.900000, Val: 0.786000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 011, Loss: 1.710228, Train: 0.914286, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.808000
Epoch: 012, Loss: 1.674338, Train: 0.928571, Val: 0.754000, Test: 0.770000, Test_acc_best: 0.808000
Epoch: 013, Loss: 1.634327, Train: 0.914286, Val: 0.758000, Test: 0.751000, Test_acc_best: 0.808000
Epoch: 014, Loss: 1.592505, Train: 0.914286, Val: 0.758000, Test: 0.754000, Test_acc_best: 0.808000
Epoch: 015, Loss: 1.545280, Train: 0.921429, Val: 0.776000, Test: 0.780000, Test_acc_best: 0.808000
Epoch: 016, Loss: 1.510482, Train: 0.921429, Val: 0.770000, Test: 0.772000, Test_acc_best: 0.808000
Epoch: 017, Loss: 1.463076, Train: 0.892857, Val: 0.762000, Test: 0.756000, Test_acc_best: 0.808000
Epoch: 018, Loss: 1.397858, Train: 0.907143, Val: 0.764000, Test: 0.764000, Test_acc_best: 0.808000
Epoch: 019, Loss: 1.336976, Train: 0.914286, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.808000
Epoch: 020, Loss: 1.300386, Train: 0.942857, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.808000
Epoch: 021, Loss: 1.246885, Train: 0.928571, Val: 0.784000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 022, Loss: 1.201389, Train: 0.942857, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.811000
Epoch: 023, Loss: 1.139971, Train: 0.957143, Val: 0.796000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 024, Loss: 1.098409, Train: 0.950000, Val: 0.788000, Test: 0.792000, Test_acc_best: 0.811000
Epoch: 025, Loss: 1.034550, Train: 0.942857, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.811000
Epoch: 026, Loss: 0.998879, Train: 0.928571, Val: 0.764000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 027, Loss: 0.965585, Train: 0.950000, Val: 0.774000, Test: 0.770000, Test_acc_best: 0.811000
Epoch: 028, Loss: 0.916342, Train: 0.942857, Val: 0.782000, Test: 0.793000, Test_acc_best: 0.811000
Epoch: 029, Loss: 0.890752, Train: 0.950000, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.811000
Epoch: 030, Loss: 0.841877, Train: 0.935714, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.811000
Epoch: 031, Loss: 0.821230, Train: 0.935714, Val: 0.794000, Test: 0.792000, Test_acc_best: 0.811000
Epoch: 032, Loss: 0.783058, Train: 0.957143, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.811000
Epoch: 033, Loss: 0.754829, Train: 0.964286, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.811000
Epoch: 034, Loss: 0.734036, Train: 0.964286, Val: 0.782000, Test: 0.778000, Test_acc_best: 0.811000
Epoch: 035, Loss: 0.738872, Train: 0.971429, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 036, Loss: 0.711849, Train: 0.964286, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.811000
Epoch: 037, Loss: 0.692390, Train: 0.964286, Val: 0.788000, Test: 0.788000, Test_acc_best: 0.811000
Epoch: 038, Loss: 0.679322, Train: 0.978571, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.811000
Epoch: 039, Loss: 0.703945, Train: 0.978571, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.811000
Epoch: 040, Loss: 0.673363, Train: 0.978571, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.811000
Epoch: 041, Loss: 0.645953, Train: 0.978571, Val: 0.788000, Test: 0.794000, Test_acc_best: 0.811000
Epoch: 042, Loss: 0.621037, Train: 0.971429, Val: 0.782000, Test: 0.775000, Test_acc_best: 0.811000
Epoch: 043, Loss: 0.632992, Train: 0.971429, Val: 0.784000, Test: 0.773000, Test_acc_best: 0.811000
Epoch: 044, Loss: 0.625204, Train: 0.964286, Val: 0.788000, Test: 0.786000, Test_acc_best: 0.811000
Epoch: 045, Loss: 0.611964, Train: 0.978571, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 046, Loss: 0.606622, Train: 0.978571, Val: 0.790000, Test: 0.791000, Test_acc_best: 0.811000
Epoch: 047, Loss: 0.585893, Train: 0.978571, Val: 0.784000, Test: 0.783000, Test_acc_best: 0.811000
Epoch: 048, Loss: 0.574706, Train: 0.985714, Val: 0.780000, Test: 0.779000, Test_acc_best: 0.811000
Epoch: 049, Loss: 0.579129, Train: 0.978571, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.811000
Epoch: 050, Loss: 0.541399, Train: 0.978571, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.811000
Epoch: 051, Loss: 0.564523, Train: 0.971429, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.811000
Epoch: 052, Loss: 0.580723, Train: 0.978571, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.811000
Epoch: 053, Loss: 0.546301, Train: 0.985714, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 054, Loss: 0.539613, Train: 0.985714, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.811000
Epoch: 055, Loss: 0.546529, Train: 0.985714, Val: 0.790000, Test: 0.789000, Test_acc_best: 0.811000
Epoch: 056, Loss: 0.541365, Train: 0.978571, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.811000
Epoch: 057, Loss: 0.559974, Train: 0.978571, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.811000
Epoch: 058, Loss: 0.502948, Train: 0.978571, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.811000
