Epoch: 001, Loss: 1.946018, Train: 0.150000, Val: 0.178000, Test: 0.165000, Test_acc_best: 0.165000
Epoch: 002, Loss: 1.945362, Train: 0.150000, Val: 0.154000, Test: 0.156000, Test_acc_best: 0.165000
Epoch: 003, Loss: 1.944118, Train: 0.200000, Val: 0.206000, Test: 0.225000, Test_acc_best: 0.225000
Epoch: 004, Loss: 1.939781, Train: 0.235714, Val: 0.226000, Test: 0.247000, Test_acc_best: 0.247000
Epoch: 005, Loss: 1.938614, Train: 0.264286, Val: 0.246000, Test: 0.276000, Test_acc_best: 0.276000
Epoch: 006, Loss: 1.937020, Train: 0.328571, Val: 0.286000, Test: 0.318000, Test_acc_best: 0.318000
Epoch: 007, Loss: 1.932128, Train: 0.407143, Val: 0.360000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 008, Loss: 1.935636, Train: 0.471429, Val: 0.424000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 009, Loss: 1.928845, Train: 0.571429, Val: 0.472000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 010, Loss: 1.928093, Train: 0.628571, Val: 0.510000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 011, Loss: 1.925570, Train: 0.678571, Val: 0.550000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 012, Loss: 1.924835, Train: 0.750000, Val: 0.596000, Test: 0.613000, Test_acc_best: 0.613000
Epoch: 013, Loss: 1.918616, Train: 0.771429, Val: 0.616000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 014, Loss: 1.921585, Train: 0.785714, Val: 0.596000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 015, Loss: 1.917115, Train: 0.778571, Val: 0.556000, Test: 0.586000, Test_acc_best: 0.633000
Epoch: 016, Loss: 1.907306, Train: 0.778571, Val: 0.534000, Test: 0.554000, Test_acc_best: 0.633000
Epoch: 017, Loss: 1.914055, Train: 0.771429, Val: 0.528000, Test: 0.548000, Test_acc_best: 0.633000
Epoch: 018, Loss: 1.912035, Train: 0.764286, Val: 0.530000, Test: 0.542000, Test_acc_best: 0.633000
Epoch: 019, Loss: 1.911885, Train: 0.778571, Val: 0.514000, Test: 0.543000, Test_acc_best: 0.633000
Epoch: 020, Loss: 1.899796, Train: 0.792857, Val: 0.522000, Test: 0.547000, Test_acc_best: 0.633000
Epoch: 021, Loss: 1.906480, Train: 0.814286, Val: 0.530000, Test: 0.562000, Test_acc_best: 0.633000
Epoch: 022, Loss: 1.900255, Train: 0.821429, Val: 0.542000, Test: 0.577000, Test_acc_best: 0.633000
Epoch: 023, Loss: 1.898265, Train: 0.835714, Val: 0.576000, Test: 0.606000, Test_acc_best: 0.633000
Epoch: 024, Loss: 1.886953, Train: 0.850000, Val: 0.580000, Test: 0.619000, Test_acc_best: 0.633000
Epoch: 025, Loss: 1.895860, Train: 0.871429, Val: 0.590000, Test: 0.630000, Test_acc_best: 0.633000
Epoch: 026, Loss: 1.888206, Train: 0.871429, Val: 0.610000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 027, Loss: 1.890481, Train: 0.878571, Val: 0.620000, Test: 0.658000, Test_acc_best: 0.658000
Epoch: 028, Loss: 1.896554, Train: 0.892857, Val: 0.646000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 029, Loss: 1.875556, Train: 0.892857, Val: 0.658000, Test: 0.683000, Test_acc_best: 0.683000
Epoch: 030, Loss: 1.880366, Train: 0.892857, Val: 0.674000, Test: 0.708000, Test_acc_best: 0.708000
