Epoch: 001, Loss: 1.945682, Train: 0.214286, Val: 0.312000, Test: 0.307000, Test_acc_best: 0.307000
Epoch: 002, Loss: 1.942990, Train: 0.342857, Val: 0.356000, Test: 0.361000, Test_acc_best: 0.361000
Epoch: 003, Loss: 1.941585, Train: 0.428571, Val: 0.308000, Test: 0.329000, Test_acc_best: 0.361000
Epoch: 004, Loss: 1.937523, Train: 0.500000, Val: 0.314000, Test: 0.329000, Test_acc_best: 0.361000
Epoch: 005, Loss: 1.937650, Train: 0.521429, Val: 0.394000, Test: 0.397000, Test_acc_best: 0.397000
Epoch: 006, Loss: 1.936445, Train: 0.464286, Val: 0.364000, Test: 0.383000, Test_acc_best: 0.397000
Epoch: 007, Loss: 1.932253, Train: 0.471429, Val: 0.348000, Test: 0.378000, Test_acc_best: 0.397000
Epoch: 008, Loss: 1.931739, Train: 0.428571, Val: 0.294000, Test: 0.327000, Test_acc_best: 0.397000
Epoch: 009, Loss: 1.930501, Train: 0.385714, Val: 0.238000, Test: 0.274000, Test_acc_best: 0.397000
Epoch: 010, Loss: 1.929768, Train: 0.371429, Val: 0.220000, Test: 0.255000, Test_acc_best: 0.397000
Epoch: 011, Loss: 1.927241, Train: 0.442857, Val: 0.254000, Test: 0.286000, Test_acc_best: 0.397000
Epoch: 012, Loss: 1.924761, Train: 0.535714, Val: 0.332000, Test: 0.353000, Test_acc_best: 0.397000
Epoch: 013, Loss: 1.920123, Train: 0.642857, Val: 0.442000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 014, Loss: 1.919909, Train: 0.757143, Val: 0.554000, Test: 0.544000, Test_acc_best: 0.544000
Epoch: 015, Loss: 1.919111, Train: 0.850000, Val: 0.620000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 016, Loss: 1.917979, Train: 0.821429, Val: 0.616000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 017, Loss: 1.916799, Train: 0.807143, Val: 0.568000, Test: 0.568000, Test_acc_best: 0.625000
Epoch: 018, Loss: 1.915691, Train: 0.800000, Val: 0.542000, Test: 0.531000, Test_acc_best: 0.625000
Epoch: 019, Loss: 1.915881, Train: 0.778571, Val: 0.530000, Test: 0.501000, Test_acc_best: 0.625000
Epoch: 020, Loss: 1.908516, Train: 0.721429, Val: 0.466000, Test: 0.450000, Test_acc_best: 0.625000
Epoch: 021, Loss: 1.912914, Train: 0.692857, Val: 0.442000, Test: 0.433000, Test_acc_best: 0.625000
Epoch: 022, Loss: 1.912655, Train: 0.664286, Val: 0.414000, Test: 0.423000, Test_acc_best: 0.625000
Epoch: 023, Loss: 1.909981, Train: 0.621429, Val: 0.390000, Test: 0.397000, Test_acc_best: 0.625000
Epoch: 024, Loss: 1.897715, Train: 0.607143, Val: 0.382000, Test: 0.388000, Test_acc_best: 0.625000
Epoch: 025, Loss: 1.904517, Train: 0.621429, Val: 0.392000, Test: 0.394000, Test_acc_best: 0.625000
Epoch: 026, Loss: 1.899917, Train: 0.614286, Val: 0.404000, Test: 0.407000, Test_acc_best: 0.625000
Epoch: 027, Loss: 1.909405, Train: 0.621429, Val: 0.402000, Test: 0.397000, Test_acc_best: 0.625000
Epoch: 028, Loss: 1.902774, Train: 0.621429, Val: 0.414000, Test: 0.397000, Test_acc_best: 0.625000
Epoch: 029, Loss: 1.900229, Train: 0.628571, Val: 0.402000, Test: 0.394000, Test_acc_best: 0.625000
Epoch: 030, Loss: 1.903524, Train: 0.600000, Val: 0.388000, Test: 0.382000, Test_acc_best: 0.625000
Epoch: 031, Loss: 1.897681, Train: 0.578571, Val: 0.400000, Test: 0.393000, Test_acc_best: 0.625000
Epoch: 032, Loss: 1.897953, Train: 0.585714, Val: 0.408000, Test: 0.397000, Test_acc_best: 0.625000
Epoch: 033, Loss: 1.893755, Train: 0.585714, Val: 0.424000, Test: 0.404000, Test_acc_best: 0.625000
Epoch: 034, Loss: 1.896021, Train: 0.592857, Val: 0.434000, Test: 0.400000, Test_acc_best: 0.625000
Epoch: 035, Loss: 1.900768, Train: 0.585714, Val: 0.438000, Test: 0.403000, Test_acc_best: 0.625000
Epoch: 036, Loss: 1.898322, Train: 0.607143, Val: 0.448000, Test: 0.405000, Test_acc_best: 0.625000
Epoch: 037, Loss: 1.893119, Train: 0.614286, Val: 0.440000, Test: 0.401000, Test_acc_best: 0.625000
Epoch: 038, Loss: 1.893406, Train: 0.614286, Val: 0.428000, Test: 0.396000, Test_acc_best: 0.625000
Epoch: 039, Loss: 1.897544, Train: 0.635714, Val: 0.420000, Test: 0.389000, Test_acc_best: 0.625000
Epoch: 040, Loss: 1.881865, Train: 0.614286, Val: 0.398000, Test: 0.380000, Test_acc_best: 0.625000
Epoch: 041, Loss: 1.891257, Train: 0.635714, Val: 0.404000, Test: 0.412000, Test_acc_best: 0.625000
Epoch: 042, Loss: 1.905229, Train: 0.671429, Val: 0.422000, Test: 0.433000, Test_acc_best: 0.625000
Epoch: 043, Loss: 1.884355, Train: 0.692857, Val: 0.454000, Test: 0.473000, Test_acc_best: 0.625000
Epoch: 044, Loss: 1.893661, Train: 0.707143, Val: 0.492000, Test: 0.511000, Test_acc_best: 0.625000
Epoch: 045, Loss: 1.883868, Train: 0.728571, Val: 0.538000, Test: 0.558000, Test_acc_best: 0.625000
Epoch: 046, Loss: 1.887470, Train: 0.764286, Val: 0.584000, Test: 0.608000, Test_acc_best: 0.625000
Epoch: 047, Loss: 1.883589, Train: 0.764286, Val: 0.646000, Test: 0.654000, Test_acc_best: 0.654000
Epoch: 048, Loss: 1.890713, Train: 0.750000, Val: 0.668000, Test: 0.674000, Test_acc_best: 0.674000
Epoch: 049, Loss: 1.891441, Train: 0.764286, Val: 0.686000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 050, Loss: 1.882215, Train: 0.764286, Val: 0.692000, Test: 0.691000, Test_acc_best: 0.695000
Epoch: 051, Loss: 1.885479, Train: 0.757143, Val: 0.692000, Test: 0.678000, Test_acc_best: 0.695000
Epoch: 052, Loss: 1.884140, Train: 0.778571, Val: 0.670000, Test: 0.655000, Test_acc_best: 0.695000
Epoch: 053, Loss: 1.882840, Train: 0.750000, Val: 0.652000, Test: 0.642000, Test_acc_best: 0.695000
Epoch: 054, Loss: 1.890578, Train: 0.757143, Val: 0.640000, Test: 0.642000, Test_acc_best: 0.695000
Epoch: 055, Loss: 1.879623, Train: 0.750000, Val: 0.638000, Test: 0.643000, Test_acc_best: 0.695000
Epoch: 056, Loss: 1.887209, Train: 0.771429, Val: 0.644000, Test: 0.647000, Test_acc_best: 0.695000
Epoch: 057, Loss: 1.878955, Train: 0.757143, Val: 0.646000, Test: 0.643000, Test_acc_best: 0.695000
Epoch: 058, Loss: 1.878925, Train: 0.757143, Val: 0.646000, Test: 0.647000, Test_acc_best: 0.695000
Epoch: 059, Loss: 1.875907, Train: 0.757143, Val: 0.650000, Test: 0.656000, Test_acc_best: 0.695000
Epoch: 060, Loss: 1.876397, Train: 0.771429, Val: 0.640000, Test: 0.663000, Test_acc_best: 0.695000
Epoch: 061, Loss: 1.874608, Train: 0.800000, Val: 0.662000, Test: 0.684000, Test_acc_best: 0.695000
Epoch: 062, Loss: 1.865145, Train: 0.842857, Val: 0.674000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 063, Loss: 1.884415, Train: 0.871429, Val: 0.722000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 064, Loss: 1.861446, Train: 0.892857, Val: 0.736000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 065, Loss: 1.875222, Train: 0.885714, Val: 0.730000, Test: 0.731000, Test_acc_best: 0.741000
Epoch: 066, Loss: 1.874334, Train: 0.885714, Val: 0.716000, Test: 0.710000, Test_acc_best: 0.741000
Epoch: 067, Loss: 1.858390, Train: 0.850000, Val: 0.676000, Test: 0.692000, Test_acc_best: 0.741000
Epoch: 068, Loss: 1.861030, Train: 0.842857, Val: 0.628000, Test: 0.649000, Test_acc_best: 0.741000
Epoch: 069, Loss: 1.863024, Train: 0.807143, Val: 0.598000, Test: 0.609000, Test_acc_best: 0.741000
Epoch: 070, Loss: 1.844774, Train: 0.800000, Val: 0.580000, Test: 0.586000, Test_acc_best: 0.741000
Epoch: 071, Loss: 1.849215, Train: 0.785714, Val: 0.576000, Test: 0.569000, Test_acc_best: 0.741000
Epoch: 072, Loss: 1.870171, Train: 0.764286, Val: 0.574000, Test: 0.567000, Test_acc_best: 0.741000
Epoch: 073, Loss: 1.870204, Train: 0.778571, Val: 0.582000, Test: 0.580000, Test_acc_best: 0.741000
Epoch: 074, Loss: 1.849719, Train: 0.800000, Val: 0.588000, Test: 0.594000, Test_acc_best: 0.741000
Epoch: 075, Loss: 1.860283, Train: 0.807143, Val: 0.584000, Test: 0.596000, Test_acc_best: 0.741000
Epoch: 076, Loss: 1.853361, Train: 0.828571, Val: 0.594000, Test: 0.618000, Test_acc_best: 0.741000
Epoch: 077, Loss: 1.868454, Train: 0.850000, Val: 0.638000, Test: 0.647000, Test_acc_best: 0.741000
Epoch: 078, Loss: 1.849116, Train: 0.864286, Val: 0.640000, Test: 0.647000, Test_acc_best: 0.741000
Epoch: 079, Loss: 1.854989, Train: 0.842857, Val: 0.632000, Test: 0.630000, Test_acc_best: 0.741000
Epoch: 080, Loss: 1.839754, Train: 0.842857, Val: 0.628000, Test: 0.621000, Test_acc_best: 0.741000
Epoch: 081, Loss: 1.856477, Train: 0.842857, Val: 0.626000, Test: 0.629000, Test_acc_best: 0.741000
Epoch: 082, Loss: 1.838863, Train: 0.807143, Val: 0.606000, Test: 0.614000, Test_acc_best: 0.741000
Epoch: 083, Loss: 1.832956, Train: 0.771429, Val: 0.596000, Test: 0.576000, Test_acc_best: 0.741000
Epoch: 084, Loss: 1.835347, Train: 0.750000, Val: 0.532000, Test: 0.515000, Test_acc_best: 0.741000
Epoch: 085, Loss: 1.841037, Train: 0.735714, Val: 0.506000, Test: 0.486000, Test_acc_best: 0.741000
Epoch: 086, Loss: 1.839450, Train: 0.714286, Val: 0.480000, Test: 0.476000, Test_acc_best: 0.741000
Epoch: 087, Loss: 1.852443, Train: 0.707143, Val: 0.474000, Test: 0.466000, Test_acc_best: 0.741000
Epoch: 088, Loss: 1.845779, Train: 0.721429, Val: 0.482000, Test: 0.470000, Test_acc_best: 0.741000
Epoch: 089, Loss: 1.810685, Train: 0.728571, Val: 0.502000, Test: 0.485000, Test_acc_best: 0.741000
Epoch: 090, Loss: 1.829752, Train: 0.750000, Val: 0.526000, Test: 0.510000, Test_acc_best: 0.741000
Epoch: 091, Loss: 1.843107, Train: 0.778571, Val: 0.552000, Test: 0.540000, Test_acc_best: 0.741000
Epoch: 092, Loss: 1.807596, Train: 0.778571, Val: 0.580000, Test: 0.561000, Test_acc_best: 0.741000
Epoch: 093, Loss: 1.817086, Train: 0.792857, Val: 0.602000, Test: 0.594000, Test_acc_best: 0.741000
Epoch: 094, Loss: 1.849832, Train: 0.792857, Val: 0.634000, Test: 0.609000, Test_acc_best: 0.741000
Epoch: 095, Loss: 1.826232, Train: 0.800000, Val: 0.658000, Test: 0.648000, Test_acc_best: 0.741000
Epoch: 096, Loss: 1.820902, Train: 0.835714, Val: 0.674000, Test: 0.676000, Test_acc_best: 0.741000
Epoch: 097, Loss: 1.826239, Train: 0.857143, Val: 0.698000, Test: 0.704000, Test_acc_best: 0.741000
Epoch: 098, Loss: 1.823576, Train: 0.871429, Val: 0.716000, Test: 0.720000, Test_acc_best: 0.741000
Epoch: 099, Loss: 1.821422, Train: 0.900000, Val: 0.732000, Test: 0.736000, Test_acc_best: 0.741000
Epoch: 100, Loss: 1.831195, Train: 0.900000, Val: 0.754000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 101, Loss: 1.802275, Train: 0.921429, Val: 0.760000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 102, Loss: 1.824176, Train: 0.921429, Val: 0.760000, Test: 0.776000, Test_acc_best: 0.776000
