Epoch: 001, Loss: 1.946067, Train: 0.185714, Val: 0.156000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 002, Loss: 1.945017, Train: 0.335714, Val: 0.382000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 003, Loss: 1.942678, Train: 0.421429, Val: 0.386000, Test: 0.414000, Test_acc_best: 0.414000
Epoch: 004, Loss: 1.940939, Train: 0.571429, Val: 0.532000, Test: 0.530000, Test_acc_best: 0.530000
Epoch: 005, Loss: 1.939849, Train: 0.514286, Val: 0.494000, Test: 0.486000, Test_acc_best: 0.530000
Epoch: 006, Loss: 1.938585, Train: 0.400000, Val: 0.312000, Test: 0.306000, Test_acc_best: 0.530000
Epoch: 007, Loss: 1.936641, Train: 0.364286, Val: 0.222000, Test: 0.229000, Test_acc_best: 0.530000
Epoch: 008, Loss: 1.936350, Train: 0.364286, Val: 0.220000, Test: 0.220000, Test_acc_best: 0.530000
Epoch: 009, Loss: 1.934967, Train: 0.364286, Val: 0.222000, Test: 0.222000, Test_acc_best: 0.530000
Epoch: 010, Loss: 1.934228, Train: 0.414286, Val: 0.246000, Test: 0.237000, Test_acc_best: 0.530000
Epoch: 011, Loss: 1.932486, Train: 0.421429, Val: 0.252000, Test: 0.247000, Test_acc_best: 0.530000
Epoch: 012, Loss: 1.932591, Train: 0.478571, Val: 0.268000, Test: 0.272000, Test_acc_best: 0.530000
Epoch: 013, Loss: 1.931476, Train: 0.514286, Val: 0.310000, Test: 0.318000, Test_acc_best: 0.530000
Epoch: 014, Loss: 1.930311, Train: 0.557143, Val: 0.358000, Test: 0.356000, Test_acc_best: 0.530000
Epoch: 015, Loss: 1.930346, Train: 0.614286, Val: 0.414000, Test: 0.429000, Test_acc_best: 0.530000
Epoch: 016, Loss: 1.929940, Train: 0.650000, Val: 0.442000, Test: 0.452000, Test_acc_best: 0.530000
Epoch: 017, Loss: 1.929750, Train: 0.642857, Val: 0.440000, Test: 0.428000, Test_acc_best: 0.530000
Epoch: 018, Loss: 1.928482, Train: 0.635714, Val: 0.426000, Test: 0.408000, Test_acc_best: 0.530000
Epoch: 019, Loss: 1.929521, Train: 0.600000, Val: 0.396000, Test: 0.372000, Test_acc_best: 0.530000
Epoch: 020, Loss: 1.929392, Train: 0.564286, Val: 0.372000, Test: 0.352000, Test_acc_best: 0.530000
Epoch: 021, Loss: 1.928363, Train: 0.535714, Val: 0.340000, Test: 0.327000, Test_acc_best: 0.530000
Epoch: 022, Loss: 1.927928, Train: 0.471429, Val: 0.330000, Test: 0.303000, Test_acc_best: 0.530000
Epoch: 023, Loss: 1.928230, Train: 0.442857, Val: 0.320000, Test: 0.297000, Test_acc_best: 0.530000
Epoch: 024, Loss: 1.927629, Train: 0.421429, Val: 0.312000, Test: 0.289000, Test_acc_best: 0.530000
Epoch: 025, Loss: 1.929610, Train: 0.450000, Val: 0.314000, Test: 0.299000, Test_acc_best: 0.530000
Epoch: 026, Loss: 1.928478, Train: 0.485714, Val: 0.330000, Test: 0.309000, Test_acc_best: 0.530000
Epoch: 027, Loss: 1.928209, Train: 0.535714, Val: 0.352000, Test: 0.340000, Test_acc_best: 0.530000
Epoch: 028, Loss: 1.927679, Train: 0.564286, Val: 0.416000, Test: 0.385000, Test_acc_best: 0.530000
Epoch: 029, Loss: 1.927889, Train: 0.621429, Val: 0.456000, Test: 0.431000, Test_acc_best: 0.530000
Epoch: 030, Loss: 1.927354, Train: 0.635714, Val: 0.494000, Test: 0.477000, Test_acc_best: 0.530000
Epoch: 031, Loss: 1.927911, Train: 0.642857, Val: 0.468000, Test: 0.456000, Test_acc_best: 0.530000
Epoch: 032, Loss: 1.927975, Train: 0.607143, Val: 0.410000, Test: 0.417000, Test_acc_best: 0.530000
Epoch: 033, Loss: 1.929266, Train: 0.528571, Val: 0.384000, Test: 0.373000, Test_acc_best: 0.530000
Epoch: 034, Loss: 1.928603, Train: 0.557143, Val: 0.374000, Test: 0.386000, Test_acc_best: 0.530000
Epoch: 035, Loss: 1.928801, Train: 0.628571, Val: 0.414000, Test: 0.413000, Test_acc_best: 0.530000
Epoch: 036, Loss: 1.930371, Train: 0.657143, Val: 0.438000, Test: 0.439000, Test_acc_best: 0.530000
Epoch: 037, Loss: 1.928872, Train: 0.657143, Val: 0.454000, Test: 0.437000, Test_acc_best: 0.530000
Epoch: 038, Loss: 1.928735, Train: 0.635714, Val: 0.442000, Test: 0.416000, Test_acc_best: 0.530000
Epoch: 039, Loss: 1.928622, Train: 0.592857, Val: 0.436000, Test: 0.404000, Test_acc_best: 0.530000
Epoch: 040, Loss: 1.931343, Train: 0.607143, Val: 0.434000, Test: 0.411000, Test_acc_best: 0.530000
Epoch: 041, Loss: 1.930812, Train: 0.621429, Val: 0.432000, Test: 0.425000, Test_acc_best: 0.530000
Epoch: 042, Loss: 1.930169, Train: 0.607143, Val: 0.434000, Test: 0.421000, Test_acc_best: 0.530000
Epoch: 043, Loss: 1.930279, Train: 0.600000, Val: 0.436000, Test: 0.419000, Test_acc_best: 0.530000
Epoch: 044, Loss: 1.930028, Train: 0.592857, Val: 0.426000, Test: 0.406000, Test_acc_best: 0.530000
Epoch: 045, Loss: 1.930633, Train: 0.600000, Val: 0.418000, Test: 0.396000, Test_acc_best: 0.530000
Epoch: 046, Loss: 1.931005, Train: 0.592857, Val: 0.414000, Test: 0.396000, Test_acc_best: 0.530000
Epoch: 047, Loss: 1.932094, Train: 0.607143, Val: 0.430000, Test: 0.406000, Test_acc_best: 0.530000
Epoch: 048, Loss: 1.931839, Train: 0.628571, Val: 0.448000, Test: 0.418000, Test_acc_best: 0.530000
Epoch: 049, Loss: 1.931709, Train: 0.685714, Val: 0.474000, Test: 0.441000, Test_acc_best: 0.530000
Epoch: 050, Loss: 1.932032, Train: 0.721429, Val: 0.512000, Test: 0.505000, Test_acc_best: 0.530000
Epoch: 051, Loss: 1.931358, Train: 0.750000, Val: 0.554000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 052, Loss: 1.933622, Train: 0.792857, Val: 0.624000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 053, Loss: 1.932612, Train: 0.771429, Val: 0.670000, Test: 0.672000, Test_acc_best: 0.672000
Epoch: 054, Loss: 1.932167, Train: 0.757143, Val: 0.658000, Test: 0.670000, Test_acc_best: 0.672000
Epoch: 055, Loss: 1.933414, Train: 0.750000, Val: 0.636000, Test: 0.649000, Test_acc_best: 0.672000
Epoch: 056, Loss: 1.932979, Train: 0.735714, Val: 0.622000, Test: 0.635000, Test_acc_best: 0.672000
Epoch: 057, Loss: 1.933779, Train: 0.728571, Val: 0.610000, Test: 0.620000, Test_acc_best: 0.672000
Epoch: 058, Loss: 1.933149, Train: 0.700000, Val: 0.602000, Test: 0.595000, Test_acc_best: 0.672000
Epoch: 059, Loss: 1.933632, Train: 0.650000, Val: 0.550000, Test: 0.534000, Test_acc_best: 0.672000
Epoch: 060, Loss: 1.935324, Train: 0.592857, Val: 0.494000, Test: 0.503000, Test_acc_best: 0.672000
Epoch: 061, Loss: 1.934392, Train: 0.535714, Val: 0.426000, Test: 0.431000, Test_acc_best: 0.672000
Epoch: 062, Loss: 1.934884, Train: 0.492857, Val: 0.300000, Test: 0.303000, Test_acc_best: 0.672000
Epoch: 063, Loss: 1.935083, Train: 0.400000, Val: 0.220000, Test: 0.218000, Test_acc_best: 0.672000
Epoch: 064, Loss: 1.934848, Train: 0.357143, Val: 0.184000, Test: 0.171000, Test_acc_best: 0.672000
Epoch: 065, Loss: 1.935377, Train: 0.328571, Val: 0.160000, Test: 0.163000, Test_acc_best: 0.672000
Epoch: 066, Loss: 1.935175, Train: 0.321429, Val: 0.156000, Test: 0.161000, Test_acc_best: 0.672000
Epoch: 067, Loss: 1.935008, Train: 0.328571, Val: 0.156000, Test: 0.160000, Test_acc_best: 0.672000
Epoch: 068, Loss: 1.935465, Train: 0.321429, Val: 0.156000, Test: 0.159000, Test_acc_best: 0.672000
Epoch: 069, Loss: 1.936265, Train: 0.328571, Val: 0.160000, Test: 0.162000, Test_acc_best: 0.672000
Epoch: 070, Loss: 1.936020, Train: 0.335714, Val: 0.166000, Test: 0.178000, Test_acc_best: 0.672000
Epoch: 071, Loss: 1.936343, Train: 0.371429, Val: 0.196000, Test: 0.199000, Test_acc_best: 0.672000
Epoch: 072, Loss: 1.936029, Train: 0.421429, Val: 0.226000, Test: 0.218000, Test_acc_best: 0.672000
Epoch: 073, Loss: 1.937001, Train: 0.478571, Val: 0.274000, Test: 0.254000, Test_acc_best: 0.672000
Epoch: 074, Loss: 1.936622, Train: 0.500000, Val: 0.304000, Test: 0.271000, Test_acc_best: 0.672000
Epoch: 075, Loss: 1.937169, Train: 0.485714, Val: 0.300000, Test: 0.274000, Test_acc_best: 0.672000
Epoch: 076, Loss: 1.936920, Train: 0.464286, Val: 0.296000, Test: 0.268000, Test_acc_best: 0.672000
Epoch: 077, Loss: 1.936390, Train: 0.464286, Val: 0.288000, Test: 0.262000, Test_acc_best: 0.672000
Epoch: 078, Loss: 1.936785, Train: 0.514286, Val: 0.318000, Test: 0.307000, Test_acc_best: 0.672000
Epoch: 079, Loss: 1.937420, Train: 0.500000, Val: 0.368000, Test: 0.360000, Test_acc_best: 0.672000
Epoch: 080, Loss: 1.938032, Train: 0.528571, Val: 0.438000, Test: 0.419000, Test_acc_best: 0.672000
Epoch: 081, Loss: 1.937923, Train: 0.528571, Val: 0.466000, Test: 0.455000, Test_acc_best: 0.672000
Epoch: 082, Loss: 1.937474, Train: 0.550000, Val: 0.482000, Test: 0.479000, Test_acc_best: 0.672000
Epoch: 083, Loss: 1.938296, Train: 0.578571, Val: 0.502000, Test: 0.499000, Test_acc_best: 0.672000
Epoch: 084, Loss: 1.937475, Train: 0.578571, Val: 0.538000, Test: 0.535000, Test_acc_best: 0.672000
Epoch: 085, Loss: 1.937777, Train: 0.607143, Val: 0.582000, Test: 0.576000, Test_acc_best: 0.672000
Epoch: 086, Loss: 1.937678, Train: 0.614286, Val: 0.608000, Test: 0.593000, Test_acc_best: 0.672000
Epoch: 087, Loss: 1.937519, Train: 0.585714, Val: 0.600000, Test: 0.582000, Test_acc_best: 0.672000
Epoch: 088, Loss: 1.937929, Train: 0.564286, Val: 0.582000, Test: 0.563000, Test_acc_best: 0.672000
Epoch: 089, Loss: 1.938116, Train: 0.578571, Val: 0.554000, Test: 0.542000, Test_acc_best: 0.672000
Epoch: 090, Loss: 1.938616, Train: 0.514286, Val: 0.530000, Test: 0.499000, Test_acc_best: 0.672000
Epoch: 091, Loss: 1.938825, Train: 0.485714, Val: 0.458000, Test: 0.442000, Test_acc_best: 0.672000
Epoch: 092, Loss: 1.938284, Train: 0.435714, Val: 0.386000, Test: 0.380000, Test_acc_best: 0.672000
Epoch: 093, Loss: 1.938172, Train: 0.357143, Val: 0.266000, Test: 0.276000, Test_acc_best: 0.672000
