Epoch: 001, Loss: 1.945253, Train: 0.150000, Val: 0.072000, Test: 0.093000, Test_acc_best: 0.093000
Epoch: 002, Loss: 1.870783, Train: 0.228571, Val: 0.152000, Test: 0.148000, Test_acc_best: 0.148000
Epoch: 003, Loss: 1.833317, Train: 0.628571, Val: 0.618000, Test: 0.636000, Test_acc_best: 0.636000
Epoch: 004, Loss: 1.696412, Train: 0.671429, Val: 0.476000, Test: 0.479000, Test_acc_best: 0.636000
Epoch: 005, Loss: 1.578950, Train: 0.614286, Val: 0.358000, Test: 0.347000, Test_acc_best: 0.636000
Epoch: 006, Loss: 1.433517, Train: 0.878571, Val: 0.674000, Test: 0.684000, Test_acc_best: 0.684000
Epoch: 007, Loss: 1.256258, Train: 0.900000, Val: 0.778000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 008, Loss: 1.147555, Train: 0.864286, Val: 0.752000, Test: 0.746000, Test_acc_best: 0.756000
Epoch: 009, Loss: 1.005837, Train: 0.878571, Val: 0.762000, Test: 0.740000, Test_acc_best: 0.756000
Epoch: 010, Loss: 0.911644, Train: 0.957143, Val: 0.802000, Test: 0.788000, Test_acc_best: 0.788000
Epoch: 011, Loss: 0.800912, Train: 0.942857, Val: 0.750000, Test: 0.750000, Test_acc_best: 0.788000
Epoch: 012, Loss: 0.808563, Train: 0.921429, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.788000
Epoch: 013, Loss: 0.726654, Train: 0.935714, Val: 0.782000, Test: 0.768000, Test_acc_best: 0.788000
Epoch: 014, Loss: 0.696936, Train: 0.942857, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 015, Loss: 0.629534, Train: 0.964286, Val: 0.758000, Test: 0.757000, Test_acc_best: 0.810000
Epoch: 016, Loss: 0.697279, Train: 0.921429, Val: 0.710000, Test: 0.719000, Test_acc_best: 0.810000
Epoch: 017, Loss: 0.645240, Train: 0.964286, Val: 0.784000, Test: 0.799000, Test_acc_best: 0.810000
Epoch: 018, Loss: 0.656786, Train: 0.928571, Val: 0.758000, Test: 0.765000, Test_acc_best: 0.810000
Epoch: 019, Loss: 0.604244, Train: 0.985714, Val: 0.718000, Test: 0.746000, Test_acc_best: 0.810000
Epoch: 020, Loss: 0.594552, Train: 0.978571, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.810000
Epoch: 021, Loss: 0.537839, Train: 0.957143, Val: 0.800000, Test: 0.805000, Test_acc_best: 0.810000
Epoch: 022, Loss: 0.532244, Train: 0.971429, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.810000
Epoch: 023, Loss: 0.520957, Train: 0.978571, Val: 0.746000, Test: 0.756000, Test_acc_best: 0.810000
Epoch: 024, Loss: 0.504471, Train: 0.985714, Val: 0.762000, Test: 0.759000, Test_acc_best: 0.810000
Epoch: 025, Loss: 0.544163, Train: 0.992857, Val: 0.814000, Test: 0.806000, Test_acc_best: 0.810000
Epoch: 026, Loss: 0.496435, Train: 0.978571, Val: 0.786000, Test: 0.794000, Test_acc_best: 0.810000
Epoch: 027, Loss: 0.542800, Train: 0.971429, Val: 0.772000, Test: 0.755000, Test_acc_best: 0.810000
Epoch: 028, Loss: 0.532511, Train: 0.971429, Val: 0.764000, Test: 0.781000, Test_acc_best: 0.810000
Epoch: 029, Loss: 0.492268, Train: 0.964286, Val: 0.782000, Test: 0.802000, Test_acc_best: 0.810000
Epoch: 030, Loss: 0.554697, Train: 0.985714, Val: 0.780000, Test: 0.788000, Test_acc_best: 0.810000
Epoch: 031, Loss: 0.498882, Train: 0.971429, Val: 0.712000, Test: 0.725000, Test_acc_best: 0.810000
Epoch: 032, Loss: 0.531536, Train: 0.978571, Val: 0.740000, Test: 0.748000, Test_acc_best: 0.810000
Epoch: 033, Loss: 0.509412, Train: 0.971429, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.810000
Epoch: 034, Loss: 0.500639, Train: 0.964286, Val: 0.796000, Test: 0.799000, Test_acc_best: 0.810000
Epoch: 035, Loss: 0.525433, Train: 0.971429, Val: 0.750000, Test: 0.751000, Test_acc_best: 0.810000
Epoch: 036, Loss: 0.480394, Train: 0.978571, Val: 0.758000, Test: 0.745000, Test_acc_best: 0.810000
Epoch: 037, Loss: 0.571248, Train: 0.978571, Val: 0.796000, Test: 0.792000, Test_acc_best: 0.810000
