Epoch: 001, Loss: 1.945336, Train: 0.142857, Val: 0.060000, Test: 0.064000, Test_acc_best: 0.064000
Epoch: 002, Loss: 1.911160, Train: 0.385714, Val: 0.342000, Test: 0.331000, Test_acc_best: 0.331000
Epoch: 003, Loss: 1.873831, Train: 0.742857, Val: 0.548000, Test: 0.561000, Test_acc_best: 0.561000
Epoch: 004, Loss: 1.825992, Train: 0.864286, Val: 0.642000, Test: 0.659000, Test_acc_best: 0.659000
Epoch: 005, Loss: 1.783488, Train: 0.800000, Val: 0.546000, Test: 0.527000, Test_acc_best: 0.659000
Epoch: 006, Loss: 1.734487, Train: 0.835714, Val: 0.568000, Test: 0.574000, Test_acc_best: 0.659000
Epoch: 007, Loss: 1.692569, Train: 0.842857, Val: 0.600000, Test: 0.588000, Test_acc_best: 0.659000
Epoch: 008, Loss: 1.628523, Train: 0.907143, Val: 0.722000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 009, Loss: 1.595414, Train: 0.928571, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 010, Loss: 1.531828, Train: 0.950000, Val: 0.808000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 011, Loss: 1.436912, Train: 0.935714, Val: 0.812000, Test: 0.837000, Test_acc_best: 0.837000
Epoch: 012, Loss: 1.360045, Train: 0.942857, Val: 0.808000, Test: 0.822000, Test_acc_best: 0.837000
Epoch: 013, Loss: 1.319554, Train: 0.957143, Val: 0.784000, Test: 0.807000, Test_acc_best: 0.837000
Epoch: 014, Loss: 1.192862, Train: 0.950000, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.837000
Epoch: 015, Loss: 1.098853, Train: 0.957143, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.837000
Epoch: 016, Loss: 1.164093, Train: 0.957143, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.837000
Epoch: 017, Loss: 1.107100, Train: 0.964286, Val: 0.800000, Test: 0.810000, Test_acc_best: 0.837000
Epoch: 018, Loss: 0.976987, Train: 0.950000, Val: 0.792000, Test: 0.794000, Test_acc_best: 0.837000
Epoch: 019, Loss: 0.982159, Train: 0.942857, Val: 0.796000, Test: 0.793000, Test_acc_best: 0.837000
Epoch: 020, Loss: 0.936649, Train: 0.957143, Val: 0.800000, Test: 0.802000, Test_acc_best: 0.837000
Epoch: 021, Loss: 0.883474, Train: 0.971429, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.837000
Epoch: 022, Loss: 0.913554, Train: 0.964286, Val: 0.800000, Test: 0.833000, Test_acc_best: 0.837000
Epoch: 023, Loss: 0.750559, Train: 0.964286, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.837000
Epoch: 024, Loss: 0.740185, Train: 0.964286, Val: 0.774000, Test: 0.802000, Test_acc_best: 0.837000
Epoch: 025, Loss: 0.809550, Train: 0.964286, Val: 0.780000, Test: 0.801000, Test_acc_best: 0.837000
Epoch: 026, Loss: 0.769887, Train: 0.971429, Val: 0.798000, Test: 0.815000, Test_acc_best: 0.837000
Epoch: 027, Loss: 0.742084, Train: 0.964286, Val: 0.798000, Test: 0.835000, Test_acc_best: 0.837000
Epoch: 028, Loss: 0.758038, Train: 0.985714, Val: 0.796000, Test: 0.838000, Test_acc_best: 0.838000
Epoch: 029, Loss: 0.724957, Train: 0.985714, Val: 0.810000, Test: 0.834000, Test_acc_best: 0.838000
Epoch: 030, Loss: 0.664590, Train: 0.985714, Val: 0.808000, Test: 0.832000, Test_acc_best: 0.838000
Epoch: 031, Loss: 0.631356, Train: 0.985714, Val: 0.802000, Test: 0.827000, Test_acc_best: 0.838000
Epoch: 032, Loss: 0.641946, Train: 0.978571, Val: 0.798000, Test: 0.823000, Test_acc_best: 0.838000
Epoch: 033, Loss: 0.661746, Train: 0.985714, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.838000
Epoch: 034, Loss: 0.626902, Train: 0.985714, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.838000
Epoch: 035, Loss: 0.605619, Train: 0.985714, Val: 0.796000, Test: 0.812000, Test_acc_best: 0.838000
Epoch: 036, Loss: 0.617698, Train: 0.985714, Val: 0.792000, Test: 0.821000, Test_acc_best: 0.838000
Epoch: 037, Loss: 0.663673, Train: 0.985714, Val: 0.798000, Test: 0.825000, Test_acc_best: 0.838000
Epoch: 038, Loss: 0.579683, Train: 0.985714, Val: 0.800000, Test: 0.832000, Test_acc_best: 0.838000
Epoch: 039, Loss: 0.596086, Train: 0.992857, Val: 0.808000, Test: 0.832000, Test_acc_best: 0.838000
Epoch: 040, Loss: 0.597011, Train: 0.992857, Val: 0.814000, Test: 0.833000, Test_acc_best: 0.838000
Epoch: 041, Loss: 0.582530, Train: 1.000000, Val: 0.816000, Test: 0.829000, Test_acc_best: 0.838000
Epoch: 042, Loss: 0.581205, Train: 1.000000, Val: 0.816000, Test: 0.818000, Test_acc_best: 0.838000
Epoch: 043, Loss: 0.609663, Train: 1.000000, Val: 0.808000, Test: 0.814000, Test_acc_best: 0.838000
Epoch: 044, Loss: 0.633072, Train: 1.000000, Val: 0.800000, Test: 0.809000, Test_acc_best: 0.838000
Epoch: 045, Loss: 0.590763, Train: 1.000000, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.838000
Epoch: 046, Loss: 0.625324, Train: 0.992857, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.838000
Epoch: 047, Loss: 0.580237, Train: 0.992857, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.838000
Epoch: 048, Loss: 0.582402, Train: 0.985714, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.838000
Epoch: 049, Loss: 0.617374, Train: 0.985714, Val: 0.786000, Test: 0.814000, Test_acc_best: 0.838000
Epoch: 050, Loss: 0.508625, Train: 0.992857, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.838000
Epoch: 051, Loss: 0.570910, Train: 0.992857, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.838000
Epoch: 052, Loss: 0.610295, Train: 1.000000, Val: 0.792000, Test: 0.805000, Test_acc_best: 0.838000
Epoch: 053, Loss: 0.656788, Train: 1.000000, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.838000
Epoch: 054, Loss: 0.577973, Train: 1.000000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.838000
Epoch: 055, Loss: 0.636792, Train: 1.000000, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.838000
Epoch: 056, Loss: 0.595988, Train: 0.985714, Val: 0.790000, Test: 0.822000, Test_acc_best: 0.838000
Epoch: 057, Loss: 0.498243, Train: 0.985714, Val: 0.792000, Test: 0.825000, Test_acc_best: 0.838000
Epoch: 058, Loss: 0.538270, Train: 0.985714, Val: 0.796000, Test: 0.833000, Test_acc_best: 0.838000
Epoch: 059, Loss: 0.586324, Train: 0.985714, Val: 0.802000, Test: 0.826000, Test_acc_best: 0.838000
Epoch: 060, Loss: 0.573269, Train: 0.985714, Val: 0.788000, Test: 0.819000, Test_acc_best: 0.838000
Epoch: 061, Loss: 0.552248, Train: 0.992857, Val: 0.780000, Test: 0.805000, Test_acc_best: 0.838000
Epoch: 062, Loss: 0.546203, Train: 0.992857, Val: 0.774000, Test: 0.802000, Test_acc_best: 0.838000
Epoch: 063, Loss: 0.521561, Train: 0.992857, Val: 0.778000, Test: 0.802000, Test_acc_best: 0.838000
Epoch: 064, Loss: 0.493484, Train: 0.992857, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.838000
Epoch: 065, Loss: 0.586372, Train: 0.985714, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.838000
Epoch: 066, Loss: 0.472381, Train: 0.985714, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.838000
Epoch: 067, Loss: 0.561207, Train: 0.985714, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.838000
Epoch: 068, Loss: 0.584867, Train: 0.985714, Val: 0.796000, Test: 0.807000, Test_acc_best: 0.838000
Epoch: 069, Loss: 0.497546, Train: 0.985714, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.838000
Epoch: 070, Loss: 0.600306, Train: 0.992857, Val: 0.794000, Test: 0.815000, Test_acc_best: 0.838000
Epoch: 071, Loss: 0.587213, Train: 1.000000, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.838000
Epoch: 072, Loss: 0.572631, Train: 1.000000, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.838000
