Epoch: 001, Loss: 1.945418, Train: 0.142857, Val: 0.122000, Test: 0.130000, Test_acc_best: 0.130000
Epoch: 002, Loss: 1.939502, Train: 0.150000, Val: 0.114000, Test: 0.105000, Test_acc_best: 0.130000
Epoch: 003, Loss: 1.935068, Train: 0.214286, Val: 0.134000, Test: 0.139000, Test_acc_best: 0.139000
Epoch: 004, Loss: 1.931212, Train: 0.364286, Val: 0.218000, Test: 0.221000, Test_acc_best: 0.221000
Epoch: 005, Loss: 1.931181, Train: 0.371429, Val: 0.276000, Test: 0.281000, Test_acc_best: 0.281000
Epoch: 006, Loss: 1.931415, Train: 0.328571, Val: 0.144000, Test: 0.182000, Test_acc_best: 0.281000
Epoch: 007, Loss: 1.930773, Train: 0.257143, Val: 0.348000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 008, Loss: 1.932016, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 009, Loss: 1.934078, Train: 0.214286, Val: 0.318000, Test: 0.324000, Test_acc_best: 0.375000
Epoch: 010, Loss: 1.934749, Train: 0.264286, Val: 0.312000, Test: 0.325000, Test_acc_best: 0.375000
Epoch: 011, Loss: 1.936621, Train: 0.150000, Val: 0.068000, Test: 0.074000, Test_acc_best: 0.375000
Epoch: 012, Loss: 1.938492, Train: 0.142857, Val: 0.058000, Test: 0.065000, Test_acc_best: 0.375000
Epoch: 013, Loss: 1.939663, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.375000
Epoch: 014, Loss: 1.940085, Train: 0.142857, Val: 0.058000, Test: 0.064000, Test_acc_best: 0.375000
Epoch: 015, Loss: 1.941080, Train: 0.285714, Val: 0.114000, Test: 0.127000, Test_acc_best: 0.375000
Epoch: 016, Loss: 1.942060, Train: 0.514286, Val: 0.380000, Test: 0.346000, Test_acc_best: 0.375000
Epoch: 017, Loss: 1.942533, Train: 0.157143, Val: 0.158000, Test: 0.151000, Test_acc_best: 0.375000
Epoch: 018, Loss: 1.943300, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.375000
Epoch: 019, Loss: 1.943164, Train: 0.142857, Val: 0.156000, Test: 0.144000, Test_acc_best: 0.375000
