Epoch: 001, Loss: 1.946292, Train: 0.385714, Val: 0.288000, Test: 0.290000, Test_acc_best: 0.290000
Epoch: 002, Loss: 1.941218, Train: 0.350000, Val: 0.256000, Test: 0.255000, Test_acc_best: 0.290000
Epoch: 003, Loss: 1.932604, Train: 0.435714, Val: 0.266000, Test: 0.278000, Test_acc_best: 0.290000
Epoch: 004, Loss: 1.921553, Train: 0.385714, Val: 0.240000, Test: 0.242000, Test_acc_best: 0.290000
Epoch: 005, Loss: 1.919873, Train: 0.392857, Val: 0.246000, Test: 0.238000, Test_acc_best: 0.290000
Epoch: 006, Loss: 1.910276, Train: 0.435714, Val: 0.264000, Test: 0.265000, Test_acc_best: 0.290000
Epoch: 007, Loss: 1.910102, Train: 0.521429, Val: 0.354000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 008, Loss: 1.900164, Train: 0.578571, Val: 0.490000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 009, Loss: 1.904131, Train: 0.564286, Val: 0.514000, Test: 0.519000, Test_acc_best: 0.519000
Epoch: 010, Loss: 1.893421, Train: 0.557143, Val: 0.476000, Test: 0.509000, Test_acc_best: 0.519000
Epoch: 011, Loss: 1.889495, Train: 0.542857, Val: 0.470000, Test: 0.503000, Test_acc_best: 0.519000
Epoch: 012, Loss: 1.882259, Train: 0.557143, Val: 0.472000, Test: 0.507000, Test_acc_best: 0.519000
Epoch: 013, Loss: 1.872765, Train: 0.571429, Val: 0.488000, Test: 0.523000, Test_acc_best: 0.523000
Epoch: 014, Loss: 1.871551, Train: 0.614286, Val: 0.534000, Test: 0.536000, Test_acc_best: 0.536000
Epoch: 015, Loss: 1.864166, Train: 0.657143, Val: 0.580000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 016, Loss: 1.846106, Train: 0.700000, Val: 0.622000, Test: 0.618000, Test_acc_best: 0.618000
Epoch: 017, Loss: 1.856371, Train: 0.800000, Val: 0.686000, Test: 0.689000, Test_acc_best: 0.689000
Epoch: 018, Loss: 1.858077, Train: 0.835714, Val: 0.680000, Test: 0.706000, Test_acc_best: 0.706000
Epoch: 019, Loss: 1.833742, Train: 0.785714, Val: 0.628000, Test: 0.648000, Test_acc_best: 0.706000
Epoch: 020, Loss: 1.834012, Train: 0.707143, Val: 0.546000, Test: 0.541000, Test_acc_best: 0.706000
Epoch: 021, Loss: 1.836257, Train: 0.671429, Val: 0.508000, Test: 0.489000, Test_acc_best: 0.706000
Epoch: 022, Loss: 1.822857, Train: 0.657143, Val: 0.496000, Test: 0.485000, Test_acc_best: 0.706000
Epoch: 023, Loss: 1.806271, Train: 0.707143, Val: 0.528000, Test: 0.516000, Test_acc_best: 0.706000
Epoch: 024, Loss: 1.812895, Train: 0.800000, Val: 0.552000, Test: 0.556000, Test_acc_best: 0.706000
Epoch: 025, Loss: 1.796581, Train: 0.800000, Val: 0.552000, Test: 0.553000, Test_acc_best: 0.706000
Epoch: 026, Loss: 1.811500, Train: 0.807143, Val: 0.560000, Test: 0.560000, Test_acc_best: 0.706000
Epoch: 027, Loss: 1.786799, Train: 0.807143, Val: 0.566000, Test: 0.563000, Test_acc_best: 0.706000
Epoch: 028, Loss: 1.800323, Train: 0.814286, Val: 0.578000, Test: 0.575000, Test_acc_best: 0.706000
Epoch: 029, Loss: 1.734438, Train: 0.814286, Val: 0.582000, Test: 0.562000, Test_acc_best: 0.706000
Epoch: 030, Loss: 1.773419, Train: 0.792857, Val: 0.572000, Test: 0.552000, Test_acc_best: 0.706000
Epoch: 031, Loss: 1.788739, Train: 0.792857, Val: 0.570000, Test: 0.543000, Test_acc_best: 0.706000
Epoch: 032, Loss: 1.761902, Train: 0.792857, Val: 0.558000, Test: 0.527000, Test_acc_best: 0.706000
Epoch: 033, Loss: 1.734058, Train: 0.792857, Val: 0.554000, Test: 0.530000, Test_acc_best: 0.706000
Epoch: 034, Loss: 1.728742, Train: 0.792857, Val: 0.560000, Test: 0.540000, Test_acc_best: 0.706000
Epoch: 035, Loss: 1.725939, Train: 0.792857, Val: 0.566000, Test: 0.550000, Test_acc_best: 0.706000
Epoch: 036, Loss: 1.730267, Train: 0.800000, Val: 0.570000, Test: 0.560000, Test_acc_best: 0.706000
Epoch: 037, Loss: 1.703444, Train: 0.828571, Val: 0.570000, Test: 0.578000, Test_acc_best: 0.706000
Epoch: 038, Loss: 1.722142, Train: 0.850000, Val: 0.592000, Test: 0.609000, Test_acc_best: 0.706000
Epoch: 039, Loss: 1.668361, Train: 0.864286, Val: 0.616000, Test: 0.641000, Test_acc_best: 0.706000
Epoch: 040, Loss: 1.689739, Train: 0.871429, Val: 0.656000, Test: 0.665000, Test_acc_best: 0.706000
Epoch: 041, Loss: 1.658684, Train: 0.878571, Val: 0.692000, Test: 0.685000, Test_acc_best: 0.706000
Epoch: 042, Loss: 1.688596, Train: 0.878571, Val: 0.702000, Test: 0.690000, Test_acc_best: 0.706000
Epoch: 043, Loss: 1.646186, Train: 0.885714, Val: 0.712000, Test: 0.703000, Test_acc_best: 0.706000
Epoch: 044, Loss: 1.661500, Train: 0.900000, Val: 0.714000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 045, Loss: 1.650876, Train: 0.900000, Val: 0.718000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 046, Loss: 1.632792, Train: 0.900000, Val: 0.746000, Test: 0.744000, Test_acc_best: 0.744000
Epoch: 047, Loss: 1.638876, Train: 0.921429, Val: 0.758000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 048, Loss: 1.587704, Train: 0.935714, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 049, Loss: 1.529398, Train: 0.935714, Val: 0.772000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 050, Loss: 1.584485, Train: 0.928571, Val: 0.770000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 051, Loss: 1.515605, Train: 0.928571, Val: 0.754000, Test: 0.765000, Test_acc_best: 0.774000
Epoch: 052, Loss: 1.566233, Train: 0.900000, Val: 0.734000, Test: 0.753000, Test_acc_best: 0.774000
Epoch: 053, Loss: 1.535663, Train: 0.892857, Val: 0.702000, Test: 0.714000, Test_acc_best: 0.774000
Epoch: 054, Loss: 1.493280, Train: 0.885714, Val: 0.668000, Test: 0.683000, Test_acc_best: 0.774000
Epoch: 055, Loss: 1.512935, Train: 0.871429, Val: 0.640000, Test: 0.647000, Test_acc_best: 0.774000
Epoch: 056, Loss: 1.535322, Train: 0.871429, Val: 0.646000, Test: 0.657000, Test_acc_best: 0.774000
Epoch: 057, Loss: 1.540120, Train: 0.885714, Val: 0.672000, Test: 0.673000, Test_acc_best: 0.774000
Epoch: 058, Loss: 1.474611, Train: 0.892857, Val: 0.688000, Test: 0.697000, Test_acc_best: 0.774000
Epoch: 059, Loss: 1.493387, Train: 0.885714, Val: 0.692000, Test: 0.707000, Test_acc_best: 0.774000
Epoch: 060, Loss: 1.465934, Train: 0.878571, Val: 0.702000, Test: 0.717000, Test_acc_best: 0.774000
Epoch: 061, Loss: 1.482672, Train: 0.907143, Val: 0.722000, Test: 0.727000, Test_acc_best: 0.774000
Epoch: 062, Loss: 1.411440, Train: 0.914286, Val: 0.722000, Test: 0.732000, Test_acc_best: 0.774000
Epoch: 063, Loss: 1.544182, Train: 0.914286, Val: 0.734000, Test: 0.747000, Test_acc_best: 0.774000
Epoch: 064, Loss: 1.436648, Train: 0.900000, Val: 0.760000, Test: 0.766000, Test_acc_best: 0.774000
Epoch: 065, Loss: 1.458641, Train: 0.921429, Val: 0.788000, Test: 0.783000, Test_acc_best: 0.783000
Epoch: 066, Loss: 1.441041, Train: 0.907143, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.799000
Epoch: 067, Loss: 1.413240, Train: 0.921429, Val: 0.802000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 068, Loss: 1.451515, Train: 0.935714, Val: 0.802000, Test: 0.802000, Test_acc_best: 0.802000
Epoch: 069, Loss: 1.395585, Train: 0.914286, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.802000
Epoch: 070, Loss: 1.348663, Train: 0.921429, Val: 0.804000, Test: 0.799000, Test_acc_best: 0.802000
Epoch: 071, Loss: 1.366410, Train: 0.921429, Val: 0.794000, Test: 0.787000, Test_acc_best: 0.802000
Epoch: 072, Loss: 1.342057, Train: 0.928571, Val: 0.786000, Test: 0.783000, Test_acc_best: 0.802000
Epoch: 073, Loss: 1.380036, Train: 0.928571, Val: 0.778000, Test: 0.786000, Test_acc_best: 0.802000
Epoch: 074, Loss: 1.441480, Train: 0.935714, Val: 0.790000, Test: 0.780000, Test_acc_best: 0.802000
Epoch: 075, Loss: 1.415029, Train: 0.928571, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.802000
Epoch: 076, Loss: 1.423666, Train: 0.935714, Val: 0.778000, Test: 0.769000, Test_acc_best: 0.802000
Epoch: 077, Loss: 1.394068, Train: 0.935714, Val: 0.770000, Test: 0.769000, Test_acc_best: 0.802000
Epoch: 078, Loss: 1.413085, Train: 0.935714, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.802000
Epoch: 079, Loss: 1.343963, Train: 0.935714, Val: 0.774000, Test: 0.765000, Test_acc_best: 0.802000
Epoch: 080, Loss: 1.301812, Train: 0.942857, Val: 0.770000, Test: 0.760000, Test_acc_best: 0.802000
Epoch: 081, Loss: 1.291507, Train: 0.935714, Val: 0.764000, Test: 0.749000, Test_acc_best: 0.802000
Epoch: 082, Loss: 1.280412, Train: 0.928571, Val: 0.764000, Test: 0.755000, Test_acc_best: 0.802000
Epoch: 083, Loss: 1.355344, Train: 0.935714, Val: 0.776000, Test: 0.767000, Test_acc_best: 0.802000
Epoch: 084, Loss: 1.318724, Train: 0.928571, Val: 0.784000, Test: 0.777000, Test_acc_best: 0.802000
Epoch: 085, Loss: 1.369701, Train: 0.935714, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.802000
Epoch: 086, Loss: 1.337677, Train: 0.921429, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.802000
Epoch: 087, Loss: 1.330749, Train: 0.928571, Val: 0.790000, Test: 0.798000, Test_acc_best: 0.802000
Epoch: 088, Loss: 1.329621, Train: 0.942857, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.802000
Epoch: 089, Loss: 1.294714, Train: 0.921429, Val: 0.766000, Test: 0.772000, Test_acc_best: 0.802000
Epoch: 090, Loss: 1.202431, Train: 0.907143, Val: 0.758000, Test: 0.764000, Test_acc_best: 0.802000
Epoch: 091, Loss: 1.337865, Train: 0.900000, Val: 0.738000, Test: 0.739000, Test_acc_best: 0.802000
Epoch: 092, Loss: 1.279306, Train: 0.900000, Val: 0.726000, Test: 0.724000, Test_acc_best: 0.802000
Epoch: 093, Loss: 1.247575, Train: 0.892857, Val: 0.722000, Test: 0.708000, Test_acc_best: 0.802000
Epoch: 094, Loss: 1.277838, Train: 0.892857, Val: 0.742000, Test: 0.734000, Test_acc_best: 0.802000
Epoch: 095, Loss: 1.246063, Train: 0.907143, Val: 0.760000, Test: 0.753000, Test_acc_best: 0.802000
Epoch: 096, Loss: 1.290262, Train: 0.935714, Val: 0.772000, Test: 0.773000, Test_acc_best: 0.802000
Epoch: 097, Loss: 1.310012, Train: 0.950000, Val: 0.778000, Test: 0.776000, Test_acc_best: 0.802000
Epoch: 098, Loss: 1.375286, Train: 0.957143, Val: 0.774000, Test: 0.778000, Test_acc_best: 0.802000
Epoch: 099, Loss: 1.226061, Train: 0.957143, Val: 0.782000, Test: 0.781000, Test_acc_best: 0.802000
Epoch: 100, Loss: 1.267479, Train: 0.942857, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.802000
Epoch: 101, Loss: 1.323782, Train: 0.935714, Val: 0.786000, Test: 0.783000, Test_acc_best: 0.802000
Epoch: 102, Loss: 1.281220, Train: 0.935714, Val: 0.794000, Test: 0.785000, Test_acc_best: 0.802000
Epoch: 103, Loss: 1.278159, Train: 0.928571, Val: 0.794000, Test: 0.778000, Test_acc_best: 0.802000
Epoch: 104, Loss: 1.258444, Train: 0.935714, Val: 0.792000, Test: 0.789000, Test_acc_best: 0.802000
Epoch: 105, Loss: 1.300822, Train: 0.942857, Val: 0.778000, Test: 0.767000, Test_acc_best: 0.802000
Epoch: 106, Loss: 1.286576, Train: 0.942857, Val: 0.774000, Test: 0.767000, Test_acc_best: 0.802000
Epoch: 107, Loss: 1.238159, Train: 0.928571, Val: 0.780000, Test: 0.771000, Test_acc_best: 0.802000
Epoch: 108, Loss: 1.213393, Train: 0.935714, Val: 0.784000, Test: 0.771000, Test_acc_best: 0.802000
Epoch: 109, Loss: 1.306762, Train: 0.942857, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.802000
Epoch: 110, Loss: 1.237704, Train: 0.942857, Val: 0.794000, Test: 0.795000, Test_acc_best: 0.802000
Epoch: 111, Loss: 1.265486, Train: 0.935714, Val: 0.798000, Test: 0.794000, Test_acc_best: 0.802000
Epoch: 112, Loss: 1.278027, Train: 0.942857, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.802000
Epoch: 113, Loss: 1.289524, Train: 0.942857, Val: 0.800000, Test: 0.797000, Test_acc_best: 0.802000
Epoch: 114, Loss: 1.239510, Train: 0.935714, Val: 0.790000, Test: 0.781000, Test_acc_best: 0.802000
Epoch: 115, Loss: 1.226400, Train: 0.935714, Val: 0.786000, Test: 0.770000, Test_acc_best: 0.802000
Epoch: 116, Loss: 1.189703, Train: 0.942857, Val: 0.776000, Test: 0.764000, Test_acc_best: 0.802000
Epoch: 117, Loss: 1.322276, Train: 0.950000, Val: 0.782000, Test: 0.763000, Test_acc_best: 0.802000
Epoch: 118, Loss: 1.294550, Train: 0.950000, Val: 0.788000, Test: 0.771000, Test_acc_best: 0.802000
Epoch: 119, Loss: 1.216544, Train: 0.942857, Val: 0.776000, Test: 0.775000, Test_acc_best: 0.802000
