Epoch: 001, Loss: 1.944739, Train: 0.228571, Val: 0.182000, Test: 0.187000, Test_acc_best: 0.187000
Epoch: 002, Loss: 1.938546, Train: 0.314286, Val: 0.256000, Test: 0.262000, Test_acc_best: 0.262000
Epoch: 003, Loss: 1.927175, Train: 0.371429, Val: 0.258000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 004, Loss: 1.911389, Train: 0.357143, Val: 0.256000, Test: 0.250000, Test_acc_best: 0.269000
Epoch: 005, Loss: 1.901627, Train: 0.435714, Val: 0.270000, Test: 0.271000, Test_acc_best: 0.271000
Epoch: 006, Loss: 1.892563, Train: 0.514286, Val: 0.310000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 007, Loss: 1.889029, Train: 0.592857, Val: 0.360000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 008, Loss: 1.863346, Train: 0.664286, Val: 0.392000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 009, Loss: 1.870926, Train: 0.707143, Val: 0.450000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 010, Loss: 1.839282, Train: 0.771429, Val: 0.530000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 011, Loss: 1.831953, Train: 0.835714, Val: 0.628000, Test: 0.612000, Test_acc_best: 0.612000
Epoch: 012, Loss: 1.839953, Train: 0.885714, Val: 0.692000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 013, Loss: 1.813551, Train: 0.892857, Val: 0.746000, Test: 0.758000, Test_acc_best: 0.758000
Epoch: 014, Loss: 1.811184, Train: 0.900000, Val: 0.760000, Test: 0.782000, Test_acc_best: 0.782000
Epoch: 015, Loss: 1.781157, Train: 0.914286, Val: 0.768000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 016, Loss: 1.782173, Train: 0.907143, Val: 0.756000, Test: 0.803000, Test_acc_best: 0.803000
Epoch: 017, Loss: 1.788592, Train: 0.892857, Val: 0.764000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 018, Loss: 1.765873, Train: 0.878571, Val: 0.766000, Test: 0.800000, Test_acc_best: 0.808000
Epoch: 019, Loss: 1.742744, Train: 0.864286, Val: 0.756000, Test: 0.790000, Test_acc_best: 0.808000
Epoch: 020, Loss: 1.701970, Train: 0.864286, Val: 0.756000, Test: 0.791000, Test_acc_best: 0.808000
Epoch: 021, Loss: 1.699179, Train: 0.850000, Val: 0.762000, Test: 0.791000, Test_acc_best: 0.808000
Epoch: 022, Loss: 1.643881, Train: 0.864286, Val: 0.762000, Test: 0.789000, Test_acc_best: 0.808000
Epoch: 023, Loss: 1.697052, Train: 0.871429, Val: 0.758000, Test: 0.787000, Test_acc_best: 0.808000
Epoch: 024, Loss: 1.691593, Train: 0.885714, Val: 0.758000, Test: 0.786000, Test_acc_best: 0.808000
Epoch: 025, Loss: 1.685112, Train: 0.878571, Val: 0.752000, Test: 0.784000, Test_acc_best: 0.808000
Epoch: 026, Loss: 1.616676, Train: 0.892857, Val: 0.756000, Test: 0.783000, Test_acc_best: 0.808000
Epoch: 027, Loss: 1.632724, Train: 0.900000, Val: 0.770000, Test: 0.793000, Test_acc_best: 0.808000
Epoch: 028, Loss: 1.569863, Train: 0.935714, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.808000
Epoch: 029, Loss: 1.530225, Train: 0.942857, Val: 0.778000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 030, Loss: 1.506863, Train: 0.950000, Val: 0.782000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 031, Loss: 1.496567, Train: 0.950000, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 032, Loss: 1.523630, Train: 0.957143, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 033, Loss: 1.479852, Train: 0.942857, Val: 0.770000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 034, Loss: 1.481897, Train: 0.935714, Val: 0.766000, Test: 0.781000, Test_acc_best: 0.813000
Epoch: 035, Loss: 1.438504, Train: 0.950000, Val: 0.776000, Test: 0.785000, Test_acc_best: 0.813000
Epoch: 036, Loss: 1.427361, Train: 0.950000, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 037, Loss: 1.448115, Train: 0.950000, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 038, Loss: 1.461499, Train: 0.957143, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.813000
Epoch: 039, Loss: 1.365798, Train: 0.964286, Val: 0.790000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 040, Loss: 1.350586, Train: 0.964286, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.813000
Epoch: 041, Loss: 1.368001, Train: 0.957143, Val: 0.796000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 042, Loss: 1.333695, Train: 0.950000, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.813000
Epoch: 043, Loss: 1.356793, Train: 0.957143, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.813000
Epoch: 044, Loss: 1.291925, Train: 0.950000, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 045, Loss: 1.282894, Train: 0.950000, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.813000
Epoch: 046, Loss: 1.341441, Train: 0.950000, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.813000
Epoch: 047, Loss: 1.309092, Train: 0.942857, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.813000
Epoch: 048, Loss: 1.237482, Train: 0.950000, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 049, Loss: 1.281445, Train: 0.957143, Val: 0.776000, Test: 0.789000, Test_acc_best: 0.813000
Epoch: 050, Loss: 1.270238, Train: 0.957143, Val: 0.774000, Test: 0.790000, Test_acc_best: 0.813000
Epoch: 051, Loss: 1.210218, Train: 0.957143, Val: 0.780000, Test: 0.802000, Test_acc_best: 0.813000
Epoch: 052, Loss: 1.223768, Train: 0.950000, Val: 0.786000, Test: 0.799000, Test_acc_best: 0.813000
Epoch: 053, Loss: 1.198941, Train: 0.957143, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.813000
Epoch: 054, Loss: 1.204948, Train: 0.957143, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 055, Loss: 1.141877, Train: 0.950000, Val: 0.794000, Test: 0.794000, Test_acc_best: 0.813000
Epoch: 056, Loss: 1.172066, Train: 0.957143, Val: 0.794000, Test: 0.795000, Test_acc_best: 0.813000
