Epoch: 001, Loss: 1.946252, Train: 0.285714, Val: 0.302000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 002, Loss: 1.942770, Train: 0.342857, Val: 0.340000, Test: 0.337000, Test_acc_best: 0.337000
Epoch: 003, Loss: 1.937764, Train: 0.421429, Val: 0.306000, Test: 0.312000, Test_acc_best: 0.337000
Epoch: 004, Loss: 1.934067, Train: 0.471429, Val: 0.296000, Test: 0.288000, Test_acc_best: 0.337000
Epoch: 005, Loss: 1.931519, Train: 0.564286, Val: 0.342000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 006, Loss: 1.925506, Train: 0.671429, Val: 0.450000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 007, Loss: 1.926692, Train: 0.778571, Val: 0.596000, Test: 0.602000, Test_acc_best: 0.602000
Epoch: 008, Loss: 1.923736, Train: 0.792857, Val: 0.656000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 009, Loss: 1.923267, Train: 0.828571, Val: 0.682000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 010, Loss: 1.914788, Train: 0.821429, Val: 0.696000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 011, Loss: 1.912536, Train: 0.821429, Val: 0.702000, Test: 0.714000, Test_acc_best: 0.714000
Epoch: 012, Loss: 1.909399, Train: 0.835714, Val: 0.714000, Test: 0.725000, Test_acc_best: 0.725000
Epoch: 013, Loss: 1.911930, Train: 0.842857, Val: 0.724000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 014, Loss: 1.902321, Train: 0.850000, Val: 0.720000, Test: 0.730000, Test_acc_best: 0.738000
Epoch: 015, Loss: 1.899993, Train: 0.850000, Val: 0.720000, Test: 0.723000, Test_acc_best: 0.738000
Epoch: 016, Loss: 1.901154, Train: 0.857143, Val: 0.718000, Test: 0.722000, Test_acc_best: 0.738000
Epoch: 017, Loss: 1.900702, Train: 0.864286, Val: 0.722000, Test: 0.725000, Test_acc_best: 0.738000
Epoch: 018, Loss: 1.893980, Train: 0.864286, Val: 0.720000, Test: 0.722000, Test_acc_best: 0.738000
Epoch: 019, Loss: 1.890794, Train: 0.871429, Val: 0.720000, Test: 0.722000, Test_acc_best: 0.738000
