Epoch: 001, Loss: 1.946166, Train: 0.192857, Val: 0.146000, Test: 0.182000, Test_acc_best: 0.182000
Epoch: 002, Loss: 1.944332, Train: 0.250000, Val: 0.196000, Test: 0.252000, Test_acc_best: 0.252000
Epoch: 003, Loss: 1.944476, Train: 0.307143, Val: 0.218000, Test: 0.268000, Test_acc_best: 0.268000
Epoch: 004, Loss: 1.943079, Train: 0.350000, Val: 0.242000, Test: 0.301000, Test_acc_best: 0.301000
Epoch: 005, Loss: 1.942548, Train: 0.400000, Val: 0.286000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 006, Loss: 1.941458, Train: 0.492857, Val: 0.342000, Test: 0.384000, Test_acc_best: 0.384000
Epoch: 007, Loss: 1.940210, Train: 0.528571, Val: 0.380000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 008, Loss: 1.937599, Train: 0.614286, Val: 0.414000, Test: 0.448000, Test_acc_best: 0.448000
Epoch: 009, Loss: 1.935522, Train: 0.671429, Val: 0.426000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 010, Loss: 1.934084, Train: 0.721429, Val: 0.462000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 011, Loss: 1.934552, Train: 0.757143, Val: 0.472000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 012, Loss: 1.932965, Train: 0.785714, Val: 0.504000, Test: 0.515000, Test_acc_best: 0.515000
Epoch: 013, Loss: 1.930744, Train: 0.821429, Val: 0.506000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 014, Loss: 1.932773, Train: 0.842857, Val: 0.510000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 015, Loss: 1.929668, Train: 0.857143, Val: 0.522000, Test: 0.541000, Test_acc_best: 0.541000
Epoch: 016, Loss: 1.929413, Train: 0.850000, Val: 0.536000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 017, Loss: 1.926291, Train: 0.885714, Val: 0.540000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 018, Loss: 1.923584, Train: 0.878571, Val: 0.544000, Test: 0.554000, Test_acc_best: 0.554000
Epoch: 019, Loss: 1.924069, Train: 0.878571, Val: 0.554000, Test: 0.559000, Test_acc_best: 0.559000
Epoch: 020, Loss: 1.924629, Train: 0.871429, Val: 0.564000, Test: 0.570000, Test_acc_best: 0.570000
Epoch: 021, Loss: 1.922237, Train: 0.878571, Val: 0.574000, Test: 0.579000, Test_acc_best: 0.579000
Epoch: 022, Loss: 1.921261, Train: 0.878571, Val: 0.584000, Test: 0.588000, Test_acc_best: 0.588000
Epoch: 023, Loss: 1.922225, Train: 0.878571, Val: 0.600000, Test: 0.600000, Test_acc_best: 0.600000
Epoch: 024, Loss: 1.919924, Train: 0.892857, Val: 0.624000, Test: 0.610000, Test_acc_best: 0.610000
Epoch: 025, Loss: 1.919776, Train: 0.892857, Val: 0.624000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 026, Loss: 1.918292, Train: 0.892857, Val: 0.632000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 027, Loss: 1.917759, Train: 0.900000, Val: 0.638000, Test: 0.645000, Test_acc_best: 0.645000
Epoch: 028, Loss: 1.913794, Train: 0.914286, Val: 0.652000, Test: 0.678000, Test_acc_best: 0.678000
Epoch: 029, Loss: 1.915081, Train: 0.928571, Val: 0.670000, Test: 0.686000, Test_acc_best: 0.686000
Epoch: 030, Loss: 1.910280, Train: 0.928571, Val: 0.690000, Test: 0.697000, Test_acc_best: 0.697000
Epoch: 031, Loss: 1.911531, Train: 0.928571, Val: 0.698000, Test: 0.707000, Test_acc_best: 0.707000
Epoch: 032, Loss: 1.908865, Train: 0.928571, Val: 0.706000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 033, Loss: 1.908730, Train: 0.935714, Val: 0.708000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 034, Loss: 1.910362, Train: 0.928571, Val: 0.720000, Test: 0.736000, Test_acc_best: 0.736000
Epoch: 035, Loss: 1.904951, Train: 0.928571, Val: 0.734000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 036, Loss: 1.906624, Train: 0.928571, Val: 0.738000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 037, Loss: 1.905408, Train: 0.928571, Val: 0.750000, Test: 0.761000, Test_acc_best: 0.761000
Epoch: 038, Loss: 1.904218, Train: 0.950000, Val: 0.754000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 039, Loss: 1.903440, Train: 0.950000, Val: 0.760000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 040, Loss: 1.899456, Train: 0.942857, Val: 0.758000, Test: 0.765000, Test_acc_best: 0.767000
Epoch: 041, Loss: 1.897670, Train: 0.950000, Val: 0.754000, Test: 0.766000, Test_acc_best: 0.767000
Epoch: 042, Loss: 1.893443, Train: 0.950000, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.769000
Epoch: 043, Loss: 1.897908, Train: 0.950000, Val: 0.764000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 044, Loss: 1.896205, Train: 0.950000, Val: 0.762000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 045, Loss: 1.897974, Train: 0.950000, Val: 0.766000, Test: 0.772000, Test_acc_best: 0.774000
Epoch: 046, Loss: 1.892515, Train: 0.950000, Val: 0.764000, Test: 0.781000, Test_acc_best: 0.781000
Epoch: 047, Loss: 1.891134, Train: 0.957143, Val: 0.760000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 048, Loss: 1.891266, Train: 0.957143, Val: 0.768000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 049, Loss: 1.886683, Train: 0.964286, Val: 0.776000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 050, Loss: 1.890292, Train: 0.964286, Val: 0.778000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 051, Loss: 1.885479, Train: 0.964286, Val: 0.784000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 052, Loss: 1.883841, Train: 0.964286, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 053, Loss: 1.884150, Train: 0.957143, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 054, Loss: 1.888234, Train: 0.964286, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.811000
Epoch: 055, Loss: 1.880795, Train: 0.964286, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.811000
Epoch: 056, Loss: 1.880852, Train: 0.957143, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.811000
Epoch: 057, Loss: 1.875587, Train: 0.964286, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 058, Loss: 1.875642, Train: 0.964286, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.811000
Epoch: 059, Loss: 1.877144, Train: 0.964286, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 060, Loss: 1.883062, Train: 0.964286, Val: 0.796000, Test: 0.805000, Test_acc_best: 0.811000
Epoch: 061, Loss: 1.867985, Train: 0.964286, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 062, Loss: 1.872923, Train: 0.964286, Val: 0.796000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 063, Loss: 1.876785, Train: 0.964286, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.811000
Epoch: 064, Loss: 1.875595, Train: 0.964286, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.811000
Epoch: 065, Loss: 1.869960, Train: 0.964286, Val: 0.794000, Test: 0.809000, Test_acc_best: 0.811000
Epoch: 066, Loss: 1.865105, Train: 0.964286, Val: 0.796000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 067, Loss: 1.862348, Train: 0.964286, Val: 0.794000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 068, Loss: 1.868362, Train: 0.964286, Val: 0.798000, Test: 0.810000, Test_acc_best: 0.811000
Epoch: 069, Loss: 1.863063, Train: 0.964286, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 070, Loss: 1.861137, Train: 0.964286, Val: 0.802000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 071, Loss: 1.861095, Train: 0.964286, Val: 0.802000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 072, Loss: 1.859542, Train: 0.964286, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.815000
Epoch: 073, Loss: 1.858167, Train: 0.964286, Val: 0.804000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 074, Loss: 1.864497, Train: 0.964286, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 075, Loss: 1.862700, Train: 0.964286, Val: 0.804000, Test: 0.815000, Test_acc_best: 0.817000
Epoch: 076, Loss: 1.853081, Train: 0.964286, Val: 0.806000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 077, Loss: 1.860738, Train: 0.964286, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 078, Loss: 1.847725, Train: 0.964286, Val: 0.808000, Test: 0.818000, Test_acc_best: 0.819000
Epoch: 079, Loss: 1.848893, Train: 0.964286, Val: 0.808000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 080, Loss: 1.844165, Train: 0.964286, Val: 0.810000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 081, Loss: 1.850134, Train: 0.964286, Val: 0.808000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 082, Loss: 1.837148, Train: 0.964286, Val: 0.808000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 083, Loss: 1.846217, Train: 0.964286, Val: 0.806000, Test: 0.819000, Test_acc_best: 0.820000
Epoch: 084, Loss: 1.837813, Train: 0.964286, Val: 0.804000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 085, Loss: 1.831494, Train: 0.964286, Val: 0.800000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 086, Loss: 1.835889, Train: 0.964286, Val: 0.802000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 087, Loss: 1.834077, Train: 0.964286, Val: 0.804000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 088, Loss: 1.830907, Train: 0.964286, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 089, Loss: 1.846022, Train: 0.964286, Val: 0.804000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 090, Loss: 1.837026, Train: 0.964286, Val: 0.804000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 091, Loss: 1.830412, Train: 0.964286, Val: 0.806000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 092, Loss: 1.830050, Train: 0.964286, Val: 0.804000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 093, Loss: 1.827995, Train: 0.964286, Val: 0.804000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 094, Loss: 1.835983, Train: 0.964286, Val: 0.802000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 095, Loss: 1.822112, Train: 0.964286, Val: 0.802000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 096, Loss: 1.819651, Train: 0.964286, Val: 0.800000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 097, Loss: 1.833909, Train: 0.964286, Val: 0.796000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 098, Loss: 1.814286, Train: 0.964286, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 099, Loss: 1.825797, Train: 0.964286, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 100, Loss: 1.824066, Train: 0.964286, Val: 0.794000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 101, Loss: 1.807961, Train: 0.964286, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 102, Loss: 1.817553, Train: 0.964286, Val: 0.798000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 103, Loss: 1.814268, Train: 0.964286, Val: 0.798000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 104, Loss: 1.816643, Train: 0.964286, Val: 0.796000, Test: 0.820000, Test_acc_best: 0.823000
Epoch: 105, Loss: 1.809016, Train: 0.964286, Val: 0.794000, Test: 0.822000, Test_acc_best: 0.823000
Epoch: 106, Loss: 1.805440, Train: 0.964286, Val: 0.794000, Test: 0.821000, Test_acc_best: 0.823000
Epoch: 107, Loss: 1.805326, Train: 0.964286, Val: 0.794000, Test: 0.819000, Test_acc_best: 0.823000
