Epoch: 001, Loss: 1.945948, Train: 0.278571, Val: 0.344000, Test: 0.359000, Test_acc_best: 0.359000
Epoch: 002, Loss: 1.909135, Train: 0.621429, Val: 0.472000, Test: 0.516000, Test_acc_best: 0.516000
Epoch: 003, Loss: 1.869952, Train: 0.757143, Val: 0.538000, Test: 0.566000, Test_acc_best: 0.566000
Epoch: 004, Loss: 1.834162, Train: 0.885714, Val: 0.608000, Test: 0.627000, Test_acc_best: 0.627000
Epoch: 005, Loss: 1.787739, Train: 0.950000, Val: 0.700000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 006, Loss: 1.744286, Train: 0.950000, Val: 0.714000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 007, Loss: 1.704079, Train: 0.950000, Val: 0.698000, Test: 0.698000, Test_acc_best: 0.711000
Epoch: 008, Loss: 1.637879, Train: 0.914286, Val: 0.684000, Test: 0.678000, Test_acc_best: 0.711000
Epoch: 009, Loss: 1.574999, Train: 0.921429, Val: 0.688000, Test: 0.686000, Test_acc_best: 0.711000
Epoch: 010, Loss: 1.536640, Train: 0.942857, Val: 0.724000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 011, Loss: 1.467306, Train: 0.957143, Val: 0.778000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 012, Loss: 1.392093, Train: 0.964286, Val: 0.790000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 013, Loss: 1.330974, Train: 0.957143, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 014, Loss: 1.243163, Train: 0.957143, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.805000
Epoch: 015, Loss: 1.189303, Train: 0.957143, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 016, Loss: 1.128458, Train: 0.964286, Val: 0.804000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 017, Loss: 1.065964, Train: 0.971429, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 018, Loss: 0.996645, Train: 0.971429, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.817000
Epoch: 019, Loss: 0.927774, Train: 0.978571, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.817000
Epoch: 020, Loss: 0.871824, Train: 0.985714, Val: 0.782000, Test: 0.783000, Test_acc_best: 0.817000
Epoch: 021, Loss: 0.801083, Train: 0.985714, Val: 0.784000, Test: 0.782000, Test_acc_best: 0.817000
Epoch: 022, Loss: 0.747543, Train: 0.985714, Val: 0.790000, Test: 0.786000, Test_acc_best: 0.817000
Epoch: 023, Loss: 0.707209, Train: 0.978571, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.817000
Epoch: 024, Loss: 0.630422, Train: 0.978571, Val: 0.788000, Test: 0.803000, Test_acc_best: 0.817000
Epoch: 025, Loss: 0.555803, Train: 0.978571, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.817000
Epoch: 026, Loss: 0.545185, Train: 0.985714, Val: 0.784000, Test: 0.806000, Test_acc_best: 0.817000
Epoch: 027, Loss: 0.527586, Train: 0.985714, Val: 0.790000, Test: 0.807000, Test_acc_best: 0.817000
Epoch: 028, Loss: 0.466228, Train: 0.985714, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.817000
Epoch: 029, Loss: 0.430459, Train: 0.985714, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.817000
Epoch: 030, Loss: 0.468673, Train: 0.985714, Val: 0.798000, Test: 0.798000, Test_acc_best: 0.817000
Epoch: 031, Loss: 0.377165, Train: 0.992857, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.817000
Epoch: 032, Loss: 0.366761, Train: 0.985714, Val: 0.796000, Test: 0.797000, Test_acc_best: 0.817000
Epoch: 033, Loss: 0.328849, Train: 0.985714, Val: 0.790000, Test: 0.792000, Test_acc_best: 0.817000
Epoch: 034, Loss: 0.288825, Train: 0.985714, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.817000
Epoch: 035, Loss: 0.273612, Train: 0.985714, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.817000
Epoch: 036, Loss: 0.309308, Train: 0.985714, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.817000
Epoch: 037, Loss: 0.237719, Train: 0.985714, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.817000
Epoch: 038, Loss: 0.271064, Train: 0.985714, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.817000
Epoch: 039, Loss: 0.229430, Train: 0.992857, Val: 0.786000, Test: 0.791000, Test_acc_best: 0.817000
Epoch: 040, Loss: 0.246164, Train: 0.992857, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.817000
Epoch: 041, Loss: 0.203903, Train: 0.992857, Val: 0.784000, Test: 0.784000, Test_acc_best: 0.817000
Epoch: 042, Loss: 0.180454, Train: 0.992857, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.817000
Epoch: 043, Loss: 0.222301, Train: 0.992857, Val: 0.788000, Test: 0.783000, Test_acc_best: 0.817000
Epoch: 044, Loss: 0.192039, Train: 0.992857, Val: 0.788000, Test: 0.787000, Test_acc_best: 0.817000
Epoch: 045, Loss: 0.194350, Train: 1.000000, Val: 0.788000, Test: 0.789000, Test_acc_best: 0.817000
Epoch: 046, Loss: 0.198967, Train: 1.000000, Val: 0.790000, Test: 0.788000, Test_acc_best: 0.817000
Epoch: 047, Loss: 0.202739, Train: 1.000000, Val: 0.790000, Test: 0.788000, Test_acc_best: 0.817000
Epoch: 048, Loss: 0.222808, Train: 1.000000, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.817000
Epoch: 049, Loss: 0.203956, Train: 1.000000, Val: 0.790000, Test: 0.787000, Test_acc_best: 0.817000
Epoch: 050, Loss: 0.200513, Train: 1.000000, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.817000
Epoch: 051, Loss: 0.134175, Train: 1.000000, Val: 0.778000, Test: 0.779000, Test_acc_best: 0.817000
Epoch: 052, Loss: 0.137703, Train: 1.000000, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.817000
Epoch: 053, Loss: 0.158490, Train: 1.000000, Val: 0.782000, Test: 0.782000, Test_acc_best: 0.817000
Epoch: 054, Loss: 0.170649, Train: 1.000000, Val: 0.778000, Test: 0.782000, Test_acc_best: 0.817000
Epoch: 055, Loss: 0.152224, Train: 1.000000, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.817000
Epoch: 056, Loss: 0.160215, Train: 1.000000, Val: 0.780000, Test: 0.784000, Test_acc_best: 0.817000
Epoch: 057, Loss: 0.156093, Train: 1.000000, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.817000
Epoch: 058, Loss: 0.123118, Train: 1.000000, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.817000
Epoch: 059, Loss: 0.133213, Train: 1.000000, Val: 0.786000, Test: 0.795000, Test_acc_best: 0.817000
Epoch: 060, Loss: 0.160315, Train: 1.000000, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.817000
Epoch: 061, Loss: 0.158362, Train: 1.000000, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.817000
Epoch: 062, Loss: 0.168679, Train: 1.000000, Val: 0.792000, Test: 0.799000, Test_acc_best: 0.817000
Epoch: 063, Loss: 0.199383, Train: 1.000000, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.817000
Epoch: 064, Loss: 0.125329, Train: 1.000000, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.817000
