Epoch: 001, Loss: 1.957200, Train: 0.128571, Val: 0.126000, Test: 0.113000, Test_acc_best: 0.113000
Epoch: 002, Loss: 1.950196, Train: 0.128571, Val: 0.130000, Test: 0.120000, Test_acc_best: 0.120000
Epoch: 003, Loss: 1.953996, Train: 0.128571, Val: 0.142000, Test: 0.131000, Test_acc_best: 0.131000
Epoch: 004, Loss: 1.951398, Train: 0.171429, Val: 0.166000, Test: 0.155000, Test_acc_best: 0.155000
Epoch: 005, Loss: 1.949757, Train: 0.185714, Val: 0.178000, Test: 0.165000, Test_acc_best: 0.165000
Epoch: 006, Loss: 1.955965, Train: 0.192857, Val: 0.182000, Test: 0.174000, Test_acc_best: 0.174000
Epoch: 007, Loss: 1.944602, Train: 0.207143, Val: 0.188000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 008, Loss: 1.950110, Train: 0.221429, Val: 0.200000, Test: 0.189000, Test_acc_best: 0.189000
Epoch: 009, Loss: 1.951411, Train: 0.207143, Val: 0.210000, Test: 0.196000, Test_acc_best: 0.196000
Epoch: 010, Loss: 1.946158, Train: 0.221429, Val: 0.218000, Test: 0.191000, Test_acc_best: 0.196000
Epoch: 011, Loss: 1.947412, Train: 0.257143, Val: 0.210000, Test: 0.178000, Test_acc_best: 0.196000
Epoch: 012, Loss: 1.933790, Train: 0.250000, Val: 0.194000, Test: 0.170000, Test_acc_best: 0.196000
Epoch: 013, Loss: 1.945959, Train: 0.235714, Val: 0.194000, Test: 0.169000, Test_acc_best: 0.196000
Epoch: 014, Loss: 1.955725, Train: 0.228571, Val: 0.192000, Test: 0.166000, Test_acc_best: 0.196000
Epoch: 015, Loss: 1.942653, Train: 0.228571, Val: 0.190000, Test: 0.164000, Test_acc_best: 0.196000
Epoch: 016, Loss: 1.942167, Train: 0.228571, Val: 0.184000, Test: 0.163000, Test_acc_best: 0.196000
Epoch: 017, Loss: 1.939779, Train: 0.221429, Val: 0.178000, Test: 0.158000, Test_acc_best: 0.196000
Epoch: 018, Loss: 1.938599, Train: 0.221429, Val: 0.176000, Test: 0.151000, Test_acc_best: 0.196000
Epoch: 019, Loss: 1.946788, Train: 0.207143, Val: 0.172000, Test: 0.147000, Test_acc_best: 0.196000
Epoch: 020, Loss: 1.936851, Train: 0.192857, Val: 0.154000, Test: 0.140000, Test_acc_best: 0.196000
Epoch: 021, Loss: 1.934632, Train: 0.178571, Val: 0.154000, Test: 0.131000, Test_acc_best: 0.196000
Epoch: 022, Loss: 1.939447, Train: 0.171429, Val: 0.150000, Test: 0.133000, Test_acc_best: 0.196000
Epoch: 023, Loss: 1.943717, Train: 0.171429, Val: 0.148000, Test: 0.132000, Test_acc_best: 0.196000
Epoch: 024, Loss: 1.940832, Train: 0.185714, Val: 0.154000, Test: 0.141000, Test_acc_best: 0.196000
Epoch: 025, Loss: 1.938851, Train: 0.214286, Val: 0.156000, Test: 0.147000, Test_acc_best: 0.196000
Epoch: 026, Loss: 1.939070, Train: 0.242857, Val: 0.162000, Test: 0.152000, Test_acc_best: 0.196000
Epoch: 027, Loss: 1.929363, Train: 0.250000, Val: 0.172000, Test: 0.162000, Test_acc_best: 0.196000
Epoch: 028, Loss: 1.933610, Train: 0.250000, Val: 0.174000, Test: 0.169000, Test_acc_best: 0.196000
Epoch: 029, Loss: 1.938934, Train: 0.271429, Val: 0.182000, Test: 0.180000, Test_acc_best: 0.196000
Epoch: 030, Loss: 1.942968, Train: 0.300000, Val: 0.194000, Test: 0.198000, Test_acc_best: 0.198000
Epoch: 031, Loss: 1.946111, Train: 0.321429, Val: 0.206000, Test: 0.216000, Test_acc_best: 0.216000
Epoch: 032, Loss: 1.924235, Train: 0.328571, Val: 0.220000, Test: 0.240000, Test_acc_best: 0.240000
Epoch: 033, Loss: 1.936591, Train: 0.400000, Val: 0.238000, Test: 0.255000, Test_acc_best: 0.255000
Epoch: 034, Loss: 1.928218, Train: 0.428571, Val: 0.266000, Test: 0.278000, Test_acc_best: 0.278000
Epoch: 035, Loss: 1.932914, Train: 0.492857, Val: 0.278000, Test: 0.295000, Test_acc_best: 0.295000
Epoch: 036, Loss: 1.930605, Train: 0.514286, Val: 0.304000, Test: 0.314000, Test_acc_best: 0.314000
Epoch: 037, Loss: 1.945178, Train: 0.564286, Val: 0.346000, Test: 0.339000, Test_acc_best: 0.339000
Epoch: 038, Loss: 1.937491, Train: 0.592857, Val: 0.378000, Test: 0.377000, Test_acc_best: 0.377000
Epoch: 039, Loss: 1.926444, Train: 0.628571, Val: 0.412000, Test: 0.405000, Test_acc_best: 0.405000
Epoch: 040, Loss: 1.933880, Train: 0.671429, Val: 0.430000, Test: 0.426000, Test_acc_best: 0.426000
Epoch: 041, Loss: 1.936513, Train: 0.692857, Val: 0.444000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 042, Loss: 1.936243, Train: 0.714286, Val: 0.454000, Test: 0.472000, Test_acc_best: 0.472000
Epoch: 043, Loss: 1.935996, Train: 0.728571, Val: 0.474000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 044, Loss: 1.936377, Train: 0.735714, Val: 0.492000, Test: 0.491000, Test_acc_best: 0.491000
Epoch: 045, Loss: 1.940321, Train: 0.742857, Val: 0.506000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 046, Loss: 1.927775, Train: 0.757143, Val: 0.526000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 047, Loss: 1.930134, Train: 0.764286, Val: 0.542000, Test: 0.534000, Test_acc_best: 0.534000
Epoch: 048, Loss: 1.933989, Train: 0.764286, Val: 0.566000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 049, Loss: 1.933344, Train: 0.778571, Val: 0.580000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 050, Loss: 1.925909, Train: 0.792857, Val: 0.590000, Test: 0.577000, Test_acc_best: 0.577000
Epoch: 051, Loss: 1.935296, Train: 0.814286, Val: 0.608000, Test: 0.595000, Test_acc_best: 0.595000
Epoch: 052, Loss: 1.932445, Train: 0.821429, Val: 0.616000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 053, Loss: 1.925058, Train: 0.814286, Val: 0.626000, Test: 0.621000, Test_acc_best: 0.621000
Epoch: 054, Loss: 1.925444, Train: 0.821429, Val: 0.624000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 055, Loss: 1.921137, Train: 0.821429, Val: 0.626000, Test: 0.661000, Test_acc_best: 0.661000
Epoch: 056, Loss: 1.928733, Train: 0.828571, Val: 0.630000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 057, Loss: 1.905566, Train: 0.828571, Val: 0.636000, Test: 0.674000, Test_acc_best: 0.674000
Epoch: 058, Loss: 1.927990, Train: 0.835714, Val: 0.638000, Test: 0.677000, Test_acc_best: 0.677000
Epoch: 059, Loss: 1.921444, Train: 0.835714, Val: 0.630000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 060, Loss: 1.934057, Train: 0.850000, Val: 0.632000, Test: 0.681000, Test_acc_best: 0.682000
Epoch: 061, Loss: 1.932848, Train: 0.857143, Val: 0.638000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 062, Loss: 1.920680, Train: 0.857143, Val: 0.646000, Test: 0.685000, Test_acc_best: 0.685000
Epoch: 063, Loss: 1.937773, Train: 0.850000, Val: 0.644000, Test: 0.691000, Test_acc_best: 0.691000
Epoch: 064, Loss: 1.926919, Train: 0.857143, Val: 0.648000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 065, Loss: 1.928956, Train: 0.857143, Val: 0.646000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 066, Loss: 1.924201, Train: 0.864286, Val: 0.640000, Test: 0.692000, Test_acc_best: 0.700000
Epoch: 067, Loss: 1.920066, Train: 0.857143, Val: 0.642000, Test: 0.684000, Test_acc_best: 0.700000
Epoch: 068, Loss: 1.914262, Train: 0.857143, Val: 0.636000, Test: 0.666000, Test_acc_best: 0.700000
Epoch: 069, Loss: 1.927975, Train: 0.850000, Val: 0.626000, Test: 0.646000, Test_acc_best: 0.700000
Epoch: 070, Loss: 1.917255, Train: 0.857143, Val: 0.620000, Test: 0.635000, Test_acc_best: 0.700000
Epoch: 071, Loss: 1.928259, Train: 0.864286, Val: 0.614000, Test: 0.626000, Test_acc_best: 0.700000
Epoch: 072, Loss: 1.925426, Train: 0.864286, Val: 0.606000, Test: 0.622000, Test_acc_best: 0.700000
Epoch: 073, Loss: 1.922382, Train: 0.864286, Val: 0.606000, Test: 0.619000, Test_acc_best: 0.700000
Epoch: 074, Loss: 1.931392, Train: 0.857143, Val: 0.600000, Test: 0.619000, Test_acc_best: 0.700000
Epoch: 075, Loss: 1.914287, Train: 0.842857, Val: 0.602000, Test: 0.617000, Test_acc_best: 0.700000
Epoch: 076, Loss: 1.916461, Train: 0.835714, Val: 0.592000, Test: 0.609000, Test_acc_best: 0.700000
Epoch: 077, Loss: 1.913449, Train: 0.835714, Val: 0.588000, Test: 0.609000, Test_acc_best: 0.700000
Epoch: 078, Loss: 1.930825, Train: 0.828571, Val: 0.590000, Test: 0.597000, Test_acc_best: 0.700000
Epoch: 079, Loss: 1.917624, Train: 0.835714, Val: 0.594000, Test: 0.587000, Test_acc_best: 0.700000
Epoch: 080, Loss: 1.916505, Train: 0.842857, Val: 0.592000, Test: 0.581000, Test_acc_best: 0.700000
Epoch: 081, Loss: 1.920941, Train: 0.850000, Val: 0.594000, Test: 0.584000, Test_acc_best: 0.700000
Epoch: 082, Loss: 1.928467, Train: 0.850000, Val: 0.594000, Test: 0.588000, Test_acc_best: 0.700000
Epoch: 083, Loss: 1.921005, Train: 0.850000, Val: 0.604000, Test: 0.598000, Test_acc_best: 0.700000
Epoch: 084, Loss: 1.903608, Train: 0.857143, Val: 0.600000, Test: 0.596000, Test_acc_best: 0.700000
Epoch: 085, Loss: 1.923255, Train: 0.850000, Val: 0.592000, Test: 0.586000, Test_acc_best: 0.700000
Epoch: 086, Loss: 1.911874, Train: 0.814286, Val: 0.584000, Test: 0.579000, Test_acc_best: 0.700000
Epoch: 087, Loss: 1.909580, Train: 0.821429, Val: 0.576000, Test: 0.569000, Test_acc_best: 0.700000
Epoch: 088, Loss: 1.920026, Train: 0.807143, Val: 0.566000, Test: 0.559000, Test_acc_best: 0.700000
Epoch: 089, Loss: 1.903002, Train: 0.800000, Val: 0.562000, Test: 0.554000, Test_acc_best: 0.700000
Epoch: 090, Loss: 1.917858, Train: 0.792857, Val: 0.560000, Test: 0.550000, Test_acc_best: 0.700000
Epoch: 091, Loss: 1.914033, Train: 0.792857, Val: 0.550000, Test: 0.546000, Test_acc_best: 0.700000
Epoch: 092, Loss: 1.911457, Train: 0.792857, Val: 0.554000, Test: 0.548000, Test_acc_best: 0.700000
Epoch: 093, Loss: 1.915328, Train: 0.792857, Val: 0.556000, Test: 0.547000, Test_acc_best: 0.700000
Epoch: 094, Loss: 1.900206, Train: 0.792857, Val: 0.564000, Test: 0.549000, Test_acc_best: 0.700000
Epoch: 095, Loss: 1.912857, Train: 0.800000, Val: 0.556000, Test: 0.544000, Test_acc_best: 0.700000
Epoch: 096, Loss: 1.902719, Train: 0.800000, Val: 0.564000, Test: 0.546000, Test_acc_best: 0.700000
Epoch: 097, Loss: 1.905041, Train: 0.792857, Val: 0.564000, Test: 0.550000, Test_acc_best: 0.700000
Epoch: 098, Loss: 1.912063, Train: 0.792857, Val: 0.570000, Test: 0.554000, Test_acc_best: 0.700000
Epoch: 099, Loss: 1.907611, Train: 0.800000, Val: 0.566000, Test: 0.554000, Test_acc_best: 0.700000
Epoch: 100, Loss: 1.907408, Train: 0.800000, Val: 0.568000, Test: 0.552000, Test_acc_best: 0.700000
Epoch: 101, Loss: 1.910026, Train: 0.785714, Val: 0.570000, Test: 0.553000, Test_acc_best: 0.700000
Epoch: 102, Loss: 1.912434, Train: 0.792857, Val: 0.572000, Test: 0.551000, Test_acc_best: 0.700000
Epoch: 103, Loss: 1.912884, Train: 0.800000, Val: 0.566000, Test: 0.558000, Test_acc_best: 0.700000
Epoch: 104, Loss: 1.913923, Train: 0.807143, Val: 0.570000, Test: 0.559000, Test_acc_best: 0.700000
Epoch: 105, Loss: 1.906692, Train: 0.807143, Val: 0.568000, Test: 0.567000, Test_acc_best: 0.700000
Epoch: 106, Loss: 1.919345, Train: 0.821429, Val: 0.576000, Test: 0.561000, Test_acc_best: 0.700000
Epoch: 107, Loss: 1.916333, Train: 0.814286, Val: 0.576000, Test: 0.555000, Test_acc_best: 0.700000
Epoch: 108, Loss: 1.914495, Train: 0.835714, Val: 0.572000, Test: 0.554000, Test_acc_best: 0.700000
Epoch: 109, Loss: 1.898002, Train: 0.835714, Val: 0.562000, Test: 0.547000, Test_acc_best: 0.700000
Epoch: 110, Loss: 1.900409, Train: 0.821429, Val: 0.544000, Test: 0.543000, Test_acc_best: 0.700000
Epoch: 111, Loss: 1.906073, Train: 0.821429, Val: 0.546000, Test: 0.538000, Test_acc_best: 0.700000
Epoch: 112, Loss: 1.906060, Train: 0.814286, Val: 0.542000, Test: 0.535000, Test_acc_best: 0.700000
Epoch: 113, Loss: 1.911522, Train: 0.807143, Val: 0.542000, Test: 0.534000, Test_acc_best: 0.700000
Epoch: 114, Loss: 1.893658, Train: 0.800000, Val: 0.544000, Test: 0.535000, Test_acc_best: 0.700000
Epoch: 115, Loss: 1.906669, Train: 0.800000, Val: 0.544000, Test: 0.536000, Test_acc_best: 0.700000
Epoch: 116, Loss: 1.900346, Train: 0.800000, Val: 0.542000, Test: 0.541000, Test_acc_best: 0.700000
Epoch: 117, Loss: 1.903063, Train: 0.800000, Val: 0.554000, Test: 0.544000, Test_acc_best: 0.700000
Epoch: 118, Loss: 1.890129, Train: 0.814286, Val: 0.564000, Test: 0.545000, Test_acc_best: 0.700000
Epoch: 119, Loss: 1.892288, Train: 0.828571, Val: 0.568000, Test: 0.556000, Test_acc_best: 0.700000
Epoch: 120, Loss: 1.902952, Train: 0.842857, Val: 0.572000, Test: 0.565000, Test_acc_best: 0.700000
Epoch: 121, Loss: 1.909319, Train: 0.850000, Val: 0.580000, Test: 0.572000, Test_acc_best: 0.700000
Epoch: 122, Loss: 1.901695, Train: 0.857143, Val: 0.596000, Test: 0.590000, Test_acc_best: 0.700000
Epoch: 123, Loss: 1.896353, Train: 0.850000, Val: 0.604000, Test: 0.598000, Test_acc_best: 0.700000
Epoch: 124, Loss: 1.898355, Train: 0.857143, Val: 0.612000, Test: 0.606000, Test_acc_best: 0.700000
Epoch: 125, Loss: 1.900914, Train: 0.864286, Val: 0.620000, Test: 0.612000, Test_acc_best: 0.700000
Epoch: 126, Loss: 1.890590, Train: 0.871429, Val: 0.628000, Test: 0.620000, Test_acc_best: 0.700000
Epoch: 127, Loss: 1.901134, Train: 0.871429, Val: 0.636000, Test: 0.636000, Test_acc_best: 0.700000
Epoch: 128, Loss: 1.889602, Train: 0.871429, Val: 0.648000, Test: 0.643000, Test_acc_best: 0.700000
Epoch: 129, Loss: 1.896454, Train: 0.871429, Val: 0.656000, Test: 0.650000, Test_acc_best: 0.700000
Epoch: 130, Loss: 1.897549, Train: 0.871429, Val: 0.660000, Test: 0.658000, Test_acc_best: 0.700000
