Epoch: 001, Loss: 1.946092, Train: 0.292857, Val: 0.260000, Test: 0.284000, Test_acc_best: 0.284000
Epoch: 002, Loss: 1.943611, Train: 0.385714, Val: 0.330000, Test: 0.367000, Test_acc_best: 0.367000
Epoch: 003, Loss: 1.942709, Train: 0.521429, Val: 0.444000, Test: 0.452000, Test_acc_best: 0.452000
Epoch: 004, Loss: 1.939449, Train: 0.614286, Val: 0.520000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 005, Loss: 1.937920, Train: 0.692857, Val: 0.544000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 006, Loss: 1.936056, Train: 0.735714, Val: 0.584000, Test: 0.599000, Test_acc_best: 0.599000
Epoch: 007, Loss: 1.934353, Train: 0.757143, Val: 0.594000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 008, Loss: 1.932363, Train: 0.814286, Val: 0.614000, Test: 0.633000, Test_acc_best: 0.633000
Epoch: 009, Loss: 1.928874, Train: 0.842857, Val: 0.644000, Test: 0.652000, Test_acc_best: 0.652000
Epoch: 010, Loss: 1.929677, Train: 0.871429, Val: 0.664000, Test: 0.676000, Test_acc_best: 0.676000
Epoch: 011, Loss: 1.927691, Train: 0.907143, Val: 0.684000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 012, Loss: 1.923922, Train: 0.928571, Val: 0.688000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 013, Loss: 1.921295, Train: 0.928571, Val: 0.702000, Test: 0.708000, Test_acc_best: 0.708000
Epoch: 014, Loss: 1.920603, Train: 0.942857, Val: 0.716000, Test: 0.727000, Test_acc_best: 0.727000
Epoch: 015, Loss: 1.917889, Train: 0.950000, Val: 0.726000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 016, Loss: 1.915998, Train: 0.950000, Val: 0.740000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 017, Loss: 1.914466, Train: 0.950000, Val: 0.740000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 018, Loss: 1.913572, Train: 0.950000, Val: 0.742000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 019, Loss: 1.909792, Train: 0.957143, Val: 0.740000, Test: 0.752000, Test_acc_best: 0.759000
Epoch: 020, Loss: 1.906989, Train: 0.950000, Val: 0.742000, Test: 0.751000, Test_acc_best: 0.759000
Epoch: 021, Loss: 1.905165, Train: 0.942857, Val: 0.736000, Test: 0.748000, Test_acc_best: 0.759000
Epoch: 022, Loss: 1.903923, Train: 0.935714, Val: 0.736000, Test: 0.740000, Test_acc_best: 0.759000
Epoch: 023, Loss: 1.904440, Train: 0.921429, Val: 0.734000, Test: 0.736000, Test_acc_best: 0.759000
Epoch: 024, Loss: 1.896979, Train: 0.914286, Val: 0.734000, Test: 0.728000, Test_acc_best: 0.759000
Epoch: 025, Loss: 1.899890, Train: 0.914286, Val: 0.732000, Test: 0.727000, Test_acc_best: 0.759000
Epoch: 026, Loss: 1.895039, Train: 0.914286, Val: 0.732000, Test: 0.728000, Test_acc_best: 0.759000
Epoch: 027, Loss: 1.895863, Train: 0.914286, Val: 0.734000, Test: 0.736000, Test_acc_best: 0.759000
Epoch: 028, Loss: 1.892408, Train: 0.914286, Val: 0.736000, Test: 0.739000, Test_acc_best: 0.759000
Epoch: 029, Loss: 1.893073, Train: 0.914286, Val: 0.736000, Test: 0.738000, Test_acc_best: 0.759000
Epoch: 030, Loss: 1.886967, Train: 0.914286, Val: 0.734000, Test: 0.738000, Test_acc_best: 0.759000
Epoch: 031, Loss: 1.884381, Train: 0.928571, Val: 0.740000, Test: 0.743000, Test_acc_best: 0.759000
Epoch: 032, Loss: 1.883085, Train: 0.928571, Val: 0.736000, Test: 0.739000, Test_acc_best: 0.759000
Epoch: 033, Loss: 1.883001, Train: 0.928571, Val: 0.736000, Test: 0.738000, Test_acc_best: 0.759000
Epoch: 034, Loss: 1.881252, Train: 0.928571, Val: 0.736000, Test: 0.737000, Test_acc_best: 0.759000
Epoch: 035, Loss: 1.877667, Train: 0.928571, Val: 0.744000, Test: 0.734000, Test_acc_best: 0.759000
Epoch: 036, Loss: 1.882527, Train: 0.928571, Val: 0.736000, Test: 0.733000, Test_acc_best: 0.759000
Epoch: 037, Loss: 1.871046, Train: 0.928571, Val: 0.734000, Test: 0.733000, Test_acc_best: 0.759000
Epoch: 038, Loss: 1.869494, Train: 0.928571, Val: 0.734000, Test: 0.730000, Test_acc_best: 0.759000
Epoch: 039, Loss: 1.866768, Train: 0.928571, Val: 0.732000, Test: 0.730000, Test_acc_best: 0.759000
Epoch: 040, Loss: 1.867306, Train: 0.921429, Val: 0.730000, Test: 0.727000, Test_acc_best: 0.759000
Epoch: 041, Loss: 1.860520, Train: 0.921429, Val: 0.728000, Test: 0.725000, Test_acc_best: 0.759000
Epoch: 042, Loss: 1.864594, Train: 0.921429, Val: 0.726000, Test: 0.724000, Test_acc_best: 0.759000
Epoch: 043, Loss: 1.856350, Train: 0.921429, Val: 0.728000, Test: 0.722000, Test_acc_best: 0.759000
