Epoch: 001, Loss: 1.945317, Train: 0.164286, Val: 0.316000, Test: 0.321000, Test_acc_best: 0.321000
Epoch: 002, Loss: 1.919442, Train: 0.171429, Val: 0.320000, Test: 0.325000, Test_acc_best: 0.325000
Epoch: 003, Loss: 1.910071, Train: 0.535714, Val: 0.488000, Test: 0.504000, Test_acc_best: 0.504000
Epoch: 004, Loss: 1.873355, Train: 0.585714, Val: 0.464000, Test: 0.489000, Test_acc_best: 0.504000
Epoch: 005, Loss: 1.843526, Train: 0.514286, Val: 0.340000, Test: 0.340000, Test_acc_best: 0.504000
Epoch: 006, Loss: 1.822021, Train: 0.535714, Val: 0.340000, Test: 0.335000, Test_acc_best: 0.504000
Epoch: 007, Loss: 1.784752, Train: 0.578571, Val: 0.356000, Test: 0.361000, Test_acc_best: 0.504000
Epoch: 008, Loss: 1.748345, Train: 0.614286, Val: 0.394000, Test: 0.380000, Test_acc_best: 0.504000
Epoch: 009, Loss: 1.743180, Train: 0.721429, Val: 0.474000, Test: 0.462000, Test_acc_best: 0.504000
Epoch: 010, Loss: 1.727422, Train: 0.857143, Val: 0.736000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 011, Loss: 1.664752, Train: 0.921429, Val: 0.796000, Test: 0.796000, Test_acc_best: 0.796000
Epoch: 012, Loss: 1.574038, Train: 0.850000, Val: 0.748000, Test: 0.764000, Test_acc_best: 0.796000
Epoch: 013, Loss: 1.589073, Train: 0.878571, Val: 0.746000, Test: 0.772000, Test_acc_best: 0.796000
Epoch: 014, Loss: 1.548859, Train: 0.907143, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.796000
Epoch: 015, Loss: 1.497318, Train: 0.935714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 016, Loss: 1.475945, Train: 0.900000, Val: 0.724000, Test: 0.729000, Test_acc_best: 0.798000
Epoch: 017, Loss: 1.461236, Train: 0.892857, Val: 0.730000, Test: 0.723000, Test_acc_best: 0.798000
Epoch: 018, Loss: 1.308648, Train: 0.928571, Val: 0.742000, Test: 0.741000, Test_acc_best: 0.798000
Epoch: 019, Loss: 1.284479, Train: 0.942857, Val: 0.782000, Test: 0.779000, Test_acc_best: 0.798000
Epoch: 020, Loss: 1.372436, Train: 0.935714, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.798000
Epoch: 021, Loss: 1.374533, Train: 0.935714, Val: 0.794000, Test: 0.791000, Test_acc_best: 0.798000
Epoch: 022, Loss: 1.303447, Train: 0.950000, Val: 0.804000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 023, Loss: 1.305447, Train: 0.921429, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.806000
Epoch: 024, Loss: 1.281861, Train: 0.900000, Val: 0.786000, Test: 0.771000, Test_acc_best: 0.806000
Epoch: 025, Loss: 1.277997, Train: 0.885714, Val: 0.768000, Test: 0.761000, Test_acc_best: 0.806000
Epoch: 026, Loss: 1.290229, Train: 0.921429, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.806000
Epoch: 027, Loss: 1.248199, Train: 0.942857, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 028, Loss: 1.201293, Train: 0.942857, Val: 0.768000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 029, Loss: 1.216358, Train: 0.914286, Val: 0.728000, Test: 0.740000, Test_acc_best: 0.811000
Epoch: 030, Loss: 1.179567, Train: 0.900000, Val: 0.706000, Test: 0.717000, Test_acc_best: 0.811000
Epoch: 031, Loss: 1.200823, Train: 0.914286, Val: 0.714000, Test: 0.735000, Test_acc_best: 0.811000
Epoch: 032, Loss: 1.128655, Train: 0.942857, Val: 0.724000, Test: 0.753000, Test_acc_best: 0.811000
Epoch: 033, Loss: 1.122989, Train: 0.928571, Val: 0.744000, Test: 0.751000, Test_acc_best: 0.811000
Epoch: 034, Loss: 1.121757, Train: 0.935714, Val: 0.786000, Test: 0.768000, Test_acc_best: 0.811000
Epoch: 035, Loss: 1.082604, Train: 0.950000, Val: 0.770000, Test: 0.782000, Test_acc_best: 0.811000
Epoch: 036, Loss: 1.115417, Train: 0.957143, Val: 0.800000, Test: 0.803000, Test_acc_best: 0.811000
Epoch: 037, Loss: 1.090324, Train: 0.964286, Val: 0.806000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 038, Loss: 1.111623, Train: 0.950000, Val: 0.782000, Test: 0.805000, Test_acc_best: 0.812000
Epoch: 039, Loss: 1.143026, Train: 0.942857, Val: 0.758000, Test: 0.783000, Test_acc_best: 0.812000
Epoch: 040, Loss: 1.108342, Train: 0.942857, Val: 0.778000, Test: 0.793000, Test_acc_best: 0.812000
Epoch: 041, Loss: 1.063191, Train: 0.950000, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.812000
Epoch: 042, Loss: 1.137368, Train: 0.971429, Val: 0.802000, Test: 0.806000, Test_acc_best: 0.812000
Epoch: 043, Loss: 1.008222, Train: 0.964286, Val: 0.778000, Test: 0.779000, Test_acc_best: 0.812000
Epoch: 044, Loss: 1.116579, Train: 0.950000, Val: 0.766000, Test: 0.764000, Test_acc_best: 0.812000
Epoch: 045, Loss: 1.132865, Train: 0.957143, Val: 0.762000, Test: 0.760000, Test_acc_best: 0.812000
Epoch: 046, Loss: 1.047207, Train: 0.971429, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.812000
Epoch: 047, Loss: 1.069150, Train: 0.971429, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.812000
Epoch: 048, Loss: 1.106277, Train: 0.950000, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.812000
Epoch: 049, Loss: 1.135426, Train: 0.964286, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.812000
Epoch: 050, Loss: 1.068005, Train: 0.964286, Val: 0.772000, Test: 0.816000, Test_acc_best: 0.816000
Epoch: 051, Loss: 0.987400, Train: 0.957143, Val: 0.774000, Test: 0.794000, Test_acc_best: 0.816000
Epoch: 052, Loss: 0.996696, Train: 0.971429, Val: 0.776000, Test: 0.776000, Test_acc_best: 0.816000
Epoch: 053, Loss: 0.960448, Train: 0.964286, Val: 0.764000, Test: 0.771000, Test_acc_best: 0.816000
Epoch: 054, Loss: 1.093871, Train: 0.964286, Val: 0.756000, Test: 0.754000, Test_acc_best: 0.816000
Epoch: 055, Loss: 1.063071, Train: 0.964286, Val: 0.774000, Test: 0.772000, Test_acc_best: 0.816000
Epoch: 056, Loss: 1.025469, Train: 0.971429, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.816000
Epoch: 057, Loss: 1.013623, Train: 0.971429, Val: 0.782000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 058, Loss: 1.013500, Train: 0.957143, Val: 0.786000, Test: 0.823000, Test_acc_best: 0.823000
Epoch: 059, Loss: 1.056607, Train: 0.964286, Val: 0.796000, Test: 0.825000, Test_acc_best: 0.825000
Epoch: 060, Loss: 1.080608, Train: 0.964286, Val: 0.788000, Test: 0.821000, Test_acc_best: 0.825000
Epoch: 061, Loss: 0.934305, Train: 0.978571, Val: 0.774000, Test: 0.795000, Test_acc_best: 0.825000
Epoch: 062, Loss: 1.070426, Train: 0.971429, Val: 0.778000, Test: 0.780000, Test_acc_best: 0.825000
Epoch: 063, Loss: 1.123868, Train: 0.964286, Val: 0.764000, Test: 0.766000, Test_acc_best: 0.825000
Epoch: 064, Loss: 1.044184, Train: 0.964286, Val: 0.772000, Test: 0.771000, Test_acc_best: 0.825000
Epoch: 065, Loss: 0.915698, Train: 0.964286, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.825000
Epoch: 066, Loss: 1.120259, Train: 0.971429, Val: 0.790000, Test: 0.831000, Test_acc_best: 0.831000
Epoch: 067, Loss: 1.009832, Train: 0.942857, Val: 0.792000, Test: 0.829000, Test_acc_best: 0.831000
Epoch: 068, Loss: 1.008483, Train: 0.942857, Val: 0.798000, Test: 0.834000, Test_acc_best: 0.834000
Epoch: 069, Loss: 1.045028, Train: 0.964286, Val: 0.824000, Test: 0.835000, Test_acc_best: 0.835000
Epoch: 070, Loss: 1.007030, Train: 0.978571, Val: 0.786000, Test: 0.803000, Test_acc_best: 0.835000
Epoch: 071, Loss: 1.055355, Train: 0.950000, Val: 0.770000, Test: 0.778000, Test_acc_best: 0.835000
Epoch: 072, Loss: 0.998922, Train: 0.942857, Val: 0.718000, Test: 0.731000, Test_acc_best: 0.835000
Epoch: 073, Loss: 0.984820, Train: 0.957143, Val: 0.724000, Test: 0.733000, Test_acc_best: 0.835000
Epoch: 074, Loss: 1.022308, Train: 0.971429, Val: 0.778000, Test: 0.791000, Test_acc_best: 0.835000
Epoch: 075, Loss: 1.074831, Train: 0.971429, Val: 0.810000, Test: 0.811000, Test_acc_best: 0.835000
Epoch: 076, Loss: 1.051276, Train: 0.942857, Val: 0.806000, Test: 0.828000, Test_acc_best: 0.835000
Epoch: 077, Loss: 1.018826, Train: 0.950000, Val: 0.798000, Test: 0.827000, Test_acc_best: 0.835000
Epoch: 078, Loss: 1.006624, Train: 0.964286, Val: 0.800000, Test: 0.825000, Test_acc_best: 0.835000
Epoch: 079, Loss: 0.929290, Train: 0.964286, Val: 0.776000, Test: 0.807000, Test_acc_best: 0.835000
Epoch: 080, Loss: 1.000728, Train: 0.971429, Val: 0.754000, Test: 0.770000, Test_acc_best: 0.835000
Epoch: 081, Loss: 1.028176, Train: 0.950000, Val: 0.718000, Test: 0.740000, Test_acc_best: 0.835000
Epoch: 082, Loss: 1.049729, Train: 0.950000, Val: 0.724000, Test: 0.741000, Test_acc_best: 0.835000
Epoch: 083, Loss: 1.044291, Train: 0.971429, Val: 0.778000, Test: 0.782000, Test_acc_best: 0.835000
Epoch: 084, Loss: 0.977712, Train: 0.971429, Val: 0.810000, Test: 0.817000, Test_acc_best: 0.835000
Epoch: 085, Loss: 1.038684, Train: 0.957143, Val: 0.788000, Test: 0.820000, Test_acc_best: 0.835000
Epoch: 086, Loss: 0.973195, Train: 0.942857, Val: 0.778000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 087, Loss: 1.119157, Train: 0.971429, Val: 0.794000, Test: 0.824000, Test_acc_best: 0.835000
Epoch: 088, Loss: 0.984439, Train: 0.978571, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.835000
Epoch: 089, Loss: 0.944390, Train: 0.964286, Val: 0.752000, Test: 0.748000, Test_acc_best: 0.835000
Epoch: 090, Loss: 1.064360, Train: 0.964286, Val: 0.736000, Test: 0.744000, Test_acc_best: 0.835000
Epoch: 091, Loss: 1.125604, Train: 0.957143, Val: 0.758000, Test: 0.760000, Test_acc_best: 0.835000
Epoch: 092, Loss: 0.943872, Train: 0.964286, Val: 0.772000, Test: 0.791000, Test_acc_best: 0.835000
Epoch: 093, Loss: 0.952451, Train: 0.964286, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.835000
Epoch: 094, Loss: 0.958030, Train: 0.964286, Val: 0.798000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 095, Loss: 0.997612, Train: 0.978571, Val: 0.796000, Test: 0.815000, Test_acc_best: 0.835000
Epoch: 096, Loss: 1.075419, Train: 0.978571, Val: 0.786000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 097, Loss: 1.076797, Train: 0.985714, Val: 0.814000, Test: 0.820000, Test_acc_best: 0.835000
Epoch: 098, Loss: 0.971589, Train: 0.978571, Val: 0.804000, Test: 0.816000, Test_acc_best: 0.835000
Epoch: 099, Loss: 1.064800, Train: 0.964286, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.835000
Epoch: 100, Loss: 0.997816, Train: 0.971429, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 101, Loss: 0.966249, Train: 0.971429, Val: 0.784000, Test: 0.801000, Test_acc_best: 0.835000
Epoch: 102, Loss: 0.978218, Train: 0.971429, Val: 0.768000, Test: 0.784000, Test_acc_best: 0.835000
Epoch: 103, Loss: 1.019255, Train: 0.971429, Val: 0.758000, Test: 0.780000, Test_acc_best: 0.835000
Epoch: 104, Loss: 0.978627, Train: 0.964286, Val: 0.764000, Test: 0.786000, Test_acc_best: 0.835000
Epoch: 105, Loss: 0.967492, Train: 0.971429, Val: 0.778000, Test: 0.805000, Test_acc_best: 0.835000
Epoch: 106, Loss: 1.035300, Train: 0.978571, Val: 0.802000, Test: 0.825000, Test_acc_best: 0.835000
Epoch: 107, Loss: 0.996198, Train: 0.978571, Val: 0.808000, Test: 0.823000, Test_acc_best: 0.835000
Epoch: 108, Loss: 0.979848, Train: 0.971429, Val: 0.814000, Test: 0.816000, Test_acc_best: 0.835000
Epoch: 109, Loss: 0.887992, Train: 0.950000, Val: 0.792000, Test: 0.789000, Test_acc_best: 0.835000
Epoch: 110, Loss: 1.026209, Train: 0.957143, Val: 0.778000, Test: 0.763000, Test_acc_best: 0.835000
Epoch: 111, Loss: 1.074837, Train: 0.957143, Val: 0.774000, Test: 0.760000, Test_acc_best: 0.835000
Epoch: 112, Loss: 0.980163, Train: 0.950000, Val: 0.762000, Test: 0.768000, Test_acc_best: 0.835000
Epoch: 113, Loss: 1.059307, Train: 0.971429, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.835000
Epoch: 114, Loss: 1.054640, Train: 0.971429, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.835000
Epoch: 115, Loss: 1.019288, Train: 0.950000, Val: 0.788000, Test: 0.815000, Test_acc_best: 0.835000
Epoch: 116, Loss: 0.972170, Train: 0.950000, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.835000
Epoch: 117, Loss: 1.005587, Train: 0.971429, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.835000
Epoch: 118, Loss: 1.072825, Train: 0.971429, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.835000
Epoch: 119, Loss: 0.913592, Train: 0.971429, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.835000
Epoch: 120, Loss: 1.052332, Train: 0.978571, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.835000
Epoch: 121, Loss: 1.003283, Train: 0.957143, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.835000
Epoch: 122, Loss: 0.916996, Train: 0.957143, Val: 0.772000, Test: 0.794000, Test_acc_best: 0.835000
Epoch: 123, Loss: 0.981856, Train: 0.964286, Val: 0.780000, Test: 0.808000, Test_acc_best: 0.835000
Epoch: 124, Loss: 0.976797, Train: 0.964286, Val: 0.778000, Test: 0.808000, Test_acc_best: 0.835000
Epoch: 125, Loss: 0.994278, Train: 0.978571, Val: 0.778000, Test: 0.807000, Test_acc_best: 0.835000
Epoch: 126, Loss: 1.020341, Train: 0.978571, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.835000
Epoch: 127, Loss: 0.973745, Train: 0.971429, Val: 0.772000, Test: 0.785000, Test_acc_best: 0.835000
