Epoch: 001, Loss: 1.945230, Train: 0.214286, Val: 0.244000, Test: 0.213000, Test_acc_best: 0.213000
Epoch: 002, Loss: 1.941280, Train: 0.228571, Val: 0.196000, Test: 0.191000, Test_acc_best: 0.213000
Epoch: 003, Loss: 1.936759, Train: 0.235714, Val: 0.192000, Test: 0.190000, Test_acc_best: 0.213000
Epoch: 004, Loss: 1.928597, Train: 0.228571, Val: 0.184000, Test: 0.184000, Test_acc_best: 0.213000
Epoch: 005, Loss: 1.928709, Train: 0.314286, Val: 0.190000, Test: 0.198000, Test_acc_best: 0.213000
Epoch: 006, Loss: 1.923641, Train: 0.457143, Val: 0.234000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 007, Loss: 1.916036, Train: 0.500000, Val: 0.280000, Test: 0.266000, Test_acc_best: 0.266000
Epoch: 008, Loss: 1.917168, Train: 0.542857, Val: 0.308000, Test: 0.305000, Test_acc_best: 0.305000
Epoch: 009, Loss: 1.908202, Train: 0.585714, Val: 0.332000, Test: 0.330000, Test_acc_best: 0.330000
Epoch: 010, Loss: 1.908455, Train: 0.642857, Val: 0.356000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 011, Loss: 1.900885, Train: 0.735714, Val: 0.406000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 012, Loss: 1.894206, Train: 0.778571, Val: 0.454000, Test: 0.465000, Test_acc_best: 0.465000
Epoch: 013, Loss: 1.893585, Train: 0.814286, Val: 0.480000, Test: 0.497000, Test_acc_best: 0.497000
Epoch: 014, Loss: 1.888964, Train: 0.850000, Val: 0.520000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 015, Loss: 1.881810, Train: 0.871429, Val: 0.550000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 016, Loss: 1.872760, Train: 0.885714, Val: 0.606000, Test: 0.599000, Test_acc_best: 0.599000
Epoch: 017, Loss: 1.872802, Train: 0.885714, Val: 0.634000, Test: 0.632000, Test_acc_best: 0.632000
Epoch: 018, Loss: 1.864577, Train: 0.892857, Val: 0.646000, Test: 0.654000, Test_acc_best: 0.654000
