Epoch: 001, Loss: 1.946141, Train: 0.200000, Val: 0.092000, Test: 0.107000, Test_acc_best: 0.107000
Epoch: 002, Loss: 1.945202, Train: 0.192857, Val: 0.094000, Test: 0.110000, Test_acc_best: 0.110000
Epoch: 003, Loss: 1.944017, Train: 0.192857, Val: 0.076000, Test: 0.098000, Test_acc_best: 0.110000
Epoch: 004, Loss: 1.941493, Train: 0.171429, Val: 0.074000, Test: 0.094000, Test_acc_best: 0.110000
Epoch: 005, Loss: 1.943672, Train: 0.164286, Val: 0.074000, Test: 0.093000, Test_acc_best: 0.110000
Epoch: 006, Loss: 1.941988, Train: 0.185714, Val: 0.074000, Test: 0.096000, Test_acc_best: 0.110000
Epoch: 007, Loss: 1.941712, Train: 0.192857, Val: 0.074000, Test: 0.098000, Test_acc_best: 0.110000
Epoch: 008, Loss: 1.939587, Train: 0.192857, Val: 0.074000, Test: 0.100000, Test_acc_best: 0.110000
Epoch: 009, Loss: 1.941650, Train: 0.192857, Val: 0.076000, Test: 0.102000, Test_acc_best: 0.110000
Epoch: 010, Loss: 1.938330, Train: 0.192857, Val: 0.080000, Test: 0.107000, Test_acc_best: 0.110000
Epoch: 011, Loss: 1.940024, Train: 0.200000, Val: 0.094000, Test: 0.124000, Test_acc_best: 0.124000
Epoch: 012, Loss: 1.935597, Train: 0.242857, Val: 0.104000, Test: 0.140000, Test_acc_best: 0.140000
Epoch: 013, Loss: 1.937187, Train: 0.285714, Val: 0.140000, Test: 0.173000, Test_acc_best: 0.173000
Epoch: 014, Loss: 1.936740, Train: 0.357143, Val: 0.174000, Test: 0.220000, Test_acc_best: 0.220000
Epoch: 015, Loss: 1.934632, Train: 0.400000, Val: 0.228000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 016, Loss: 1.937318, Train: 0.435714, Val: 0.264000, Test: 0.274000, Test_acc_best: 0.274000
Epoch: 017, Loss: 1.933830, Train: 0.471429, Val: 0.308000, Test: 0.310000, Test_acc_best: 0.310000
Epoch: 018, Loss: 1.934888, Train: 0.507143, Val: 0.358000, Test: 0.364000, Test_acc_best: 0.364000
