Epoch: 001, Loss: 1.947042, Train: 0.228571, Val: 0.112000, Test: 0.121000, Test_acc_best: 0.121000
Epoch: 002, Loss: 1.936789, Train: 0.335714, Val: 0.210000, Test: 0.200000, Test_acc_best: 0.200000
Epoch: 003, Loss: 1.923276, Train: 0.514286, Val: 0.292000, Test: 0.281000, Test_acc_best: 0.281000
Epoch: 004, Loss: 1.912458, Train: 0.664286, Val: 0.406000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 005, Loss: 1.894462, Train: 0.685714, Val: 0.428000, Test: 0.428000, Test_acc_best: 0.428000
Epoch: 006, Loss: 1.893385, Train: 0.707143, Val: 0.446000, Test: 0.444000, Test_acc_best: 0.444000
Epoch: 007, Loss: 1.882594, Train: 0.721429, Val: 0.468000, Test: 0.458000, Test_acc_best: 0.458000
Epoch: 008, Loss: 1.859147, Train: 0.757143, Val: 0.462000, Test: 0.460000, Test_acc_best: 0.460000
Epoch: 009, Loss: 1.858693, Train: 0.785714, Val: 0.464000, Test: 0.465000, Test_acc_best: 0.465000
Epoch: 010, Loss: 1.843782, Train: 0.828571, Val: 0.492000, Test: 0.500000, Test_acc_best: 0.500000
Epoch: 011, Loss: 1.832368, Train: 0.900000, Val: 0.568000, Test: 0.568000, Test_acc_best: 0.568000
Epoch: 012, Loss: 1.805541, Train: 0.928571, Val: 0.648000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 013, Loss: 1.788218, Train: 0.907143, Val: 0.684000, Test: 0.686000, Test_acc_best: 0.686000
Epoch: 014, Loss: 1.788713, Train: 0.921429, Val: 0.700000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 015, Loss: 1.756576, Train: 0.942857, Val: 0.726000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 016, Loss: 1.771677, Train: 0.935714, Val: 0.748000, Test: 0.745000, Test_acc_best: 0.745000
Epoch: 017, Loss: 1.743723, Train: 0.942857, Val: 0.766000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 018, Loss: 1.731575, Train: 0.935714, Val: 0.776000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 019, Loss: 1.702331, Train: 0.935714, Val: 0.786000, Test: 0.770000, Test_acc_best: 0.770000
Epoch: 020, Loss: 1.653284, Train: 0.935714, Val: 0.788000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 021, Loss: 1.638469, Train: 0.935714, Val: 0.788000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 022, Loss: 1.629373, Train: 0.957143, Val: 0.792000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 023, Loss: 1.654856, Train: 0.957143, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 024, Loss: 1.551320, Train: 0.964286, Val: 0.808000, Test: 0.811000, Test_acc_best: 0.811000
Epoch: 025, Loss: 1.658499, Train: 0.964286, Val: 0.812000, Test: 0.819000, Test_acc_best: 0.819000
Epoch: 026, Loss: 1.537897, Train: 0.964286, Val: 0.812000, Test: 0.828000, Test_acc_best: 0.828000
Epoch: 027, Loss: 1.543457, Train: 0.964286, Val: 0.812000, Test: 0.832000, Test_acc_best: 0.832000
Epoch: 028, Loss: 1.487813, Train: 0.957143, Val: 0.808000, Test: 0.830000, Test_acc_best: 0.832000
Epoch: 029, Loss: 1.540819, Train: 0.964286, Val: 0.810000, Test: 0.828000, Test_acc_best: 0.832000
Epoch: 030, Loss: 1.502094, Train: 0.964286, Val: 0.810000, Test: 0.825000, Test_acc_best: 0.832000
Epoch: 031, Loss: 1.458166, Train: 0.964286, Val: 0.806000, Test: 0.824000, Test_acc_best: 0.832000
Epoch: 032, Loss: 1.472324, Train: 0.971429, Val: 0.806000, Test: 0.821000, Test_acc_best: 0.832000
Epoch: 033, Loss: 1.413264, Train: 0.971429, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.832000
Epoch: 034, Loss: 1.418371, Train: 0.978571, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.832000
Epoch: 035, Loss: 1.305127, Train: 0.971429, Val: 0.798000, Test: 0.817000, Test_acc_best: 0.832000
Epoch: 036, Loss: 1.351223, Train: 0.964286, Val: 0.798000, Test: 0.808000, Test_acc_best: 0.832000
Epoch: 037, Loss: 1.311354, Train: 0.964286, Val: 0.788000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 038, Loss: 1.270800, Train: 0.964286, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 039, Loss: 1.276918, Train: 0.964286, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.832000
Epoch: 040, Loss: 1.280553, Train: 0.957143, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 041, Loss: 1.242619, Train: 0.971429, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 042, Loss: 1.167122, Train: 0.971429, Val: 0.788000, Test: 0.793000, Test_acc_best: 0.832000
Epoch: 043, Loss: 1.214575, Train: 0.971429, Val: 0.788000, Test: 0.799000, Test_acc_best: 0.832000
Epoch: 044, Loss: 1.130204, Train: 0.971429, Val: 0.798000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 045, Loss: 1.209695, Train: 0.971429, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 046, Loss: 1.118660, Train: 0.971429, Val: 0.800000, Test: 0.799000, Test_acc_best: 0.832000
Epoch: 047, Loss: 1.145896, Train: 0.971429, Val: 0.794000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 048, Loss: 1.029476, Train: 0.971429, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 049, Loss: 1.049476, Train: 0.971429, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 050, Loss: 1.066849, Train: 0.971429, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.832000
Epoch: 051, Loss: 1.037648, Train: 0.978571, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 052, Loss: 1.114722, Train: 0.978571, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.832000
Epoch: 053, Loss: 1.119030, Train: 0.985714, Val: 0.794000, Test: 0.806000, Test_acc_best: 0.832000
Epoch: 054, Loss: 0.914479, Train: 0.985714, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 055, Loss: 0.994862, Train: 0.985714, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 056, Loss: 1.002115, Train: 0.985714, Val: 0.792000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 057, Loss: 0.893259, Train: 0.985714, Val: 0.788000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 058, Loss: 0.955736, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 059, Loss: 0.845597, Train: 0.985714, Val: 0.790000, Test: 0.803000, Test_acc_best: 0.832000
Epoch: 060, Loss: 0.945069, Train: 0.985714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.832000
Epoch: 061, Loss: 0.824659, Train: 0.985714, Val: 0.792000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 062, Loss: 0.964487, Train: 0.985714, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.832000
Epoch: 063, Loss: 0.905833, Train: 0.985714, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.832000
Epoch: 064, Loss: 0.870007, Train: 0.985714, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.832000
Epoch: 065, Loss: 0.904039, Train: 0.985714, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.832000
Epoch: 066, Loss: 0.892616, Train: 0.985714, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.832000
Epoch: 067, Loss: 0.821373, Train: 0.985714, Val: 0.790000, Test: 0.809000, Test_acc_best: 0.832000
Epoch: 068, Loss: 0.872660, Train: 0.985714, Val: 0.786000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 069, Loss: 0.881586, Train: 0.985714, Val: 0.784000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 070, Loss: 0.798335, Train: 0.985714, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.832000
Epoch: 071, Loss: 0.847957, Train: 0.985714, Val: 0.790000, Test: 0.795000, Test_acc_best: 0.832000
Epoch: 072, Loss: 0.778990, Train: 0.985714, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.832000
Epoch: 073, Loss: 0.785747, Train: 0.985714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.832000
Epoch: 074, Loss: 0.736879, Train: 0.985714, Val: 0.784000, Test: 0.797000, Test_acc_best: 0.832000
Epoch: 075, Loss: 0.844423, Train: 0.985714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 076, Loss: 0.783604, Train: 0.985714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.832000
Epoch: 077, Loss: 0.897161, Train: 0.985714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.832000
Epoch: 078, Loss: 0.719639, Train: 0.985714, Val: 0.784000, Test: 0.792000, Test_acc_best: 0.832000
Epoch: 079, Loss: 0.686223, Train: 0.985714, Val: 0.784000, Test: 0.791000, Test_acc_best: 0.832000
Epoch: 080, Loss: 0.836538, Train: 0.985714, Val: 0.782000, Test: 0.792000, Test_acc_best: 0.832000
Epoch: 081, Loss: 0.706909, Train: 0.985714, Val: 0.784000, Test: 0.793000, Test_acc_best: 0.832000
Epoch: 082, Loss: 0.741863, Train: 0.985714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 083, Loss: 0.771365, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 084, Loss: 0.788687, Train: 0.985714, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 085, Loss: 0.735542, Train: 0.985714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.832000
Epoch: 086, Loss: 0.769905, Train: 0.985714, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.832000
Epoch: 087, Loss: 0.721945, Train: 0.985714, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 088, Loss: 0.691694, Train: 0.985714, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 089, Loss: 0.710279, Train: 0.985714, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 090, Loss: 0.740125, Train: 0.985714, Val: 0.794000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 091, Loss: 0.738739, Train: 0.985714, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 092, Loss: 0.623749, Train: 0.985714, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.832000
Epoch: 093, Loss: 0.629888, Train: 0.985714, Val: 0.802000, Test: 0.803000, Test_acc_best: 0.832000
Epoch: 094, Loss: 0.716409, Train: 0.985714, Val: 0.798000, Test: 0.809000, Test_acc_best: 0.832000
Epoch: 095, Loss: 0.732282, Train: 0.985714, Val: 0.800000, Test: 0.810000, Test_acc_best: 0.832000
Epoch: 096, Loss: 0.734528, Train: 0.985714, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.832000
Epoch: 097, Loss: 0.670058, Train: 0.985714, Val: 0.792000, Test: 0.801000, Test_acc_best: 0.832000
Epoch: 098, Loss: 0.662095, Train: 0.985714, Val: 0.794000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 099, Loss: 0.764337, Train: 0.985714, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.832000
Epoch: 100, Loss: 0.687891, Train: 0.985714, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 101, Loss: 0.690354, Train: 0.985714, Val: 0.786000, Test: 0.798000, Test_acc_best: 0.832000
Epoch: 102, Loss: 0.701410, Train: 0.985714, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.832000
Epoch: 103, Loss: 0.663919, Train: 0.985714, Val: 0.778000, Test: 0.792000, Test_acc_best: 0.832000
Epoch: 104, Loss: 0.712986, Train: 0.985714, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.832000
Epoch: 105, Loss: 0.600510, Train: 0.985714, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.832000
Epoch: 106, Loss: 0.734905, Train: 0.985714, Val: 0.780000, Test: 0.791000, Test_acc_best: 0.832000
Epoch: 107, Loss: 0.646577, Train: 0.985714, Val: 0.780000, Test: 0.792000, Test_acc_best: 0.832000
Epoch: 108, Loss: 0.667483, Train: 0.985714, Val: 0.782000, Test: 0.794000, Test_acc_best: 0.832000
Epoch: 109, Loss: 0.635782, Train: 0.985714, Val: 0.784000, Test: 0.795000, Test_acc_best: 0.832000
Epoch: 110, Loss: 0.599609, Train: 0.985714, Val: 0.790000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 111, Loss: 0.699332, Train: 0.992857, Val: 0.794000, Test: 0.797000, Test_acc_best: 0.832000
Epoch: 112, Loss: 0.651891, Train: 0.992857, Val: 0.794000, Test: 0.799000, Test_acc_best: 0.832000
Epoch: 113, Loss: 0.574676, Train: 0.992857, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 114, Loss: 0.644712, Train: 0.992857, Val: 0.796000, Test: 0.803000, Test_acc_best: 0.832000
Epoch: 115, Loss: 0.653408, Train: 0.992857, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 116, Loss: 0.698014, Train: 0.992857, Val: 0.796000, Test: 0.801000, Test_acc_best: 0.832000
Epoch: 117, Loss: 0.648824, Train: 0.992857, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 118, Loss: 0.624405, Train: 0.992857, Val: 0.796000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 119, Loss: 0.573816, Train: 0.992857, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.832000
Epoch: 120, Loss: 0.615051, Train: 0.992857, Val: 0.800000, Test: 0.804000, Test_acc_best: 0.832000
Epoch: 121, Loss: 0.607734, Train: 0.992857, Val: 0.798000, Test: 0.807000, Test_acc_best: 0.832000
Epoch: 122, Loss: 0.711082, Train: 0.992857, Val: 0.798000, Test: 0.803000, Test_acc_best: 0.832000
Epoch: 123, Loss: 0.610718, Train: 0.992857, Val: 0.800000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 124, Loss: 0.722731, Train: 0.992857, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 125, Loss: 0.577948, Train: 0.992857, Val: 0.798000, Test: 0.802000, Test_acc_best: 0.832000
Epoch: 126, Loss: 0.653136, Train: 0.992857, Val: 0.792000, Test: 0.795000, Test_acc_best: 0.832000
Epoch: 127, Loss: 0.675477, Train: 0.992857, Val: 0.788000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 128, Loss: 0.638256, Train: 0.992857, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.832000
Epoch: 129, Loss: 0.573502, Train: 0.992857, Val: 0.782000, Test: 0.795000, Test_acc_best: 0.832000
Epoch: 130, Loss: 0.537999, Train: 0.992857, Val: 0.780000, Test: 0.794000, Test_acc_best: 0.832000
