Epoch: 001, Loss: 1.945038, Train: 0.114286, Val: 0.182000, Test: 0.170000, Test_acc_best: 0.170000
Epoch: 002, Loss: 1.944251, Train: 0.150000, Val: 0.192000, Test: 0.181000, Test_acc_best: 0.181000
Epoch: 003, Loss: 1.949350, Train: 0.228571, Val: 0.142000, Test: 0.137000, Test_acc_best: 0.181000
Epoch: 004, Loss: 1.946309, Train: 0.264286, Val: 0.116000, Test: 0.135000, Test_acc_best: 0.181000
Epoch: 005, Loss: 1.943304, Train: 0.278571, Val: 0.118000, Test: 0.130000, Test_acc_best: 0.181000
Epoch: 006, Loss: 1.944617, Train: 0.278571, Val: 0.106000, Test: 0.130000, Test_acc_best: 0.181000
Epoch: 007, Loss: 1.944633, Train: 0.300000, Val: 0.134000, Test: 0.156000, Test_acc_best: 0.181000
Epoch: 008, Loss: 1.941955, Train: 0.407143, Val: 0.216000, Test: 0.232000, Test_acc_best: 0.232000
Epoch: 009, Loss: 1.943465, Train: 0.471429, Val: 0.268000, Test: 0.281000, Test_acc_best: 0.281000
Epoch: 010, Loss: 1.941277, Train: 0.521429, Val: 0.340000, Test: 0.355000, Test_acc_best: 0.355000
Epoch: 011, Loss: 1.946900, Train: 0.571429, Val: 0.390000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 012, Loss: 1.941429, Train: 0.592857, Val: 0.426000, Test: 0.453000, Test_acc_best: 0.453000
Epoch: 013, Loss: 1.943372, Train: 0.635714, Val: 0.450000, Test: 0.465000, Test_acc_best: 0.465000
Epoch: 014, Loss: 1.939379, Train: 0.657143, Val: 0.468000, Test: 0.475000, Test_acc_best: 0.475000
Epoch: 015, Loss: 1.938601, Train: 0.657143, Val: 0.468000, Test: 0.479000, Test_acc_best: 0.479000
Epoch: 016, Loss: 1.938544, Train: 0.657143, Val: 0.448000, Test: 0.455000, Test_acc_best: 0.479000
Epoch: 017, Loss: 1.935805, Train: 0.671429, Val: 0.444000, Test: 0.456000, Test_acc_best: 0.479000
Epoch: 018, Loss: 1.938175, Train: 0.635714, Val: 0.438000, Test: 0.451000, Test_acc_best: 0.479000
