Epoch: 001, Loss: 1.944687, Train: 0.378571, Val: 0.318000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 002, Loss: 1.941693, Train: 0.421429, Val: 0.320000, Test: 0.357000, Test_acc_best: 0.357000
Epoch: 003, Loss: 1.940876, Train: 0.471429, Val: 0.338000, Test: 0.371000, Test_acc_best: 0.371000
Epoch: 004, Loss: 1.936871, Train: 0.535714, Val: 0.384000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 005, Loss: 1.935482, Train: 0.585714, Val: 0.454000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 006, Loss: 1.933254, Train: 0.650000, Val: 0.496000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 007, Loss: 1.928452, Train: 0.714286, Val: 0.544000, Test: 0.590000, Test_acc_best: 0.590000
Epoch: 008, Loss: 1.927818, Train: 0.764286, Val: 0.600000, Test: 0.626000, Test_acc_best: 0.626000
Epoch: 009, Loss: 1.927406, Train: 0.814286, Val: 0.626000, Test: 0.666000, Test_acc_best: 0.666000
Epoch: 010, Loss: 1.923972, Train: 0.821429, Val: 0.666000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 011, Loss: 1.919217, Train: 0.871429, Val: 0.688000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 012, Loss: 1.915655, Train: 0.892857, Val: 0.710000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 013, Loss: 1.915311, Train: 0.907143, Val: 0.716000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 014, Loss: 1.913329, Train: 0.914286, Val: 0.720000, Test: 0.738000, Test_acc_best: 0.741000
Epoch: 015, Loss: 1.911116, Train: 0.928571, Val: 0.732000, Test: 0.746000, Test_acc_best: 0.746000
Epoch: 016, Loss: 1.912377, Train: 0.928571, Val: 0.738000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 017, Loss: 1.906227, Train: 0.921429, Val: 0.742000, Test: 0.774000, Test_acc_best: 0.774000
Epoch: 018, Loss: 1.901069, Train: 0.928571, Val: 0.752000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 019, Loss: 1.900702, Train: 0.942857, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 020, Loss: 1.897952, Train: 0.950000, Val: 0.762000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 021, Loss: 1.894268, Train: 0.950000, Val: 0.768000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 022, Loss: 1.894218, Train: 0.950000, Val: 0.768000, Test: 0.780000, Test_acc_best: 0.785000
Epoch: 023, Loss: 1.892341, Train: 0.957143, Val: 0.766000, Test: 0.778000, Test_acc_best: 0.785000
Epoch: 024, Loss: 1.892749, Train: 0.957143, Val: 0.768000, Test: 0.773000, Test_acc_best: 0.785000
Epoch: 025, Loss: 1.887908, Train: 0.957143, Val: 0.764000, Test: 0.779000, Test_acc_best: 0.785000
Epoch: 026, Loss: 1.884189, Train: 0.957143, Val: 0.768000, Test: 0.777000, Test_acc_best: 0.785000
Epoch: 027, Loss: 1.877534, Train: 0.957143, Val: 0.756000, Test: 0.774000, Test_acc_best: 0.785000
Epoch: 028, Loss: 1.881077, Train: 0.964286, Val: 0.756000, Test: 0.772000, Test_acc_best: 0.785000
Epoch: 029, Loss: 1.883425, Train: 0.964286, Val: 0.756000, Test: 0.765000, Test_acc_best: 0.785000
Epoch: 030, Loss: 1.876148, Train: 0.964286, Val: 0.756000, Test: 0.760000, Test_acc_best: 0.785000
Epoch: 031, Loss: 1.870409, Train: 0.964286, Val: 0.758000, Test: 0.759000, Test_acc_best: 0.785000
Epoch: 032, Loss: 1.868996, Train: 0.964286, Val: 0.760000, Test: 0.754000, Test_acc_best: 0.785000
Epoch: 033, Loss: 1.862366, Train: 0.957143, Val: 0.758000, Test: 0.757000, Test_acc_best: 0.785000
Epoch: 034, Loss: 1.863354, Train: 0.950000, Val: 0.754000, Test: 0.758000, Test_acc_best: 0.785000
