Epoch: 001, Loss: 1.946574, Train: 0.150000, Val: 0.222000, Test: 0.234000, Test_acc_best: 0.234000
Epoch: 002, Loss: 1.945163, Train: 0.207143, Val: 0.284000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 003, Loss: 1.945038, Train: 0.257143, Val: 0.300000, Test: 0.320000, Test_acc_best: 0.320000
Epoch: 004, Loss: 1.944217, Train: 0.314286, Val: 0.306000, Test: 0.340000, Test_acc_best: 0.340000
Epoch: 005, Loss: 1.944041, Train: 0.307143, Val: 0.282000, Test: 0.303000, Test_acc_best: 0.340000
Epoch: 006, Loss: 1.942905, Train: 0.321429, Val: 0.282000, Test: 0.302000, Test_acc_best: 0.340000
Epoch: 007, Loss: 1.942315, Train: 0.321429, Val: 0.266000, Test: 0.279000, Test_acc_best: 0.340000
Epoch: 008, Loss: 1.942691, Train: 0.335714, Val: 0.272000, Test: 0.273000, Test_acc_best: 0.340000
Epoch: 009, Loss: 1.941304, Train: 0.371429, Val: 0.298000, Test: 0.296000, Test_acc_best: 0.340000
Epoch: 010, Loss: 1.940613, Train: 0.392857, Val: 0.324000, Test: 0.322000, Test_acc_best: 0.340000
Epoch: 011, Loss: 1.939204, Train: 0.442857, Val: 0.330000, Test: 0.323000, Test_acc_best: 0.340000
Epoch: 012, Loss: 1.939562, Train: 0.450000, Val: 0.354000, Test: 0.338000, Test_acc_best: 0.340000
Epoch: 013, Loss: 1.938218, Train: 0.521429, Val: 0.394000, Test: 0.385000, Test_acc_best: 0.385000
Epoch: 014, Loss: 1.937927, Train: 0.592857, Val: 0.436000, Test: 0.425000, Test_acc_best: 0.425000
Epoch: 015, Loss: 1.937937, Train: 0.600000, Val: 0.444000, Test: 0.427000, Test_acc_best: 0.427000
Epoch: 016, Loss: 1.935853, Train: 0.600000, Val: 0.440000, Test: 0.418000, Test_acc_best: 0.427000
Epoch: 017, Loss: 1.936571, Train: 0.600000, Val: 0.414000, Test: 0.403000, Test_acc_best: 0.427000
Epoch: 018, Loss: 1.935901, Train: 0.607143, Val: 0.408000, Test: 0.394000, Test_acc_best: 0.427000
Epoch: 019, Loss: 1.935269, Train: 0.600000, Val: 0.388000, Test: 0.379000, Test_acc_best: 0.427000
Epoch: 020, Loss: 1.935189, Train: 0.585714, Val: 0.360000, Test: 0.365000, Test_acc_best: 0.427000
Epoch: 021, Loss: 1.933726, Train: 0.578571, Val: 0.342000, Test: 0.352000, Test_acc_best: 0.427000
Epoch: 022, Loss: 1.931910, Train: 0.578571, Val: 0.340000, Test: 0.338000, Test_acc_best: 0.427000
Epoch: 023, Loss: 1.934005, Train: 0.557143, Val: 0.324000, Test: 0.326000, Test_acc_best: 0.427000
Epoch: 024, Loss: 1.930296, Train: 0.557143, Val: 0.334000, Test: 0.329000, Test_acc_best: 0.427000
Epoch: 025, Loss: 1.931738, Train: 0.571429, Val: 0.334000, Test: 0.334000, Test_acc_best: 0.427000
Epoch: 026, Loss: 1.930138, Train: 0.578571, Val: 0.332000, Test: 0.337000, Test_acc_best: 0.427000
Epoch: 027, Loss: 1.930223, Train: 0.578571, Val: 0.326000, Test: 0.328000, Test_acc_best: 0.427000
Epoch: 028, Loss: 1.928509, Train: 0.585714, Val: 0.326000, Test: 0.335000, Test_acc_best: 0.427000
Epoch: 029, Loss: 1.928738, Train: 0.585714, Val: 0.332000, Test: 0.336000, Test_acc_best: 0.427000
Epoch: 030, Loss: 1.928258, Train: 0.592857, Val: 0.342000, Test: 0.354000, Test_acc_best: 0.427000
Epoch: 031, Loss: 1.928623, Train: 0.607143, Val: 0.366000, Test: 0.376000, Test_acc_best: 0.427000
Epoch: 032, Loss: 1.924814, Train: 0.621429, Val: 0.398000, Test: 0.395000, Test_acc_best: 0.427000
Epoch: 033, Loss: 1.926653, Train: 0.635714, Val: 0.426000, Test: 0.419000, Test_acc_best: 0.427000
Epoch: 034, Loss: 1.925299, Train: 0.635714, Val: 0.444000, Test: 0.435000, Test_acc_best: 0.435000
Epoch: 035, Loss: 1.922378, Train: 0.657143, Val: 0.462000, Test: 0.460000, Test_acc_best: 0.460000
