Epoch: 001, Loss: 2.031850, Train: 0.221429, Val: 0.216000, Test: 0.188000, Test_acc_best: 0.188000
Epoch: 002, Loss: 1.956541, Train: 0.214286, Val: 0.186000, Test: 0.170000, Test_acc_best: 0.188000
Epoch: 003, Loss: 1.955332, Train: 0.200000, Val: 0.214000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 004, Loss: 1.955559, Train: 0.214286, Val: 0.214000, Test: 0.222000, Test_acc_best: 0.222000
Epoch: 005, Loss: 1.941397, Train: 0.214286, Val: 0.198000, Test: 0.201000, Test_acc_best: 0.222000
Epoch: 006, Loss: 1.991268, Train: 0.321429, Val: 0.358000, Test: 0.370000, Test_acc_best: 0.370000
Epoch: 007, Loss: 1.937532, Train: 0.221429, Val: 0.344000, Test: 0.375000, Test_acc_best: 0.375000
Epoch: 008, Loss: 1.971139, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 009, Loss: 1.935233, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 010, Loss: 1.964683, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 011, Loss: 1.967142, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 012, Loss: 1.918938, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 013, Loss: 1.981981, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 014, Loss: 1.944376, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.375000
Epoch: 015, Loss: 1.935089, Train: 0.164286, Val: 0.316000, Test: 0.329000, Test_acc_best: 0.375000
Epoch: 016, Loss: 1.941256, Train: 0.271429, Val: 0.362000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 017, Loss: 1.935935, Train: 0.228571, Val: 0.208000, Test: 0.241000, Test_acc_best: 0.391000
Epoch: 018, Loss: 1.910314, Train: 0.164286, Val: 0.074000, Test: 0.105000, Test_acc_best: 0.391000
Epoch: 019, Loss: 1.955950, Train: 0.157143, Val: 0.078000, Test: 0.105000, Test_acc_best: 0.391000
Epoch: 020, Loss: 1.936819, Train: 0.200000, Val: 0.102000, Test: 0.128000, Test_acc_best: 0.391000
Epoch: 021, Loss: 1.929976, Train: 0.292857, Val: 0.176000, Test: 0.177000, Test_acc_best: 0.391000
Epoch: 022, Loss: 1.934131, Train: 0.342857, Val: 0.224000, Test: 0.227000, Test_acc_best: 0.391000
Epoch: 023, Loss: 1.929563, Train: 0.450000, Val: 0.308000, Test: 0.318000, Test_acc_best: 0.391000
Epoch: 024, Loss: 1.941741, Train: 0.550000, Val: 0.422000, Test: 0.410000, Test_acc_best: 0.410000
Epoch: 025, Loss: 1.952953, Train: 0.535714, Val: 0.418000, Test: 0.397000, Test_acc_best: 0.410000
Epoch: 026, Loss: 1.931382, Train: 0.521429, Val: 0.420000, Test: 0.399000, Test_acc_best: 0.410000
Epoch: 027, Loss: 1.902785, Train: 0.478571, Val: 0.390000, Test: 0.364000, Test_acc_best: 0.410000
Epoch: 028, Loss: 1.957232, Train: 0.371429, Val: 0.306000, Test: 0.278000, Test_acc_best: 0.410000
Epoch: 029, Loss: 1.919489, Train: 0.292857, Val: 0.258000, Test: 0.217000, Test_acc_best: 0.410000
Epoch: 030, Loss: 1.894967, Train: 0.300000, Val: 0.240000, Test: 0.216000, Test_acc_best: 0.410000
Epoch: 031, Loss: 1.929166, Train: 0.292857, Val: 0.216000, Test: 0.215000, Test_acc_best: 0.410000
Epoch: 032, Loss: 1.925950, Train: 0.285714, Val: 0.216000, Test: 0.216000, Test_acc_best: 0.410000
Epoch: 033, Loss: 1.923592, Train: 0.292857, Val: 0.222000, Test: 0.221000, Test_acc_best: 0.410000
Epoch: 034, Loss: 1.941031, Train: 0.307143, Val: 0.228000, Test: 0.223000, Test_acc_best: 0.410000
Epoch: 035, Loss: 1.891758, Train: 0.321429, Val: 0.234000, Test: 0.221000, Test_acc_best: 0.410000
Epoch: 036, Loss: 1.952882, Train: 0.357143, Val: 0.246000, Test: 0.237000, Test_acc_best: 0.410000
Epoch: 037, Loss: 1.923097, Train: 0.378571, Val: 0.250000, Test: 0.247000, Test_acc_best: 0.410000
Epoch: 038, Loss: 1.907245, Train: 0.421429, Val: 0.258000, Test: 0.267000, Test_acc_best: 0.410000
Epoch: 039, Loss: 1.935011, Train: 0.457143, Val: 0.282000, Test: 0.296000, Test_acc_best: 0.410000
Epoch: 040, Loss: 1.882752, Train: 0.464286, Val: 0.262000, Test: 0.288000, Test_acc_best: 0.410000
Epoch: 041, Loss: 1.897236, Train: 0.471429, Val: 0.292000, Test: 0.287000, Test_acc_best: 0.410000
Epoch: 042, Loss: 1.954546, Train: 0.514286, Val: 0.360000, Test: 0.330000, Test_acc_best: 0.410000
Epoch: 043, Loss: 1.900021, Train: 0.571429, Val: 0.380000, Test: 0.381000, Test_acc_best: 0.410000
Epoch: 044, Loss: 1.955315, Train: 0.592857, Val: 0.402000, Test: 0.402000, Test_acc_best: 0.410000
Epoch: 045, Loss: 1.909126, Train: 0.571429, Val: 0.390000, Test: 0.394000, Test_acc_best: 0.410000
Epoch: 046, Loss: 1.936954, Train: 0.521429, Val: 0.312000, Test: 0.317000, Test_acc_best: 0.410000
Epoch: 047, Loss: 1.913129, Train: 0.385714, Val: 0.264000, Test: 0.254000, Test_acc_best: 0.410000
Epoch: 048, Loss: 1.912820, Train: 0.378571, Val: 0.256000, Test: 0.254000, Test_acc_best: 0.410000
Epoch: 049, Loss: 1.918037, Train: 0.364286, Val: 0.250000, Test: 0.250000, Test_acc_best: 0.410000
Epoch: 050, Loss: 1.922459, Train: 0.357143, Val: 0.250000, Test: 0.245000, Test_acc_best: 0.410000
Epoch: 051, Loss: 1.905894, Train: 0.364286, Val: 0.250000, Test: 0.247000, Test_acc_best: 0.410000
Epoch: 052, Loss: 1.928835, Train: 0.392857, Val: 0.264000, Test: 0.259000, Test_acc_best: 0.410000
Epoch: 053, Loss: 1.896883, Train: 0.407143, Val: 0.266000, Test: 0.275000, Test_acc_best: 0.410000
Epoch: 054, Loss: 1.885273, Train: 0.485714, Val: 0.316000, Test: 0.321000, Test_acc_best: 0.410000
Epoch: 055, Loss: 1.928846, Train: 0.550000, Val: 0.358000, Test: 0.367000, Test_acc_best: 0.410000
Epoch: 056, Loss: 1.897192, Train: 0.628571, Val: 0.404000, Test: 0.417000, Test_acc_best: 0.417000
Epoch: 057, Loss: 1.858563, Train: 0.657143, Val: 0.470000, Test: 0.477000, Test_acc_best: 0.477000
