Epoch: 001, Loss: 1.946737, Train: 0.185714, Val: 0.136000, Test: 0.159000, Test_acc_best: 0.159000
Epoch: 002, Loss: 1.946242, Train: 0.207143, Val: 0.138000, Test: 0.160000, Test_acc_best: 0.160000
Epoch: 003, Loss: 1.945969, Train: 0.214286, Val: 0.142000, Test: 0.161000, Test_acc_best: 0.161000
Epoch: 004, Loss: 1.945357, Train: 0.185714, Val: 0.136000, Test: 0.172000, Test_acc_best: 0.172000
Epoch: 005, Loss: 1.944562, Train: 0.192857, Val: 0.132000, Test: 0.165000, Test_acc_best: 0.172000
Epoch: 006, Loss: 1.944931, Train: 0.178571, Val: 0.150000, Test: 0.161000, Test_acc_best: 0.172000
Epoch: 007, Loss: 1.944730, Train: 0.192857, Val: 0.148000, Test: 0.163000, Test_acc_best: 0.172000
Epoch: 008, Loss: 1.944035, Train: 0.185714, Val: 0.150000, Test: 0.159000, Test_acc_best: 0.172000
Epoch: 009, Loss: 1.943902, Train: 0.185714, Val: 0.152000, Test: 0.158000, Test_acc_best: 0.172000
Epoch: 010, Loss: 1.944773, Train: 0.192857, Val: 0.156000, Test: 0.154000, Test_acc_best: 0.172000
Epoch: 011, Loss: 1.943955, Train: 0.192857, Val: 0.160000, Test: 0.158000, Test_acc_best: 0.172000
Epoch: 012, Loss: 1.942966, Train: 0.221429, Val: 0.164000, Test: 0.166000, Test_acc_best: 0.172000
Epoch: 013, Loss: 1.941968, Train: 0.242857, Val: 0.184000, Test: 0.175000, Test_acc_best: 0.175000
Epoch: 014, Loss: 1.942303, Train: 0.271429, Val: 0.198000, Test: 0.185000, Test_acc_best: 0.185000
Epoch: 015, Loss: 1.942435, Train: 0.278571, Val: 0.208000, Test: 0.202000, Test_acc_best: 0.202000
Epoch: 016, Loss: 1.942251, Train: 0.307143, Val: 0.214000, Test: 0.214000, Test_acc_best: 0.214000
Epoch: 017, Loss: 1.941697, Train: 0.342857, Val: 0.226000, Test: 0.223000, Test_acc_best: 0.223000
Epoch: 018, Loss: 1.940742, Train: 0.371429, Val: 0.236000, Test: 0.233000, Test_acc_best: 0.233000
Epoch: 019, Loss: 1.939826, Train: 0.378571, Val: 0.252000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 020, Loss: 1.940959, Train: 0.392857, Val: 0.260000, Test: 0.250000, Test_acc_best: 0.250000
Epoch: 021, Loss: 1.940856, Train: 0.421429, Val: 0.268000, Test: 0.260000, Test_acc_best: 0.260000
Epoch: 022, Loss: 1.941237, Train: 0.435714, Val: 0.280000, Test: 0.275000, Test_acc_best: 0.275000
Epoch: 023, Loss: 1.940237, Train: 0.450000, Val: 0.292000, Test: 0.291000, Test_acc_best: 0.291000
Epoch: 024, Loss: 1.939721, Train: 0.464286, Val: 0.314000, Test: 0.305000, Test_acc_best: 0.305000
