Epoch: 001, Loss: 1.951638, Train: 0.185714, Val: 0.220000, Test: 0.254000, Test_acc_best: 0.254000
Epoch: 002, Loss: 1.946685, Train: 0.150000, Val: 0.316000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 003, Loss: 1.937407, Train: 0.257143, Val: 0.370000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 004, Loss: 1.927490, Train: 0.292857, Val: 0.354000, Test: 0.391000, Test_acc_best: 0.391000
Epoch: 005, Loss: 1.933563, Train: 0.371429, Val: 0.354000, Test: 0.371000, Test_acc_best: 0.391000
Epoch: 006, Loss: 1.933430, Train: 0.428571, Val: 0.326000, Test: 0.348000, Test_acc_best: 0.391000
Epoch: 007, Loss: 1.915629, Train: 0.521429, Val: 0.284000, Test: 0.305000, Test_acc_best: 0.391000
Epoch: 008, Loss: 1.909714, Train: 0.635714, Val: 0.360000, Test: 0.380000, Test_acc_best: 0.391000
Epoch: 009, Loss: 1.908859, Train: 0.621429, Val: 0.382000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 010, Loss: 1.910054, Train: 0.628571, Val: 0.406000, Test: 0.411000, Test_acc_best: 0.411000
Epoch: 011, Loss: 1.887855, Train: 0.635714, Val: 0.412000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 012, Loss: 1.885038, Train: 0.635714, Val: 0.428000, Test: 0.415000, Test_acc_best: 0.415000
Epoch: 013, Loss: 1.886032, Train: 0.650000, Val: 0.414000, Test: 0.419000, Test_acc_best: 0.419000
Epoch: 014, Loss: 1.866727, Train: 0.664286, Val: 0.428000, Test: 0.414000, Test_acc_best: 0.419000
Epoch: 015, Loss: 1.873669, Train: 0.700000, Val: 0.462000, Test: 0.445000, Test_acc_best: 0.445000
Epoch: 016, Loss: 1.864890, Train: 0.700000, Val: 0.468000, Test: 0.447000, Test_acc_best: 0.447000
Epoch: 017, Loss: 1.861508, Train: 0.700000, Val: 0.462000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 018, Loss: 1.854927, Train: 0.721429, Val: 0.480000, Test: 0.469000, Test_acc_best: 0.469000
Epoch: 019, Loss: 1.848134, Train: 0.757143, Val: 0.514000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 020, Loss: 1.811726, Train: 0.785714, Val: 0.568000, Test: 0.555000, Test_acc_best: 0.555000
Epoch: 021, Loss: 1.852747, Train: 0.785714, Val: 0.608000, Test: 0.592000, Test_acc_best: 0.592000
Epoch: 022, Loss: 1.822398, Train: 0.800000, Val: 0.612000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 023, Loss: 1.809925, Train: 0.800000, Val: 0.612000, Test: 0.608000, Test_acc_best: 0.608000
Epoch: 024, Loss: 1.858184, Train: 0.807143, Val: 0.638000, Test: 0.646000, Test_acc_best: 0.646000
Epoch: 025, Loss: 1.806468, Train: 0.842857, Val: 0.654000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 026, Loss: 1.782098, Train: 0.871429, Val: 0.678000, Test: 0.698000, Test_acc_best: 0.698000
Epoch: 027, Loss: 1.815416, Train: 0.878571, Val: 0.696000, Test: 0.702000, Test_acc_best: 0.702000
Epoch: 028, Loss: 1.785966, Train: 0.885714, Val: 0.704000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 029, Loss: 1.798241, Train: 0.892857, Val: 0.714000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 030, Loss: 1.773154, Train: 0.900000, Val: 0.730000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 031, Loss: 1.777494, Train: 0.900000, Val: 0.746000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 032, Loss: 1.743871, Train: 0.900000, Val: 0.756000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 033, Loss: 1.773750, Train: 0.907143, Val: 0.770000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 034, Loss: 1.773654, Train: 0.914286, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 035, Loss: 1.718120, Train: 0.907143, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 036, Loss: 1.770089, Train: 0.900000, Val: 0.806000, Test: 0.820000, Test_acc_best: 0.820000
Epoch: 037, Loss: 1.750077, Train: 0.892857, Val: 0.814000, Test: 0.824000, Test_acc_best: 0.824000
Epoch: 038, Loss: 1.736192, Train: 0.921429, Val: 0.814000, Test: 0.827000, Test_acc_best: 0.827000
Epoch: 039, Loss: 1.714232, Train: 0.921429, Val: 0.810000, Test: 0.830000, Test_acc_best: 0.830000
Epoch: 040, Loss: 1.733261, Train: 0.921429, Val: 0.820000, Test: 0.825000, Test_acc_best: 0.830000
Epoch: 041, Loss: 1.722754, Train: 0.921429, Val: 0.806000, Test: 0.813000, Test_acc_best: 0.830000
Epoch: 042, Loss: 1.709534, Train: 0.921429, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.830000
Epoch: 043, Loss: 1.725394, Train: 0.921429, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.830000
Epoch: 044, Loss: 1.658256, Train: 0.928571, Val: 0.782000, Test: 0.778000, Test_acc_best: 0.830000
Epoch: 045, Loss: 1.710948, Train: 0.928571, Val: 0.784000, Test: 0.773000, Test_acc_best: 0.830000
Epoch: 046, Loss: 1.690681, Train: 0.921429, Val: 0.778000, Test: 0.773000, Test_acc_best: 0.830000
Epoch: 047, Loss: 1.705349, Train: 0.928571, Val: 0.766000, Test: 0.768000, Test_acc_best: 0.830000
Epoch: 048, Loss: 1.690081, Train: 0.935714, Val: 0.760000, Test: 0.761000, Test_acc_best: 0.830000
Epoch: 049, Loss: 1.723405, Train: 0.928571, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.830000
Epoch: 050, Loss: 1.592843, Train: 0.921429, Val: 0.760000, Test: 0.769000, Test_acc_best: 0.830000
Epoch: 051, Loss: 1.705026, Train: 0.928571, Val: 0.776000, Test: 0.791000, Test_acc_best: 0.830000
Epoch: 052, Loss: 1.666929, Train: 0.935714, Val: 0.776000, Test: 0.801000, Test_acc_best: 0.830000
Epoch: 053, Loss: 1.579148, Train: 0.935714, Val: 0.778000, Test: 0.803000, Test_acc_best: 0.830000
Epoch: 054, Loss: 1.564754, Train: 0.935714, Val: 0.776000, Test: 0.799000, Test_acc_best: 0.830000
Epoch: 055, Loss: 1.671678, Train: 0.942857, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.830000
Epoch: 056, Loss: 1.587142, Train: 0.942857, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.830000
Epoch: 057, Loss: 1.530143, Train: 0.935714, Val: 0.788000, Test: 0.801000, Test_acc_best: 0.830000
Epoch: 058, Loss: 1.584000, Train: 0.935714, Val: 0.782000, Test: 0.798000, Test_acc_best: 0.830000
Epoch: 059, Loss: 1.533097, Train: 0.935714, Val: 0.770000, Test: 0.788000, Test_acc_best: 0.830000
Epoch: 060, Loss: 1.611181, Train: 0.914286, Val: 0.776000, Test: 0.779000, Test_acc_best: 0.830000
Epoch: 061, Loss: 1.609984, Train: 0.907143, Val: 0.772000, Test: 0.786000, Test_acc_best: 0.830000
Epoch: 062, Loss: 1.630630, Train: 0.900000, Val: 0.776000, Test: 0.788000, Test_acc_best: 0.830000
Epoch: 063, Loss: 1.515922, Train: 0.900000, Val: 0.780000, Test: 0.796000, Test_acc_best: 0.830000
Epoch: 064, Loss: 1.490443, Train: 0.900000, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.830000
Epoch: 065, Loss: 1.590426, Train: 0.907143, Val: 0.798000, Test: 0.806000, Test_acc_best: 0.830000
Epoch: 066, Loss: 1.579227, Train: 0.907143, Val: 0.806000, Test: 0.817000, Test_acc_best: 0.830000
Epoch: 067, Loss: 1.516016, Train: 0.921429, Val: 0.806000, Test: 0.825000, Test_acc_best: 0.830000
Epoch: 068, Loss: 1.482712, Train: 0.921429, Val: 0.800000, Test: 0.825000, Test_acc_best: 0.830000
Epoch: 069, Loss: 1.570013, Train: 0.921429, Val: 0.798000, Test: 0.829000, Test_acc_best: 0.830000
Epoch: 070, Loss: 1.540056, Train: 0.921429, Val: 0.796000, Test: 0.827000, Test_acc_best: 0.830000
Epoch: 071, Loss: 1.462110, Train: 0.928571, Val: 0.796000, Test: 0.827000, Test_acc_best: 0.830000
Epoch: 072, Loss: 1.491926, Train: 0.935714, Val: 0.798000, Test: 0.827000, Test_acc_best: 0.830000
Epoch: 073, Loss: 1.488627, Train: 0.950000, Val: 0.798000, Test: 0.822000, Test_acc_best: 0.830000
Epoch: 074, Loss: 1.503582, Train: 0.942857, Val: 0.804000, Test: 0.821000, Test_acc_best: 0.830000
Epoch: 075, Loss: 1.425143, Train: 0.950000, Val: 0.788000, Test: 0.813000, Test_acc_best: 0.830000
Epoch: 076, Loss: 1.463368, Train: 0.942857, Val: 0.788000, Test: 0.807000, Test_acc_best: 0.830000
Epoch: 077, Loss: 1.487869, Train: 0.942857, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.830000
Epoch: 078, Loss: 1.418486, Train: 0.950000, Val: 0.778000, Test: 0.796000, Test_acc_best: 0.830000
Epoch: 079, Loss: 1.386745, Train: 0.950000, Val: 0.782000, Test: 0.803000, Test_acc_best: 0.830000
Epoch: 080, Loss: 1.503940, Train: 0.950000, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.830000
Epoch: 081, Loss: 1.411216, Train: 0.950000, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.830000
Epoch: 082, Loss: 1.425644, Train: 0.942857, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.830000
Epoch: 083, Loss: 1.916172, Train: 0.942857, Val: 0.808000, Test: 0.823000, Test_acc_best: 0.830000
Epoch: 084, Loss: 1.431702, Train: 0.942857, Val: 0.810000, Test: 0.824000, Test_acc_best: 0.830000
Epoch: 085, Loss: 1.479393, Train: 0.942857, Val: 0.812000, Test: 0.828000, Test_acc_best: 0.830000
Epoch: 086, Loss: 1.436725, Train: 0.942857, Val: 0.816000, Test: 0.830000, Test_acc_best: 0.830000
Epoch: 087, Loss: 1.485730, Train: 0.942857, Val: 0.814000, Test: 0.833000, Test_acc_best: 0.833000
Epoch: 088, Loss: 1.421321, Train: 0.935714, Val: 0.808000, Test: 0.827000, Test_acc_best: 0.833000
Epoch: 089, Loss: 1.800544, Train: 0.935714, Val: 0.804000, Test: 0.826000, Test_acc_best: 0.833000
Epoch: 090, Loss: 1.589540, Train: 0.935714, Val: 0.798000, Test: 0.819000, Test_acc_best: 0.833000
Epoch: 091, Loss: 1.430030, Train: 0.950000, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.833000
Epoch: 092, Loss: 1.370195, Train: 0.950000, Val: 0.786000, Test: 0.813000, Test_acc_best: 0.833000
Epoch: 093, Loss: 1.370969, Train: 0.950000, Val: 0.784000, Test: 0.810000, Test_acc_best: 0.833000
Epoch: 094, Loss: 1.421620, Train: 0.950000, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.833000
Epoch: 095, Loss: 1.392799, Train: 0.950000, Val: 0.784000, Test: 0.803000, Test_acc_best: 0.833000
Epoch: 096, Loss: 1.490016, Train: 0.950000, Val: 0.790000, Test: 0.805000, Test_acc_best: 0.833000
Epoch: 097, Loss: 1.420790, Train: 0.950000, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.833000
Epoch: 098, Loss: 1.398978, Train: 0.950000, Val: 0.792000, Test: 0.820000, Test_acc_best: 0.833000
Epoch: 099, Loss: 1.398428, Train: 0.950000, Val: 0.806000, Test: 0.815000, Test_acc_best: 0.833000
Epoch: 100, Loss: 1.518801, Train: 0.950000, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.833000
Epoch: 101, Loss: 1.403688, Train: 0.950000, Val: 0.792000, Test: 0.804000, Test_acc_best: 0.833000
Epoch: 102, Loss: 1.374801, Train: 0.950000, Val: 0.790000, Test: 0.800000, Test_acc_best: 0.833000
Epoch: 103, Loss: 1.340808, Train: 0.950000, Val: 0.780000, Test: 0.787000, Test_acc_best: 0.833000
