Epoch: 001, Loss: 1.945254, Train: 0.142857, Val: 0.134000, Test: 0.157000, Test_acc_best: 0.157000
Epoch: 002, Loss: 1.943001, Train: 0.207143, Val: 0.156000, Test: 0.168000, Test_acc_best: 0.168000
Epoch: 003, Loss: 1.943750, Train: 0.250000, Val: 0.162000, Test: 0.204000, Test_acc_best: 0.204000
Epoch: 004, Loss: 1.944447, Train: 0.300000, Val: 0.196000, Test: 0.215000, Test_acc_best: 0.215000
Epoch: 005, Loss: 1.942964, Train: 0.342857, Val: 0.244000, Test: 0.241000, Test_acc_best: 0.241000
Epoch: 006, Loss: 1.946065, Train: 0.357143, Val: 0.252000, Test: 0.269000, Test_acc_best: 0.269000
Epoch: 007, Loss: 1.940648, Train: 0.378571, Val: 0.274000, Test: 0.271000, Test_acc_best: 0.271000
Epoch: 008, Loss: 1.939811, Train: 0.378571, Val: 0.284000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 009, Loss: 1.939010, Train: 0.385714, Val: 0.298000, Test: 0.294000, Test_acc_best: 0.294000
Epoch: 010, Loss: 1.939568, Train: 0.421429, Val: 0.304000, Test: 0.311000, Test_acc_best: 0.311000
Epoch: 011, Loss: 1.943857, Train: 0.485714, Val: 0.322000, Test: 0.324000, Test_acc_best: 0.324000
Epoch: 012, Loss: 1.941330, Train: 0.492857, Val: 0.322000, Test: 0.337000, Test_acc_best: 0.337000
Epoch: 013, Loss: 1.939262, Train: 0.507143, Val: 0.328000, Test: 0.344000, Test_acc_best: 0.344000
Epoch: 014, Loss: 1.938299, Train: 0.528571, Val: 0.342000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 015, Loss: 1.937805, Train: 0.528571, Val: 0.350000, Test: 0.351000, Test_acc_best: 0.353000
Epoch: 016, Loss: 1.939979, Train: 0.521429, Val: 0.334000, Test: 0.346000, Test_acc_best: 0.353000
Epoch: 017, Loss: 1.937666, Train: 0.542857, Val: 0.330000, Test: 0.348000, Test_acc_best: 0.353000
Epoch: 018, Loss: 1.933129, Train: 0.550000, Val: 0.338000, Test: 0.353000, Test_acc_best: 0.353000
Epoch: 019, Loss: 1.931333, Train: 0.564286, Val: 0.346000, Test: 0.366000, Test_acc_best: 0.366000
Epoch: 020, Loss: 1.940235, Train: 0.571429, Val: 0.358000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 021, Loss: 1.935610, Train: 0.607143, Val: 0.360000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 022, Loss: 1.934694, Train: 0.628571, Val: 0.372000, Test: 0.406000, Test_acc_best: 0.406000
Epoch: 023, Loss: 1.937844, Train: 0.642857, Val: 0.382000, Test: 0.404000, Test_acc_best: 0.406000
Epoch: 024, Loss: 1.929288, Train: 0.635714, Val: 0.394000, Test: 0.421000, Test_acc_best: 0.421000
Epoch: 025, Loss: 1.933032, Train: 0.664286, Val: 0.410000, Test: 0.438000, Test_acc_best: 0.438000
Epoch: 026, Loss: 1.933050, Train: 0.700000, Val: 0.428000, Test: 0.454000, Test_acc_best: 0.454000
Epoch: 027, Loss: 1.928408, Train: 0.742857, Val: 0.450000, Test: 0.467000, Test_acc_best: 0.467000
Epoch: 028, Loss: 1.932278, Train: 0.757143, Val: 0.472000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 029, Loss: 1.933223, Train: 0.757143, Val: 0.484000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 030, Loss: 1.929063, Train: 0.764286, Val: 0.492000, Test: 0.479000, Test_acc_best: 0.482000
Epoch: 031, Loss: 1.932888, Train: 0.764286, Val: 0.504000, Test: 0.482000, Test_acc_best: 0.482000
Epoch: 032, Loss: 1.932578, Train: 0.764286, Val: 0.506000, Test: 0.484000, Test_acc_best: 0.484000
Epoch: 033, Loss: 1.924068, Train: 0.757143, Val: 0.512000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 034, Loss: 1.926875, Train: 0.750000, Val: 0.522000, Test: 0.493000, Test_acc_best: 0.493000
Epoch: 035, Loss: 1.930737, Train: 0.750000, Val: 0.518000, Test: 0.494000, Test_acc_best: 0.494000
Epoch: 036, Loss: 1.927650, Train: 0.750000, Val: 0.524000, Test: 0.501000, Test_acc_best: 0.501000
Epoch: 037, Loss: 1.927848, Train: 0.750000, Val: 0.532000, Test: 0.503000, Test_acc_best: 0.503000
Epoch: 038, Loss: 1.925275, Train: 0.764286, Val: 0.534000, Test: 0.507000, Test_acc_best: 0.507000
Epoch: 039, Loss: 1.929946, Train: 0.771429, Val: 0.538000, Test: 0.517000, Test_acc_best: 0.517000
Epoch: 040, Loss: 1.932092, Train: 0.771429, Val: 0.544000, Test: 0.522000, Test_acc_best: 0.522000
Epoch: 041, Loss: 1.923021, Train: 0.771429, Val: 0.546000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 042, Loss: 1.917428, Train: 0.778571, Val: 0.548000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 043, Loss: 1.918676, Train: 0.778571, Val: 0.550000, Test: 0.543000, Test_acc_best: 0.543000
Epoch: 044, Loss: 1.918815, Train: 0.778571, Val: 0.548000, Test: 0.547000, Test_acc_best: 0.547000
Epoch: 045, Loss: 1.928924, Train: 0.778571, Val: 0.554000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 046, Loss: 1.923895, Train: 0.778571, Val: 0.562000, Test: 0.557000, Test_acc_best: 0.557000
Epoch: 047, Loss: 1.917618, Train: 0.785714, Val: 0.568000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 048, Loss: 1.921665, Train: 0.785714, Val: 0.574000, Test: 0.561000, Test_acc_best: 0.562000
Epoch: 049, Loss: 1.917669, Train: 0.785714, Val: 0.576000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 050, Loss: 1.924921, Train: 0.792857, Val: 0.582000, Test: 0.567000, Test_acc_best: 0.567000
Epoch: 051, Loss: 1.921584, Train: 0.792857, Val: 0.582000, Test: 0.574000, Test_acc_best: 0.574000
Epoch: 052, Loss: 1.914261, Train: 0.800000, Val: 0.586000, Test: 0.580000, Test_acc_best: 0.580000
Epoch: 053, Loss: 1.923383, Train: 0.800000, Val: 0.586000, Test: 0.584000, Test_acc_best: 0.584000
Epoch: 054, Loss: 1.915489, Train: 0.792857, Val: 0.594000, Test: 0.589000, Test_acc_best: 0.589000
Epoch: 055, Loss: 1.917364, Train: 0.814286, Val: 0.600000, Test: 0.593000, Test_acc_best: 0.593000
Epoch: 056, Loss: 1.918568, Train: 0.821429, Val: 0.612000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 057, Loss: 1.912788, Train: 0.835714, Val: 0.620000, Test: 0.611000, Test_acc_best: 0.611000
Epoch: 058, Loss: 1.910894, Train: 0.842857, Val: 0.626000, Test: 0.622000, Test_acc_best: 0.622000
Epoch: 059, Loss: 1.912958, Train: 0.850000, Val: 0.632000, Test: 0.630000, Test_acc_best: 0.630000
Epoch: 060, Loss: 1.914713, Train: 0.850000, Val: 0.634000, Test: 0.643000, Test_acc_best: 0.643000
Epoch: 061, Loss: 1.914541, Train: 0.850000, Val: 0.648000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 062, Loss: 1.917446, Train: 0.857143, Val: 0.662000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 063, Loss: 1.911517, Train: 0.871429, Val: 0.680000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 064, Loss: 1.910183, Train: 0.871429, Val: 0.688000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 065, Loss: 1.911687, Train: 0.885714, Val: 0.692000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 066, Loss: 1.912036, Train: 0.900000, Val: 0.710000, Test: 0.717000, Test_acc_best: 0.717000
Epoch: 067, Loss: 1.920445, Train: 0.907143, Val: 0.734000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 068, Loss: 1.908368, Train: 0.914286, Val: 0.740000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 069, Loss: 1.914487, Train: 0.928571, Val: 0.748000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 070, Loss: 1.906505, Train: 0.928571, Val: 0.758000, Test: 0.754000, Test_acc_best: 0.754000
Epoch: 071, Loss: 1.914476, Train: 0.928571, Val: 0.760000, Test: 0.759000, Test_acc_best: 0.759000
Epoch: 072, Loss: 1.912220, Train: 0.928571, Val: 0.772000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 073, Loss: 1.897511, Train: 0.928571, Val: 0.778000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 074, Loss: 1.908264, Train: 0.928571, Val: 0.782000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 075, Loss: 1.896753, Train: 0.928571, Val: 0.788000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 076, Loss: 1.903800, Train: 0.935714, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 077, Loss: 1.903439, Train: 0.935714, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 078, Loss: 1.899957, Train: 0.928571, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 079, Loss: 1.902607, Train: 0.935714, Val: 0.784000, Test: 0.790000, Test_acc_best: 0.790000
Epoch: 080, Loss: 1.899193, Train: 0.928571, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.790000
Epoch: 081, Loss: 1.913174, Train: 0.928571, Val: 0.786000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 082, Loss: 1.902548, Train: 0.928571, Val: 0.794000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 083, Loss: 1.893510, Train: 0.928571, Val: 0.794000, Test: 0.792000, Test_acc_best: 0.794000
Epoch: 084, Loss: 1.898129, Train: 0.935714, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 085, Loss: 1.901728, Train: 0.935714, Val: 0.792000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 086, Loss: 1.902220, Train: 0.935714, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 087, Loss: 1.899776, Train: 0.935714, Val: 0.792000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 088, Loss: 1.898136, Train: 0.935714, Val: 0.792000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 089, Loss: 1.909031, Train: 0.935714, Val: 0.792000, Test: 0.809000, Test_acc_best: 0.810000
Epoch: 090, Loss: 1.903368, Train: 0.935714, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.812000
Epoch: 091, Loss: 1.898805, Train: 0.935714, Val: 0.788000, Test: 0.811000, Test_acc_best: 0.812000
Epoch: 092, Loss: 1.894350, Train: 0.942857, Val: 0.784000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 093, Loss: 1.899280, Train: 0.928571, Val: 0.784000, Test: 0.810000, Test_acc_best: 0.812000
Epoch: 094, Loss: 1.896902, Train: 0.928571, Val: 0.782000, Test: 0.806000, Test_acc_best: 0.812000
Epoch: 095, Loss: 1.897319, Train: 0.921429, Val: 0.782000, Test: 0.807000, Test_acc_best: 0.812000
Epoch: 096, Loss: 1.893589, Train: 0.928571, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.812000
Epoch: 097, Loss: 1.897074, Train: 0.928571, Val: 0.778000, Test: 0.804000, Test_acc_best: 0.812000
Epoch: 098, Loss: 1.898956, Train: 0.921429, Val: 0.776000, Test: 0.803000, Test_acc_best: 0.812000
Epoch: 099, Loss: 1.896193, Train: 0.914286, Val: 0.778000, Test: 0.801000, Test_acc_best: 0.812000
