Epoch: 001, Loss: 1.946613, Train: 0.350000, Val: 0.202000, Test: 0.192000, Test_acc_best: 0.192000
Epoch: 002, Loss: 1.911216, Train: 0.235714, Val: 0.168000, Test: 0.169000, Test_acc_best: 0.192000
Epoch: 003, Loss: 1.868834, Train: 0.364286, Val: 0.220000, Test: 0.219000, Test_acc_best: 0.219000
Epoch: 004, Loss: 1.827868, Train: 0.685714, Val: 0.382000, Test: 0.386000, Test_acc_best: 0.386000
Epoch: 005, Loss: 1.785643, Train: 0.828571, Val: 0.722000, Test: 0.712000, Test_acc_best: 0.712000
Epoch: 006, Loss: 1.735441, Train: 0.821429, Val: 0.662000, Test: 0.650000, Test_acc_best: 0.712000
Epoch: 007, Loss: 1.682185, Train: 0.914286, Val: 0.734000, Test: 0.733000, Test_acc_best: 0.733000
Epoch: 008, Loss: 1.627944, Train: 0.935714, Val: 0.742000, Test: 0.747000, Test_acc_best: 0.747000
Epoch: 009, Loss: 1.567335, Train: 0.935714, Val: 0.746000, Test: 0.748000, Test_acc_best: 0.748000
Epoch: 010, Loss: 1.478278, Train: 0.928571, Val: 0.736000, Test: 0.736000, Test_acc_best: 0.748000
Epoch: 011, Loss: 1.445500, Train: 0.914286, Val: 0.710000, Test: 0.695000, Test_acc_best: 0.748000
Epoch: 012, Loss: 1.358140, Train: 0.928571, Val: 0.762000, Test: 0.752000, Test_acc_best: 0.752000
Epoch: 013, Loss: 1.288064, Train: 0.942857, Val: 0.776000, Test: 0.768000, Test_acc_best: 0.768000
Epoch: 014, Loss: 1.213369, Train: 0.950000, Val: 0.766000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 015, Loss: 1.177959, Train: 0.950000, Val: 0.770000, Test: 0.784000, Test_acc_best: 0.785000
Epoch: 016, Loss: 1.045260, Train: 0.964286, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.797000
Epoch: 017, Loss: 0.956818, Train: 0.964286, Val: 0.800000, Test: 0.801000, Test_acc_best: 0.801000
Epoch: 018, Loss: 0.950469, Train: 0.964286, Val: 0.800000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 019, Loss: 0.926545, Train: 0.957143, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.806000
Epoch: 020, Loss: 0.851185, Train: 0.950000, Val: 0.792000, Test: 0.803000, Test_acc_best: 0.806000
Epoch: 021, Loss: 0.775156, Train: 0.950000, Val: 0.778000, Test: 0.795000, Test_acc_best: 0.806000
Epoch: 022, Loss: 0.791177, Train: 0.950000, Val: 0.786000, Test: 0.796000, Test_acc_best: 0.806000
Epoch: 023, Loss: 0.755273, Train: 0.957143, Val: 0.778000, Test: 0.794000, Test_acc_best: 0.806000
Epoch: 024, Loss: 0.734639, Train: 0.964286, Val: 0.782000, Test: 0.797000, Test_acc_best: 0.806000
Epoch: 025, Loss: 0.685960, Train: 0.971429, Val: 0.790000, Test: 0.791000, Test_acc_best: 0.806000
Epoch: 026, Loss: 0.689400, Train: 0.964286, Val: 0.790000, Test: 0.801000, Test_acc_best: 0.806000
Epoch: 027, Loss: 0.668302, Train: 0.957143, Val: 0.786000, Test: 0.800000, Test_acc_best: 0.806000
Epoch: 028, Loss: 0.590027, Train: 0.971429, Val: 0.790000, Test: 0.808000, Test_acc_best: 0.808000
Epoch: 029, Loss: 0.584962, Train: 0.978571, Val: 0.792000, Test: 0.796000, Test_acc_best: 0.808000
Epoch: 030, Loss: 0.503889, Train: 0.978571, Val: 0.776000, Test: 0.790000, Test_acc_best: 0.808000
Epoch: 031, Loss: 0.602186, Train: 0.978571, Val: 0.766000, Test: 0.784000, Test_acc_best: 0.808000
Epoch: 032, Loss: 0.574535, Train: 0.971429, Val: 0.766000, Test: 0.776000, Test_acc_best: 0.808000
Epoch: 033, Loss: 0.506895, Train: 0.978571, Val: 0.772000, Test: 0.783000, Test_acc_best: 0.808000
Epoch: 034, Loss: 0.601071, Train: 0.978571, Val: 0.778000, Test: 0.782000, Test_acc_best: 0.808000
Epoch: 035, Loss: 0.584599, Train: 0.985714, Val: 0.790000, Test: 0.784000, Test_acc_best: 0.808000
Epoch: 036, Loss: 0.595135, Train: 1.000000, Val: 0.792000, Test: 0.798000, Test_acc_best: 0.808000
Epoch: 037, Loss: 0.533758, Train: 0.992857, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 038, Loss: 0.494899, Train: 0.992857, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.810000
Epoch: 039, Loss: 0.508593, Train: 0.985714, Val: 0.788000, Test: 0.804000, Test_acc_best: 0.810000
Epoch: 040, Loss: 0.609003, Train: 0.985714, Val: 0.790000, Test: 0.794000, Test_acc_best: 0.810000
Epoch: 041, Loss: 0.565064, Train: 0.985714, Val: 0.784000, Test: 0.796000, Test_acc_best: 0.810000
Epoch: 042, Loss: 0.551933, Train: 0.985714, Val: 0.780000, Test: 0.805000, Test_acc_best: 0.810000
Epoch: 043, Loss: 0.498043, Train: 0.992857, Val: 0.790000, Test: 0.804000, Test_acc_best: 0.810000
Epoch: 044, Loss: 0.536576, Train: 1.000000, Val: 0.786000, Test: 0.801000, Test_acc_best: 0.810000
