Epoch: 001, Loss: 1.945612, Train: 0.150000, Val: 0.168000, Test: 0.150000, Test_acc_best: 0.150000
Epoch: 002, Loss: 1.942650, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.150000
Epoch: 003, Loss: 1.938651, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.150000
Epoch: 004, Loss: 1.936028, Train: 0.142857, Val: 0.162000, Test: 0.149000, Test_acc_best: 0.150000
Epoch: 005, Loss: 1.933036, Train: 0.150000, Val: 0.162000, Test: 0.150000, Test_acc_best: 0.150000
Epoch: 006, Loss: 1.929289, Train: 0.150000, Val: 0.162000, Test: 0.154000, Test_acc_best: 0.154000
Epoch: 007, Loss: 1.927535, Train: 0.192857, Val: 0.174000, Test: 0.169000, Test_acc_best: 0.169000
Epoch: 008, Loss: 1.926028, Train: 0.357143, Val: 0.272000, Test: 0.249000, Test_acc_best: 0.249000
Epoch: 009, Loss: 1.922155, Train: 0.642857, Val: 0.464000, Test: 0.442000, Test_acc_best: 0.442000
Epoch: 010, Loss: 1.920265, Train: 0.735714, Val: 0.568000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 011, Loss: 1.920165, Train: 0.857143, Val: 0.698000, Test: 0.673000, Test_acc_best: 0.673000
Epoch: 012, Loss: 1.915681, Train: 0.785714, Val: 0.642000, Test: 0.647000, Test_acc_best: 0.673000
Epoch: 013, Loss: 1.915664, Train: 0.707143, Val: 0.582000, Test: 0.578000, Test_acc_best: 0.673000
Epoch: 014, Loss: 1.913384, Train: 0.650000, Val: 0.546000, Test: 0.561000, Test_acc_best: 0.673000
Epoch: 015, Loss: 1.912096, Train: 0.621429, Val: 0.540000, Test: 0.546000, Test_acc_best: 0.673000
Epoch: 016, Loss: 1.912642, Train: 0.614286, Val: 0.524000, Test: 0.539000, Test_acc_best: 0.673000
Epoch: 017, Loss: 1.910169, Train: 0.592857, Val: 0.532000, Test: 0.532000, Test_acc_best: 0.673000
Epoch: 018, Loss: 1.908235, Train: 0.592857, Val: 0.526000, Test: 0.526000, Test_acc_best: 0.673000
Epoch: 019, Loss: 1.907227, Train: 0.585714, Val: 0.536000, Test: 0.533000, Test_acc_best: 0.673000
