Epoch: 001, Loss: 1.940805, Train: 0.492857, Val: 0.300000, Test: 0.276000, Test_acc_best: 0.276000
Epoch: 002, Loss: 1.934924, Train: 0.378571, Val: 0.150000, Test: 0.159000, Test_acc_best: 0.276000
Epoch: 003, Loss: 1.922733, Train: 0.357143, Val: 0.142000, Test: 0.165000, Test_acc_best: 0.276000
Epoch: 004, Loss: 1.909770, Train: 0.292857, Val: 0.112000, Test: 0.142000, Test_acc_best: 0.276000
Epoch: 005, Loss: 1.903610, Train: 0.464286, Val: 0.218000, Test: 0.231000, Test_acc_best: 0.276000
Epoch: 006, Loss: 1.882141, Train: 0.628571, Val: 0.432000, Test: 0.465000, Test_acc_best: 0.465000
Epoch: 007, Loss: 1.857574, Train: 0.764286, Val: 0.558000, Test: 0.601000, Test_acc_best: 0.601000
Epoch: 008, Loss: 1.869466, Train: 0.842857, Val: 0.660000, Test: 0.699000, Test_acc_best: 0.699000
Epoch: 009, Loss: 1.846514, Train: 0.850000, Val: 0.672000, Test: 0.689000, Test_acc_best: 0.699000
Epoch: 010, Loss: 1.831346, Train: 0.828571, Val: 0.682000, Test: 0.689000, Test_acc_best: 0.699000
Epoch: 011, Loss: 1.817522, Train: 0.828571, Val: 0.686000, Test: 0.687000, Test_acc_best: 0.699000
Epoch: 012, Loss: 1.793534, Train: 0.821429, Val: 0.708000, Test: 0.710000, Test_acc_best: 0.710000
Epoch: 013, Loss: 1.788604, Train: 0.864286, Val: 0.722000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 014, Loss: 1.782389, Train: 0.885714, Val: 0.778000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 015, Loss: 1.732818, Train: 0.907143, Val: 0.786000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 016, Loss: 1.742563, Train: 0.921429, Val: 0.786000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 017, Loss: 1.702136, Train: 0.935714, Val: 0.776000, Test: 0.796000, Test_acc_best: 0.813000
Epoch: 018, Loss: 1.729942, Train: 0.935714, Val: 0.770000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 019, Loss: 1.667122, Train: 0.914286, Val: 0.736000, Test: 0.733000, Test_acc_best: 0.813000
Epoch: 020, Loss: 1.649170, Train: 0.885714, Val: 0.720000, Test: 0.719000, Test_acc_best: 0.813000
Epoch: 021, Loss: 1.655502, Train: 0.885714, Val: 0.724000, Test: 0.718000, Test_acc_best: 0.813000
Epoch: 022, Loss: 1.602906, Train: 0.907143, Val: 0.734000, Test: 0.729000, Test_acc_best: 0.813000
Epoch: 023, Loss: 1.600450, Train: 0.921429, Val: 0.756000, Test: 0.764000, Test_acc_best: 0.813000
Epoch: 024, Loss: 1.591663, Train: 0.935714, Val: 0.774000, Test: 0.782000, Test_acc_best: 0.813000
Epoch: 025, Loss: 1.536945, Train: 0.935714, Val: 0.798000, Test: 0.800000, Test_acc_best: 0.813000
Epoch: 026, Loss: 1.584653, Train: 0.928571, Val: 0.796000, Test: 0.809000, Test_acc_best: 0.813000
Epoch: 027, Loss: 1.472420, Train: 0.928571, Val: 0.804000, Test: 0.817000, Test_acc_best: 0.817000
Epoch: 028, Loss: 1.509676, Train: 0.928571, Val: 0.794000, Test: 0.812000, Test_acc_best: 0.817000
Epoch: 029, Loss: 1.493824, Train: 0.935714, Val: 0.792000, Test: 0.812000, Test_acc_best: 0.817000
Epoch: 030, Loss: 1.470526, Train: 0.928571, Val: 0.792000, Test: 0.816000, Test_acc_best: 0.817000
Epoch: 031, Loss: 1.446848, Train: 0.928571, Val: 0.790000, Test: 0.821000, Test_acc_best: 0.821000
Epoch: 032, Loss: 1.469044, Train: 0.935714, Val: 0.800000, Test: 0.822000, Test_acc_best: 0.822000
Epoch: 033, Loss: 1.327587, Train: 0.942857, Val: 0.806000, Test: 0.825000, Test_acc_best: 0.825000
Epoch: 034, Loss: 1.400461, Train: 0.950000, Val: 0.794000, Test: 0.817000, Test_acc_best: 0.825000
Epoch: 035, Loss: 1.426587, Train: 0.957143, Val: 0.794000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 036, Loss: 1.364532, Train: 0.957143, Val: 0.792000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 037, Loss: 1.394642, Train: 0.957143, Val: 0.794000, Test: 0.807000, Test_acc_best: 0.825000
Epoch: 038, Loss: 1.292960, Train: 0.957143, Val: 0.790000, Test: 0.811000, Test_acc_best: 0.825000
Epoch: 039, Loss: 1.322896, Train: 0.935714, Val: 0.794000, Test: 0.814000, Test_acc_best: 0.825000
Epoch: 040, Loss: 1.308274, Train: 0.935714, Val: 0.794000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 041, Loss: 1.248520, Train: 0.935714, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.825000
Epoch: 042, Loss: 1.286272, Train: 0.935714, Val: 0.796000, Test: 0.819000, Test_acc_best: 0.825000
Epoch: 043, Loss: 1.374663, Train: 0.935714, Val: 0.800000, Test: 0.813000, Test_acc_best: 0.825000
Epoch: 044, Loss: 1.240234, Train: 0.935714, Val: 0.790000, Test: 0.799000, Test_acc_best: 0.825000
Epoch: 045, Loss: 1.226326, Train: 0.928571, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.825000
Epoch: 046, Loss: 1.277021, Train: 0.928571, Val: 0.786000, Test: 0.782000, Test_acc_best: 0.825000
Epoch: 047, Loss: 1.212646, Train: 0.942857, Val: 0.786000, Test: 0.779000, Test_acc_best: 0.825000
Epoch: 048, Loss: 1.134665, Train: 0.942857, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.825000
Epoch: 049, Loss: 1.181247, Train: 0.935714, Val: 0.782000, Test: 0.796000, Test_acc_best: 0.825000
Epoch: 050, Loss: 1.228871, Train: 0.942857, Val: 0.794000, Test: 0.808000, Test_acc_best: 0.825000
Epoch: 051, Loss: 1.181870, Train: 0.964286, Val: 0.786000, Test: 0.816000, Test_acc_best: 0.825000
Epoch: 052, Loss: 1.142439, Train: 0.957143, Val: 0.792000, Test: 0.823000, Test_acc_best: 0.825000
Epoch: 053, Loss: 1.166314, Train: 0.964286, Val: 0.798000, Test: 0.824000, Test_acc_best: 0.825000
Epoch: 054, Loss: 1.124322, Train: 0.971429, Val: 0.798000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 055, Loss: 1.100712, Train: 0.964286, Val: 0.796000, Test: 0.821000, Test_acc_best: 0.826000
Epoch: 056, Loss: 1.109915, Train: 0.971429, Val: 0.800000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 057, Loss: 1.126746, Train: 0.971429, Val: 0.802000, Test: 0.817000, Test_acc_best: 0.826000
Epoch: 058, Loss: 1.008396, Train: 0.971429, Val: 0.804000, Test: 0.818000, Test_acc_best: 0.826000
Epoch: 059, Loss: 1.063513, Train: 0.978571, Val: 0.798000, Test: 0.813000, Test_acc_best: 0.826000
Epoch: 060, Loss: 1.193878, Train: 0.978571, Val: 0.798000, Test: 0.811000, Test_acc_best: 0.826000
Epoch: 061, Loss: 1.043844, Train: 0.978571, Val: 0.796000, Test: 0.814000, Test_acc_best: 0.826000
Epoch: 062, Loss: 1.078054, Train: 0.964286, Val: 0.796000, Test: 0.817000, Test_acc_best: 0.826000
Epoch: 063, Loss: 1.119285, Train: 0.978571, Val: 0.800000, Test: 0.817000, Test_acc_best: 0.826000
Epoch: 064, Loss: 1.122172, Train: 0.992857, Val: 0.794000, Test: 0.823000, Test_acc_best: 0.826000
Epoch: 065, Loss: 1.114383, Train: 0.985714, Val: 0.798000, Test: 0.820000, Test_acc_best: 0.826000
Epoch: 066, Loss: 1.052221, Train: 0.985714, Val: 0.800000, Test: 0.816000, Test_acc_best: 0.826000
Epoch: 067, Loss: 1.062271, Train: 0.985714, Val: 0.796000, Test: 0.818000, Test_acc_best: 0.826000
Epoch: 068, Loss: 0.958621, Train: 0.985714, Val: 0.794000, Test: 0.816000, Test_acc_best: 0.826000
Epoch: 069, Loss: 1.011660, Train: 0.992857, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.826000
Epoch: 070, Loss: 0.994647, Train: 0.992857, Val: 0.804000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 071, Loss: 1.079816, Train: 0.985714, Val: 0.796000, Test: 0.824000, Test_acc_best: 0.826000
Epoch: 072, Loss: 1.119470, Train: 0.985714, Val: 0.794000, Test: 0.826000, Test_acc_best: 0.826000
Epoch: 073, Loss: 1.132104, Train: 0.985714, Val: 0.794000, Test: 0.824000, Test_acc_best: 0.826000
Epoch: 074, Loss: 0.956613, Train: 0.985714, Val: 0.784000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 075, Loss: 0.983383, Train: 0.978571, Val: 0.778000, Test: 0.810000, Test_acc_best: 0.826000
Epoch: 076, Loss: 0.907046, Train: 0.978571, Val: 0.774000, Test: 0.809000, Test_acc_best: 0.826000
Epoch: 077, Loss: 0.901576, Train: 0.985714, Val: 0.778000, Test: 0.809000, Test_acc_best: 0.826000
Epoch: 078, Loss: 1.056854, Train: 0.985714, Val: 0.782000, Test: 0.819000, Test_acc_best: 0.826000
Epoch: 079, Loss: 1.034157, Train: 0.985714, Val: 0.782000, Test: 0.829000, Test_acc_best: 0.829000
Epoch: 080, Loss: 0.994371, Train: 0.978571, Val: 0.798000, Test: 0.828000, Test_acc_best: 0.829000
Epoch: 081, Loss: 1.019934, Train: 0.978571, Val: 0.802000, Test: 0.828000, Test_acc_best: 0.829000
Epoch: 082, Loss: 1.007794, Train: 0.985714, Val: 0.804000, Test: 0.827000, Test_acc_best: 0.829000
Epoch: 083, Loss: 1.017880, Train: 0.985714, Val: 0.806000, Test: 0.830000, Test_acc_best: 0.830000
Epoch: 084, Loss: 1.070108, Train: 0.978571, Val: 0.806000, Test: 0.828000, Test_acc_best: 0.830000
Epoch: 085, Loss: 0.890413, Train: 0.978571, Val: 0.810000, Test: 0.824000, Test_acc_best: 0.830000
Epoch: 086, Loss: 0.974014, Train: 0.978571, Val: 0.806000, Test: 0.827000, Test_acc_best: 0.830000
Epoch: 087, Loss: 0.895921, Train: 0.978571, Val: 0.794000, Test: 0.831000, Test_acc_best: 0.831000
Epoch: 088, Loss: 0.901318, Train: 0.985714, Val: 0.800000, Test: 0.835000, Test_acc_best: 0.835000
Epoch: 089, Loss: 0.920261, Train: 0.978571, Val: 0.800000, Test: 0.830000, Test_acc_best: 0.835000
Epoch: 090, Loss: 1.035206, Train: 0.978571, Val: 0.802000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 091, Loss: 1.063712, Train: 0.978571, Val: 0.800000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 092, Loss: 0.870268, Train: 0.985714, Val: 0.798000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 093, Loss: 0.983899, Train: 0.985714, Val: 0.788000, Test: 0.818000, Test_acc_best: 0.835000
Epoch: 094, Loss: 0.950820, Train: 0.985714, Val: 0.790000, Test: 0.817000, Test_acc_best: 0.835000
Epoch: 095, Loss: 1.139813, Train: 0.978571, Val: 0.792000, Test: 0.814000, Test_acc_best: 0.835000
Epoch: 096, Loss: 0.941735, Train: 0.978571, Val: 0.790000, Test: 0.812000, Test_acc_best: 0.835000
Epoch: 097, Loss: 1.033092, Train: 0.985714, Val: 0.792000, Test: 0.813000, Test_acc_best: 0.835000
Epoch: 098, Loss: 1.023540, Train: 0.985714, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.835000
Epoch: 099, Loss: 0.954866, Train: 0.985714, Val: 0.788000, Test: 0.808000, Test_acc_best: 0.835000
Epoch: 100, Loss: 0.952640, Train: 0.985714, Val: 0.796000, Test: 0.813000, Test_acc_best: 0.835000
Epoch: 101, Loss: 0.893228, Train: 0.985714, Val: 0.802000, Test: 0.816000, Test_acc_best: 0.835000
Epoch: 102, Loss: 0.965595, Train: 0.985714, Val: 0.800000, Test: 0.815000, Test_acc_best: 0.835000
Epoch: 103, Loss: 0.921976, Train: 0.985714, Val: 0.804000, Test: 0.817000, Test_acc_best: 0.835000
Epoch: 104, Loss: 0.954645, Train: 0.978571, Val: 0.808000, Test: 0.827000, Test_acc_best: 0.835000
Epoch: 105, Loss: 1.016047, Train: 0.985714, Val: 0.814000, Test: 0.833000, Test_acc_best: 0.835000
