Epoch: 001, Loss: 1.944889, Train: 0.350000, Val: 0.292000, Test: 0.303000, Test_acc_best: 0.303000
Epoch: 002, Loss: 1.941457, Train: 0.442857, Val: 0.322000, Test: 0.335000, Test_acc_best: 0.335000
Epoch: 003, Loss: 1.941634, Train: 0.557143, Val: 0.330000, Test: 0.368000, Test_acc_best: 0.368000
Epoch: 004, Loss: 1.938622, Train: 0.671429, Val: 0.366000, Test: 0.395000, Test_acc_best: 0.395000
Epoch: 005, Loss: 1.935283, Train: 0.692857, Val: 0.412000, Test: 0.449000, Test_acc_best: 0.449000
Epoch: 006, Loss: 1.933299, Train: 0.757143, Val: 0.470000, Test: 0.521000, Test_acc_best: 0.521000
Epoch: 007, Loss: 1.929394, Train: 0.821429, Val: 0.520000, Test: 0.572000, Test_acc_best: 0.572000
Epoch: 008, Loss: 1.926457, Train: 0.857143, Val: 0.544000, Test: 0.594000, Test_acc_best: 0.594000
Epoch: 009, Loss: 1.925443, Train: 0.871429, Val: 0.592000, Test: 0.619000, Test_acc_best: 0.619000
Epoch: 010, Loss: 1.923158, Train: 0.878571, Val: 0.618000, Test: 0.648000, Test_acc_best: 0.648000
Epoch: 011, Loss: 1.920999, Train: 0.907143, Val: 0.632000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 012, Loss: 1.918269, Train: 0.921429, Val: 0.662000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 013, Loss: 1.916619, Train: 0.935714, Val: 0.684000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 014, Loss: 1.908627, Train: 0.942857, Val: 0.702000, Test: 0.741000, Test_acc_best: 0.741000
Epoch: 015, Loss: 1.908404, Train: 0.942857, Val: 0.714000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 016, Loss: 1.906780, Train: 0.957143, Val: 0.732000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 017, Loss: 1.905935, Train: 0.964286, Val: 0.732000, Test: 0.776000, Test_acc_best: 0.776000
Epoch: 018, Loss: 1.905777, Train: 0.964286, Val: 0.738000, Test: 0.778000, Test_acc_best: 0.778000
Epoch: 019, Loss: 1.897566, Train: 0.964286, Val: 0.742000, Test: 0.778000, Test_acc_best: 0.778000
