Epoch: 001, Loss: 1.946891, Train: 0.585714, Val: 0.428000, Test: 0.426000, Test_acc_best: 0.426000
Epoch: 002, Loss: 1.926563, Train: 0.892857, Val: 0.692000, Test: 0.716000, Test_acc_best: 0.716000
Epoch: 003, Loss: 1.905965, Train: 0.921429, Val: 0.670000, Test: 0.681000, Test_acc_best: 0.716000
Epoch: 004, Loss: 1.885747, Train: 0.942857, Val: 0.734000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 005, Loss: 1.865465, Train: 0.900000, Val: 0.686000, Test: 0.704000, Test_acc_best: 0.718000
Epoch: 006, Loss: 1.848015, Train: 0.892857, Val: 0.688000, Test: 0.684000, Test_acc_best: 0.718000
Epoch: 007, Loss: 1.821374, Train: 0.900000, Val: 0.698000, Test: 0.699000, Test_acc_best: 0.718000
Epoch: 008, Loss: 1.798507, Train: 0.921429, Val: 0.722000, Test: 0.729000, Test_acc_best: 0.729000
Epoch: 009, Loss: 1.774617, Train: 0.921429, Val: 0.740000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 010, Loss: 1.735923, Train: 0.928571, Val: 0.762000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 011, Loss: 1.726382, Train: 0.950000, Val: 0.778000, Test: 0.798000, Test_acc_best: 0.798000
Epoch: 012, Loss: 1.689709, Train: 0.950000, Val: 0.788000, Test: 0.806000, Test_acc_best: 0.806000
Epoch: 013, Loss: 1.653165, Train: 0.964286, Val: 0.788000, Test: 0.813000, Test_acc_best: 0.813000
Epoch: 014, Loss: 1.625967, Train: 0.964286, Val: 0.800000, Test: 0.811000, Test_acc_best: 0.813000
Epoch: 015, Loss: 1.588457, Train: 0.964286, Val: 0.798000, Test: 0.814000, Test_acc_best: 0.814000
Epoch: 016, Loss: 1.532037, Train: 0.964286, Val: 0.800000, Test: 0.803000, Test_acc_best: 0.814000
Epoch: 017, Loss: 1.505478, Train: 0.950000, Val: 0.794000, Test: 0.801000, Test_acc_best: 0.814000
Epoch: 018, Loss: 1.493317, Train: 0.957143, Val: 0.784000, Test: 0.789000, Test_acc_best: 0.814000
Epoch: 019, Loss: 1.462295, Train: 0.957143, Val: 0.780000, Test: 0.773000, Test_acc_best: 0.814000
Epoch: 020, Loss: 1.432402, Train: 0.957143, Val: 0.772000, Test: 0.769000, Test_acc_best: 0.814000
Epoch: 021, Loss: 1.372189, Train: 0.957143, Val: 0.778000, Test: 0.781000, Test_acc_best: 0.814000
Epoch: 022, Loss: 1.325727, Train: 0.950000, Val: 0.786000, Test: 0.779000, Test_acc_best: 0.814000
Epoch: 023, Loss: 1.296145, Train: 0.964286, Val: 0.794000, Test: 0.793000, Test_acc_best: 0.814000
Epoch: 024, Loss: 1.258476, Train: 0.964286, Val: 0.790000, Test: 0.797000, Test_acc_best: 0.814000
Epoch: 025, Loss: 1.230484, Train: 0.964286, Val: 0.798000, Test: 0.805000, Test_acc_best: 0.814000
Epoch: 026, Loss: 1.169531, Train: 0.964286, Val: 0.802000, Test: 0.810000, Test_acc_best: 0.814000
Epoch: 027, Loss: 1.175400, Train: 0.964286, Val: 0.804000, Test: 0.810000, Test_acc_best: 0.814000
Epoch: 028, Loss: 1.124212, Train: 0.971429, Val: 0.804000, Test: 0.809000, Test_acc_best: 0.814000
Epoch: 029, Loss: 1.121486, Train: 0.971429, Val: 0.802000, Test: 0.813000, Test_acc_best: 0.814000
Epoch: 030, Loss: 1.052878, Train: 0.971429, Val: 0.800000, Test: 0.808000, Test_acc_best: 0.814000
Epoch: 031, Loss: 1.045931, Train: 0.964286, Val: 0.796000, Test: 0.800000, Test_acc_best: 0.814000
Epoch: 032, Loss: 1.011476, Train: 0.964286, Val: 0.788000, Test: 0.797000, Test_acc_best: 0.814000
Epoch: 033, Loss: 0.951688, Train: 0.964286, Val: 0.788000, Test: 0.795000, Test_acc_best: 0.814000
Epoch: 034, Loss: 0.956567, Train: 0.964286, Val: 0.782000, Test: 0.801000, Test_acc_best: 0.814000
Epoch: 035, Loss: 0.916348, Train: 0.971429, Val: 0.794000, Test: 0.805000, Test_acc_best: 0.814000
Epoch: 036, Loss: 0.930100, Train: 0.971429, Val: 0.788000, Test: 0.805000, Test_acc_best: 0.814000
Epoch: 037, Loss: 0.868495, Train: 0.971429, Val: 0.794000, Test: 0.804000, Test_acc_best: 0.814000
Epoch: 038, Loss: 0.827774, Train: 0.971429, Val: 0.794000, Test: 0.803000, Test_acc_best: 0.814000
Epoch: 039, Loss: 0.827962, Train: 0.971429, Val: 0.790000, Test: 0.806000, Test_acc_best: 0.814000
Epoch: 040, Loss: 0.820132, Train: 0.971429, Val: 0.788000, Test: 0.812000, Test_acc_best: 0.814000
Epoch: 041, Loss: 0.784230, Train: 0.971429, Val: 0.788000, Test: 0.810000, Test_acc_best: 0.814000
Epoch: 042, Loss: 0.730035, Train: 0.978571, Val: 0.786000, Test: 0.809000, Test_acc_best: 0.814000
Epoch: 043, Loss: 0.706902, Train: 0.978571, Val: 0.784000, Test: 0.812000, Test_acc_best: 0.814000
Epoch: 044, Loss: 0.739810, Train: 0.971429, Val: 0.774000, Test: 0.805000, Test_acc_best: 0.814000
Epoch: 045, Loss: 0.725238, Train: 0.971429, Val: 0.776000, Test: 0.801000, Test_acc_best: 0.814000
Epoch: 046, Loss: 0.679328, Train: 0.964286, Val: 0.772000, Test: 0.788000, Test_acc_best: 0.814000
Epoch: 047, Loss: 0.659805, Train: 0.971429, Val: 0.768000, Test: 0.801000, Test_acc_best: 0.814000
Epoch: 048, Loss: 0.668151, Train: 0.978571, Val: 0.786000, Test: 0.810000, Test_acc_best: 0.814000
