Epoch: 001, Loss: 1.946284, Train: 0.207143, Val: 0.228000, Test: 0.245000, Test_acc_best: 0.245000
Epoch: 002, Loss: 1.944815, Train: 0.250000, Val: 0.246000, Test: 0.270000, Test_acc_best: 0.270000
Epoch: 003, Loss: 1.944325, Train: 0.242857, Val: 0.256000, Test: 0.282000, Test_acc_best: 0.282000
Epoch: 004, Loss: 1.943277, Train: 0.292857, Val: 0.318000, Test: 0.309000, Test_acc_best: 0.309000
Epoch: 005, Loss: 1.941673, Train: 0.335714, Val: 0.342000, Test: 0.348000, Test_acc_best: 0.348000
Epoch: 006, Loss: 1.941574, Train: 0.407143, Val: 0.390000, Test: 0.392000, Test_acc_best: 0.392000
Epoch: 007, Loss: 1.941327, Train: 0.450000, Val: 0.448000, Test: 0.441000, Test_acc_best: 0.441000
Epoch: 008, Loss: 1.939961, Train: 0.492857, Val: 0.490000, Test: 0.468000, Test_acc_best: 0.468000
Epoch: 009, Loss: 1.938811, Train: 0.485714, Val: 0.504000, Test: 0.466000, Test_acc_best: 0.468000
Epoch: 010, Loss: 1.938439, Train: 0.471429, Val: 0.506000, Test: 0.480000, Test_acc_best: 0.480000
Epoch: 011, Loss: 1.937367, Train: 0.464286, Val: 0.506000, Test: 0.485000, Test_acc_best: 0.485000
Epoch: 012, Loss: 1.936862, Train: 0.500000, Val: 0.512000, Test: 0.499000, Test_acc_best: 0.499000
Epoch: 013, Loss: 1.935809, Train: 0.521429, Val: 0.524000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 014, Loss: 1.934652, Train: 0.542857, Val: 0.540000, Test: 0.525000, Test_acc_best: 0.525000
Epoch: 015, Loss: 1.934019, Train: 0.585714, Val: 0.548000, Test: 0.533000, Test_acc_best: 0.533000
Epoch: 016, Loss: 1.932634, Train: 0.600000, Val: 0.562000, Test: 0.552000, Test_acc_best: 0.552000
Epoch: 017, Loss: 1.932753, Train: 0.628571, Val: 0.594000, Test: 0.576000, Test_acc_best: 0.576000
Epoch: 018, Loss: 1.932022, Train: 0.678571, Val: 0.622000, Test: 0.607000, Test_acc_best: 0.607000
Epoch: 019, Loss: 1.929624, Train: 0.714286, Val: 0.628000, Test: 0.617000, Test_acc_best: 0.617000
Epoch: 020, Loss: 1.930829, Train: 0.742857, Val: 0.630000, Test: 0.624000, Test_acc_best: 0.624000
Epoch: 021, Loss: 1.929340, Train: 0.757143, Val: 0.634000, Test: 0.631000, Test_acc_best: 0.631000
Epoch: 022, Loss: 1.927818, Train: 0.757143, Val: 0.640000, Test: 0.630000, Test_acc_best: 0.631000
Epoch: 023, Loss: 1.926990, Train: 0.778571, Val: 0.632000, Test: 0.635000, Test_acc_best: 0.635000
Epoch: 024, Loss: 1.928221, Train: 0.807143, Val: 0.630000, Test: 0.637000, Test_acc_best: 0.637000
Epoch: 025, Loss: 1.926117, Train: 0.821429, Val: 0.634000, Test: 0.649000, Test_acc_best: 0.649000
Epoch: 026, Loss: 1.925058, Train: 0.828571, Val: 0.638000, Test: 0.653000, Test_acc_best: 0.653000
Epoch: 027, Loss: 1.923889, Train: 0.835714, Val: 0.636000, Test: 0.655000, Test_acc_best: 0.655000
Epoch: 028, Loss: 1.922067, Train: 0.842857, Val: 0.632000, Test: 0.653000, Test_acc_best: 0.655000
Epoch: 029, Loss: 1.922127, Train: 0.842857, Val: 0.634000, Test: 0.650000, Test_acc_best: 0.655000
Epoch: 030, Loss: 1.922437, Train: 0.850000, Val: 0.644000, Test: 0.656000, Test_acc_best: 0.656000
Epoch: 031, Loss: 1.922761, Train: 0.857143, Val: 0.656000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 032, Loss: 1.922380, Train: 0.857143, Val: 0.672000, Test: 0.680000, Test_acc_best: 0.680000
Epoch: 033, Loss: 1.920704, Train: 0.857143, Val: 0.682000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 034, Loss: 1.918275, Train: 0.850000, Val: 0.690000, Test: 0.700000, Test_acc_best: 0.700000
Epoch: 035, Loss: 1.919373, Train: 0.850000, Val: 0.700000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 036, Loss: 1.917157, Train: 0.871429, Val: 0.706000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 037, Loss: 1.914522, Train: 0.885714, Val: 0.706000, Test: 0.720000, Test_acc_best: 0.720000
Epoch: 038, Loss: 1.916785, Train: 0.885714, Val: 0.714000, Test: 0.719000, Test_acc_best: 0.720000
Epoch: 039, Loss: 1.914376, Train: 0.885714, Val: 0.716000, Test: 0.721000, Test_acc_best: 0.721000
Epoch: 040, Loss: 1.913818, Train: 0.885714, Val: 0.714000, Test: 0.722000, Test_acc_best: 0.722000
Epoch: 041, Loss: 1.915238, Train: 0.885714, Val: 0.720000, Test: 0.723000, Test_acc_best: 0.723000
Epoch: 042, Loss: 1.913600, Train: 0.885714, Val: 0.718000, Test: 0.722000, Test_acc_best: 0.723000
Epoch: 043, Loss: 1.912501, Train: 0.885714, Val: 0.712000, Test: 0.722000, Test_acc_best: 0.723000
Epoch: 044, Loss: 1.912623, Train: 0.892857, Val: 0.708000, Test: 0.721000, Test_acc_best: 0.723000
Epoch: 045, Loss: 1.910104, Train: 0.892857, Val: 0.708000, Test: 0.718000, Test_acc_best: 0.723000
Epoch: 046, Loss: 1.908440, Train: 0.907143, Val: 0.704000, Test: 0.720000, Test_acc_best: 0.723000
Epoch: 047, Loss: 1.911446, Train: 0.921429, Val: 0.708000, Test: 0.722000, Test_acc_best: 0.723000
Epoch: 048, Loss: 1.908560, Train: 0.921429, Val: 0.714000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 049, Loss: 1.908861, Train: 0.921429, Val: 0.714000, Test: 0.728000, Test_acc_best: 0.728000
Epoch: 050, Loss: 1.906384, Train: 0.921429, Val: 0.722000, Test: 0.734000, Test_acc_best: 0.734000
Epoch: 051, Loss: 1.904086, Train: 0.921429, Val: 0.730000, Test: 0.740000, Test_acc_best: 0.740000
Epoch: 052, Loss: 1.903379, Train: 0.921429, Val: 0.736000, Test: 0.742000, Test_acc_best: 0.742000
Epoch: 053, Loss: 1.906345, Train: 0.921429, Val: 0.738000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 054, Loss: 1.902843, Train: 0.921429, Val: 0.746000, Test: 0.755000, Test_acc_best: 0.755000
Epoch: 055, Loss: 1.902104, Train: 0.928571, Val: 0.748000, Test: 0.762000, Test_acc_best: 0.762000
Epoch: 056, Loss: 1.900970, Train: 0.928571, Val: 0.758000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 057, Loss: 1.905131, Train: 0.921429, Val: 0.762000, Test: 0.767000, Test_acc_best: 0.767000
Epoch: 058, Loss: 1.905423, Train: 0.921429, Val: 0.766000, Test: 0.773000, Test_acc_best: 0.773000
Epoch: 059, Loss: 1.901414, Train: 0.928571, Val: 0.764000, Test: 0.778000, Test_acc_best: 0.778000
