Epoch: 001, Loss: 1.917421, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 002, Loss: 1.952972, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 003, Loss: 1.978229, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 004, Loss: 1.965274, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 005, Loss: 1.955301, Train: 0.142857, Val: 0.316000, Test: 0.319000, Test_acc_best: 0.319000
Epoch: 006, Loss: 1.961705, Train: 0.242857, Val: 0.350000, Test: 0.372000, Test_acc_best: 0.372000
Epoch: 007, Loss: 1.947128, Train: 0.278571, Val: 0.218000, Test: 0.270000, Test_acc_best: 0.372000
Epoch: 008, Loss: 1.956055, Train: 0.157143, Val: 0.130000, Test: 0.139000, Test_acc_best: 0.372000
Epoch: 009, Loss: 1.945014, Train: 0.150000, Val: 0.122000, Test: 0.132000, Test_acc_best: 0.372000
Epoch: 010, Loss: 1.961360, Train: 0.314286, Val: 0.272000, Test: 0.263000, Test_acc_best: 0.372000
Epoch: 011, Loss: 1.945690, Train: 0.300000, Val: 0.274000, Test: 0.246000, Test_acc_best: 0.372000
Epoch: 012, Loss: 1.941021, Train: 0.285714, Val: 0.266000, Test: 0.236000, Test_acc_best: 0.372000
Epoch: 013, Loss: 1.918071, Train: 0.285714, Val: 0.266000, Test: 0.233000, Test_acc_best: 0.372000
Epoch: 014, Loss: 1.958762, Train: 0.307143, Val: 0.262000, Test: 0.246000, Test_acc_best: 0.372000
Epoch: 015, Loss: 1.948744, Train: 0.342857, Val: 0.274000, Test: 0.263000, Test_acc_best: 0.372000
Epoch: 016, Loss: 1.940995, Train: 0.300000, Val: 0.246000, Test: 0.244000, Test_acc_best: 0.372000
Epoch: 017, Loss: 1.932902, Train: 0.271429, Val: 0.230000, Test: 0.229000, Test_acc_best: 0.372000
Epoch: 018, Loss: 1.981086, Train: 0.278571, Val: 0.232000, Test: 0.231000, Test_acc_best: 0.372000
Epoch: 019, Loss: 1.938039, Train: 0.321429, Val: 0.244000, Test: 0.246000, Test_acc_best: 0.372000
Epoch: 020, Loss: 1.970302, Train: 0.450000, Val: 0.322000, Test: 0.319000, Test_acc_best: 0.372000
Epoch: 021, Loss: 1.943009, Train: 0.457143, Val: 0.310000, Test: 0.299000, Test_acc_best: 0.372000
Epoch: 022, Loss: 1.959188, Train: 0.392857, Val: 0.236000, Test: 0.241000, Test_acc_best: 0.372000
Epoch: 023, Loss: 1.946741, Train: 0.285714, Val: 0.228000, Test: 0.221000, Test_acc_best: 0.372000
Epoch: 024, Loss: 1.919673, Train: 0.285714, Val: 0.212000, Test: 0.205000, Test_acc_best: 0.372000
Epoch: 025, Loss: 1.935180, Train: 0.264286, Val: 0.198000, Test: 0.183000, Test_acc_best: 0.372000
Epoch: 026, Loss: 1.929187, Train: 0.228571, Val: 0.176000, Test: 0.167000, Test_acc_best: 0.372000
Epoch: 027, Loss: 1.950870, Train: 0.207143, Val: 0.168000, Test: 0.157000, Test_acc_best: 0.372000
Epoch: 028, Loss: 1.949090, Train: 0.207143, Val: 0.168000, Test: 0.158000, Test_acc_best: 0.372000
Epoch: 029, Loss: 1.967409, Train: 0.314286, Val: 0.204000, Test: 0.184000, Test_acc_best: 0.372000
Epoch: 030, Loss: 1.920707, Train: 0.364286, Val: 0.298000, Test: 0.288000, Test_acc_best: 0.372000
Epoch: 031, Loss: 1.913056, Train: 0.271429, Val: 0.190000, Test: 0.194000, Test_acc_best: 0.372000
Epoch: 032, Loss: 1.910376, Train: 0.178571, Val: 0.128000, Test: 0.131000, Test_acc_best: 0.372000
Epoch: 033, Loss: 1.960037, Train: 0.171429, Val: 0.132000, Test: 0.130000, Test_acc_best: 0.372000
Epoch: 034, Loss: 1.938969, Train: 0.185714, Val: 0.148000, Test: 0.147000, Test_acc_best: 0.372000
Epoch: 035, Loss: 1.937544, Train: 0.292857, Val: 0.216000, Test: 0.214000, Test_acc_best: 0.372000
Epoch: 036, Loss: 1.893492, Train: 0.528571, Val: 0.398000, Test: 0.408000, Test_acc_best: 0.408000
Epoch: 037, Loss: 1.924926, Train: 0.400000, Val: 0.288000, Test: 0.287000, Test_acc_best: 0.408000
Epoch: 038, Loss: 1.950356, Train: 0.300000, Val: 0.224000, Test: 0.240000, Test_acc_best: 0.408000
Epoch: 039, Loss: 1.912240, Train: 0.292857, Val: 0.210000, Test: 0.234000, Test_acc_best: 0.408000
Epoch: 040, Loss: 1.918057, Train: 0.300000, Val: 0.220000, Test: 0.238000, Test_acc_best: 0.408000
Epoch: 041, Loss: 1.911279, Train: 0.335714, Val: 0.238000, Test: 0.253000, Test_acc_best: 0.408000
Epoch: 042, Loss: 1.898576, Train: 0.357143, Val: 0.270000, Test: 0.274000, Test_acc_best: 0.408000
Epoch: 043, Loss: 1.978310, Train: 0.414286, Val: 0.270000, Test: 0.284000, Test_acc_best: 0.408000
