Epoch: 001, Loss: 1.946298, Train: 0.435714, Val: 0.312000, Test: 0.322000, Test_acc_best: 0.322000
Epoch: 002, Loss: 1.936985, Train: 0.207143, Val: 0.182000, Test: 0.170000, Test_acc_best: 0.322000
Epoch: 003, Loss: 1.928667, Train: 0.328571, Val: 0.272000, Test: 0.265000, Test_acc_best: 0.322000
Epoch: 004, Loss: 1.919681, Train: 0.442857, Val: 0.310000, Test: 0.296000, Test_acc_best: 0.322000
Epoch: 005, Loss: 1.913076, Train: 0.435714, Val: 0.282000, Test: 0.275000, Test_acc_best: 0.322000
Epoch: 006, Loss: 1.902626, Train: 0.564286, Val: 0.346000, Test: 0.345000, Test_acc_best: 0.345000
Epoch: 007, Loss: 1.893852, Train: 0.657143, Val: 0.432000, Test: 0.418000, Test_acc_best: 0.418000
Epoch: 008, Loss: 1.888471, Train: 0.714286, Val: 0.454000, Test: 0.437000, Test_acc_best: 0.437000
Epoch: 009, Loss: 1.876377, Train: 0.714286, Val: 0.458000, Test: 0.462000, Test_acc_best: 0.462000
Epoch: 010, Loss: 1.871018, Train: 0.800000, Val: 0.586000, Test: 0.604000, Test_acc_best: 0.604000
Epoch: 011, Loss: 1.860831, Train: 0.828571, Val: 0.676000, Test: 0.693000, Test_acc_best: 0.693000
Epoch: 012, Loss: 1.852563, Train: 0.864286, Val: 0.718000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 013, Loss: 1.841833, Train: 0.871429, Val: 0.750000, Test: 0.739000, Test_acc_best: 0.739000
Epoch: 014, Loss: 1.835386, Train: 0.857143, Val: 0.754000, Test: 0.750000, Test_acc_best: 0.750000
Epoch: 015, Loss: 1.816669, Train: 0.850000, Val: 0.746000, Test: 0.743000, Test_acc_best: 0.750000
Epoch: 016, Loss: 1.809716, Train: 0.850000, Val: 0.726000, Test: 0.737000, Test_acc_best: 0.750000
Epoch: 017, Loss: 1.802290, Train: 0.857143, Val: 0.714000, Test: 0.732000, Test_acc_best: 0.750000
Epoch: 018, Loss: 1.784987, Train: 0.864286, Val: 0.718000, Test: 0.729000, Test_acc_best: 0.750000
Epoch: 019, Loss: 1.776346, Train: 0.885714, Val: 0.718000, Test: 0.733000, Test_acc_best: 0.750000
Epoch: 020, Loss: 1.761845, Train: 0.892857, Val: 0.722000, Test: 0.748000, Test_acc_best: 0.750000
Epoch: 021, Loss: 1.744740, Train: 0.900000, Val: 0.750000, Test: 0.763000, Test_acc_best: 0.763000
Epoch: 022, Loss: 1.736013, Train: 0.928571, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 023, Loss: 1.708908, Train: 0.935714, Val: 0.774000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 024, Loss: 1.707253, Train: 0.935714, Val: 0.774000, Test: 0.774000, Test_acc_best: 0.785000
Epoch: 025, Loss: 1.682276, Train: 0.907143, Val: 0.754000, Test: 0.762000, Test_acc_best: 0.785000
Epoch: 026, Loss: 1.663839, Train: 0.900000, Val: 0.738000, Test: 0.751000, Test_acc_best: 0.785000
Epoch: 027, Loss: 1.665943, Train: 0.885714, Val: 0.740000, Test: 0.756000, Test_acc_best: 0.785000
Epoch: 028, Loss: 1.644336, Train: 0.900000, Val: 0.732000, Test: 0.753000, Test_acc_best: 0.785000
Epoch: 029, Loss: 1.608251, Train: 0.914286, Val: 0.744000, Test: 0.751000, Test_acc_best: 0.785000
Epoch: 030, Loss: 1.597929, Train: 0.928571, Val: 0.748000, Test: 0.759000, Test_acc_best: 0.785000
Epoch: 031, Loss: 1.585584, Train: 0.928571, Val: 0.754000, Test: 0.760000, Test_acc_best: 0.785000
Epoch: 032, Loss: 1.550344, Train: 0.935714, Val: 0.760000, Test: 0.775000, Test_acc_best: 0.785000
Epoch: 033, Loss: 1.531743, Train: 0.942857, Val: 0.764000, Test: 0.785000, Test_acc_best: 0.785000
Epoch: 034, Loss: 1.526933, Train: 0.942857, Val: 0.784000, Test: 0.794000, Test_acc_best: 0.794000
Epoch: 035, Loss: 1.491254, Train: 0.942857, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.794000
Epoch: 036, Loss: 1.475365, Train: 0.942857, Val: 0.788000, Test: 0.785000, Test_acc_best: 0.794000
Epoch: 037, Loss: 1.432254, Train: 0.935714, Val: 0.786000, Test: 0.784000, Test_acc_best: 0.794000
Epoch: 038, Loss: 1.423797, Train: 0.928571, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.794000
Epoch: 039, Loss: 1.405776, Train: 0.928571, Val: 0.786000, Test: 0.781000, Test_acc_best: 0.794000
Epoch: 040, Loss: 1.372282, Train: 0.935714, Val: 0.790000, Test: 0.781000, Test_acc_best: 0.794000
Epoch: 041, Loss: 1.334918, Train: 0.935714, Val: 0.788000, Test: 0.783000, Test_acc_best: 0.794000
Epoch: 042, Loss: 1.339232, Train: 0.942857, Val: 0.786000, Test: 0.782000, Test_acc_best: 0.794000
Epoch: 043, Loss: 1.325898, Train: 0.950000, Val: 0.782000, Test: 0.786000, Test_acc_best: 0.794000
Epoch: 044, Loss: 1.277403, Train: 0.950000, Val: 0.780000, Test: 0.786000, Test_acc_best: 0.794000
Epoch: 045, Loss: 1.264011, Train: 0.935714, Val: 0.778000, Test: 0.789000, Test_acc_best: 0.794000
Epoch: 046, Loss: 1.252141, Train: 0.942857, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.794000
Epoch: 047, Loss: 1.210115, Train: 0.942857, Val: 0.776000, Test: 0.786000, Test_acc_best: 0.794000
Epoch: 048, Loss: 1.172572, Train: 0.950000, Val: 0.784000, Test: 0.788000, Test_acc_best: 0.794000
Epoch: 049, Loss: 1.172355, Train: 0.950000, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.794000
