Epoch: 001, Loss: 1.946287, Train: 0.250000, Val: 0.206000, Test: 0.208000, Test_acc_best: 0.208000
Epoch: 002, Loss: 1.945006, Train: 0.307143, Val: 0.228000, Test: 0.238000, Test_acc_best: 0.238000
Epoch: 003, Loss: 1.942172, Train: 0.235714, Val: 0.176000, Test: 0.188000, Test_acc_best: 0.238000
Epoch: 004, Loss: 1.941243, Train: 0.221429, Val: 0.168000, Test: 0.172000, Test_acc_best: 0.238000
Epoch: 005, Loss: 1.938609, Train: 0.228571, Val: 0.170000, Test: 0.176000, Test_acc_best: 0.238000
Epoch: 006, Loss: 1.936778, Train: 0.292857, Val: 0.184000, Test: 0.192000, Test_acc_best: 0.238000
Epoch: 007, Loss: 1.936219, Train: 0.371429, Val: 0.210000, Test: 0.232000, Test_acc_best: 0.238000
Epoch: 008, Loss: 1.930444, Train: 0.442857, Val: 0.280000, Test: 0.298000, Test_acc_best: 0.298000
Epoch: 009, Loss: 1.930062, Train: 0.550000, Val: 0.360000, Test: 0.389000, Test_acc_best: 0.389000
Epoch: 010, Loss: 1.930314, Train: 0.600000, Val: 0.440000, Test: 0.473000, Test_acc_best: 0.473000
Epoch: 011, Loss: 1.924700, Train: 0.671429, Val: 0.476000, Test: 0.538000, Test_acc_best: 0.538000
Epoch: 012, Loss: 1.923845, Train: 0.700000, Val: 0.506000, Test: 0.560000, Test_acc_best: 0.560000
Epoch: 013, Loss: 1.922812, Train: 0.735714, Val: 0.512000, Test: 0.562000, Test_acc_best: 0.562000
Epoch: 014, Loss: 1.918354, Train: 0.757143, Val: 0.516000, Test: 0.569000, Test_acc_best: 0.569000
Epoch: 015, Loss: 1.918252, Train: 0.785714, Val: 0.554000, Test: 0.591000, Test_acc_best: 0.591000
Epoch: 016, Loss: 1.919251, Train: 0.807143, Val: 0.598000, Test: 0.621000, Test_acc_best: 0.621000
Epoch: 017, Loss: 1.915221, Train: 0.828571, Val: 0.634000, Test: 0.642000, Test_acc_best: 0.642000
Epoch: 018, Loss: 1.915298, Train: 0.850000, Val: 0.654000, Test: 0.659000, Test_acc_best: 0.659000
Epoch: 019, Loss: 1.907877, Train: 0.857143, Val: 0.668000, Test: 0.664000, Test_acc_best: 0.664000
Epoch: 020, Loss: 1.912638, Train: 0.857143, Val: 0.680000, Test: 0.670000, Test_acc_best: 0.670000
Epoch: 021, Loss: 1.906420, Train: 0.864286, Val: 0.700000, Test: 0.687000, Test_acc_best: 0.687000
Epoch: 022, Loss: 1.901756, Train: 0.864286, Val: 0.704000, Test: 0.696000, Test_acc_best: 0.696000
Epoch: 023, Loss: 1.903064, Train: 0.885714, Val: 0.708000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 024, Loss: 1.898455, Train: 0.892857, Val: 0.716000, Test: 0.711000, Test_acc_best: 0.711000
