Epoch: 001, Loss: 1.946014, Train: 0.321429, Val: 0.172000, Test: 0.183000, Test_acc_best: 0.183000
Epoch: 002, Loss: 1.939041, Train: 0.557143, Val: 0.390000, Test: 0.382000, Test_acc_best: 0.382000
Epoch: 003, Loss: 1.932393, Train: 0.721429, Val: 0.480000, Test: 0.474000, Test_acc_best: 0.474000
Epoch: 004, Loss: 1.926040, Train: 0.764286, Val: 0.480000, Test: 0.488000, Test_acc_best: 0.488000
Epoch: 005, Loss: 1.918560, Train: 0.792857, Val: 0.518000, Test: 0.509000, Test_acc_best: 0.509000
Epoch: 006, Loss: 1.910546, Train: 0.778571, Val: 0.536000, Test: 0.529000, Test_acc_best: 0.529000
Epoch: 007, Loss: 1.900427, Train: 0.778571, Val: 0.538000, Test: 0.532000, Test_acc_best: 0.532000
Epoch: 008, Loss: 1.898663, Train: 0.807143, Val: 0.554000, Test: 0.549000, Test_acc_best: 0.549000
Epoch: 009, Loss: 1.894708, Train: 0.850000, Val: 0.602000, Test: 0.605000, Test_acc_best: 0.605000
Epoch: 010, Loss: 1.883857, Train: 0.864286, Val: 0.624000, Test: 0.641000, Test_acc_best: 0.641000
Epoch: 011, Loss: 1.880157, Train: 0.885714, Val: 0.666000, Test: 0.669000, Test_acc_best: 0.669000
Epoch: 012, Loss: 1.878098, Train: 0.907143, Val: 0.680000, Test: 0.695000, Test_acc_best: 0.695000
Epoch: 013, Loss: 1.861363, Train: 0.900000, Val: 0.696000, Test: 0.703000, Test_acc_best: 0.703000
Epoch: 014, Loss: 1.856022, Train: 0.914286, Val: 0.702000, Test: 0.711000, Test_acc_best: 0.711000
Epoch: 015, Loss: 1.846562, Train: 0.928571, Val: 0.716000, Test: 0.724000, Test_acc_best: 0.724000
Epoch: 016, Loss: 1.851693, Train: 0.928571, Val: 0.738000, Test: 0.737000, Test_acc_best: 0.737000
Epoch: 017, Loss: 1.840789, Train: 0.921429, Val: 0.756000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 018, Loss: 1.825396, Train: 0.928571, Val: 0.770000, Test: 0.764000, Test_acc_best: 0.764000
Epoch: 019, Loss: 1.829416, Train: 0.921429, Val: 0.766000, Test: 0.765000, Test_acc_best: 0.765000
Epoch: 020, Loss: 1.808161, Train: 0.914286, Val: 0.770000, Test: 0.772000, Test_acc_best: 0.772000
Epoch: 021, Loss: 1.807339, Train: 0.914286, Val: 0.772000, Test: 0.767000, Test_acc_best: 0.772000
Epoch: 022, Loss: 1.803887, Train: 0.921429, Val: 0.772000, Test: 0.775000, Test_acc_best: 0.775000
Epoch: 023, Loss: 1.793208, Train: 0.942857, Val: 0.768000, Test: 0.780000, Test_acc_best: 0.780000
Epoch: 024, Loss: 1.774876, Train: 0.928571, Val: 0.768000, Test: 0.780000, Test_acc_best: 0.780000
