Epoch: 001, Loss: 1.945112, Train: 0.271429, Val: 0.276000, Test: 0.251000, Test_acc_best: 0.251000
Epoch: 002, Loss: 1.920771, Train: 0.442857, Val: 0.346000, Test: 0.341000, Test_acc_best: 0.341000
Epoch: 003, Loss: 1.891820, Train: 0.650000, Val: 0.430000, Test: 0.424000, Test_acc_best: 0.424000
Epoch: 004, Loss: 1.864890, Train: 0.742857, Val: 0.432000, Test: 0.434000, Test_acc_best: 0.434000
Epoch: 005, Loss: 1.833441, Train: 0.842857, Val: 0.628000, Test: 0.625000, Test_acc_best: 0.625000
Epoch: 006, Loss: 1.800653, Train: 0.864286, Val: 0.684000, Test: 0.681000, Test_acc_best: 0.681000
Epoch: 007, Loss: 1.771233, Train: 0.892857, Val: 0.672000, Test: 0.672000, Test_acc_best: 0.681000
Epoch: 008, Loss: 1.724872, Train: 0.900000, Val: 0.674000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 009, Loss: 1.681092, Train: 0.885714, Val: 0.694000, Test: 0.692000, Test_acc_best: 0.692000
Epoch: 010, Loss: 1.645046, Train: 0.914286, Val: 0.712000, Test: 0.715000, Test_acc_best: 0.715000
Epoch: 011, Loss: 1.605373, Train: 0.921429, Val: 0.730000, Test: 0.735000, Test_acc_best: 0.735000
Epoch: 012, Loss: 1.564690, Train: 0.942857, Val: 0.756000, Test: 0.766000, Test_acc_best: 0.766000
Epoch: 013, Loss: 1.506661, Train: 0.950000, Val: 0.778000, Test: 0.777000, Test_acc_best: 0.777000
Epoch: 014, Loss: 1.449406, Train: 0.957143, Val: 0.788000, Test: 0.786000, Test_acc_best: 0.786000
Epoch: 015, Loss: 1.438122, Train: 0.950000, Val: 0.790000, Test: 0.783000, Test_acc_best: 0.786000
Epoch: 016, Loss: 1.371182, Train: 0.950000, Val: 0.796000, Test: 0.793000, Test_acc_best: 0.793000
Epoch: 017, Loss: 1.285292, Train: 0.950000, Val: 0.798000, Test: 0.804000, Test_acc_best: 0.804000
Epoch: 018, Loss: 1.231151, Train: 0.964286, Val: 0.808000, Test: 0.807000, Test_acc_best: 0.807000
Epoch: 019, Loss: 1.191754, Train: 0.964286, Val: 0.804000, Test: 0.810000, Test_acc_best: 0.810000
Epoch: 020, Loss: 1.095624, Train: 0.957143, Val: 0.790000, Test: 0.792000, Test_acc_best: 0.810000
Epoch: 021, Loss: 1.094624, Train: 0.964286, Val: 0.792000, Test: 0.790000, Test_acc_best: 0.810000
