Epoch: 001, Loss: 1.946135, Train: 0.457143, Val: 0.342000, Test: 0.390000, Test_acc_best: 0.390000
Epoch: 002, Loss: 1.937996, Train: 0.614286, Val: 0.446000, Test: 0.490000, Test_acc_best: 0.490000
Epoch: 003, Loss: 1.930536, Train: 0.821429, Val: 0.602000, Test: 0.628000, Test_acc_best: 0.628000
Epoch: 004, Loss: 1.921881, Train: 0.878571, Val: 0.604000, Test: 0.626000, Test_acc_best: 0.628000
Epoch: 005, Loss: 1.914454, Train: 0.907143, Val: 0.600000, Test: 0.619000, Test_acc_best: 0.628000
Epoch: 006, Loss: 1.906386, Train: 0.935714, Val: 0.656000, Test: 0.660000, Test_acc_best: 0.660000
Epoch: 007, Loss: 1.898844, Train: 0.964286, Val: 0.674000, Test: 0.675000, Test_acc_best: 0.675000
Epoch: 008, Loss: 1.890093, Train: 0.964286, Val: 0.670000, Test: 0.682000, Test_acc_best: 0.682000
Epoch: 009, Loss: 1.879475, Train: 0.964286, Val: 0.668000, Test: 0.690000, Test_acc_best: 0.690000
Epoch: 010, Loss: 1.871187, Train: 0.964286, Val: 0.690000, Test: 0.704000, Test_acc_best: 0.704000
Epoch: 011, Loss: 1.862944, Train: 0.964286, Val: 0.714000, Test: 0.709000, Test_acc_best: 0.709000
Epoch: 012, Loss: 1.856603, Train: 0.964286, Val: 0.732000, Test: 0.718000, Test_acc_best: 0.718000
Epoch: 013, Loss: 1.845875, Train: 0.957143, Val: 0.738000, Test: 0.726000, Test_acc_best: 0.726000
Epoch: 014, Loss: 1.838861, Train: 0.950000, Val: 0.750000, Test: 0.731000, Test_acc_best: 0.731000
Epoch: 015, Loss: 1.824961, Train: 0.950000, Val: 0.758000, Test: 0.738000, Test_acc_best: 0.738000
Epoch: 016, Loss: 1.818112, Train: 0.950000, Val: 0.762000, Test: 0.749000, Test_acc_best: 0.749000
Epoch: 017, Loss: 1.808646, Train: 0.942857, Val: 0.760000, Test: 0.753000, Test_acc_best: 0.753000
Epoch: 018, Loss: 1.799352, Train: 0.942857, Val: 0.762000, Test: 0.756000, Test_acc_best: 0.756000
Epoch: 019, Loss: 1.791083, Train: 0.957143, Val: 0.766000, Test: 0.760000, Test_acc_best: 0.760000
Epoch: 020, Loss: 1.775238, Train: 0.964286, Val: 0.776000, Test: 0.771000, Test_acc_best: 0.771000
Epoch: 021, Loss: 1.770387, Train: 0.971429, Val: 0.784000, Test: 0.779000, Test_acc_best: 0.779000
Epoch: 022, Loss: 1.756168, Train: 0.971429, Val: 0.784000, Test: 0.784000, Test_acc_best: 0.784000
Epoch: 023, Loss: 1.736857, Train: 0.971429, Val: 0.788000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 024, Loss: 1.733564, Train: 0.971429, Val: 0.786000, Test: 0.786000, Test_acc_best: 0.787000
Epoch: 025, Loss: 1.721205, Train: 0.978571, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 026, Loss: 1.715823, Train: 0.978571, Val: 0.788000, Test: 0.783000, Test_acc_best: 0.787000
Epoch: 027, Loss: 1.696839, Train: 0.978571, Val: 0.792000, Test: 0.783000, Test_acc_best: 0.787000
Epoch: 028, Loss: 1.682905, Train: 0.978571, Val: 0.792000, Test: 0.782000, Test_acc_best: 0.787000
Epoch: 029, Loss: 1.669252, Train: 0.978571, Val: 0.790000, Test: 0.785000, Test_acc_best: 0.787000
Epoch: 030, Loss: 1.654418, Train: 0.978571, Val: 0.782000, Test: 0.784000, Test_acc_best: 0.787000
Epoch: 031, Loss: 1.650536, Train: 0.978571, Val: 0.782000, Test: 0.784000, Test_acc_best: 0.787000
Epoch: 032, Loss: 1.640635, Train: 0.978571, Val: 0.780000, Test: 0.781000, Test_acc_best: 0.787000
Epoch: 033, Loss: 1.619195, Train: 0.978571, Val: 0.778000, Test: 0.784000, Test_acc_best: 0.787000
Epoch: 034, Loss: 1.606736, Train: 0.978571, Val: 0.776000, Test: 0.787000, Test_acc_best: 0.787000
Epoch: 035, Loss: 1.586793, Train: 0.978571, Val: 0.780000, Test: 0.789000, Test_acc_best: 0.789000
Epoch: 036, Loss: 1.576305, Train: 0.978571, Val: 0.782000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 037, Loss: 1.556102, Train: 0.978571, Val: 0.784000, Test: 0.784000, Test_acc_best: 0.789000
Epoch: 038, Loss: 1.546088, Train: 0.978571, Val: 0.788000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 039, Loss: 1.536907, Train: 0.978571, Val: 0.790000, Test: 0.781000, Test_acc_best: 0.789000
Epoch: 040, Loss: 1.517714, Train: 0.978571, Val: 0.786000, Test: 0.784000, Test_acc_best: 0.789000
Epoch: 041, Loss: 1.501075, Train: 0.971429, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.789000
Epoch: 042, Loss: 1.479923, Train: 0.978571, Val: 0.778000, Test: 0.785000, Test_acc_best: 0.789000
Epoch: 043, Loss: 1.460631, Train: 0.971429, Val: 0.780000, Test: 0.785000, Test_acc_best: 0.789000
Epoch: 044, Loss: 1.464878, Train: 0.971429, Val: 0.784000, Test: 0.785000, Test_acc_best: 0.789000
Epoch: 045, Loss: 1.436154, Train: 0.971429, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 046, Loss: 1.414059, Train: 0.971429, Val: 0.786000, Test: 0.788000, Test_acc_best: 0.789000
Epoch: 047, Loss: 1.400640, Train: 0.964286, Val: 0.786000, Test: 0.787000, Test_acc_best: 0.789000
Epoch: 048, Loss: 1.373480, Train: 0.964286, Val: 0.786000, Test: 0.789000, Test_acc_best: 0.789000
